ID,Name,Address,Type,PreferredGoods
DK5077839614,Text Fragt,"Vestergade 53, 8600 Silkeborg",Company,"luxury, paper"
DK8404930275,Signe Elisabeth Winther,"Højgade 2, 4800 Nykøbing F",Individual,No preference
DK2795875043,Harvest Holding,"Bellisvej 18, 4100 Ringsted",Company,"produce, food, medical"
DK6790905673,Blå Study,"Solsikkevej 54, 2600 Glostrup",Company,"chemicals, stationery, paper"
DK8783691893,Emil Pia Larsen,"Brogade 139, 7400 Herning",Individual,No preference
DK7238213207,Europæisk Select Holding,"Elmevej 53, 5700 Svendborg",Company,"beverages, luxury"
DK5849598465,Jesper Mogensen,"Stationsvej 90, 6100 Haderslev",Individual,No preference
DK4164240280,Gadget Smart P/S,"Brogade 7, 6100 Haderslev",Company,electronics
DK4418828570,Page Group,"Mosevej 61, 6000 Kolding",Company,"paper, toys"
DK5980945846,Device ApS,"Kongensgade 66, 4000 Roskilde",Company,"electronics, cosmetics"
DK1827752234,Grøn Exclusive,"Stationsvej 137, 8700 Horsens",Company,"stationery, luxury"
DK2664416298,Sølv Handel,"Tjørnevej 14, 6000 Kolding",Company,"sports, stationery, paper"
DK7419751815,Bronze Standard Study,"Skovvej 73, 8700 Horsens",Company,stationery
DK3304513663,Morten Nielsen,"Sct. Annagade 28, 4200 Slagelse",Individual,No preference
DK1408810792,Fitness Universal Athletic I/S,"Algade 76, 4300 Holbæk",Company,"sports, paper"
DK5435391625,Health Synthesis Therapeutic,"Skovvej 27, 2820 Gentofte",Company,"medical, luxury, chemicals"
DK7026930365,Lifestyle Domestic Teknologi,"Søndermarken 63, 2800 Lyngby",Company,"medical_equipment, household"
DK3028959334,Desk A/S,"Algade 27, 4600 Køge",Company,"toys, stationery"
DK9867677356,Tina Dahl,"Vestergade 69, 8200 Aarhus N",Individual,No preference
DK3280772748,Habitat Interior Gruppe,"Hovedgaden 22, 2630 Taastrup",Company,"luxury, household, toys"
DK7682327733,Engros Group,"Hovedgaden 138, 6400 Sønderborg",Company,"cosmetics, stationery, produce"
DK9609047368,Kongelig Apparatus Clinical Koncern,"Bredgade 7, 8900 Randers",Company,medical_equipment
DK7460544248,Paper Direct Study,"Brogade 31, 4800 Nykøbing F",Company,stationery
DK4370902138,Substance Ultra React,"Søndermarken 90, 3500 Værløse",Company,chemicals
DK2800599868,Sølv Chip,"Parkvej 122, 2600 Glostrup",Company,electronics
DK8254773516,Sheet I/S,"Granvej 112, 2800 Lyngby",Company,"paper, food, medical_equipment"
DK2798647685,Liquid Expert Wood P/S,"Algade 91, 4800 Nykøbing F",Company,"furniture, beverages, medical"
DK1688799369,Øst Wear Tekstil,"Lavgade 92, 8600 Silkeborg",Company,clothing
DK5979337757,Nord Element,"Søndermarken 37, 4200 Slagelse",Company,"electronics, raw_materials"
DK2961709893,Tekstil K/S,"Adelgade 3, 2100 København Ø",Company,raw_materials
DK3238756255,Game Game,"Jasminvej 71, 7400 Herning",Company,"household, medical_equipment, toys"
DK9304594950,Kasper Maria Jørgensen,"Lærkevej 72, 2600 Glostrup",Individual,No preference
DK5366422491,Kvalitets Butik P/S,"Kongensgade 88, 2650 Hvidovre",Company,"chemicals, toys"
DK7605351600,Bronze Upscale,"Havnevej 51, 7100 Vejle",Company,luxury
DK4494084172,Produktion A/S,"Torvet 104, 2800 Lyngby",Company,raw_materials
DK8709662258,Glow Natural Derma,"Havnevej 104, 8800 Viborg",Company,"clothing, chemicals, cosmetics"
DK4989487508,Hvid Joy,"Algade 130, 4200 Slagelse",Company,toys
DK4213790202,Athletic Energy Gruppe,"Ringvejen 68, 2600 Glostrup",Company,"luxury, toys, sports"
DK4409386903,Surgical Precision A/S,"Lupinvej 33, 7800 Skive",Company,medical_equipment
DK9266213260,Fødevare I/S,"Stationsvej 58, 4600 Køge",Company,"household, food"
DK1455028401,Jysk Organic,"Nørremarksvej 76, 6100 Haderslev",Company,produce
DK4859551800,MedTech Better Decor,"Tulipanvej 6, 5000 Odense C",Company,"medical_equipment, furniture, sports"
DK5080513633,Elegant Koncern,"Jasminvej 46, 8700 Horsens",Company,"electronics, luxury"
DK4763500857,Ingeniør Koncern,"Lavgade 56, 3600 Frederikssund",Company,"furniture, household"
DK6740486093,Toy Formula,"Nørregade 109, 2100 København Ø",Company,"produce, chemicals, toys"
DK2553854176,Grøn Material,"Lillegade 43, 3660 Stenløse",Company,"raw_materials, produce, household"
DK9355364489,Office Upscale Study,"Fyrrevej 103, 3400 Hillerød",Company,"stationery, luxury"
DK3078963393,Malene Christian Friis,"Sct. Annagade 94, 8800 Viborg",Individual,No preference
DK2966500767,Thread I/S,"Kongensgade 60, 9000 Aalborg",Company,"clothing, sports"
DK3794042404,Care Global Ingeniør,"Kastanjevej 123, 3660 Stenløse",Company,medical
DK8989870040,Toy Produktion,"Skolevej 46, 6000 Kolding",Company,"raw_materials, toys"
DK9883760207,Kvalitets Fine Harvest,"Birkevej 144, 2650 Hvidovre",Company,"produce, furniture, luxury"
DK8974140139,Home Safe Lifestyle A/S,"Skovvej 55, 2670 Greve",Company,"household, furniture"
DK6921203386,Guld Løsninger ApS,"Granvej 144, 9800 Hjørring",Company,cosmetics
DK2485455239,Nord Fast Premium ApS,"Dronningensgade 24, 6400 Sønderborg",Company,"luxury, beverages, food"
DK4597485607,Couture Eco Press Koncern,"Lupinvej 66, 8700 Horsens",Company,"toys, paper, clothing"
DK8658602946,Christian Louise Pedersen,"Solsikkevej 5, 3000 Helsingør",Individual,No preference
DK2816937739,Living Precision Home,"Kirkevej 50, 7800 Skive",Company,"medical_equipment, produce, household"
DK6638957137,Home Holding,"Lupinvej 11, 3460 Birkerød",Company,"medical_equipment, electronics, household"
DK4322338756,Syd Power Athletic IVS,"Mosevej 84, 4800 Nykøbing F",Company,"household, medical_equipment, sports"
DK1031821475,Malene Marie Iversen,"Parkvej 46, 7100 Vejle",Individual,No preference
DK8093513594,Hobby Child Hobby IVS,"Industrivej 34, 3600 Frederikssund",Company,toys
DK5819561096,Kasper Holm,"Søndergade 5, 3500 Værløse",Individual,No preference
DK1230020161,Skandinavisk Butik,"Tjørnevej 40, 2820 Gentofte",Company,"cosmetics, produce, food"
DK7584730597,Vest Sheet A/S,"Kongensgade 24, 5800 Nyborg",Company,"toys, paper, medical"
DK8913915028,Blå Fitness,"Søndermarken 53, 3520 Farum",Company,"beverages, electronics, sports"
DK1289012242,Kvalitets A1 Radiant,"Solsikkevej 134, 1000 København K",Company,"household, electronics, cosmetics"
DK8471499716,Energy Motion Energy,"Jasminvej 96, 2200 København N",Company,sports
DK3269150598,Anders Gitte Lund,"Storegade 70, 7400 Herning",Individual,No preference
DK2994763896,Electro I/S,"Lærkevej 71, 8700 Horsens",Company,"household, electronics, produce"
DK2699732017,Peter August Henriksen,"Ahornvej 102, 7000 Fredericia",Individual,No preference
DK3521601954,Emil Mathiesen,"Sct. Annagade 4, 9900 Frederikshavn",Individual,No preference
DK5039367682,Frederik Simonsen,"Egevej 106, 6700 Esbjerg",Individual,No preference
DK8277194571,Pia Johannes Krogh,"Havnevej 79, 2630 Taastrup",Individual,No preference
DK2984507492,Health Fragt ApS,"Hovedgaden 83, 3400 Hillerød",Company,"electronics, stationery, medical"
DK1213249628,Gul Drikke,"Søndergade 46, 1000 København K",Company,raw_materials
DK5108932916,Hvid Write,"Søndermarken 23, 5700 Svendborg",Company,"produce, paper, stationery"
DK3397657114,Home Group,"Elmevej 76, 2600 Glostrup",Company,"household, food"
DK3494390866,Produktion ApS,"Kløvervej 1, 2600 Glostrup",Company,"chemicals, luxury, toys"
DK5406906896,Hvid Design,"Slotsgade 140, 9800 Hjørring",Company,furniture
DK8721302309,Hvid Living,"Brogade 142, 7800 Skive",Company,"luxury, chemicals, household"
DK3305920746,Study Office Paper,"Fasanvej 120, 2600 Glostrup",Company,stationery
DK3695232998,Crop Holding,"Strandvejen 93, 8700 Horsens",Company,"produce, raw_materials"
DK2014911848,Style I/S,"Jasminvej 38, 2600 Glostrup",Company,"clothing, produce, household"
DK6902392354,Emil Gustav Kristensen,"Parkvej 145, 8700 Horsens",Individual,No preference
DK8669719073,Office Lager,"Stationsvej 61, 6400 Sønderborg",Company,stationery
DK1208985103,Syd Green,"Fyrrevej 143, 9900 Frederikshavn",Company,"produce, sports, clothing"
DK6447765697,Kvalitets Vital Fragt K/S,"Algade 92, 4400 Kalundborg",Company,medical
DK4346505855,Surgical Group,"Granvej 125, 9900 Frederikshavn",Company,"medical_equipment, chemicals, household"
DK3779696951,Syd Office Systemer Holding,"Tjørnevej 103, 3520 Farum",Company,"cosmetics, stationery"
DK8648220906,Dansk Med Gruppe,"Vestergade 132, 4200 Slagelse",Company,"medical, medical_equipment, electronics"
DK1415334610,Sort Fødevare,"Syrenvej 82, 9800 Hjørring",Company,"paper, medical"
DK8153496879,Thomas Cecilie Krogh,"Søndermarken 78, 8900 Randers",Individual,No preference
DK2411689188,Peter Danielsen,"Parkvej 150, 4800 Nykøbing F",Individual,No preference
DK4562272871,Bronze Bottle Bottle,"Algade 37, 4800 Nykøbing F",Company,beverages
DK6977525103,Brew IVS,"Kløvervej 59, 7500 Holstebro",Company,"clothing, beverages"
DK9684051360,Physical Exercise Handel,"Engvej 146, 7500 Holstebro",Company,sports
DK3702653209,Living Rapid Industri,"Kongensgade 39, 3600 Frederikssund",Company,"furniture, household"
DK5182609867,Style A/S,"Slotsgade 91, 6000 Kolding",Company,"clothing, sports, produce"
DK3625764422,Habitat Lifestyle Domestic,"Skolevej 111, 2600 Glostrup",Company,household
DK3021988477,Kvalitets Energy Tekstil,"Slotsgade 6, 2630 Taastrup",Company,"sports, paper"
DK4243697409,Sølv Comfort Fashion,"Hasselvej 129, 4700 Næstved",Company,"clothing, furniture"
DK7546035453,Industri Koncern,"Hovedgaden 30, 7800 Skive",Company,"cosmetics, toys, medical_equipment"
DK3421980125,Skandinavisk Teknologi,"Hasselvej 96, 8900 Randers",Company,furniture
DK1728004476,Beauty Better Lager,"Kløvervej 46, 8600 Silkeborg",Company,"cosmetics, food"
DK7858674568,Taste I/S,"Strandvejen 148, 7000 Fredericia",Company,"household, food"
DK7666022005,Apparel IVS,"Skolevej 76, 3660 Stenløse",Company,"medical, electronics, clothing"
DK8149805821,Page Gruppe,"Lupinvej 20, 4300 Holbæk",Company,"paper, electronics, beverages"
DK4272162158,Script Fun Formula,"Skolevej 148, 6100 Haderslev",Company,"toys, chemicals, paper"
DK8998080862,Møbel A/S,"Skolevej 83, 8000 Aarhus C",Company,"luxury, stationery"
DK5354209613,Rød Systemer Koncern,"Dalvej 145, 4100 Ringsted",Company,beverages
DK7662927609,Grøn Green Precision Koncern,"Hasselvej 90, 8000 Aarhus C",Company,"medical_equipment, produce"
DK8782516473,Harvest Produce,"Dalvej 42, 7000 Fredericia",Company,"produce, beverages, clothing"
DK2282044148,Vital I/S,"Dronningensgade 40, 9900 Frederikshavn",Company,"cosmetics, electronics, medical"
DK5800834865,Molecular Master Resource,"Solsikkevej 91, 3660 Stenløse",Company,"beverages, chemicals, raw_materials"
DK1052776893,Hvid Fundamental A/S,"Poppelvej 5, 3000 Helsingør",Company,"raw_materials, sports"
DK3925621610,Byggeri I/S,"Lærkevej 130, 3000 Helsingør",Company,"paper, furniture"
DK2300656317,Bronze Health Element A/S,"Bellisvej 137, 8200 Aarhus N",Company,"household, medical, raw_materials"
DK4092870576,Christina Eriksen,"Torvet 42, 5800 Nyborg",Individual,No preference
DK8285589122,Guld Home Gruppe,"Adelgade 75, 4200 Slagelse",Company,furniture
DK4344341915,Søren Kjær,"Kongensgade 56, 2800 Lyngby",Individual,No preference
DK7083352473,Sara Damgaard,"Nørregade 139, 7000 Fredericia",Individual,No preference
DK4818403515,Culinary Delicacy,"Hovedgaden 147, 3520 Farum",Company,food
DK8664400151,Kongelig HealthTech I/S,"Elmevej 90, 6000 Kolding",Company,"produce, medical_equipment"
DK3419317349,Fine Luxury,"Egevej 102, 9900 Frederikshavn",Company,"clothing, luxury"
DK4662238728,Rikke Bruun,"Hasselvej 136, 8000 Aarhus C",Individual,No preference
DK4651178503,Guld Handel Holding,"Søndergade 107, 3400 Hillerød",Company,"sports, medical, household"
DK2314754322,Sort Fitness,"Hasselvej 73, 4300 Holbæk",Company,sports
DK6916301780,Draw Koncern,"Lavgade 117, 5000 Odense C",Company,"cosmetics, stationery, paper"
DK8238377072,Farm Fresh,"Kløvervej 110, 4600 Køge",Company,"produce, food"
DK9624563057,Residence P/S,"Bakkevej 89, 4300 Holbæk",Company,household
DK4661383114,Therapeutic Group,"Engvej 106, 2620 Albertslund",Company,"stationery, medical"
DK5671728485,Skandinavisk Decor Engros K/S,"Ahornvej 104, 4800 Nykøbing F",Company,furniture
DK8636275393,Synthesis Process,"Nørremarksvej 95, 5000 Odense C",Company,chemicals
DK7495883972,Lifestyle Koncern,"Havnevej 44, 2820 Gentofte",Company,"household, cosmetics"
DK9855988072,Pia Jeppesen,"Ringvejen 24, 7100 Vejle",Individual,No preference
DK7844995269,Aesthetic Produce Pure Group,"Havnevej 115, 2800 Lyngby",Company,"cosmetics, produce"
DK2512585138,Skin Partner Electro Gruppe,"Østergade 58, 6000 Kolding",Company,"cosmetics, electronics"
DK7225057758,Camilla Hanne Winther,"Elmevej 133, 4200 Slagelse",Individual,No preference
DK9329737841,Niels Erik Nissen,"Kirkevej 82, 1000 København K",Individual,No preference
DK8588218088,Rasmus Winther,"Vestergade 105, 7400 Herning",Individual,No preference
DK5111832212,Rød Next Prestige,"Fyrrevej 63, 7400 Herning",Company,"medical, beverages, luxury"
DK9497552788,Thirst Fine Process Group,"Åvej 94, 7800 Skive",Company,"paper, chemicals, beverages"
DK9990826771,Device Thirst IVS,"Ringvejen 106, 5700 Svendborg",Company,"beverages, clothing, electronics"
DK2296502486,Europæisk Care,"Storegade 108, 4400 Kalundborg",Company,medical
DK2138185235,Teknologi IVS,"Ahornvej 150, 4100 Ringsted",Company,beverages
DK5668747327,Hvid Office Fødevare,"Lillegade 105, 2820 Gentofte",Company,"stationery, paper"
DK3482396015,Jens Otto Ravn,"Torvet 93, 2750 Ballerup",Individual,No preference
DK6737000272,Chip Gruppe,"Kastanjevej 108, 2600 Glostrup",Company,"furniture, electronics, raw_materials"
DK1388354759,Wellbeing Med P/S,"Dalvej 113, 3520 Farum",Company,medical
DK2632399901,Systemer Koncern,"Fyrrevej 9, 2650 Hvidovre",Company,sports
DK1368743555,Style Mega Thread,"Strandvejen 108, 3460 Birkerød",Company,clothing
DK8888575793,Raw P/S,"Klostervej 90, 7500 Holstebro",Company,"raw_materials, stationery"
DK5216305802,Sjællandsk Remedy Life,"Jasminvej 127, 2800 Lyngby",Company,"medical, food"
DK9093857039,Christian Holm,"Åvej 135, 4000 Roskilde",Individual,No preference
DK9807970435,Molecular Pro Compound Gruppe,"Algade 40, 4100 Ringsted",Company,chemicals
DK5792280830,Lager Group,"Solsikkevej 41, 5000 Odense C",Company,"raw_materials, sports"
DK6901798608,Wellbeing Better Health,"Skolevej 60, 3600 Frederikssund",Company,"medical, electronics"
DK9046449694,Rød Organic Refreshment,"Kirkevej 142, 4300 Holbæk",Company,beverages
DK3646349248,Diet Universal Garden,"Algade 92, 4200 Slagelse",Company,"food, produce"
DK5179517389,Fluid Quench IVS,"Tulipanvej 45, 2600 Glostrup",Company,"beverages, toys"
DK4915257665,Mads Bente Kjær,"Syrenvej 85, 6400 Sønderborg",Individual,No preference
DK1809000407,Vital A/S,"Torvet 55, 7000 Fredericia",Company,medical
DK3442428958,Gourmet Gruppe,"Torvet 111, 2635 Ishøj",Company,"food, electronics, furniture"
DK1226225156,Fine Dynamic Industri Holding,"Brogade 140, 4200 Slagelse",Company,"stationery, luxury"
DK5671328227,Gul Stitch Systemer,"Lupinvej 1, 4200 Slagelse",Company,"clothing, raw_materials"
DK2194675791,Elegant Prestige K/S,"Kongensgade 41, 8200 Aarhus N",Company,luxury
DK5755400931,Anna Rikke Kjær,"Bakkevej 23, 6100 Haderslev",Individual,No preference
DK6319629373,Write I/S,"Klostervej 74, 9800 Hjørring",Company,paper
DK4947728706,Chip Derma Luxury,"Jernbanegade 114, 9000 Aalborg",Company,"electronics, cosmetics, luxury"
DK2766043988,Kasper Erik Jørgensen,"Bredgade 120, 1000 København K",Individual,No preference
DK6665653122,Grøn Future Script,"Møllevej 17, 2100 København Ø",Company,"paper, raw_materials"
DK2240535933,BioMed IVS,"Vestergade 111, 3500 Værløse",Company,"stationery, medical_equipment, medical"
DK3053775623,Medical Diagnostic Fødevare Gruppe,"Egevej 70, 8000 Aarhus C",Company,medical_equipment
DK7981917208,Detail ApS,"Syrenvej 36, 6400 Sønderborg",Company,"cosmetics, stationery"
DK6358107532,Farm Koncern,"Lavgade 21, 4400 Kalundborg",Company,"produce, furniture, stationery"
DK4177181331,Engros Gruppe,"Tulipanvej 139, 2200 København N",Company,"food, cosmetics, sports"
DK7073166054,Hvid Furnish Fragt K/S,"Lupinvej 124, 3460 Birkerød",Company,furniture
DK9454213661,Blå Wellbeing,"Bredgade 147, 3460 Birkerød",Company,"medical, beverages"
DK7235936374,Guld Stitch Textile,"Jernbanegade 42, 2620 Albertslund",Company,clothing
DK2040226318,Furniture Active Butik IVS,"Møllevej 73, 8900 Randers",Company,"paper, chemicals, furniture"
DK9179548009,Lene Johannes Berg,"Skolevej 125, 2670 Greve",Individual,No preference
DK8492981900,Gitte Christina Olsen,"Dalvej 150, 5800 Nyborg",Individual,No preference
DK7345385864,Sjællandsk Garment Fashion I/S,"Lærkevej 129, 4300 Holbæk",Company,"clothing, electronics, produce"
DK3637688758,Fynsk Essence Derma ApS,"Jasminvej 71, 8000 Aarhus C",Company,cosmetics
DK9316609031,Tech Pure Circuit,"Skovvej 71, 3500 Værløse",Company,"electronics, luxury, food"
DK7299922974,Sort Interior Quench,"Bellisvej 102, 2000 Frederiksberg",Company,"household, beverages"
DK1829621429,Blå Møbel,"Ringvejen 97, 2650 Hvidovre",Company,"luxury, sports, beverages"
DK1197323378,Syd Produktion K/S,"Syrenvej 51, 7000 Fredericia",Company,"toys, medical"
DK6182870116,Quench Brew P/S,"Tjørnevej 56, 7000 Fredericia",Company,"cosmetics, beverages"
DK8425136942,Vest Wellbeing I/S,"Kløvervej 47, 9900 Frederikshavn",Company,"medical, toys"
DK7755273988,React Substance Løsninger A/S,"Klostervej 78, 2630 Taastrup",Company,"household, chemicals, toys"
DK3787052438,Hobby IVS,"Møllevej 60, 4300 Holbæk",Company,"produce, toys, medical"
DK5842292127,Gitte Østergaard,"Bakkevej 21, 8000 Aarhus C",Individual,No preference
DK4952342924,Origin P/S,"Lupinvej 126, 3500 Værløse",Company,"beverages, raw_materials"
DK2699013395,Gourmet Culinary Engros,"Syrenvej 9, 2000 Frederiksberg",Company,food
DK1069927882,Sort Write K/S,"Højgade 16, 7400 Herning",Company,"stationery, medical, raw_materials"
DK3063511828,Fragt Group,"Skovvej 116, 4700 Næstved",Company,"beverages, electronics"
DK4120946447,Sheet Sheet Write,"Søndergade 39, 4000 Roskilde",Company,paper
DK7763740453,House Kid Produktion,"Jasminvej 86, 9800 Hjørring",Company,"toys, chemicals, furniture"
DK1509525588,Jysk Stitch,"Søndergade 112, 3600 Frederikssund",Company,"clothing, electronics"
DK6933261892,Sport Holding,"Kastanjevej 131, 6400 Sønderborg",Company,"furniture, sports"
DK8210176888,Home Fragt,"Platanvej 71, 5800 Nyborg",Company,household
DK5668556448,Skandinavisk Tech Quench,"Lindevej 87, 8200 Aarhus N",Company,"food, paper, beverages"
DK5725314249,Clinical Precision P/S,"Stationsvej 4, 2620 Albertslund",Company,medical_equipment
DK2943612110,Guld Physical Drikke,"Vibevej 11, 8700 Horsens",Company,"medical_equipment, sports, raw_materials"
DK6018142572,Gourmet A/S,"Storegade 109, 8900 Randers",Company,food
DK3826115582,Line Emil Thomsen,"Stationsvej 131, 8000 Aarhus C",Individual,No preference
DK6189262181,Mikkel Kathrine Lund,"Sct. Annagade 102, 6700 Esbjerg",Individual,No preference
DK8112345816,Bronze Athletic Group,"Østergade 61, 4600 Køge",Company,"stationery, medical, sports"
DK4444536806,Line Villadsen,"Torvet 41, 7100 Vejle",Individual,No preference
DK1954720281,Nutrition Group,"Højgade 2, 2600 Glostrup",Company,food
DK5576790020,Motion Aesthetic,"Hovedgaden 59, 3000 Helsingør",Company,"sports, cosmetics"
DK2066014392,Helle Louise Frederiksen,"Lavgade 42, 2000 Frederiksberg",Individual,No preference
DK7871737874,Origin Group,"Lærkevej 62, 4700 Næstved",Company,raw_materials
DK7749695577,Smart Computing Electronic,"Rosenvej 29, 4700 Næstved",Company,electronics
DK1716309186,Electronic P/S,"Vestergade 67, 1000 København K",Company,"electronics, toys, clothing"
DK4183654731,Training Performance,"Fyrrevej 48, 7800 Skive",Company,sports
DK4475911318,Gadget Decor Holding,"Skolevej 79, 4300 Holbæk",Company,"electronics, furniture"
DK3986257683,Grøn Lager,"Klostervej 6, 4300 Holbæk",Company,toys
DK4361527572,Fynsk Best Instrument,"Hasselvej 116, 4000 Roskilde",Company,medical_equipment
DK2362721798,Fashion Holding,"Sct. Annagade 140, 4800 Nykøbing F",Company,"clothing, luxury, chemicals"
DK2231317910,Skandinavisk Tekstil,"Engvej 135, 8200 Aarhus N",Company,"luxury, toys"
DK2645038111,Active Sheet P/S,"Dalvej 52, 5000 Odense C",Company,"sports, electronics, paper"
DK6256052258,Bronze Kid,"Granvej 129, 2600 Glostrup",Company,toys
DK8911266259,Write Paper Text,"Slotsgade 26, 8200 Aarhus N",Company,paper
DK6336857629,HealthTech IVS,"Tjørnevej 12, 2200 København N",Company,medical_equipment
DK7754847890,Electro Gadget Circuit A/S,"Stationsvej 10, 8200 Aarhus N",Company,"electronics, cosmetics, clothing"
DK8387395021,Thread Precision P/S,"Elmevej 39, 8700 Horsens",Company,"clothing, medical_equipment"
DK3591164476,Rød Electronic,"Nørregade 27, 3660 Stenløse",Company,"electronics, medical, toys"
DK7273337794,Fresh Ingeniør Gruppe,"Brogade 87, 3500 Værløse",Company,produce
DK3768624284,Luxury A/S,"Strandvejen 114, 6100 Haderslev",Company,"stationery, luxury"
DK9215400091,Therapeutic K/S,"Strandvejen 132, 3460 Birkerød",Company,"stationery, medical"
DK1617929641,Christina Emil Dahl,"Åvej 13, 8900 Randers",Individual,No preference
DK7769342363,Forarbejdning Group,"Søndermarken 116, 6000 Kolding",Company,"cosmetics, furniture, stationery"
DK7139268005,Compound Game K/S,"Dalvej 146, 3520 Farum",Company,"toys, chemicals"
DK1102693781,Kvalitets Power Comfort,"Mosevej 100, 5800 Nyborg",Company,furniture
DK7255786047,Nord Ingeniør,"Strandvejen 100, 2200 København N",Company,beverages
DK2705297819,Anne Andresen,"Vibevej 68, 3400 Hillerød",Individual,No preference
DK1584821121,Mette Oliver Vestergaard,"Ahornvej 146, 6400 Sønderborg",Individual,No preference
DK3522707023,Europæisk Joint Møbel,"Hasselvej 77, 2600 Glostrup",Company,"paper, medical, food"
DK6013117609,Smart Gadget ApS,"Egevej 145, 8800 Viborg",Company,electronics
DK7285025763,Write IVS,"Rosenvej 43, 7500 Holstebro",Company,paper
DK2838963536,Gul Element React Group,"Skovvej 131, 5000 Odense C",Company,"chemicals, paper"
DK5491326131,Luxury K/S,"Lupinvej 140, 6100 Haderslev",Company,luxury
DK8921283088,Kvalitets Motion Dwelling,"Granvej 59, 7500 Holstebro",Company,"household, sports"
DK1626785308,Energy IVS,"Jasminvej 79, 6400 Sønderborg",Company,"sports, produce"
DK7395219544,Hvid Recreation Game,"Søndergade 106, 4800 Nykøbing F",Company,toys
DK2725373847,House Ingeniør ApS,"Strandvejen 73, 4300 Holbæk",Company,"furniture, luxury"
DK3227727430,Fødevare Gruppe,"Bredgade 78, 6700 Esbjerg",Company,"beverages, chemicals, household"
DK6706554814,Bronze Safe House,"Lillegade 124, 3000 Helsingør",Company,household
DK9958416893,Susanne Poulsen,"Torvet 12, 6000 Kolding",Individual,No preference
DK5307583268,Kristian Louise Kristensen,"Solsikkevej 68, 8800 Viborg",Individual,No preference
DK4585531525,Skandinavisk Byggeri Koncern,"Bredgade 23, 8200 Aarhus N",Company,"stationery, toys, luxury"
DK8990100704,Circuit A/S,"Hasselvej 131, 2630 Taastrup",Company,"electronics, household"
DK8534793156,Prestige Leisure I/S,"Adelgade 139, 6000 Kolding",Company,"medical_equipment, luxury, toys"
DK5185009345,Nord Produce P/S,"Søndergade 8, 4300 Holbæk",Company,"produce, clothing"
DK7533138437,Process Drink Thirst,"Hasselvej 120, 4200 Slagelse",Company,"paper, beverages, chemicals"
DK7581095906,Grøn Comfort Residence ApS,"Parkvej 109, 2635 Ishøj",Company,household
DK6866036409,Guld Garment,"Åvej 1, 8900 Randers",Company,"chemicals, clothing, cosmetics"
DK3516922421,Sophisticated Holding,"Lindevej 63, 9800 Hjørring",Company,"luxury, medical_equipment"
DK9643021280,Circuit School,"Dronningensgade 67, 3600 Frederikssund",Company,"stationery, electronics, medical_equipment"
DK5486595528,Solution First Organic I/S,"Tulipanvej 144, 3500 Værløse",Company,"produce, chemicals"
DK8955347538,Game Gruppe,"Skolevej 97, 4400 Kalundborg",Company,"clothing, toys"
DK9929329605,Nutrition Flavor,"Nørremarksvej 6, 5800 Nyborg",Company,food
DK8820716211,Syd Tekstil,"Tjørnevej 148, 9900 Frederikshavn",Company,"beverages, paper, stationery"
DK4397648387,Sort Electronic,"Kongensgade 11, 8000 Aarhus C",Company,"cosmetics, medical, electronics"
