ID,Name,Address,Type,PreferredGoods
DK7576117754,Motion Group,"Bredgade 126, 6100 Haderslev",Company,"sports, furniture"
DK4669411645,Instrument BioMed BioMed P/S,"Kastanjevej 29, 4400 Kalundborg",Company,medical_equipment
DK8542452431,Sort Fun,"Lupinvej 124, 2800 Lyngby",Company,"furniture, toys"
DK2342094845,Fundamental IVS,"Fyrrevej 61, 2100 København Ø",Company,"sports, household, raw_materials"
DK9061380385,Tech Smart Drikke,"Parkvej 145, 4700 Næstved",Company,electronics
DK9624806504,Hvid Precision,"Søndergade 1, 6700 Esbjerg",Company,"produce, medical_equipment"
DK1421182269,Life Process Forarbejdning,"Storegade 42, 2635 Ishøj",Company,"chemicals, medical, furniture"
DK9562384841,Cure Holding,"Tjørnevej 92, 8700 Horsens",Company,"beverages, medical, household"
DK6836509775,Radiant Group,"Strandvejen 1, 5800 Nyborg",Company,"cosmetics, medical"
DK8288424566,Trine Lundgaard,"Østergade 13, 2200 København N",Individual,No preference
DK5324360248,Hanne Simonsen,"Torvet 102, 9900 Frederikshavn",Individual,No preference
DK2683957564,Interior Forarbejdning P/S,"Granvej 101, 8200 Aarhus N",Company,"furniture, luxury, chemicals"
DK3046169433,Tina Krogh,"Vibevej 102, 6700 Esbjerg",Individual,No preference
DK2746244541,Søren Nicolai Lauridsen,"Lærkevej 92, 7000 Fredericia",Individual,No preference
DK2328468971,Kristian Gustav Kjær,"Bakkevej 4, 2670 Greve",Individual,No preference
DK9638455978,Book Future Print,"Mosevej 69, 2600 Glostrup",Company,"paper, cosmetics, food"
DK2346827425,Hanne Peter Johansen,"Hasselvej 132, 7100 Vejle",Individual,No preference
DK3538508163,Sort Leisure,"Østergade 54, 9800 Hjørring",Company,"toys, beverages, cosmetics"
DK8847888035,Flavor Group,"Sct. Annagade 129, 2650 Hvidovre",Company,"cosmetics, food, stationery"
DK6554120470,Guld Drink Bottle,"Parkvej 11, 2200 København N",Company,"paper, food, beverages"
DK3577335953,Skandinavisk Glow Radiant Koncern,"Ringvejen 63, 3400 Hillerød",Company,cosmetics
DK8368751833,Refreshment Koncern,"Torvet 28, 9000 Aalborg",Company,"beverages, chemicals"
DK6513069182,Domestic Fluid Koncern,"Lavgade 84, 5700 Svendborg",Company,"clothing, household, beverages"
DK7374775639,Byggeri P/S,"Stationsvej 148, 2200 København N",Company,produce
DK6326403406,Sara Michael Lund,"Storegade 31, 8600 Silkeborg",Individual,No preference
DK7493077954,Grøn Global Ingeniør,"Hasselvej 54, 8700 Horsens",Company,"chemicals, food, produce"
DK4833996253,Leisure IVS,"Kirkevej 82, 1000 København K",Company,toys
DK1369702097,Athletic Active,"Jasminvej 60, 2650 Hvidovre",Company,sports
DK1379882490,Produktion ApS,"Storegade 43, 4000 Roskilde",Company,"household, beverages"
DK1961189885,Sjællandsk Style Thread,"Åvej 43, 4200 Slagelse",Company,clothing
DK2796717941,Hvid Pure Derma,"Hovedgaden 99, 9000 Aalborg",Company,cosmetics
DK3090061251,Couture Løsninger,"Solsikkevej 31, 2600 Glostrup",Company,"cosmetics, stationery, clothing"
DK6925401543,Joy Therapeutic Joy ApS,"Møllevej 116, 2635 Ishøj",Company,"medical, toys, furniture"
DK8271480813,MedTech Master Instrument,"Dalvej 44, 3000 Helsingør",Company,medical_equipment
DK5813565243,Fynsk Ingeniør,"Mosevej 47, 8200 Aarhus N",Company,"electronics, stationery, luxury"
DK8613098877,Fynsk Book Drikke Holding,"Tjørnevej 49, 2650 Hvidovre",Company,"paper, stationery"
DK9763614872,Furnish Home,"Poppelvej 150, 6700 Esbjerg",Company,furniture
DK3525394550,Sølv Systemer,"Engvej 13, 3500 Værløse",Company,"paper, stationery"
DK3659157927,Europæisk Aesthetic,"Mosevej 126, 6400 Sønderborg",Company,"cosmetics, sports"
DK1313186891,Grøn Natural Radiant,"Platanvej 99, 3520 Farum",Company,"furniture, cosmetics, food"
DK1570015858,Drikke I/S,"Elmevej 49, 3400 Hillerød",Company,"household, chemicals"
DK3899580938,Textile Couture,"Skolevej 57, 2200 København N",Company,clothing
DK9532546734,Nord Good Fundamental K/S,"Birkevej 82, 3520 Farum",Company,"raw_materials, food, medical"
DK1515297776,Jysk Brew ApS,"Bredgade 54, 6100 Haderslev",Company,beverages
DK7264548783,Hydration Apparatus K/S,"Kongensgade 1, 8700 Horsens",Company,"medical_equipment, beverages"
DK7248493644,Engros IVS,"Højgade 142, 2635 Ishøj",Company,clothing
DK3973656415,Synthesis Diet A/S,"Åvej 109, 3500 Værløse",Company,"food, chemicals, luxury"
DK6383036029,Gourmet Mega MedTech,"Dalvej 101, 5800 Nyborg",Company,"food, chemicals, medical_equipment"
DK1281868383,Pen Office Group,"Ahornvej 108, 6400 Sønderborg",Company,"stationery, beverages"
DK9400455428,Blå Note Office,"Tulipanvej 34, 7400 Herning",Company,"stationery, beverages"
DK6314322104,Niels Hanne Jespersen,"Dronningensgade 59, 8600 Silkeborg",Individual,No preference
DK4540774757,Europæisk Gadget Holding,"Nørregade 21, 8000 Aarhus C",Company,"electronics, medical_equipment"
DK4588269668,Hvid Power Fashion ApS,"Granvej 120, 2820 Gentofte",Company,"paper, sports, clothing"
DK6760652905,Guld Sophisticated,"Søndergade 15, 8600 Silkeborg",Company,"luxury, electronics"
DK6303603611,Grøn Gadget Koncern,"Skovvej 126, 5700 Svendborg",Company,"electronics, beverages"
DK7786248655,House I/S,"Algade 70, 2200 København N",Company,household
DK6933776673,Guld Hobby Koncern,"Tjørnevej 58, 8800 Viborg",Company,"toys, furniture"
DK9667924437,Pernille Winther,"Fyrrevej 138, 8700 Horsens",Individual,No preference
DK9509410913,Active Physical Exercise Holding,"Syrenvej 35, 3400 Hillerød",Company,"cosmetics, sports"
DK4677942534,Child Ingeniør Koncern,"Skolevej 72, 4700 Næstved",Company,"chemicals, toys, electronics"
DK2791674708,Rød Organic Athletic,"Strandvejen 39, 2750 Ballerup",Company,"household, sports, produce"
DK9710824963,Forarbejdning IVS,"Fasanvej 58, 8000 Aarhus C",Company,"household, chemicals"
DK6829842920,Hobby Edible Butik,"Hovedgaden 90, 2630 Taastrup",Company,"toys, food"
DK4896945119,Sophisticated Vital Koncern,"Storegade 111, 4000 Roskilde",Company,"medical, luxury, electronics"
DK7075215899,Skandinavisk Home,"Ahornvej 145, 3660 Stenløse",Company,"household, toys"
DK4922824898,Child Recreation ApS,"Torvet 129, 4200 Slagelse",Company,toys
DK7993479249,Engros A/S,"Lavgade 49, 2800 Lyngby",Company,beverages
DK7125531606,Jysk Device Gadget I/S,"Granvej 8, 3400 Hillerød",Company,"household, electronics"
DK6616840342,Print Holding,"Skovvej 18, 8900 Randers",Company,"paper, electronics"
DK5862020519,Liquid Bottle Drink P/S,"Jernbanegade 110, 9000 Aalborg",Company,beverages
DK9876515546,Fitness IVS,"Ahornvej 125, 4700 Næstved",Company,"sports, clothing, luxury"
DK2648479139,Jysk Pharma Fragt Koncern,"Ahornvej 61, 3600 Frederikssund",Company,"medical_equipment, medical"
DK3291300350,Chip Holding,"Lavgade 38, 8600 Silkeborg",Company,electronics
DK2219460880,Nicolai Alexandra Petersen,"Skolevej 117, 2750 Ballerup",Individual,No preference
DK6636889684,Elegant Pure,"Elmevej 25, 8800 Viborg",Company,"cosmetics, luxury"
DK2538978732,Lasse Camilla Johansen,"Fyrrevej 51, 4100 Ringsted",Individual,No preference
DK4412260278,Kvalitets Fødevare,"Dalvej 127, 8700 Horsens",Company,stationery
DK9065505125,Rød Book,"Søndermarken 31, 6100 Haderslev",Company,"paper, stationery, food"
DK8401674542,Emil Andreas Eriksen,"Bakkevej 117, 7400 Herning",Individual,No preference
DK8119211908,Anders Dalsgaard,"Solsikkevej 81, 2000 Frederiksberg",Individual,No preference
DK7056554007,Process Group,"Skolevej 4, 3000 Helsingør",Company,"stationery, chemicals"
DK7644837313,Michael Jensen,"Havnevej 102, 2620 Albertslund",Individual,No preference
DK2915048861,Vest Leisure Produktion,"Solsikkevej 115, 9900 Frederikshavn",Company,toys
DK1516917996,Kirsten Jonas Clausen,"Industrivej 7, 2600 Glostrup",Individual,No preference
DK2440977557,Paper Press,"Kirkevej 90, 3460 Birkerød",Company,"paper, toys"
DK9494513064,Bronze Garment,"Nørremarksvej 62, 7400 Herning",Company,clothing
DK1389894192,Living Produktion,"Lindevej 49, 2200 København N",Company,household
DK5826058207,Exercise Holding,"Industrivej 125, 3400 Hillerød",Company,"electronics, beverages, sports"
DK1964164911,Precision Precision,"Lindevej 79, 3500 Værløse",Company,medical_equipment
DK9362395521,Julie Kjær,"Nørregade 99, 7000 Fredericia",Individual,No preference
DK6733641358,Home Domestic Edible Holding,"Kirkevej 65, 6100 Haderslev",Company,"furniture, household, food"
DK6195790140,Skandinavisk Expert Electronic,"Lærkevej 15, 2650 Hvidovre",Company,"produce, electronics"
DK2119611566,Child Handel,"Klostervej 7, 1000 København K",Company,toys
DK8748665246,Lager Koncern,"Hasselvej 43, 5700 Svendborg",Company,"medical, stationery"
DK3502730449,Helle Villadsen,"Fasanvej 101, 8700 Horsens",Individual,No preference
DK7207328566,Note P/S,"Bakkevej 148, 4000 Roskilde",Company,stationery
DK3113370001,Ingeniør IVS,"Højgade 3, 7500 Holstebro",Company,"produce, toys"
DK3347715190,Thread Garment,"Birkevej 79, 3600 Frederikssund",Company,clothing
DK7341260172,Formula Solution I/S,"Storegade 149, 2000 Frederiksberg",Company,"clothing, chemicals, toys"
DK6076175708,Rød Elite Wellbeing I/S,"Syrenvej 3, 4600 Køge",Company,"medical, sports"
DK4831693156,Furniture Globe Home ApS,"Elmevej 52, 2635 Ishøj",Company,furniture
DK8554373539,Morten Thomas Mogensen,"Parkvej 51, 7800 Skive",Individual,No preference
DK7634733850,Henrik Simon Andresen,"Egevej 140, 5800 Nyborg",Individual,No preference
DK1907415046,Louise Josephine Knudsen,"Lavgade 73, 4700 Næstved",Individual,No preference
DK9898081286,Industri A/S,"Bredgade 52, 7100 Vejle",Company,cosmetics
DK5316775329,Blå Liquid,"Skovvej 69, 8700 Horsens",Company,"beverages, medical_equipment"
DK8324857808,Dansk Integrated Produce,"Bellisvej 14, 7400 Herning",Company,produce
DK8437965451,Smart Gruppe,"Jernbanegade 89, 2635 Ishøj",Company,"electronics, luxury, clothing"
DK8063812593,Lifestyle Secure Comfort,"Skolevej 14, 2635 Ishøj",Company,household
DK2270410210,Nord Integrated Crop,"Poppelvej 128, 3660 Stenløse",Company,"produce, stationery"
DK7222637202,Ingeniør Koncern,"Brogade 71, 7100 Vejle",Company,beverages
DK9825348931,Precision Group,"Egevej 49, 7000 Fredericia",Company,medical_equipment
DK9614632998,Sort Eco Prestige Holding,"Elmevej 53, 8200 Aarhus N",Company,luxury
DK2741009563,BioMed ApS,"Østergade 3, 3500 Værløse",Company,medical_equipment
DK1701406202,Material ApS,"Rosenvej 73, 7800 Skive",Company,"raw_materials, produce"
DK3738056872,Sølv Drikke,"Strandvejen 27, 6100 Haderslev",Company,"household, paper, medical"
DK9718859146,Rasmus Theodor Kristiansen,"Engvej 83, 9800 Hjørring",Individual,No preference
DK7161867807,Life Byggeri,"Kongensgade 127, 8700 Horsens",Company,"medical, chemicals"
DK2948429488,Rasmus Iversen,"Bellisvej 55, 6700 Esbjerg",Individual,No preference
DK5312619071,Pure Pure,"Poppelvej 142, 2820 Gentofte",Company,cosmetics
DK3117369705,Aesthetic ApS,"Storegade 9, 2200 København N",Company,cosmetics
DK5588007201,Vest Clinical Løsninger,"Strandvejen 150, 9800 Hjørring",Company,"raw_materials, toys, medical_equipment"
DK2193688100,Jysk Garment Home K/S,"Storegade 85, 8600 Silkeborg",Company,"clothing, household"
DK8367588279,Europæisk Document Engros,"Østergade 57, 7100 Vejle",Company,"stationery, produce, paper"
DK8194175806,Glow Derma Holding,"Møllevej 36, 3600 Frederikssund",Company,cosmetics
DK9228688342,Hvid HealthTech,"Syrenvej 39, 2000 Frederiksberg",Company,"sports, medical_equipment, produce"
DK1401913949,School Pen Draw,"Skovvej 113, 8000 Aarhus C",Company,stationery
DK2580205025,Health Trust Wellbeing,"Algade 145, 2820 Gentofte",Company,medical
DK8759662631,Kongelig Gourmet Furnish P/S,"Poppelvej 84, 3400 Hillerød",Company,"food, furniture"
DK7013965794,Sølv Ingeniør IVS,"Hasselvej 64, 4800 Nykøbing F",Company,"food, cosmetics, raw_materials"
DK1328136908,Sjællandsk Raw Holding,"Hasselvej 77, 4000 Roskilde",Company,"raw_materials, paper"
DK1388836304,Origin Basic Detail Koncern,"Skolevej 18, 2600 Glostrup",Company,"clothing, raw_materials"
DK9669835245,Guld Løsninger P/S,"Bredgade 131, 6400 Sønderborg",Company,medical_equipment
DK3319835182,Grøn Smart Sport Koncern,"Birkevej 144, 6400 Sønderborg",Company,sports
DK1947351792,Garment Bio Thread,"Lindevej 91, 3520 Farum",Company,clothing
DK3468061102,Sort Trust Thirst,"Kastanjevej 60, 2635 Ishøj",Company,"electronics, beverages"
DK1228587581,Øst Mega Fluid A/S,"Lærkevej 55, 2620 Albertslund",Company,beverages
DK9783615735,Print Tekstil,"Tulipanvej 124, 2750 Ballerup",Company,paper
DK3029548895,Sølv National Apparel,"Fyrrevej 95, 6000 Kolding",Company,clothing
DK6517531326,Fødevare Gruppe,"Søndermarken 113, 7800 Skive",Company,"clothing, cosmetics, produce"
DK8785139521,Thomas Olesen,"Lavgade 141, 2670 Greve",Individual,No preference
DK3243454164,Therapeutic Electro,"Ringvejen 93, 7500 Holstebro",Company,"medical, electronics"
DK3965663196,Liquid Discount Liquid ApS,"Jasminvej 86, 2100 København Ø",Company,"beverages, cosmetics"
DK7541608271,Exercise Koncern,"Egevej 104, 3000 Helsingør",Company,"produce, sports"
DK8513724361,Øst Spedition,"Havnevej 113, 6400 Sønderborg",Company,"stationery, electronics"
DK4758066922,Garment HealthTech,"Tjørnevej 105, 2100 København Ø",Company,"clothing, medical_equipment"
DK4393863868,Gadget Clinical Koncern,"Dalvej 39, 2800 Lyngby",Company,"clothing, medical_equipment, electronics"
DK3720442203,Gourmet Drikke Holding,"Kongensgade 7, 6100 Haderslev",Company,"beverages, food"
DK3444516870,Culinary ApS,"Bakkevej 133, 7500 Holstebro",Company,"food, clothing"
DK8804053782,Morten Aksel Lauridsen,"Kirkevej 111, 3460 Birkerød",Individual,No preference
DK5000675383,Hydration P/S,"Jernbanegade 19, 2630 Taastrup",Company,beverages
DK9925949659,Sjællandsk Byggeri,"Lupinvej 148, 2630 Taastrup",Company,sports
DK6388500844,Jacob Johansen,"Stationsvej 83, 5000 Odense C",Individual,No preference
DK4157540189,Europæisk Pen Produktion K/S,"Strandvejen 133, 8700 Horsens",Company,stationery
DK9878856075,Exclusive Living Home Group,"Hasselvej 48, 4300 Holbæk",Company,"luxury, household, furniture"
DK5989100178,Kristian Charlotte Berg,"Platanvej 97, 2820 Gentofte",Individual,No preference
DK2117944144,Blå Remedy Lager ApS,"Lavgade 5, 2670 Greve",Company,"paper, medical_equipment, medical"
DK8929709353,Peter Lund,"Torvet 29, 7100 Vejle",Individual,No preference
DK5188484316,Crop Crop,"Hasselvej 20, 2620 Albertslund",Company,"produce, medical"
DK1027271239,Chip Gruppe,"Østergade 114, 4800 Nykøbing F",Company,"produce, electronics"
DK2375325559,Byggeri K/S,"Lindevej 66, 3600 Frederikssund",Company,"household, paper, produce"
DK7356407384,Simon Alexander Iversen,"Nørregade 3, 2800 Lyngby",Individual,No preference
DK5579497553,Script Print,"Hovedgaden 48, 6100 Haderslev",Company,paper
DK4569955826,Pia Mortensen,"Stationsvej 141, 4700 Næstved",Individual,No preference
DK4009805180,Skandinavisk Prime Spedition Group,"Kastanjevej 76, 4000 Roskilde",Company,"luxury, medical, household"
DK6504544772,Nord Globe Interior,"Ahornvej 87, 2000 Frederiksberg",Company,"furniture, medical, chemicals"
DK2780324145,Joy K/S,"Sct. Annagade 145, 2200 København N",Company,"chemicals, toys, stationery"
DK1015575511,Rasmus Benedikte Nielsen,"Bakkevej 28, 2630 Taastrup",Individual,No preference
DK5478433261,Christian Olsen,"Hasselvej 19, 6400 Sønderborg",Individual,No preference
DK9277288208,Vest Comfort,"Havnevej 13, 4200 Slagelse",Company,"toys, furniture"
DK2190330168,Kvalitets Wellbeing,"Slotsgade 145, 3500 Værløse",Company,"stationery, medical"
DK1379874179,Surgical Electro,"Platanvej 39, 2100 København Ø",Company,"electronics, medical_equipment, cosmetics"
DK1752281823,Dwelling Future Produktion,"Algade 44, 8000 Aarhus C",Company,household
DK6743818629,Mathias Clausen,"Lindevej 69, 4200 Slagelse",Individual,No preference
DK3774732090,Element P/S,"Sct. Annagade 149, 9800 Hjørring",Company,"beverages, chemicals, medical_equipment"
DK8380194968,Hanne Louise Søndergaard,"Bellisvej 97, 6100 Haderslev",Individual,No preference
DK2990510491,Europæisk Handel,"Stationsvej 102, 5700 Svendborg",Company,"furniture, sports, household"
DK9736920270,Susanne Kristian Østergaard,"Dalvej 49, 8700 Horsens",Individual,No preference
DK1270366110,Instrument Instrument,"Østergade 77, 2800 Lyngby",Company,"luxury, medical_equipment"
DK5700774530,Electro Circuit Remedy I/S,"Storegade 20, 2600 Glostrup",Company,"medical, electronics"
DK9888897104,Syd Fresh,"Skovvej 125, 9800 Hjørring",Company,produce
DK7614024489,Teknologi ApS,"Industrivej 115, 8800 Viborg",Company,"stationery, raw_materials"
DK9172908825,Performance Motion Sport,"Platanvej 48, 3500 Værløse",Company,"sports, household"
DK8463731970,Essence Radiant Forarbejdning,"Elmevej 20, 2000 Frederiksberg",Company,"cosmetics, chemicals, raw_materials"
DK9338265776,Helle Gustav Kristiansen,"Rosenvej 48, 2000 Frederiksberg",Individual,No preference
DK6154291401,Cosmetic Radiant,"Møllevej 108, 4200 Slagelse",Company,"medical_equipment, cosmetics"
DK4848297723,Engros ApS,"Adelgade 121, 2600 Glostrup",Company,"luxury, sports, clothing"
DK8642862275,Comfort Value Home P/S,"Søndermarken 92, 5000 Odense C",Company,household
DK6163456469,Med ApS,"Skolevej 117, 4400 Kalundborg",Company,"stationery, medical"
DK3470738735,Organic P/S,"Industrivej 112, 5000 Odense C",Company,"produce, paper, cosmetics"
DK1055395069,Europæisk Elegant,"Søndermarken 150, 7000 Fredericia",Company,luxury
DK8285534922,Molecular Nutrition,"Jasminvej 44, 8700 Horsens",Company,"luxury, food, chemicals"
DK5703979945,Marianne Emilie Andresen,"Parkvej 74, 8900 Randers",Individual,No preference
DK2679328798,Simon Jørgensen,"Fyrrevej 61, 2635 Ishøj",Individual,No preference
DK1363626724,Fine Study Sophisticated I/S,"Brogade 90, 9000 Aalborg",Company,"luxury, stationery"
DK1807327369,Anne Johansen,"Ahornvej 34, 3600 Frederikssund",Individual,No preference
DK3449142215,Edible Group,"Nørremarksvej 142, 5700 Svendborg",Company,"food, medical"
DK4536110214,Garment A/S,"Dalvej 131, 7000 Fredericia",Company,"beverages, clothing"
DK8593500258,Decor Gruppe,"Egevej 27, 2100 København Ø",Company,"furniture, toys"
DK8894618608,Play K/S,"Kastanjevej 39, 2800 Lyngby",Company,toys
DK8987764913,Vital Pharma Med Group,"Nørremarksvej 125, 7100 Vejle",Company,medical
DK5595526656,Nicolai Larsen,"Sct. Annagade 114, 7100 Vejle",Individual,No preference
DK8358721864,Gul Tech Electronic,"Granvej 49, 9800 Hjørring",Company,electronics
DK9930976126,HealthTech BioMed,"Tulipanvej 34, 2820 Gentofte",Company,"medical_equipment, furniture"
DK3287159563,Sjællandsk Butik P/S,"Mosevej 83, 6400 Sønderborg",Company,beverages
DK8685192265,Write P/S,"Skovvej 17, 6700 Esbjerg",Company,"stationery, sports, medical_equipment"
DK6392476150,Rådgivning I/S,"Rosenvej 88, 8200 Aarhus N",Company,paper
DK7916193949,Beauty Forarbejdning,"Algade 112, 2200 København N",Company,"chemicals, cosmetics"
DK4091608595,Habitat Med,"Nørregade 27, 2670 Greve",Company,"medical, household, electronics"
DK4744348135,Circuit IVS,"Skovvej 21, 9800 Hjørring",Company,electronics
DK8001468162,Blå United Farm ApS,"Hovedgaden 58, 4600 Køge",Company,"produce, beverages"
DK5175019827,Fynsk Bio Tekstil P/S,"Egevej 70, 7000 Fredericia",Company,"stationery, beverages, raw_materials"
DK4522909617,Habitat Holding,"Havnevej 46, 2100 København Ø",Company,household
DK6788986983,Blå Pure Residence,"Egevej 91, 1500 København V",Company,"cosmetics, household, stationery"
DK8832777853,Living Ingeniør,"Lærkevej 31, 2800 Lyngby",Company,furniture
DK9558139653,Performance K/S,"Sct. Annagade 96, 3660 Stenløse",Company,"medical_equipment, sports, household"
DK7302604314,Tina Julie Poulsen,"Slotsgade 148, 5800 Nyborg",Individual,No preference
DK2298447203,Compound K/S,"Østergade 6, 9900 Frederikshavn",Company,"beverages, chemicals"
DK5822000305,Rådgivning A/S,"Syrenvej 9, 6700 Esbjerg",Company,"stationery, paper, chemicals"
DK5617569424,Gitte Andersen,"Kastanjevej 115, 3400 Hillerød",Individual,No preference
DK5717062885,Hvid Digital I/S,"Lillegade 92, 8800 Viborg",Company,electronics
DK3758626129,Jesper Hans Mortensen,"Møllevej 32, 3520 Farum",Individual,No preference
DK9104238818,Home House Dwelling,"Lillegade 63, 1500 København V",Company,household
DK6315632990,Gadget Gadget A/S,"Møllevej 10, 2600 Glostrup",Company,"stationery, electronics"
DK8240609570,Harvest Group,"Fasanvej 143, 4200 Slagelse",Company,produce
DK7283143895,Active Clean Active,"Fyrrevej 147, 2800 Lyngby",Company,"luxury, sports, medical_equipment"
DK3025030698,Organic Harvest,"Østergade 112, 4100 Ringsted",Company,produce
DK7429375714,Hans Morten Svendsen,"Kongensgade 116, 2800 Lyngby",Individual,No preference
DK4988247780,Hvid Diagnostic,"Vestergade 128, 4600 Køge",Company,medical_equipment
DK3376868109,Jysk Spedition,"Birkevej 118, 6100 Haderslev",Company,"furniture, food, paper"
DK7673807624,Design K/S,"Nørremarksvej 104, 8600 Silkeborg",Company,furniture
DK1558663601,Bronze Precision Raw,"Engvej 55, 7800 Skive",Company,"raw_materials, medical_equipment"
DK9084863137,Substance Gourmet I/S,"Poppelvej 138, 8900 Randers",Company,"chemicals, food, raw_materials"
