ID,Name,Address,Type,PreferredGoods
DK2421785056,Julie Nissen,"Lærkevej 92, 3520 Farum",Individual,No preference
DK5749919939,Dansk Tekstil I/S,"Fyrrevej 97, 6000 Kolding",Company,"luxury, toys"
DK7051406106,Rikke Frandsen,"Kongensgade 9, 1500 København V",Individual,No preference
DK9629234792,Kirsten Aksel Nielsen,"Fasanvej 90, 3000 Helsingør",Individual,No preference
DK4232514826,Skin Draw Essence Holding,"Søndermarken 2, 8600 Silkeborg",Company,"stationery, cosmetics, medical"
DK6383036029,Gastro Systemer,"Solsikkevej 75, 5000 Odense C",Company,"food, chemicals, medical_equipment"
DK7336229400,Joy ApS,"Møllevej 53, 8700 Horsens",Company,"produce, toys"
DK5470166352,Byggeri Gruppe,"Birkevej 8, 1500 København V",Company,beverages
DK8875414584,Niels Poulsen,"Storegade 87, 8000 Aarhus C",Individual,No preference
DK4498569163,Vest Drikke,"Søndermarken 29, 4000 Roskilde",Company,"medical_equipment, clothing"
DK8321763524,Fashion Gruppe,"Bakkevej 140, 8000 Aarhus C",Company,clothing
DK7482887706,Raw ApS,"Højgade 96, 4300 Holbæk",Company,"raw_materials, produce"
DK3078048428,Christian Sørensen,"Ringvejen 40, 8900 Randers",Individual,No preference
DK5692170729,Exclusive Power Fragt,"Tulipanvej 68, 2820 Gentofte",Company,"toys, sports, luxury"
DK7374775639,Vest Organic,"Bakkevej 78, 7400 Herning",Company,produce
DK9116635925,Søren Otto Jensen,"Ringvejen 32, 2620 Albertslund",Individual,No preference
DK4935508457,Christina Søren Hansen,"Kirkevej 68, 2635 Ishøj",Individual,No preference
DK9449789837,Charlotte Lund,"Ahornvej 55, 9800 Hjørring",Individual,No preference
DK4705310401,Luxury A/S,"Mosevej 114, 3000 Helsingør",Company,"luxury, paper"
DK6877946634,Thomas Kristine Brandt,"Lupinvej 27, 6700 Esbjerg",Individual,No preference
DK7614306997,Stine Johansen,"Birkevej 101, 9800 Hjørring",Individual,No preference
DK7330734943,Rød Detail,"Lavgade 42, 7000 Fredericia",Company,"food, sports"
DK2741009563,Europæisk Instrument I/S,"Sct. Annagade 27, 4000 Roskilde",Company,medical_equipment
DK1174800445,Syd Quality Møbel Koncern,"Lærkevej 102, 2200 København N",Company,toys
DK4509132563,MedTech Star Fragt,"Nørregade 32, 8200 Aarhus N",Company,"medical_equipment, sports, raw_materials"
DK7325465784,Christina Kirsten Jensen,"Klostervej 4, 4400 Kalundborg",Individual,No preference
DK3547281761,Engros Group,"Nørregade 98, 8800 Viborg",Company,"furniture, household, medical"
DK2187243159,Europæisk Child,"Vibevej 65, 2750 Ballerup",Company,"luxury, cosmetics, toys"
DK9710824963,Gul Master Substance,"Egevej 46, 5000 Odense C",Company,"household, chemicals"
DK9494513064,Stitch Holding,"Dronningensgade 48, 1000 København K",Company,clothing
DK7738124846,Signe Marianne Danielsen,"Strandvejen 39, 2200 København N",Individual,No preference
DK3738056872,Blå Globe Systemer,"Hovedgaden 38, 7000 Fredericia",Company,"household, paper, medical"
DK7346292485,Residence Fragt I/S,"Kongensgade 112, 2800 Lyngby",Company,"household, medical_equipment"
DK7613973097,Christina Rikke Holm,"Nørregade 17, 3520 Farum",Individual,No preference
DK2700934484,Niels Kristian Andreasen,"Åvej 25, 3600 Frederikssund",Individual,No preference
DK8149427618,Øst Script,"Syrenvej 141, 8900 Randers",Company,paper
DK6788913862,Home Produktion,"Bellisvej 60, 7000 Fredericia",Company,"medical_equipment, household, stationery"
DK7013965794,Delicacy Gourmet Element Koncern,"Bakkevej 3, 6700 Esbjerg",Company,"food, cosmetics, raw_materials"
DK1638321534,Engros Holding,"Søndergade 40, 2650 Hvidovre",Company,"sports, chemicals"
DK4953022176,Culinary P/S,"Industrivej 72, 3660 Stenløse",Company,"food, paper, beverages"
DK1281868383,Hydration P/S,"Egevej 129, 5000 Odense C",Company,"stationery, beverages"
DK5884792606,Book Clean Wood,"Bredgade 117, 5800 Nyborg",Company,"paper, furniture, food"
DK1443614797,Øst Residence,"Parkvej 117, 5000 Odense C",Company,"paper, household, cosmetics"
DK5276345770,Smart IVS,"Søndergade 126, 2800 Lyngby",Company,electronics
DK2791674708,Motion Gruppe,"Birkevej 89, 2600 Glostrup",Company,"household, sports, produce"
DK3207873733,Grøn Fitness,"Havnevej 143, 3000 Helsingør",Company,sports
DK4846514715,Anders Christine Henriksen,"Kastanjevej 120, 8800 Viborg",Individual,No preference
DK1601050402,Active Food IVS,"Egevej 150, 6700 Esbjerg",Company,"food, raw_materials, sports"
DK3617377805,Primary Koncern,"Torvet 6, 3400 Hillerød",Company,"raw_materials, electronics, sports"
DK7878818522,Active IVS,"Rosenvej 144, 2620 Albertslund",Company,"toys, clothing, sports"
DK4180066307,Syd Living Lifestyle,"Møllevej 116, 2800 Lyngby",Company,household
DK7344181536,Home Living,"Kløvervej 98, 7400 Herning",Company,household
DK8170124233,Maria Otto Simonsen,"Dronningensgade 77, 2635 Ishøj",Individual,No preference
DK9290691086,Fynsk Formula,"Industrivej 63, 4200 Slagelse",Company,chemicals
DK7417403386,Sort Culinary Food,"Østergade 47, 2600 Glostrup",Company,"food, medical"
DK8368974986,Butik K/S,"Poppelvej 124, 3500 Værløse",Company,"raw_materials, stationery, toys"
DK4412260278,Pen Gruppe,"Stationsvej 91, 1500 København V",Company,stationery
DK6539890206,Drink K/S,"Nørregade 79, 4000 Roskilde",Company,"stationery, beverages"
DK2375325559,Dwelling Detail K/S,"Vibevej 7, 7800 Skive",Company,"household, paper, produce"
DK5668955416,Natural Derma Glow K/S,"Dronningensgade 5, 2100 København Ø",Company,"food, cosmetics"
DK1964164911,Diagnostic Trust Diagnostic,"Engvej 53, 8800 Viborg",Company,medical_equipment
DK4702323796,Rådgivning Gruppe,"Sct. Annagade 30, 2670 Greve",Company,"toys, food, sports"
DK5348943115,Jesper Aksel Bak,"Kongensgade 76, 3460 Birkerød",Individual,No preference
DK2508689990,Jysk Fabric Gruppe,"Mosevej 18, 6100 Haderslev",Company,"medical_equipment, electronics, clothing"
DK9995846146,Dansk Diet,"Åvej 40, 2600 Glostrup",Company,"medical, food"
DK1585965093,Rådgivning K/S,"Klostervej 149, 5700 Svendborg",Company,"beverages, medical_equipment"
DK2933731041,Mathias Lund,"Hasselvej 109, 8600 Silkeborg",Individual,No preference
DK2295189353,Fynsk BioMed,"Torvet 45, 3600 Frederikssund",Company,"beverages, furniture, medical_equipment"
DK2309589038,Fynsk Tech Delicacy I/S,"Tulipanvej 139, 8000 Aarhus C",Company,"raw_materials, luxury, food"
DK5552917235,Play Gruppe,"Jernbanegade 86, 4400 Kalundborg",Company,"toys, produce"
DK1137223267,Anne Victoria Kristiansen,"Strandvejen 13, 3660 Stenløse",Individual,No preference
DK1369702097,Teknologi I/S,"Lillegade 126, 6100 Haderslev",Company,sports
DK1770075995,Sjællandsk Apparatus Detail K/S,"Fasanvej 140, 8700 Horsens",Company,medical_equipment
DK2469072661,Dansk Brew Wear ApS,"Egevej 125, 3660 Stenløse",Company,"beverages, clothing, sports"
DK6433453122,Draw Domestic Detail,"Havnevej 142, 3460 Birkerød",Company,"stationery, household"
DK8868607194,Harvest Beauty Energy,"Skovvej 82, 7000 Fredericia",Company,"sports, cosmetics, produce"
DK2509825605,Wear Element,"Vibevej 93, 3600 Frederikssund",Company,"raw_materials, electronics, clothing"
DK2475647712,Bronze Help Physical Group,"Åvej 5, 7000 Fredericia",Company,"electronics, sports, toys"
DK1270366110,BioMed K/S,"Vestergade 149, 1000 København K",Company,"luxury, medical_equipment"
DK1586269483,Domestic Living Handel K/S,"Søndergade 105, 5800 Nyborg",Company,household
DK6573353634,House Comfort,"Skolevej 18, 3500 Værløse",Company,"produce, furniture, paper"
DK7961932703,Dwelling P/S,"Sct. Annagade 37, 3600 Frederikssund",Company,household
DK9432375190,Løsninger IVS,"Fasanvej 13, 3600 Frederikssund",Company,"clothing, luxury, beverages"
DK3577418939,Book Future Paper IVS,"Skovvej 64, 7000 Fredericia",Company,paper
DK9950008638,Pia Emil Jacobsen,"Storegade 30, 4100 Ringsted",Individual,No preference
DK3899580938,Thread IVS,"Kløvervej 96, 2635 Ishøj",Company,clothing
DK1141131770,Edible Holding,"Platanvej 112, 1000 København K",Company,"furniture, food, chemicals"
DK4224879193,Søren Erik Pedersen,"Mosevej 25, 3520 Farum",Individual,No preference
DK8001468162,Beverage Crop Quench,"Kløvervej 86, 5700 Svendborg",Company,"produce, beverages"
DK2678276347,Kirsten Pernille Ravn,"Østergade 115, 1500 København V",Individual,No preference
DK3025030698,Farm Crop Natural,"Strandvejen 94, 4100 Ringsted",Company,produce
DK8208663809,Tech Style Systemer,"Jasminvej 59, 4200 Slagelse",Company,"clothing, toys, electronics"
DK7935632899,Hvid Write Note,"Fasanvej 114, 8800 Viborg",Company,"furniture, stationery, raw_materials"
DK1532210626,Trine Petersen,"Lupinvej 141, 4400 Kalundborg",Individual,No preference
DK4373188745,Sølv Exclusive,"Brogade 97, 4000 Roskilde",Company,"luxury, paper, produce"
DK3582272957,Smart Precision Apparatus,"Klostervej 125, 3460 Birkerød",Company,"electronics, medical_equipment, raw_materials"
DK5737057771,Computing A/S,"Syrenvej 22, 2820 Gentofte",Company,"stationery, furniture, electronics"
DK8889572098,Element Element,"Kløvervej 60, 6700 Esbjerg",Company,"cosmetics, chemicals"
DK9397526641,Syd Aesthetic Drikke,"Hasselvej 102, 2635 Ishøj",Company,"cosmetics, stationery"
DK9222330478,Bronze Swift Interior,"Dronningensgade 21, 2000 Frederiksberg",Company,"furniture, paper, chemicals"
DK4974994992,Emil Rasmussen,"Granvej 45, 4000 Roskilde",Individual,No preference
DK2526032931,Guld Resource Press,"Østergade 82, 7100 Vejle",Company,"sports, raw_materials, paper"
DK2193688100,Skandinavisk Direct House,"Torvet 6, 2820 Gentofte",Company,"clothing, household"
DK3287159563,Vest Trust Fluid,"Højgade 73, 2100 København Ø",Company,beverages
DK3812909739,Pernille Anna Lundgaard,"Skovvej 45, 8700 Horsens",Individual,No preference
DK5579497553,Paper Combined Butik Koncern,"Egevej 70, 7800 Skive",Company,paper
DK8907736885,Radiant Glow I/S,"Vibevej 57, 9000 Aalborg",Company,cosmetics
DK8939746381,Guld Pure A/S,"Hovedgaden 101, 9900 Frederikshavn",Company,"cosmetics, food"
DK9012328127,Office Holding,"Kastanjevej 105, 8600 Silkeborg",Company,stationery
DK9434743977,Industri A/S,"Algade 87, 2600 Glostrup",Company,medical_equipment
DK4367382040,Bronze Chemical ApS,"Poppelvej 85, 3600 Frederikssund",Company,chemicals
DK2576124271,Butik Group,"Ringvejen 101, 2800 Lyngby",Company,medical_equipment
DK4315006135,Kvalitets Natural Drikke,"Skovvej 149, 6400 Sønderborg",Company,medical
DK3594553624,Ida Schmidt,"Granvej 114, 7800 Skive",Individual,No preference
DK1622518030,Chip I/S,"Lindevej 123, 4300 Holbæk",Company,"electronics, household"
DK6306262259,Sort Service Lager Koncern,"Vibevej 1, 4800 Nykøbing F",Company,toys
DK7711463369,Spedition Holding,"Parkvej 96, 8200 Aarhus N",Company,"electronics, medical, luxury"
DK3831788593,Active Athletic Training,"Solsikkevej 77, 2630 Taastrup",Company,sports
DK5306946888,Maria Morten Damgaard,"Torvet 148, 7400 Herning",Individual,No preference
DK6673002683,Anne Olsen,"Højgade 34, 9000 Aalborg",Individual,No preference
DK3556329609,Industri Gruppe,"Bellisvej 79, 5700 Svendborg",Company,stationery
DK2252055106,Rådgivning I/S,"Hovedgaden 106, 3400 Hillerød",Company,"cosmetics, produce, beverages"
DK9549825267,Script Great Book K/S,"Bellisvej 143, 6400 Sønderborg",Company,"paper, toys"
DK3577335953,Pure Essence Gruppe,"Storegade 67, 4600 Køge",Company,cosmetics
DK2917760909,Pia Jespersen,"Tulipanvej 88, 4100 Ringsted",Individual,No preference
DK9102064850,Kvalitets Book Desk A/S,"Elmevej 124, 1500 København V",Company,"cosmetics, stationery"
DK6021075141,Bente Jensen,"Højgade 91, 4200 Slagelse",Individual,No preference
DK2884035554,Brew Spedition P/S,"Skolevej 131, 9800 Hjørring",Company,"beverages, luxury, food"
DK6865168092,Bronze Gourmet I/S,"Lupinvej 92, 7400 Herning",Company,"toys, household, food"
DK6589329268,Lager K/S,"Dalvej 47, 8800 Viborg",Company,"medical, produce, toys"
DK8822704697,Kvalitets Decor,"Egevej 58, 3400 Hillerød",Company,"cosmetics, furniture, luxury"
DK3991253219,Mathias Frederiksen,"Nørregade 118, 3500 Værløse",Individual,No preference
DK8681988927,Gitte Laursen,"Stationsvej 62, 7400 Herning",Individual,No preference
DK5006748052,Fresh Fresh Green,"Elmevej 85, 2100 København Ø",Company,produce
DK1663629664,Sara Lone Jørgensen,"Stationsvej 46, 8800 Viborg",Individual,No preference
DK9828455687,Basic Safe Byggeri,"Mosevej 32, 7800 Skive",Company,"raw_materials, toys, clothing"
DK9898081286,Beauty Skin A/S,"Adelgade 84, 6000 Kolding",Company,cosmetics
DK2299900457,Tekstil Gruppe,"Østergade 98, 4600 Køge",Company,"cosmetics, medical_equipment, stationery"
DK8446676790,Guld Ingeniør,"Vestergade 2, 7400 Herning",Company,cosmetics
DK6903534019,Hans Brandt,"Lillegade 1, 4800 Nykøbing F",Individual,No preference
DK3113370001,Child Toy,"Poppelvej 119, 3600 Frederikssund",Company,"produce, toys"
DK5784450697,Vest Butik Group,"Vibevej 138, 6400 Sønderborg",Company,"stationery, food, cosmetics"
DK6733641358,Gourmet Quick Wood,"Dalvej 63, 4700 Næstved",Company,"furniture, household, food"
DK6942645060,Raw Primary Material I/S,"Algade 71, 2750 Ballerup",Company,raw_materials
DK1764550571,Book K/S,"Ringvejen 144, 4200 Slagelse",Company,"food, paper, medical_equipment"
DK2966554388,Sjællandsk Diet Koncern,"Fasanvej 111, 9800 Hjørring",Company,"beverages, food"
DK8952782076,Luxury International Fine,"Fasanvej 29, 2630 Taastrup",Company,"raw_materials, luxury, electronics"
DK9996903027,Ida Bruun,"Kirkevej 69, 4200 Slagelse",Individual,No preference
DK7264548783,Kongelig Brew Handel,"Højgade 66, 8200 Aarhus N",Company,"medical_equipment, beverages"
DK6513039012,Lone Ida Toft,"Fasanvej 94, 2635 Ishøj",Individual,No preference
DK1363626724,Kvalitets International Forarbejdning I/S,"Østergade 56, 7400 Herning",Company,"luxury, stationery"
DK5072098082,Synthesis Substance,"Poppelvej 95, 2000 Frederiksberg",Company,"toys, chemicals"
DK3980576777,Ida Aksel Dalsgaard,"Syrenvej 79, 6100 Haderslev",Individual,No preference
DK2021795614,Food I/S,"Brogade 18, 4700 Næstved",Company,"chemicals, food, produce"
DK7666433379,Jacob Eriksen,"Vibevej 83, 4300 Holbæk",Individual,No preference
DK7066376657,Guld Bottle,"Mosevej 49, 3660 Stenløse",Company,"beverages, electronics"
DK2480172663,Kirsten Lone Nissen,"Bellisvej 34, 2200 København N",Individual,No preference
DK9065505125,Book A/S,"Rosenvej 52, 1500 København V",Company,"paper, stationery, food"
DK2270410210,School P/S,"Dronningensgade 87, 2620 Albertslund",Company,"produce, stationery"
DK4536110214,Fragt P/S,"Fyrrevej 9, 4200 Slagelse",Company,"beverages, clothing"
DK7167820709,Fashion I/S,"Strandvejen 34, 2100 København Ø",Company,clothing
DK3326016489,Jacob Poulsen,"Jernbanegade 138, 6100 Haderslev",Individual,No preference
DK4969115197,Delicacy Group,"Kastanjevej 80, 3400 Hillerød",Company,food
DK3291300350,Chip Holding,"Tjørnevej 43, 3000 Helsingør",Company,electronics
DK8847888035,Delicacy Allied Teknologi Group,"Tjørnevej 60, 2620 Albertslund",Company,"cosmetics, food, stationery"
DK7207328566,School Paper I/S,"Møllevej 141, 1000 København K",Company,stationery
DK9145099778,Gul Care Glow,"Hovedgaden 133, 9800 Hjørring",Company,"medical, cosmetics"
DK3959863754,Derma Gruppe,"Lillegade 143, 4100 Ringsted",Company,"cosmetics, luxury, electronics"
DK3370011918,Julie Rasmussen,"Jernbanegade 8, 9000 Aalborg",Individual,No preference
DK4972053670,Sophisticated Spedition Gruppe,"Kløvervej 38, 3600 Frederikssund",Company,luxury
DK8544069858,Sort Fabric Tekstil,"Algade 137, 9800 Hjørring",Company,"paper, clothing"
DK8448666187,Tina Madsen,"Poppelvej 103, 4600 Køge",Individual,No preference
DK4677942534,Bronze Kid,"Søndergade 78, 6100 Haderslev",Company,"chemicals, toys, electronics"
DK8327054707,Sport I/S,"Nørregade 77, 2800 Lyngby",Company,"sports, clothing, medical_equipment"
DK6704212255,Rådgivning IVS,"Poppelvej 50, 4700 Næstved",Company,"produce, food, toys"
DK7993479249,Thirst Bottle Fluid,"Tulipanvej 147, 2750 Ballerup",Company,beverages
DK4839649408,Charlotte Line Olsen,"Skolevej 71, 3000 Helsingør",Individual,No preference
DK1824272995,Basic Gruppe,"Parkvej 141, 4800 Nykøbing F",Company,"raw_materials, medical_equipment"
DK4346134380,Pernille Bjerregaard,"Slotsgade 106, 5800 Nyborg",Individual,No preference
DK6263450887,Mette Mette Jacobsen,"Egevej 41, 7000 Fredericia",Individual,No preference
DK9548551869,Tekstil P/S,"Nørremarksvej 130, 2000 Frederiksberg",Company,"paper, sports"
DK9624806504,Garden BioMed Løsninger,"Slotsgade 121, 7100 Vejle",Company,"produce, medical_equipment"
DK5067111801,Simon Bjerregaard,"Bredgade 28, 3600 Frederikssund",Individual,No preference
DK6761104130,Fine Koncern,"Elmevej 25, 4000 Roskilde",Company,luxury
DK1421182269,Skandinavisk Home ApS,"Søndergade 15, 4600 Køge",Company,"chemicals, medical, furniture"
DK6112362209,Henrik Berg,"Elmevej 31, 2750 Ballerup",Individual,No preference
DK3174690195,Ingeniør Gruppe,"Granvej 50, 3000 Helsingør",Company,"electronics, stationery, clothing"
DK1626819783,Skandinavisk Hydration Apparel I/S,"Elmevej 89, 3460 Birkerød",Company,"clothing, beverages, cosmetics"
DK2021679756,Lifestyle Group,"Kastanjevej 138, 2600 Glostrup",Company,"cosmetics, household"
DK6784033506,Grøn Spedition,"Tulipanvej 141, 2200 København N",Company,"raw_materials, electronics, medical"
DK7576693686,Dansk Systemer P/S,"Granvej 98, 7500 Holstebro",Company,"luxury, food, medical"
DK2538119509,Thomas Peter Jeppesen,"Kastanjevej 136, 4000 Roskilde",Individual,No preference
DK3628750833,Cure Fabric Remedy,"Kløvervej 47, 4000 Roskilde",Company,"medical, clothing"
DK2679328798,Frederik Mathias Jeppesen,"Hovedgaden 48, 6000 Kolding",Individual,No preference
DK4614378003,Toy Koncern,"Tulipanvej 39, 2670 Greve",Company,"raw_materials, toys"
DK4422048585,Pharma Gruppe,"Rosenvej 68, 2635 Ishøj",Company,"cosmetics, medical"
DK8009477336,Med Joint Rådgivning,"Slotsgade 97, 5700 Svendborg",Company,"medical, raw_materials"
DK7402419515,Sophisticated Fødevare I/S,"Nørregade 131, 8200 Aarhus N",Company,luxury
DK6473585962,Sølv Upscale Luxury,"Stationsvej 58, 3500 Værløse",Company,luxury
DK7889354624,Bronze Crop,"Kongensgade 125, 2630 Taastrup",Company,"food, produce, toys"
DK4217320974,Drikke I/S,"Østergade 26, 7400 Herning",Company,"sports, produce"
DK1487730383,Fynsk Game IVS,"Hasselvej 100, 4800 Nykøbing F",Company,toys
DK6263212814,Syd Fresh Lager Gruppe,"Bellisvej 99, 6100 Haderslev",Company,"furniture, medical, food"
DK2673174406,Note I/S,"Algade 71, 8800 Viborg",Company,"stationery, raw_materials"
DK6728594127,Radiant Holding,"Platanvej 71, 2630 Taastrup",Company,"furniture, cosmetics"
DK5717062885,Sjællandsk Global Device,"Syrenvej 84, 7100 Vejle",Company,electronics
DK3348938701,Christina Christina Iversen,"Elmevej 32, 6700 Esbjerg",Individual,No preference
DK8613098877,Øst Press P/S,"Bakkevej 35, 4200 Slagelse",Company,"paper, stationery"
DK3029548895,Style Thread,"Stationsvej 49, 4600 Køge",Company,clothing
DK4920956041,Julie Berg,"Søndergade 42, 8600 Silkeborg",Individual,No preference
DK9104238818,Habitat Modern Living,"Skolevej 150, 3460 Birkerød",Company,household
DK9674596936,Quench A/S,"Lavgade 81, 9800 Hjørring",Company,"electronics, beverages, household"
DK2915048861,Game Gruppe,"Kongensgade 86, 4700 Næstved",Company,toys
DK4833996253,Engros P/S,"Platanvej 16, 9900 Frederikshavn",Company,toys
DK1330005804,Organic Advanced Spedition ApS,"Elmevej 138, 6400 Sønderborg",Company,"produce, medical"
DK5643131245,Apparatus Holding,"Birkevej 53, 9000 Aalborg",Company,medical_equipment
DK6804025676,Drink Thirst P/S,"Stationsvej 121, 4800 Nykøbing F",Company,"raw_materials, luxury, beverages"
DK8357677623,Kongelig Natural ApS,"Åvej 72, 8600 Silkeborg",Company,"produce, cosmetics, medical_equipment"
DK6760652905,Syd Computing A/S,"Åvej 68, 2000 Frederiksberg",Company,"luxury, electronics"
DK5454064409,Medical Instrument,"Fasanvej 79, 8800 Viborg",Company,"medical_equipment, toys"
DK7558641561,Prestige P/S,"Torvet 4, 9800 Hjørring",Company,"produce, luxury"
DK7378883336,Skandinavisk Budget Drink,"Lupinvej 64, 2635 Ishøj",Company,beverages
DK1198514136,Kristian Andreasen,"Industrivej 143, 7400 Herning",Individual,No preference
DK6268379570,Anders Oliver Kristensen,"Bredgade 26, 4100 Ringsted",Individual,No preference
DK7338134731,Play Pen I/S,"Platanvej 16, 7800 Skive",Company,"toys, stationery"
DK7193796102,Process Exercise,"Lindevej 15, 5000 Odense C",Company,"sports, chemicals"
DK9638455978,Gastro Koncern,"Lindevej 71, 9800 Hjørring",Company,"paper, cosmetics, food"
DK5135179588,Martin Jesper Mathiesen,"Hasselvej 143, 6100 Haderslev",Individual,No preference
DK7213328054,Office K/S,"Lærkevej 143, 3000 Helsingør",Company,"electronics, chemicals, stationery"
DK7790625760,Harvest Natural,"Ringvejen 112, 7800 Skive",Company,"chemicals, electronics, produce"
DK6695007725,Note Desk,"Fasanvej 91, 2620 Albertslund",Company,stationery
DK5439366473,MedTech Fødevare IVS,"Hovedgaden 94, 2200 København N",Company,"produce, electronics, medical_equipment"
DK6303603611,Skandinavisk Smart Koncern,"Havnevej 81, 5800 Nyborg",Company,"electronics, beverages"
DK4544432520,Gul Detail,"Industrivej 102, 3400 Hillerød",Company,"electronics, produce, furniture"
DK7833164976,Quench Standard Molecular,"Åvej 24, 2200 København N",Company,"beverages, chemicals"
DK4540774757,Bronze Gadget,"Dalvej 1, 8700 Horsens",Company,"electronics, medical_equipment"
DK8691230554,Susanne Svendsen,"Kløvervej 111, 7100 Vejle",Individual,No preference
DK2119611566,Nord Global Hobby,"Skolevej 86, 2000 Frederiksberg",Company,toys
DK5779051288,Frederik Jesper Danielsen,"Jernbanegade 131, 7500 Holstebro",Individual,No preference
DK6616661361,Rådgivning Group,"Havnevej 60, 4800 Nykøbing F",Company,"paper, medical"
DK3858387914,Active A/S,"Skovvej 30, 2000 Frederiksberg",Company,sports
DK6811610014,Nord Medical Tekstil,"Nørremarksvej 104, 8700 Horsens",Company,"medical_equipment, toys, medical"
DK4802545724,Søren Nissen,"Brogade 17, 8900 Randers",Individual,No preference
DK6636889684,Luxury Holding,"Nørremarksvej 135, 8200 Aarhus N",Company,"cosmetics, luxury"
DK1507609787,Øst Dynamic Sport,"Lavgade 18, 8700 Horsens",Company,"food, furniture, sports"
DK1570015858,Vest Budget Ingeniør P/S,"Stationsvej 18, 7500 Holstebro",Company,"household, chemicals"
DK6511718732,Fynsk Handel,"Storegade 61, 1000 København K",Company,sports
DK5309172294,Skandinavisk Diagnostic,"Algade 124, 3660 Stenløse",Company,medical_equipment
DK2376463094,Grøn Associated Systemer A/S,"Kastanjevej 83, 6000 Kolding",Company,"toys, sports"
DK3730256149,Simon Lone Møller,"Algade 73, 3000 Helsingør",Individual,No preference
