ID,Name,Address,Type,PreferredGoods
DK5323861958,Trine Hans Holm,"Fyrrevej 22, 9900 Frederikshavn",Individual,No preference
DK8587094479,Diagnostic Engros,"Søndergade 90, 2000 Frederiksberg",Company,"electronics, medical_equipment, furniture"
DK3768898601,Residence P/S,"Egevej 8, 2820 Gentofte",Company,"household, stationery, electronics"
DK7493077954,Compound P/S,"Fyrrevej 130, 2750 Ballerup",Company,"chemicals, food, produce"
DK3577418939,Sheet Press Sheet K/S,"Østergade 71, 2630 Taastrup",Company,paper
DK4217320974,Kvalitets Crop Koncern,"Strandvejen 117, 3460 Birkerød",Company,"sports, produce"
DK3253338333,Motion Motion A/S,"Ringvejen 143, 7400 Herning",Company,sports
DK6854031895,Bronze Gastro Taste IVS,"Bredgade 113, 3660 Stenløse",Company,"food, cosmetics"
DK8924002642,Bente Jonas Jakobsen,"Dalvej 120, 3460 Birkerød",Individual,No preference
DK8192579713,Guld Performance Industri Holding,"Tjørnevej 142, 4100 Ringsted",Company,"stationery, sports, medical"
DK3763116394,Lifestyle Handel I/S,"Ringvejen 106, 5700 Svendborg",Company,"medical, beverages, household"
DK3493172294,Primary Note,"Hovedgaden 130, 3500 Værløse",Company,"stationery, sports, raw_materials"
DK6777704180,Paper Page Habitat ApS,"Ahornvej 18, 2635 Ishøj",Company,"medical, paper, household"
DK7341260172,Joy Active Drikke K/S,"Bellisvej 57, 5000 Odense C",Company,"clothing, chemicals, toys"
DK7283143895,Fitness Holding,"Højgade 123, 4300 Holbæk",Company,"luxury, sports, medical_equipment"
DK4232514826,Office Wellbeing Draw,"Østergade 107, 5800 Nyborg",Company,"stationery, cosmetics, medical"
DK1964164911,Medical Diagnostic IVS,"Engvej 52, 3600 Frederikssund",Company,medical_equipment
DK6829842920,Culinary Expert Detail,"Storegade 39, 3460 Birkerød",Company,"toys, food"
DK7777163837,Gul Essence Byggeri Group,"Brogade 77, 2630 Taastrup",Company,"cosmetics, stationery, household"
DK6700692683,Training A/S,"Lavgade 133, 7000 Fredericia",Company,"beverages, clothing, sports"
DK6305320432,Sølv Garment,"Industrivej 76, 3000 Helsingør",Company,"chemicals, clothing"
DK4180066307,Habitat Innovative House ApS,"Industrivej 115, 3520 Farum",Company,household
DK2796717941,Radiant P/S,"Vibevej 111, 8700 Horsens",Company,cosmetics
DK4498569163,Instrument Style A/S,"Mosevej 116, 2000 Frederiksberg",Company,"medical_equipment, clothing"
DK4636141134,Søren Emil Knudsen,"Egevej 150, 2670 Greve",Individual,No preference
DK5175019827,Study Support Primary,"Poppelvej 6, 2750 Ballerup",Company,"stationery, beverages, raw_materials"
DK6760652905,Sølv Nice Select P/S,"Torvet 10, 8700 Horsens",Company,"luxury, electronics"
DK4831693156,Living K/S,"Slotsgade 111, 2620 Albertslund",Company,furniture
DK7338134731,Lager Group,"Klostervej 15, 4100 Ringsted",Company,"toys, stationery"
DK8723309920,Thread Style,"Dronningensgade 5, 1000 København K",Company,clothing
DK3932339303,Sjællandsk Care K/S,"Storegade 58, 3500 Værløse",Company,"furniture, produce, medical"
DK4340031305,Skandinavisk Text Book Group,"Algade 62, 9000 Aalborg",Company,paper
DK2892254518,Joy I/S,"Ahornvej 124, 2820 Gentofte",Company,"luxury, toys"
DK2242140808,Wellbeing Paper Select,"Skolevej 32, 7000 Fredericia",Company,"paper, luxury, medical"
DK4189376783,Training Sport Fødevare,"Havnevej 56, 8800 Viborg",Company,sports
DK4393863868,Spedition IVS,"Skovvej 122, 6400 Sønderborg",Company,"clothing, medical_equipment, electronics"
DK8568907829,Løsninger Gruppe,"Engvej 60, 3660 Stenløse",Company,beverages
DK5239945630,Tech P/S,"Lupinvej 119, 3600 Frederikssund",Company,"electronics, furniture"
DK1033819777,Comfort Edible,"Hasselvej 87, 3500 Værløse",Company,"household, food, medical"
DK6856000716,Thomas Trine Frandsen,"Lindevej 58, 6100 Haderslev",Individual,No preference
DK3765310743,Lasse Karen Andresen,"Birkevej 129, 3600 Frederikssund",Individual,No preference
DK3091509391,Liquid Brew,"Lupinvej 32, 6100 Haderslev",Company,beverages
DK5852914708,Guld Pro Tekstil I/S,"Sct. Annagade 136, 3460 Birkerød",Company,"furniture, household"
DK6513069182,Detail I/S,"Vestergade 76, 2750 Ballerup",Company,"clothing, household, beverages"
DK7520493715,Organic Holding,"Østergade 130, 2820 Gentofte",Company,produce
DK5513676403,Culinary Value Taste Gruppe,"Nørremarksvej 73, 3520 Farum",Company,"chemicals, food"
DK2087103368,Paper Detail A/S,"Algade 1, 7100 Vejle",Company,"paper, food, furniture"
DK3681421120,Residence Combined Comfort ApS,"Egevej 58, 2670 Greve",Company,household
DK1006789986,Fine Elegant ApS,"Stationsvej 140, 6000 Kolding",Company,luxury
DK1659212199,Aesthetic Holding,"Østergade 140, 7500 Holstebro",Company,cosmetics
DK5876924163,Blå Rådgivning,"Kongensgade 60, 7500 Holstebro",Company,"produce, chemicals, food"
DK1879233902,Circuit Habitat P/S,"Tulipanvej 116, 2750 Ballerup",Company,"electronics, household"
DK8591664389,Culinary Lager Group,"Algade 34, 3660 Stenløse",Company,"food, household"
DK1443614797,Guld Natural K/S,"Jasminvej 11, 7100 Vejle",Company,"paper, household, cosmetics"
DK3449142215,Gourmet Holding,"Østergade 123, 8600 Silkeborg",Company,"food, medical"
DK4340584292,Solution P/S,"Nørremarksvej 119, 3000 Helsingør",Company,"sports, raw_materials, chemicals"
DK5079935036,Natural Fresh,"Mosevej 118, 2800 Lyngby",Company,"paper, produce, clothing"
DK7786248655,Gul Comfort,"Havnevej 72, 7100 Vejle",Company,household
DK2190330168,Office Pharma,"Nørremarksvej 87, 6100 Haderslev",Company,"stationery, medical"
DK3959863754,Select Koncern,"Havnevej 93, 2000 Frederiksberg",Company,"cosmetics, luxury, electronics"
DK2175261501,Aesthetic Associated Skin,"Stationsvej 47, 3520 Farum",Company,"cosmetics, stationery, chemicals"
DK5854169162,Industri K/S,"Kløvervej 28, 8900 Randers",Company,chemicals
DK3782247929,Interior I/S,"Algade 107, 4200 Slagelse",Company,household
DK4707279480,Lasse Gustav Winther,"Lavgade 74, 4600 Køge",Individual,No preference
DK4367382040,Synthesis Innovative Formula Koncern,"Møllevej 148, 8700 Horsens",Company,chemicals
DK1638321534,Fitness K/S,"Syrenvej 34, 8000 Aarhus C",Company,"sports, chemicals"
DK1578138594,Sheet K/S,"Kastanjevej 47, 2000 Frederiksberg",Company,"medical, paper"
DK6413407687,House Circuit,"Fasanvej 92, 8200 Aarhus N",Company,"furniture, electronics"
DK7397882217,Dansk Elite Couture,"Lindevej 99, 4700 Næstved",Company,clothing
DK8283758926,Dansk Good Origin Holding,"Kongensgade 37, 6000 Kolding",Company,"medical, raw_materials"
DK1840381733,Recreation Green,"Hovedgaden 120, 3660 Stenløse",Company,"produce, beverages, toys"
DK3135774649,Liquid Rapid Quench I/S,"Kastanjevej 147, 2630 Taastrup",Company,beverages
DK6971296417,Vest Produktion,"Jasminvej 126, 3600 Frederikssund",Company,"beverages, household, stationery"
DK2930446141,Rikke Louise Iversen,"Poppelvej 131, 5000 Odense C",Individual,No preference
DK9549825267,Hobby Recreation,"Dronningensgade 3, 2620 Albertslund",Company,"paper, toys"
DK3827858163,Jacob Stine Lauridsen,"Lillegade 85, 3000 Helsingør",Individual,No preference
DK1010508398,Øst Fresh Green Gruppe,"Søndermarken 60, 7400 Herning",Company,"luxury, produce"
DK1546370398,Training Pure Lager,"Ahornvej 5, 6400 Sønderborg",Company,"medical, sports, beverages"
DK5957540284,Press Book,"Sct. Annagade 71, 8600 Silkeborg",Company,paper
DK4705310401,Rød Value Press P/S,"Åvej 11, 7100 Vejle",Company,"luxury, paper"
DK1955019690,Domestic IVS,"Møllevej 28, 2000 Frederiksberg",Company,"household, chemicals"
DK3117369705,Glow Group,"Egevej 93, 2100 København Ø",Company,cosmetics
DK6314702792,Malene Bak,"Engvej 90, 4400 Kalundborg",Individual,No preference
DK6873055256,Pia Jonas Laursen,"Kastanjevej 67, 1500 København V",Individual,No preference
DK8059397349,Systemer IVS,"Platanvej 99, 4300 Holbæk",Company,"medical, toys, furniture"
DK1754321211,Bronze Dynamic Fødevare,"Ahornvej 79, 4200 Slagelse",Company,"clothing, sports, stationery"
DK4091608595,Comfort Pharma P/S,"Platanvej 8, 8900 Randers",Company,"medical, household, electronics"
DK4421426659,Interior IVS,"Birkevej 118, 6700 Esbjerg",Company,"furniture, household"
DK6737936549,Skandinavisk Fine,"Engvej 92, 2750 Ballerup",Company,luxury
DK1794944308,Play Joy K/S,"Torvet 135, 8000 Aarhus C",Company,toys
DK5588007201,Rød Produktion I/S,"Vibevej 112, 2635 Ishøj",Company,"raw_materials, toys, medical_equipment"
DK5319901125,Gadget Group,"Ahornvej 111, 3500 Værløse",Company,"paper, electronics"
DK4988247780,Clinical Group,"Hasselvej 46, 3660 Stenløse",Company,medical_equipment
DK6067703428,Raw Primary,"Poppelvej 130, 4300 Holbæk",Company,"clothing, raw_materials"
DK3039557201,Solution Note Desk P/S,"Parkvej 95, 4000 Roskilde",Company,"chemicals, stationery"
DK6272305209,Textile Apparel ApS,"Lupinvej 38, 2670 Greve",Company,"food, toys, clothing"
DK5320080287,Note I/S,"Lærkevej 22, 8700 Horsens",Company,stationery
DK9484947955,Electronic Electronic P/S,"Fasanvej 76, 1000 København K",Company,electronics
DK6573353634,Book Home Teknologi P/S,"Strandvejen 15, 2670 Greve",Company,"produce, furniture, paper"
DK3912449281,Kongelig Fresh,"Kastanjevej 59, 8800 Viborg",Company,"produce, paper, toys"
DK6600346133,Michael Frandsen,"Solsikkevej 67, 5800 Nyborg",Individual,No preference
DK2376463094,Performance Detail Gruppe,"Lærkevej 103, 3500 Værløse",Company,"toys, sports"
DK2593008578,Computing Rådgivning Koncern,"Kastanjevej 92, 5000 Odense C",Company,"medical_equipment, electronics, toys"
DK7752591527,Circuit Gruppe,"Dronningensgade 50, 8800 Viborg",Company,"medical, electronics"
DK3253473926,Øst Thirst,"Lærkevej 52, 3520 Farum",Company,beverages
DK5844171168,Active I/S,"Slotsgade 53, 4400 Kalundborg",Company,"sports, clothing"
DK3691344010,Fitness Møbel Holding,"Bredgade 1, 2100 København Ø",Company,sports
DK8778161564,Dansk Upscale A/S,"Birkevej 42, 8000 Aarhus C",Company,"toys, luxury"
DK1570015858,Habitat IVS,"Østergade 119, 6000 Kolding",Company,"household, chemicals"
DK8047751134,Thomas William Kristensen,"Dalvej 81, 2650 Hvidovre",Individual,No preference
DK9562384841,House Møbel K/S,"Klostervej 56, 8200 Aarhus N",Company,"beverages, medical, household"
DK7314996751,Camilla Christiansen,"Søndergade 2, 8600 Silkeborg",Individual,No preference
DK8181574001,Kongelig Handel,"Nørremarksvej 74, 3500 Værløse",Company,"beverages, luxury"
DK7293830307,Bronze Training,"Ringvejen 19, 8700 Horsens",Company,"furniture, electronics, sports"
DK1961189885,Wear Style Stitch,"Engvej 127, 3000 Helsingør",Company,clothing
DK9966953634,Lars Christian Simonsen,"Klostervej 47, 2600 Glostrup",Individual,No preference
DK8832777853,Bronze Energetic Furnish,"Tulipanvej 89, 9000 Aalborg",Company,furniture
DK5784450697,Guld Byggeri,"Strandvejen 78, 3000 Helsingør",Company,"stationery, food, cosmetics"
DK5822000305,Page Globe Synthesis IVS,"Kløvervej 137, 5700 Svendborg",Company,"stationery, paper, chemicals"
DK7193796102,Performance React,"Østergade 71, 3660 Stenløse",Company,"sports, chemicals"
DK3301389619,Syd Cure,"Jasminvej 141, 2750 Ballerup",Company,"sports, medical"
DK9501831663,Drikke I/S,"Lillegade 22, 4100 Ringsted",Company,"cosmetics, chemicals"
DK6837982055,Essence Group,"Bredgade 77, 8700 Horsens",Company,"raw_materials, chemicals, cosmetics"
DK8759662631,Gastro Holding,"Slotsgade 14, 3600 Frederikssund",Company,"food, furniture"
DK1619668903,Bronze Master Write,"Jernbanegade 95, 2650 Hvidovre",Company,"stationery, luxury, beverages"
DK3577335953,Sølv Pure,"Bellisvej 17, 2635 Ishøj",Company,cosmetics
DK3243130794,Bottle Fine Clinical Gruppe,"Engvej 41, 4700 Næstved",Company,"medical_equipment, beverages"
DK9984890483,Circuit Chip,"Syrenvej 129, 6400 Sønderborg",Company,"food, medical, electronics"
DK3899580938,Gul Garment Møbel,"Fyrrevej 76, 2630 Taastrup",Company,clothing
DK3082709180,Bottle Beverage I/S,"Hasselvej 76, 1500 København V",Company,beverages
DK1824272995,Skandinavisk Spedition,"Fasanvej 22, 5700 Svendborg",Company,"raw_materials, medical_equipment"
DK5085458167,Gul Delicacy Med,"Dronningensgade 5, 8000 Aarhus C",Company,"medical, food, toys"
DK1538349165,Bronze Fødevare P/S,"Skolevej 67, 3400 Hillerød",Company,"household, medical"
DK9228688342,Guld Crop Athletic Group,"Brogade 91, 9900 Frederikshavn",Company,"sports, medical_equipment, produce"
DK8334756553,Training K/S,"Jasminvej 119, 2820 Gentofte",Company,sports
DK1576717254,Note ApS,"Birkevej 88, 3460 Birkerød",Company,"stationery, chemicals, medical"
DK2668470325,Style Thread Apparel,"Platanvej 104, 6000 Kolding",Company,"clothing, luxury, household"
DK2117369169,Fynsk Glow,"Bredgade 61, 8700 Horsens",Company,"medical, cosmetics"
DK2757235114,Erik Eriksen,"Nørremarksvej 61, 7800 Skive",Individual,No preference
DK1498495745,Medical I/S,"Storegade 28, 4300 Holbæk",Company,"electronics, medical_equipment"
DK8127667126,Chemical I/S,"Egevej 68, 2635 Ishøj",Company,"luxury, chemicals, produce"
DK8064319924,Kirsten Sørensen,"Lavgade 26, 9900 Frederikshavn",Individual,No preference
DK2298447203,Spedition A/S,"Lillegade 131, 6000 Kolding",Company,"beverages, chemicals"
DK2990510491,Kvalitets Dwelling Residence,"Elmevej 40, 4800 Nykøbing F",Company,"furniture, sports, household"
DK3131715682,Guld Mega Process,"Brogade 115, 2620 Albertslund",Company,"medical, chemicals, raw_materials"
DK8765601772,Line Sørensen,"Hovedgaden 146, 9800 Hjørring",Individual,No preference
DK8251393618,Byggeri K/S,"Sct. Annagade 140, 7500 Holstebro",Company,"food, electronics, produce"
DK6589329268,Crop Gruppe,"Kirkevej 47, 3400 Hillerød",Company,"medical, produce, toys"
DK3176195719,Computing Advanced Digital P/S,"Sct. Annagade 100, 5800 Nyborg",Company,electronics
DK1603701279,Grøn Help Produktion ApS,"Vibevej 72, 4700 Næstved",Company,"medical_equipment, produce, luxury"
DK6550233140,Jysk Specialist Skin Group,"Kirkevej 11, 3660 Stenløse",Company,"cosmetics, stationery"
DK3444516870,Stitch Gruppe,"Industrivej 88, 3600 Frederikssund",Company,"food, clothing"
DK9888897104,Hvid Garden IVS,"Hasselvej 34, 5000 Odense C",Company,produce
DK8518996760,Mette Lund,"Østergade 123, 9000 Aalborg",Individual,No preference
DK8766703461,Kongelig Ultra Bottle Koncern,"Kongensgade 11, 2800 Lyngby",Company,beverages
DK1677842235,Raw Fundamental Origin Holding,"Nørregade 99, 6100 Haderslev",Company,raw_materials
DK2333121938,Henrik Østergaard,"Birkevej 120, 4000 Roskilde",Individual,No preference
DK8968734873,Interior Lifestyle Systemer,"Nørregade 61, 2630 Taastrup",Company,"household, cosmetics, food"
DK2463356163,Motion K/S,"Syrenvej 28, 7500 Holstebro",Company,sports
DK3750219066,Spedition Holding,"Bakkevej 11, 9000 Aalborg",Company,"raw_materials, electronics"
DK5439366473,Skandinavisk Expert Gadget,"Søndergade 116, 4000 Roskilde",Company,"produce, electronics, medical_equipment"
DK7878818522,Active Global Rådgivning I/S,"Stationsvej 82, 2635 Ishøj",Company,"toys, clothing, sports"
DK4758066922,Fødevare Koncern,"Dronningensgade 144, 6700 Esbjerg",Company,"clothing, medical_equipment"
DK9924488511,Care Child,"Adelgade 138, 2600 Glostrup",Company,"toys, medical, stationery"
DK5165132643,Surgical Therapeutic,"Højgade 82, 4700 Næstved",Company,"medical_equipment, electronics, medical"
DK6028554337,Sjællandsk Nutrition Taste P/S,"Adelgade 5, 6400 Sønderborg",Company,food
DK5979406794,Hvid Sophisticated A/S,"Bredgade 100, 2670 Greve",Company,"food, luxury"
DK9585583837,Process Global Forarbejdning,"Bakkevej 42, 8900 Randers",Company,"produce, chemicals"
DK2197826153,Desk ApS,"Poppelvej 7, 4000 Roskilde",Company,"electronics, paper, stationery"
DK8876276535,Molecular React I/S,"Lærkevej 69, 7400 Herning",Company,"sports, chemicals"
DK2299900457,Cosmetic A/S,"Mosevej 105, 2820 Gentofte",Company,"cosmetics, medical_equipment, stationery"
DK2878427679,Recreation P/S,"Bakkevej 33, 4800 Nykøbing F",Company,toys
DK4527419370,Natural Universal Natural IVS,"Slotsgade 125, 8900 Randers",Company,produce
DK9290691086,Nord Solution K/S,"Fyrrevej 100, 2600 Glostrup",Company,chemicals
DK1196716790,Øst Furniture Furniture,"Syrenvej 67, 3660 Stenløse",Company,furniture
DK3376868109,Page Comfort Furnish,"Søndermarken 81, 5000 Odense C",Company,"furniture, food, paper"
DK3461927364,Christian Victor Thomsen,"Tulipanvej 91, 2750 Ballerup",Individual,No preference
DK8326844674,Trine Krogh,"Lindevej 85, 6700 Esbjerg",Individual,No preference
DK2778293161,HealthTech Surgical Koncern,"Brogade 137, 2670 Greve",Company,medical_equipment
DK6788913862,Øst Medical,"Skolevej 121, 7500 Holstebro",Company,"medical_equipment, household, stationery"
DK6392476150,Fynsk World Document A/S,"Åvej 45, 5700 Svendborg",Company,paper
DK1601050402,Teknologi K/S,"Kongensgade 140, 4800 Nykøbing F",Company,"food, raw_materials, sports"
DK9528794813,Elite Super Exclusive Holding,"Tjørnevej 100, 8700 Horsens",Company,"luxury, medical"
DK5572896413,Sjællandsk Safe Life,"Lærkevej 96, 3400 Hillerød",Company,medical
DK3025030698,Vest Great Produce,"Adelgade 78, 9800 Hjørring",Company,produce
DK8040800825,Anna Emilie Jørgensen,"Havnevej 25, 2800 Lyngby",Individual,No preference
DK9261957016,Teknologi I/S,"Lillegade 24, 3500 Værløse",Company,medical
DK3640494685,Nicolai Damgaard,"Elmevej 147, 6000 Kolding",Individual,No preference
DK7126623737,Natural Taste Material Gruppe,"Storegade 74, 4300 Holbæk",Company,"food, raw_materials"
DK4669411645,Fynsk Surgical Holding,"Lavgade 69, 9000 Aalborg",Company,medical_equipment
DK5004358412,Garment Fabric ApS,"Møllevej 85, 7800 Skive",Company,"medical, sports, clothing"
DK8568114895,Stine Thomas Jørgensen,"Torvet 106, 8200 Aarhus N",Individual,No preference
DK1527259496,Cultivate Gruppe,"Vibevej 97, 2820 Gentofte",Company,"produce, chemicals"
DK5267587298,Trine Andreas Nissen,"Klostervej 4, 7500 Holstebro",Individual,No preference
DK6695007725,Fynsk Standard Note,"Højgade 36, 8000 Aarhus C",Company,stationery
DK2673174406,Office Material P/S,"Lavgade 39, 7100 Vejle",Company,"stationery, raw_materials"
DK7576693686,Food Elite Gastro Group,"Bredgade 29, 3520 Farum",Company,"luxury, food, medical"
DK4455101626,Desk Clean Therapeutic ApS,"Kastanjevej 118, 5800 Nyborg",Company,"medical, stationery"
DK8008775062,Rød Good Luxury ApS,"Nørregade 30, 9800 Hjørring",Company,"luxury, produce"
DK1096845709,Beauty Beauty,"Vibevej 140, 7400 Herning",Company,"household, chemicals, cosmetics"
DK3636467652,Rikke Olesen,"Klostervej 140, 2800 Lyngby",Individual,No preference
DK6014805529,Derma Solution Natural IVS,"Fyrrevej 15, 1500 København V",Company,cosmetics
DK3720442203,Edible Holding,"Vestergade 26, 3000 Helsingør",Company,"beverages, food"
DK9713455851,Compound Med Byggeri A/S,"Kløvervej 135, 3500 Værløse",Company,"medical, chemicals"
DK6761104130,Løsninger K/S,"Kløvervej 87, 2600 Glostrup",Company,luxury
DK4953022176,Skandinavisk Nice Script,"Storegade 147, 6000 Kolding",Company,"food, paper, beverages"
DK4408903107,Fynsk Fragt,"Kastanjevej 44, 5700 Svendborg",Company,"chemicals, toys"
DK8285534922,Flavor Exclusive Solution,"Slotsgade 55, 2635 Ishøj",Company,"luxury, food, chemicals"
DK6328452885,Hans Martin Winther,"Storegade 125, 3520 Farum",Individual,No preference
DK1185180108,Interior Koncern,"Sct. Annagade 122, 7800 Skive",Company,"household, sports, furniture"
DK6600269620,Vest Gadget,"Fasanvej 50, 5000 Odense C",Company,electronics
DK8223429499,Sheet World Spedition,"Tulipanvej 140, 2630 Taastrup",Company,paper
DK1792406808,Diagnostic Precision Apparatus,"Egevej 131, 4600 Køge",Company,medical_equipment
DK4911804606,Upscale I/S,"Storegade 102, 4800 Nykøbing F",Company,"paper, luxury, medical_equipment"
DK2210565696,Rød Produktion A/S,"Elmevej 33, 2600 Glostrup",Company,"chemicals, electronics, clothing"
DK4661893102,Line August Christiansen,"Lupinvej 136, 3400 Hillerød",Individual,No preference
DK5020871331,Fabric Fresh Wear,"Granvej 15, 7000 Fredericia",Company,clothing
DK2829729510,House Home Furniture,"Sct. Annagade 149, 5000 Odense C",Company,furniture
DK7396205104,Tech Chip Fødevare,"Slotsgade 1, 8000 Aarhus C",Company,"electronics, beverages"
DK8497147047,Smart HealthTech K/S,"Lærkevej 107, 5800 Nyborg",Company,"electronics, sports, medical_equipment"
DK3858387914,Motion Teknologi Koncern,"Bellisvej 37, 9000 Aalborg",Company,sports
DK4813836089,Øst Gastro Gastro Koncern,"Bakkevej 22, 4400 Kalundborg",Company,food
DK1501129341,Nord Exclusive Page,"Jasminvej 72, 6400 Sønderborg",Company,"food, paper, luxury"
DK6811610014,Medical Play Instrument K/S,"Bakkevej 48, 4000 Roskilde",Company,"medical_equipment, toys, medical"
DK6485605386,Tekstil K/S,"Lupinvej 29, 9000 Aalborg",Company,"toys, medical"
DK6130123844,HealthTech Precision Gruppe,"Møllevej 50, 4600 Køge",Company,"chemicals, medical_equipment"
DK6616661361,Page Med,"Skovvej 30, 2630 Taastrup",Company,"paper, medical"
DK9519577735,Kvalitets Systemer,"Søndergade 108, 1000 København K",Company,"produce, electronics"
DK7182499837,Performance K/S,"Bakkevej 46, 7400 Herning",Company,"food, sports"
DK9937651021,Fitness Fresh Physical Koncern,"Slotsgade 31, 9800 Hjørring",Company,"sports, toys"
DK2051194393,Gul Basic Gastro Holding,"Havnevej 64, 6000 Kolding",Company,"food, raw_materials, luxury"
DK5791992101,Desk Book Book,"Brogade 84, 2635 Ishøj",Company,stationery
DK5567135862,Home Industri,"Algade 145, 2635 Ishøj",Company,"stationery, furniture"
DK9086147474,Nord Integrated Byggeri,"Ahornvej 126, 6100 Haderslev",Company,"medical_equipment, chemicals"
DK1252339280,Raw Desk P/S,"Syrenvej 10, 5800 Nyborg",Company,"stationery, food, raw_materials"
DK3245260270,Marianne Lund,"Kastanjevej 13, 2100 København Ø",Individual,No preference
DK4572079205,Primary Source ApS,"Storegade 35, 4300 Holbæk",Company,"clothing, raw_materials"
DK1509006662,Europæisk Wear,"Lærkevej 113, 2100 København Ø",Company,"sports, clothing"
DK3531370274,Taste ApS,"Højgade 81, 3660 Stenløse",Company,"food, medical_equipment, paper"
DK5345436228,Gitte Dalsgaard,"Kirkevej 69, 7000 Fredericia",Individual,No preference
DK6473585962,Sophisticated IVS,"Birkevej 37, 5700 Svendborg",Company,luxury
DK4236196039,Gitte William Bjerregaard,"Slotsgade 140, 1500 København V",Individual,No preference
