ID,Name,Address,Country,PreferredGoods
CN1839554757,"Processing Co., Ltd.","Renmin Road 20, 430000 Wuhan, China",China,clothing
US1073032938,US Direct Retail,"Lincoln Avenue 129, 75201 Dallas, USA",USA,"beverages, luxury"
SE7523083519,Svensk Logistics,"Kyrkogatan 125, 703 61 Örebro, Sweden",Sweden,"household, raw_materials"
US3039455048,Phoenix Health Wellbeing,"Main Street 191, 95101 San Jose, USA",USA,"luxury, medical"
JP7050019629,Sapporo Prime Tech KK,"Omotesando 80, 060-0001 Sapporo, Japan",Japan,No preference
SE2685038064,Digital Group,"Järnvägsgatan 23, 252 21 Helsingborg, Sweden",Sweden,"electronics, household"
VN8805685877,Hue Associated Game Group,"Nguyen Trai Street 169, 20000 Central City, Vietnam",Vietnam,toys
LU4050301939,Luxembourg Safe Quench,"Avenue Monterey 6, 10000 Capital City, Luxembourg",Luxembourg,"beverages, luxury"
CN8952403751,Habitat Corporation,"Dongfeng Road 72, 610000 Chengdu, China",China,"household, toys"
BR8440124265,Curitiba Fashion Comércio,"Avenida Amazonas 121, 70000-000 Brasília, Brazil",Brazil,clothing
PL1463877948,Comfort Home Decor,"Gdańska 177, 20-001 Lublin, Poland",Poland,furniture
TR6045304363,Gastro Holding,"Istiklal Caddesi 200, 40000 Trade City, Turkey",Turkey,food
LV4920918981,Rēzekne Quench Fluid,"Krišjāņa Valdemāra iela 100, 10000 Capital City, Latvia",Latvia,beverages
US2233702453,Pharma Holdings,"Washington Street 160, 90001 Los Angeles, USA",USA,medical
CN5137172195,Source Enterprises,"Jianguo Road 116, 523000 Dongguan, China",China,raw_materials
GB7447748932,Substance Molecular Industries,"King Street 21, G1 1QN Glasgow, United Kingdom",United Kingdom,chemicals
CZ3609501059,Shop k.s.,"Jindřišská 96, 10000 Capital City, Czech Republic",Czech Republic,No preference
US9288825828,Care Wellbeing,"Park Avenue 178, 19101 Philadelphia, USA",USA,medical
NO2315202804,Solutions ANS,"Skoleveien 40, 5003 Bergen, Norway",Norway,No preference
DE6181430688,Furniture GmbH,"Birkenweg 72, 10115 Berlin, Germany",Germany,"chemicals, electronics"
LT4909650071,Gastro Apparel Enterprises,"Šv. Jono gatvė 139, 30000 Port City, Lithuania",Lithuania,"clothing, food"
SE4426726413,Linköping Book,"Strandvägen 103, 703 61 Örebro, Sweden",Sweden,"furniture, paper"
RU7115810866,Source Resource,"Malyy Prospekt 169, 101000 Moscow, Russia",Russia,raw_materials
US5475917991,Exclusive LLC,"Broadway 164, 19101 Philadelphia, USA",USA,luxury
BE6529316393,Solution Element BVBA,"Rue Neuve 22, 50000 Commerce City, Belgium",Belgium,chemicals
CZ9973586665,Gadget Smart,"Národní třída 97, 20000 Central City, Czech Republic",Czech Republic,electronics
PT7165147818,Fluid Beverage Lda.,"Avenida da República 60, 20000 Central City, Portugal",Portugal,beverages
KR4661941389,Daegu Creative Technologies,"Gwanghwamun-gil 84, 10000 Capital City, South Korea",South Korea,No preference
SE2302057997,Comfort Group,"Järnvägsgatan 36, 252 21 Helsingborg, Sweden",Sweden,"furniture, paper"
IN6350177312,Mumbai Systems,"Mall Road 92, 411001 Pune, India",India,luxury
AU1830075063,Primary Origin,"Oxford Street 148, 50000 Commerce City, Australia",Australia,raw_materials
RU4401958531,Thirst ZAO,"Malyy Prospekt 45, 344000 Rostov-on-Don, Russia",Russia,beverages
PL2533157115,Living Furnish,"Kościuszki 33, 80-001 Gdańsk, Poland",Poland,"furniture, produce"
IN8777209961,Compound Solution,"Gandhi Road 63, 560001 Bangalore, India",India,chemicals
BE8357745485,React Substance Export,"Rue du Bailli 4, 10000 Capital City, Belgium",Belgium,chemicals
PL6880284932,Gourmet Sp. k.,"Warszawska 18, 40-001 Katowice, Poland",Poland,"food, produce"
FR8779951953,Lyon Safe Bottle Entreprises,"Boulevard Saint-Michel 100, 33000 Bordeaux, France",France,"beverages, medical"
CN9964746971,Wuhan Interior Holdings,"Jianguo Road 150, 610000 Chengdu, China",China,household
IT5458379779,Milan Interior SAS,"Corso Italia 54, 70121 Bari, Italy",Italy,"clothing, furniture"
IT8568129440,Decor House Interior,"Piazza Duomo 111, 80100 Naples, Italy",Italy,furniture
NO2845218708,Bergen World Export,"Kongsveien 107, 4005 Stavanger, Norway",Norway,No preference
CN3157541923,Chip Chip Tech,"Heping Road 92, 210000 Nanjing, China",China,"electronics, household"
US2708948573,Performance Exclusive Inc.,"Sunset Boulevard 72, 77001 Houston, USA",USA,"luxury, sports"
CN6312556210,China Technologies Group,"Dongfeng Road 74, 200000 Shanghai, China",China,toys
IN1327733790,India Compound Formula,"Civil Lines 101, 110001 Delhi, India",India,chemicals
GB9528346689,Substance Industries,"Church Road 197, S1 1DA Sheffield, United Kingdom",United Kingdom,chemicals
CN5341558367,Shipping Corporation,"Jiefang Road 88, 300000 Tianjin, China",China,"clothing, raw_materials"
DE6305128890,Import SE,"Dorfstraße 191, 60311 Frankfurt, Germany",Germany,electronics
CN4752749869,Primary Market,"Heping Road 88, 210000 Nanjing, China",China,raw_materials
RU2689873883,Delicacy Market,"Nevsky Prospekt 118, 190000 Saint Petersburg, Russia",Russia,food
BR5799057505,Fortaleza Gourmet Empreendimentos,"Avenida Atlântica 147, 70000-000 Brasília, Brazil",Brazil,"food, produce"
PT9250556958,Vila Nova de Gaia Thread Garment,"Avenida Fontes Pereira de Melo 124, 20000 Central City, Portugal",Portugal,clothing
CA3511476175,Sheet Energetic Flavor,"Elgin Street 192, 40000 Trade City, Canada",Canada,"food, paper"
FR9221193810,Nantes Culinary Furniture,"Rue Victor Hugo 40, 44000 Nantes, France",France,"food, luxury"
TH5318762690,Thai Thread Hobby Holdings,"Charoen Krung Road 189, 40000 Trade City, Thailand",Thailand,"clothing, toys"
CY2772019437,Import Trading,"Spyrou Kyprianou Avenue 117, 40000 Trade City, Cyprus",Cyprus,"food, luxury"
KR3368951232,Remedy Industries,"Eulji-ro 73, 20000 Central City, South Korea",South Korea,medical
SI3971158711,Technologies Group,"Prešernova cesta 123, 50000 Commerce City, Slovenia",Slovenia,beverages
TH8339001712,Food Flavor Enterprises,"Yaowarat Road 66, 30000 Port City, Thailand",Thailand,food
HR6715067679,Refreshment Corporation,"Masarykova 195, 10000 Capital City, Croatia",Croatia,beverages
CN7125414007,Stitch Joy Limited,"Jianguo Road 90, 430000 Wuhan, China",China,"clothing, toys"
ZA2973626785,Culinary Service Diet International,"Park Street 17, 30000 Port City, South Africa",South Africa,"food, luxury"
SI1929668643,Residence Dwelling International,"Slovenska cesta 184, 20000 Central City, Slovenia",Slovenia,"beverages, household"
US2809885523,Exclusive Swift Quench Industries,"Main Street 112, 60601 Chicago, USA",USA,"beverages, luxury"
SG8737429155,Yishun Gadget Pte. Ltd.,"Arab Street 129, 30000 Port City, Singapore",Singapore,electronics
GB1060282751,Upscale Standard Brew,"London Road 64, G1 1QN Glasgow, United Kingdom",United Kingdom,"beverages, luxury"
HU1208785402,Wholesale Kft.,"Teréz körút 128, 40000 Trade City, Hungary",Hungary,clothing
JP9298352653,Recreation Fun,"Kappabashi-dori 180, 600-8008 Kyoto, Japan",Japan,toys
CN6229499228,Joy International,"Xinhua Street 72, 518000 Shenzhen, China",China,"household, toys"
CY5118388394,Famagusta Farm Enterprises,"Makarios Avenue 32, 10000 Capital City, Cyprus",Cyprus,"beverages, produce"
IN9860470658,Hyderabad Future Formula LLP,"Sadar Bazaar 65, 600001 Chennai, India",India,"chemicals, luxury"
US1414504781,Circuit Electronic Computing LLC,"Oak Street 39, 95101 San Jose, USA",USA,"electronics, sports"
AU6909411830,Perth Wholesale Enterprises,"Collins Street 33, 20000 Central City, Australia",Australia,No preference
BE3518347799,Ghent Elite SA,"Avenue Louise 15, 50000 Commerce City, Belgium",Belgium,"food, luxury"
RO3314872644,Style Apparel,"Bulevardul Carol I 78, 40000 Trade City, Romania",Romania,clothing
CZ7697713977,Dwelling Living Food,"Národní třída 107, 40000 Trade City, Czech Republic",Czech Republic,household
CN6733242339,Guangzhou Tech,"Dongfeng Road 43, 523000 Dongguan, China",China,"clothing, electronics"
ZA8317198302,Organic Limited,"Main Road 156, 20000 Central City, South Africa",South Africa,"beverages, produce"
GB7791186780,Synthesis Group,"London Road 112, SW1A 1AA London, United Kingdom",United Kingdom,chemicals
GB6999121348,Remedy Luxury,"King Street 11, BS1 1DB Bristol, United Kingdom",United Kingdom,"luxury, medical"
CN6139449116,Beijing Distribution Holdings,"Jianguo Road 73, 400000 Chongqing, China",China,"electronics, household"
VN8447192918,Bien Hoa Electronic Holdings,"Nguyen Hue Street 10, 20000 Central City, Vietnam",Vietnam,electronics
DE2506107340,Köln Furniture AG,"Gartenstraße 167, 44135 Dortmund, Germany",Germany,No preference
VN5224218950,Hobby Elite Electronics,"Hai Ba Trung Street 61, 40000 Trade City, Vietnam",Vietnam,toys
BR3266941706,São Paulo Partner Origin,"Rua Copacabana 46, 40000-000 Salvador, Brazil",Brazil,raw_materials
FR6933155144,Bordeaux Wellbeing Vital,"Boulevard Saint-Michel 32, 67000 Strasbourg, France",France,"beverages, medical"
BR2958951154,Fortaleza Diet Trading,"Rua das Flores 102, 69000-000 Manaus, Brazil",Brazil,"clothing, food"
CN3078261079,Food Corporation,"Jiefang Road 46, 200000 Shanghai, China",China,toys
US5920497609,Elite Inc.,"Sunset Boulevard 119, 78201 San Antonio, USA",USA,luxury
CN1860317807,Shanghai Fabric Fabric,"Xinhua Street 40, 518000 Shenzhen, China",China,clothing
CN2937250533,Market Enterprises,"Jiefang Road 151, 518000 Shenzhen, China",China,household
IT4373550354,Stitch International,"Via Verdi 177, 10121 Turin, Italy",Italy,"clothing, luxury"
CN7237429842,Play Kid Recreation,"Yongxing Street 22, 300000 Tianjin, China",China,toys
CA9930067055,Write Enterprises,"Robson Street 180, 50000 Commerce City, Canada",Canada,"paper, raw_materials"
AT5816527326,Vital Pharma Therapeutic KG,"Landstraßer Hauptstraße 66, 10000 Capital City, Austria",Austria,medical
AU7190369075,Primary Ltd,"Queen Street 184, 30000 Port City, Australia",Australia,"food, raw_materials"
TR7126966750,Apparel Residence Enterprises,"Millet Caddesi 73, 10000 Capital City, Turkey",Turkey,"clothing, household"
MT8955026859,Żabbar Mega Wholesale,"Triq Sant' Andrija 83, 20000 Central City, Malta",Malta,medical
US7179426894,Brew LP,"Broadway 191, 78201 San Antonio, USA",USA,"beverages, luxury"
CA1912811281,Vancouver Paper Page Holdings,"Portage Avenue 7, 30000 Port City, Canada",Canada,paper
PL2500997607,Kraków Energetic Import,"Gdańska 105, 00-001 Warsaw, Poland",Poland,produce
NL3054103081,Engineering Holding,"Molenweg 35, 1012 Amsterdam, Netherlands",Netherlands,No preference
ES1234428073,Transcontinental Diet,"Export Road 13, 40000 Trade City, Spain",Spain,food
FR3558148250,French Globe Derma SCA,"Avenue des Champs-Élysées 139, 75001 Paris, France",France,cosmetics
IN1465178573,Fine Stitch Fine,"Station Road 168, 226001 Lucknow, India",India,"clothing, luxury"
TR6970733012,Istanbul Shop,"Cumhuriyet Caddesi 162, 10000 Capital City, Turkey",Turkey,food
AE3005575099,Device Luxury Electronic Enterprises,"Al Rigga Road 151, 40000 Trade City, United Arab Emirates",United Arab Emirates,"electronics, luxury"
SG1034206213,Hougang Import,"Boat Quay 75, 20000 Central City, Singapore",Singapore,chemicals
IT6276410031,Living SAPA,"Piazza Duomo 188, 90133 Palermo, Italy",Italy,furniture
GB5767066983,English Compound PLC,"Park Road 72, L1 1JD Liverpool, United Kingdom",United Kingdom,"chemicals, luxury"
PL9764424485,Living Import,"Warszawska 31, 60-001 Poznań, Poland",Poland,furniture
LV2194431685,Manufacturing Inc.,"Gertrūdes iela 115, 50000 Commerce City, Latvia",Latvia,electronics
CA6170325007,Toronto Page,"Jasper Avenue 59, 50000 Commerce City, Canada",Canada,paper
ES5408067792,Fashion Stitch Retail Corporation,"Harbor Road 7, 20000 Central City, Spain",Spain,clothing
RU6382610892,Taste Group,"Bolshaya Morskaya Street 12, 101000 Moscow, Russia",Russia,food
TH3629607853,Flavor Holdings,"Ratchaprasong Road 136, 10000 Capital City, Thailand",Thailand,food
IN1176156557,Exclusive International,"Station Road 21, 500001 Hyderabad, India",India,luxury
ID3188002391,Wear Top Solutions,"Jalan Ahmad Yani 14, 30000 Port City, Indonesia",Indonesia,clothing
NO6820717627,Vital Care Med ANS,"Kongsveien 28, 1607 Fredrikstad, Norway",Norway,medical
GB7291891987,Import LLC,"Station Road 103, SW1A 1AA London, United Kingdom",United Kingdom,"chemicals, luxury"
ZA4755503231,Distribution Enterprises,"Oxford Road 85, 50000 Commerce City, South Africa",South Africa,luxury
US2571338983,Thirst Bottle,"Washington Street 164, 90001 Los Angeles, USA",USA,beverages
GB9953233880,Birmingham Food Group,"Station Road 193, L1 1JD Liverpool, United Kingdom",United Kingdom,"chemicals, clothing"
US1064750448,Athletic Corp.,"Oak Street 19, 60601 Chicago, USA",USA,sports
CN8339955517,Chongqing Chip,"Jianguo Road 8, 430000 Wuhan, China",China,"electronics, raw_materials"
CZ7118290625,Czech Global Home International,"Pařížská 70, 20000 Central City, Czech Republic",Czech Republic,household
BR7638632534,São Paulo Edible Diet,"Avenida Atlântica 101, 60000-000 Fortaleza, Brazil",Brazil,food
MX8054785371,Fabric Garment Comercio,"Avenida Universidad 55, 40000 Trade City, Mexico",Mexico,clothing
NL9801591774,Nederland Pro Solution,"Kerkstraat 63, 1315 Almere, Netherlands",Netherlands,chemicals
CA3199789570,Montreal Value Health,"Yonge Street 49, 10000 Capital City, Canada",Canada,medical
PL2879177583,Material Basic International,"Sienkiewicza 83, 70-001 Szczecin, Poland",Poland,raw_materials
CN1965242536,Shenzhen Tech,"Guangming Road 128, 200000 Shanghai, China",China,electronics
ID7853878453,Store Group,"Jalan Malioboro 93, 40000 Trade City, Indonesia",Indonesia,"clothing, luxury"
CA3696849099,Gastro LP,"Jasper Avenue 109, 50000 Commerce City, Canada",Canada,food
RU3735609268,Export Trading,"Kutuzovsky Prospekt 113, 630000 Novosibirsk, Russia",Russia,No preference
CN2155025064,Tianjin Living,"Xinhua Street 180, 518000 Shenzhen, China",China,"electronics, household"
GB8486541975,London Solution Apparel,"Station Road 158, G1 1QN Glasgow, United Kingdom",United Kingdom,"chemicals, clothing"
US7752499941,Philadelphia Export LLP,"Lincoln Avenue 25, 78201 San Antonio, USA",USA,luxury
RU1528187294,Kazan Technologies,"Liteyny Prospekt 68, 450000 Ufa, Russia",Russia,No preference
JP3749983474,Device Best Med KK,"Kappabashi-dori 104, 650-0001 Kobe, Japan",Japan,"electronics, medical"
ZA2277780832,Manufacturing Limited,"Commercial Road 157, 50000 Commerce City, South Africa",South Africa,"food, raw_materials"
BR4628148344,Brazilian Fine Fundamental Comércio,"Rua Copacabana 60, 69000-000 Manaus, Brazil",Brazil,"clothing, raw_materials"
NL2877670384,Harvest Organic,"Julianastraat 12, 3511 Utrecht, Netherlands",Netherlands,produce
BE3817018257,Compound Master Molecular SPRL,"Rue Antoine Dansaert 110, 40000 Trade City, Belgium",Belgium,chemicals
PL6478198923,Polska Discount Natural,"Poznańska 161, 85-001 Bydgoszcz, Poland",Poland,raw_materials
NL4838724906,Amsterdam Budget Retail Groep,"Oranjestraat 95, 1012 Amsterdam, Netherlands",Netherlands,No preference
FI1348166328,Processing Industries,"Kalevankatu 55, 40000 Trade City, Finland",Finland,"electronics, household"
GB4548783240,Premium Substance,"King Street 43, EH1 1YT Edinburgh, United Kingdom",United Kingdom,"chemicals, luxury"
CN2171891353,Beijing Wear Consulting,"Xingfu Road 88, 510000 Guangzhou, China",China,clothing
CN8635204733,Apparel Style Style,"Jiefang Road 85, 210000 Nanjing, China",China,clothing
NL3331894926,Compound Stichting,"Stationsweg 76, 5611 Eindhoven, Netherlands",Netherlands,"chemicals, food"
IN9710010368,Chennai Food Diet Corporation,"Connaught Place 120, 411001 Pune, India",India,"food, medical"
SI8975250638,Koper Rapid Living Corporation,"Wolfova ulica 25, 20000 Central City, Slovenia",Slovenia,household
GB7758041108,Refreshment Fine Hydration,"Main Street 25, M1 1AE Manchester, United Kingdom",United Kingdom,beverages
ZA5259726276,Johannesburg Mega Electronics (Pty) Ltd,"Bree Street 103, 50000 Commerce City, South Africa",South Africa,luxury
US4353162587,Transport International,"Highland Avenue 17, 10001 New York, USA",USA,"luxury, medical"
IT6792166767,Italian Design Decor,"Via Roma 11, 20121 Milan, Italy",Italy,"clothing, furniture"
DE4733823293,Med Med Wellbeing,"Birkenweg 41, 50667 Cologne, Germany",Germany,"chemicals, medical"
US8052072910,Fitness Sport Holdings,"Oak Street 134, 10001 New York, USA",USA,"electronics, sports"
ID9531349858,Premium Upscale Cultivate International,"Jalan Diponegoro 95, 50000 Commerce City, Indonesia",Indonesia,"luxury, produce"
CN3017002887,Game Group,"Xinhua Street 162, 300000 Tianjin, China",China,"raw_materials, toys"
RU9580767373,Moscow Next Consulting,"Bolshaya Morskaya Street 190, 101000 Moscow, Russia",Russia,food
RO1059710545,House Clean Comfort Enterprises,"Strada Smârdan 78, 30000 Port City, Romania",Romania,furniture
TH4828700402,Culinary Electronics,"Yaowarat Road 45, 30000 Port City, Thailand",Thailand,"food, toys"
KR6748670153,Domestic Digital Residence Holdings,"Garosu-gil 167, 10000 Capital City, South Korea",South Korea,"electronics, household"
RU8458467240,Refreshment Gastro Distribution,"Tverskaya Street 111, 443000 Samara, Russia",Russia,"beverages, food"
BE2940452505,Synthesis Chemical Exclusive,"Boulevard Anspach 164, 50000 Commerce City, Belgium",Belgium,"chemicals, luxury"
BR6297169920,Natural Hyper Material Grupo,"Avenida Amazonas 127, 60000-000 Fortaleza, Brazil",Brazil,"clothing, raw_materials"
US2441608320,San Antonio Cure Construction,"Jefferson Street 20, 75201 Dallas, USA",USA,medical
DE5120835617,Electronic Digital Textile,"Gartenstraße 155, 60311 Frankfurt, Germany",Germany,electronics
BR8905766125,Manaus Beverage S.A.,"Rua Copacabana 6, 30000-000 Belo Horizonte, Brazil",Brazil,"beverages, produce"
ES6887244678,Thread Digital Device Industries,"International Boulevard 179, 10000 Capital City, Spain",Spain,"clothing, electronics"
US8652640433,Fluid Electronics,"Broadway 40, 90001 Los Angeles, USA",USA,"beverages, electronics"
ID7161891891,Jakarta Great Beverage,"Jalan Pahlawan 108, 10000 Capital City, Indonesia",Indonesia,"clothing, toys"
JP5196206060,Japanese Child Industries,"Omotesando 72, 060-0001 Sapporo, Japan",Japan,toys
GB2761637648,Liverpool Bottle Limited,"London Road 187, SW1A 1AA London, United Kingdom",United Kingdom,beverages
IT5985632527,Beverage Fashion Quench,"Via Vittorio Emanuele 15, 80100 Naples, Italy",Italy,"beverages, clothing"
CN9699264342,"Electronic Co., Ltd.","Zhongshan Road 109, 518000 Shenzhen, China",China,"electronics, toys"
IT8535275942,Taste Gastro,"Via Dante 168, 00100 Rome, Italy",Italy,food
CN6252902876,Fabric Holdings,"Zhongshan Road 26, 510000 Guangzhou, China",China,"clothing, toys"
CN7858828916,Lifestyle Shop,"Renmin Road 177, 518000 Shenzhen, China",China,"clothing, household"
TH2848615498,Digital Computing,"Rama IV Road 45, 20000 Central City, Thailand",Thailand,electronics
IE9235196652,Thirst Systems,"Capel Street 153, 50000 Commerce City, Ireland",Ireland,"beverages, food"
US5850791091,Exclusive Liquid Textile,"Lincoln Avenue 140, 90001 Los Angeles, USA",USA,"beverages, luxury"
CN4424204354,Tianjin Basic Import Corporation,"Xinhua Street 42, 430000 Wuhan, China",China,"raw_materials, toys"
CN2384023363,Dwelling Enterprises,"Heping Road 8, 510000 Guangzhou, China",China,"household, raw_materials"
DE8301026311,Device Smart e.V.,"Kirchstraße 165, 45127 Essen, Germany",Germany,"electronics, medical"
RO5129771808,Romanian Food Trading,"Bulevardul Unirii 98, 50000 Commerce City, Romania",Romania,furniture
BR7939891647,Flavor Flavor Element,"Rua Santos Dumont 188, 50000-000 Recife, Brazil",Brazil,"food, raw_materials"
JP9040508969,Japan Electro,"Nakamise-dori 57, 600-8008 Kyoto, Japan",Japan,electronics
IT2814993914,Textile Wear,"Piazza Duomo 159, 00100 Rome, Italy",Italy,"clothing, furniture"
PT6346817263,Portugal Specialist Apparel S.A.,"Rua do Carmo 63, 20000 Central City, Portugal",Portugal,clothing
IN4878324337,Edible First Flavor International,"Chandni Chowk 151, 302001 Jaipur, India",India,food
CN9722271245,Wuhan Industries LLC,"Xingfu Road 162, 510000 Guangzhou, China",China,"clothing, toys"
JP6516346512,Computing Device Pharma Trading,"Chuo-dori 23, 210-0001 Kawasaki, Japan",Japan,"electronics, medical"
DE7483648353,Technologies eG,"Hauptstraße 41, 50667 Cologne, Germany",Germany,"chemicals, electronics"
CN3698177172,Shanghai Child Hobby,"Zhongshan Road 155, 300000 Tianjin, China",China,toys
ES3743134650,Fabric Corporation,"Commerce Road 188, 30000 Port City, Spain",Spain,"clothing, household"
ES5042045188,World Garment,"Central Avenue 61, 20000 Central City, Spain",Spain,clothing
US3886556616,Houston Wholesale,"Broadway 151, 85001 Phoenix, USA",USA,beverages
IT5388449642,Italian Garment Style SAS,"Via Dante 169, 20121 Milan, Italy",Italy,clothing
TH6875864814,Bangkok Taste Enterprises,"Silom Road 55, 10000 Capital City, Thailand",Thailand,"clothing, food"
AE1416084610,Transport Corporation,"Al Maktoum Street 27, 40000 Trade City, United Arab Emirates",United Arab Emirates,cosmetics
MX7756360273,Wear Garment,"Paseo de la Reforma 136, 50000 Commerce City, Mexico",Mexico,clothing
DE5453532494,Smart Shipping,"Birkenweg 94, 70173 Stuttgart, Germany",Germany,electronics
US4767743776,Fitness Best Energy,"Maple Avenue 77, 75201 Dallas, USA",USA,sports
IT3648107569,House SpA,"Via Verdi 150, 70121 Bari, Italy",Italy,furniture
