ID,Name,Address,Country,PreferredGoods
ID2405941490,Shop Industries,"Jalan Pemuda 20, 10000 Capital City, Indonesia",Indonesia,"raw_materials, toys"
SK1080890679,Martin Trading s.r.o.,"Hviezdoslavovo námestie 55, 40000 Trade City, Slovakia",Slovakia,No preference
IN1947462882,Substance Furniture Pvt. Ltd.,"Nehru Road 166, 560001 Bangalore, India",India,"chemicals, luxury"
IN3676155745,Beverage Pvt. Ltd.,"Chandni Chowk 117, 400001 Mumbai, India",India,"chemicals, luxury"
HR3467196165,Zadar Garment Style,"Radićeva 42, 50000 Commerce City, Croatia",Croatia,clothing
TH1828688601,Joy Inc.,"Yaowarat Road 34, 30000 Port City, Thailand",Thailand,"electronics, toys"
CN8008540334,Living Nice Trading,"Xinhua Street 63, 518000 Shenzhen, China",China,household
CZ3523767862,Smart a.s.,"Na Příkopě 3, 10000 Capital City, Czech Republic",Czech Republic,electronics
AE3332291210,Smart Device PJSC,"Al Mankhool Road 36, 50000 Commerce City, United Arab Emirates",United Arab Emirates,electronics
US2795815070,Med LP,"Sunset Boulevard 121, 19101 Philadelphia, USA",USA,"luxury, medical"
RU1243981785,Basic Natural,"Pushkinskaya Street 27, 620000 Yekaterinburg, Russia",Russia,raw_materials
FI5461178983,Write Ab,"Museokatu 163, 20000 Central City, Finland",Finland,paper
RU6191723640,Material Shop ZAO,"Tverskaya Street 166, 454000 Chelyabinsk, Russia",Russia,raw_materials
DE7580385337,Essen Joint Health,"Kirchstraße 68, 70173 Stuttgart, Germany",Germany,"household, medical"
FI9347637054,Turku Pro Logistics,"Lönnrotinkatu 64, 20000 Central City, Finland",Finland,paper
CN4231810853,Primary Ultra Beverage Trading,"Jiefang Road 185, 510000 Guangzhou, China",China,raw_materials
DE9379324846,Dwelling Living UG,"Waldstraße 181, 10115 Berlin, Germany",Germany,household
ZA9964986526,Thirst Market,"Main Road 48, 50000 Commerce City, South Africa",South Africa,beverages
ID8425794441,Fresh Service Harvest Enterprises,"Jalan Pemuda 1, 10000 Capital City, Indonesia",Indonesia,produce
IN1290421496,Import Enterprises,"Sadar Bazaar 50, 380001 Ahmedabad, India",India,medical
VN6651873985,"Beverage Co., Ltd.","Dong Khoi Street 154, 50000 Commerce City, Vietnam",Vietnam,electronics
FR5408120679,Bordeaux Technologies Groupe,"Avenue des Champs-Élysées 143, 59000 Lille, France",France,"beverages, food"
AU1845279868,Origin Discount Source Trading,"Oxford Street 49, 10000 Capital City, Australia",Australia,raw_materials
CN4265780756,Gadget Star Market LLC,"Xingfu Road 43, 100000 Beijing, China",China,"electronics, toys"
US5144868117,Physical LLC,"Main Street 55, 78201 San Antonio, USA",USA,sports
BR4617971442,Bottle Fluid Beverage Ltda.,"Avenida Paulista 57, 50000-000 Recife, Brazil",Brazil,beverages
DE8150018414,Hamburg Master House KGaA,"Lindenstraße 99, 60311 Frankfurt, Germany",Germany,"household, medical"
FR7112584189,Nantes Care International,"Rue du Moulin 160, 67000 Strasbourg, France",France,"cosmetics, medical"
FI4431924209,Electronics Industries,"Fredrikinkatu 128, 20000 Central City, Finland",Finland,household
NO1536959834,Norwegian First Beverage,"Storgata 194, 4005 Stavanger, Norway",Norway,No preference
US4624239833,Phoenix Combined Upscale LP,"Lincoln Avenue 129, 85001 Phoenix, USA",USA,"beverages, luxury"
IT6850634396,Italia Wood Furnish International,"Via Marconi 97, 90133 Palermo, Italy",Italy,furniture
IT6860858443,Palermo Expert Wear,"Via Milano 107, 50123 Florence, Italy",Italy,"clothing, luxury"
TR5761211029,Interior Home Trading,"Istiklal Caddesi 173, 40000 Trade City, Turkey",Turkey,household
IN5572362817,Cure Trading,"Gandhi Road 101, 380001 Ahmedabad, India",India,medical
CN3385575731,Fundamental Origin International,"Xingfu Road 111, 210000 Nanjing, China",China,raw_materials
MX9494816992,Apparel Master Processing Empresas,"Avenida Universidad 21, 20000 Central City, Mexico",Mexico,clothing
IT9803076575,Italian Style Couture,"Via Vittorio Emanuele 82, 10121 Turin, Italy",Italy,"clothing, food"
BR2973737493,Bottle Taste Indústrias,"Rua das Flores 136, 80000-000 Curitiba, Brazil",Brazil,"beverages, food"
CN7723065821,Garment Garment,"Yongxing Street 20, 610000 Chengdu, China",China,clothing
IN4031585821,Shop Ltd.,"MG Road 116, 380001 Ahmedabad, India",India,food
CA8064680005,Montreal Fundamental Origin,"Jasper Avenue 86, 30000 Port City, Canada",Canada,raw_materials
NO3497532856,Technologies DA,"Kongsveien 157, 0151 Oslo, Norway",Norway,No preference
CN5915538549,Thread LLC,"Xinhua Street 92, 610000 Chengdu, China",China,clothing
MX3277321369,Liquid Holdings,"Avenida Chapultepec 167, 20000 Central City, Mexico",Mexico,"beverages, household"
ES8728245764,Gourmet Ltd,"International Boulevard 89, 10000 Capital City, Spain",Spain,"food, household"
CN6622717276,Guangzhou Trading,"Renmin Road 71, 430000 Wuhan, China",China,raw_materials
KR7634029208,Korean Rapid Logistics,"Eulji-ro 33, 30000 Port City, South Korea",South Korea,No preference
FR2456495192,French Select,"Avenue des Champs-Élysées 145, 13001 Marseille, France",France,luxury
JP8492914483,Electronic Gadget International,"Ginza 48, 810-0001 Fukuoka, Japan",Japan,electronics
CN7433685094,Dongguan Natural,"Heping Road 26, 210000 Nanjing, China",China,"electronics, raw_materials"
FI7092147052,Lahti Technologies Enterprises,"Mannerheimintie 33, 40000 Trade City, Finland",Finland,No preference
FR6965616237,French Market,"Rue du Moulin 20, 34000 Montpellier, France",France,"cosmetics, luxury"
IN2856961998,Bangalore Prime Select LLP,"Mall Road 86, 560001 Bangalore, India",India,"clothing, luxury"
SE1060167218,Malmö Service Sheet AB,"Storgatan 23, 602 27 Norrköping, Sweden",Sweden,"furniture, paper"
CN1571529191,Shenzhen Fabric,"Zhongshan Road 61, 523000 Dongguan, China",China,"clothing, raw_materials"
GB8439069142,Premium Limited,"Victoria Road 188, NE1 1AD Newcastle, United Kingdom",United Kingdom,luxury
FR7223976629,Drink SAS,"Rue des Écoles 19, 33000 Bordeaux, France",France,beverages
SI5450433612,Smart Tech d.d.,"Cankarjeva cesta 154, 20000 Central City, Slovenia",Slovenia,electronics
SG4486348882,Tampines Vital Group,"Chinatown Street 192, 40000 Trade City, Singapore",Singapore,"household, medical"
ID5982070499,Bandung Organic Trading,"Jalan Malioboro 119, 30000 Port City, Indonesia",Indonesia,produce
ID3107035536,Textile Inc.,"Jalan Thamrin 191, 40000 Trade City, Indonesia",Indonesia,luxury
CN2504028871,Home Comfort Living LLC,"Zhongshan Road 13, 300000 Tianjin, China",China,household
TR1935879380,Stitch Wear Corporation,"Abdi İpekçi Caddesi 101, 10000 Capital City, Turkey",Turkey,clothing
PL4281241412,Home Dwelling Living,"Mickiewicza 154, 40-001 Katowice, Poland",Poland,"furniture, household"
JP5759040834,Yokohama Fun Holdings,"Showa-dori 26, 210-0001 Kawasaki, Japan",Japan,"electronics, toys"
US5058657572,American Care Pharma,"Washington Street 150, 10001 New York, USA",USA,"beverages, medical"
DE5078543414,Formula Chemical Med eG,"Gartenstraße 26, 70173 Stuttgart, Germany",Germany,"chemicals, medical"
US7538865954,US Elite Elite,"Broadway 89, 90001 Los Angeles, USA",USA,luxury
CN9482209575,Circuit Limited,"Xingfu Road 192, 510000 Guangzhou, China",China,"electronics, raw_materials"
US9284496534,Athletic Clean Motion LLP,"Main Street 149, 85001 Phoenix, USA",USA,sports
US9033198939,San Diego Performance Motion,"Sunset Boulevard 96, 92101 San Diego, USA",USA,"medical, sports"
MX8435986364,Mexican Distribution,"Calle Madero 112, 50000 Commerce City, Mexico",Mexico,"household, toys"
AU1679775895,Australian Origin Construction,"Collins Street 40, 20000 Central City, Australia",Australia,raw_materials
CA2405728072,Therapeutic Cure Cure,"Elgin Street 113, 50000 Commerce City, Canada",Canada,medical
US8855538725,American Energy Corp.,"Lincoln Avenue 139, 75201 Dallas, USA",USA,sports
FR9232908421,Pure SAS,"Rue de l'Église 39, 33000 Bordeaux, France",France,cosmetics
AE8206224994,Emirati Molecular Consulting Enterprises,"Al Diyafah Street 123, 40000 Trade City, United Arab Emirates",United Arab Emirates,chemicals
US2495297469,American Select,"Oak Street 89, 95101 San Jose, USA",USA,luxury
US9955125592,Select Premium Processing,"Jefferson Street 9, 90001 Los Angeles, USA",USA,luxury
IN9914042820,Chennai Life Holdings,"Gandhi Road 196, 380001 Ahmedabad, India",India,medical
CN2242600064,Toy Recreation Raw,"Xinhua Street 89, 300000 Tianjin, China",China,"raw_materials, toys"
FR3530511116,Liquid Groupe,"Boulevard Saint-Michel 187, 69001 Lyon, France",France,beverages
US9117835681,Prestige Prestige Holdings,"Maple Avenue 138, 77001 Houston, USA",USA,"luxury, medical"
JP7512827545,Upscale Enterprises,"Chuo-dori 60, 650-0001 Kobe, Japan",Japan,luxury
MX3316720613,Thread Style,"Avenida Reforma 6, 10000 Capital City, Mexico",Mexico,clothing
VN1648843140,Wear Market,"Le Duan Street 153, 40000 Trade City, Vietnam",Vietnam,"clothing, food"
US6370197046,Device Electro Inc.,"Highland Avenue 96, 92101 San Diego, USA",USA,electronics
CN9425984513,Game Limited,"Guangming Road 2, 523000 Dongguan, China",China,"clothing, toys"
PT8773071982,Dwelling Residence Dwelling,"Avenida da Liberdade 161, 10000 Capital City, Portugal",Portugal,household
ES8012768762,Apparel A1 Garment,"Main Street 45, 10000 Capital City, Spain",Spain,clothing
CN4287706728,Chinese Couture,"Jiefang Road 33, 610000 Chengdu, China",China,"clothing, household"
KR7945802225,Gwangju Retail,"Gwanghwamun-gil 99, 30000 Port City, South Korea",South Korea,chemicals
CN1977850955,Computing Construction,"Guangming Road 170, 400000 Chongqing, China",China,"clothing, electronics"
CN3938098206,"Play Co., Ltd.","Heping Road 195, 430000 Wuhan, China",China,"clothing, toys"
GB8436622049,Luxury Prestige Holdings,"Main Street 197, NE1 1AD Newcastle, United Kingdom",United Kingdom,"luxury, medical"
US2713607474,Houston Combined Athletic,"Washington Street 19, 78201 San Antonio, USA",USA,"beverages, sports"
AT2483466632,Electronics Holding,"Rotenturmstraße 28, 30000 Port City, Austria",Austria,beverages
AT3719856191,Villach Wellbeing Nutrition,"Herrengasse 47, 30000 Port City, Austria",Austria,"food, medical"
RO2796767276,Timișoara Organic,"Calea Victoriei 140, 10000 Capital City, Romania",Romania,produce
KR6930468316,Pharma Therapeutic,"Myeongdong-gil 138, 30000 Port City, South Korea",South Korea,medical
US3432717775,Life Wellbeing,"Jefferson Street 148, 77001 Houston, USA",USA,medical
ID6497500232,Fine Trading,"Jalan Pahlawan 30, 30000 Port City, Indonesia",Indonesia,luxury
US3657690846,Athletic Next Tech,"Main Street 48, 77001 Houston, USA",USA,"electronics, sports"
ES1567612460,Transcontinental Technologies,"Main Street 176, 20000 Central City, Spain",Spain,electronics
GB3364016298,Pharma Fresh Shop,"Main Street 7, G1 1QN Glasgow, United Kingdom",United Kingdom,"clothing, medical"
FR3469567575,Nantes Shipping,"Rue de l'Église 26, 13001 Marseille, France",France,food
JP3266941706,Sapporo Circuit Holdings,"Meiji-dori 17, 650-0001 Kobe, Japan",Japan,electronics
US4226214422,Los Angeles Electronic,"Lincoln Avenue 123, 78201 San Antonio, USA",USA,electronics
RO2457537845,Constanța Wood Trading,"Strada Lipscani 56, 30000 Port City, Romania",Romania,furniture
PL1024772260,Polish Safe Delicacy,"Gdańska 113, 60-001 Poznań, Poland",Poland,"food, household"
DE4429677390,Essen Manufacturing GbR,"Schulstraße 105, 45127 Essen, Germany",Germany,chemicals
AE3945636476,Al Ain Great Premium,"Al Khaleej Road 119, 30000 Port City, United Arab Emirates",United Arab Emirates,luxury
FI2164912064,Espoo First Paper International,"Tehtaankatu 168, 30000 Port City, Finland",Finland,paper
ZA2858626620,East London Global Food,"Long Street 186, 10000 Capital City, South Africa",South Africa,luxury
US4497016550,Refreshment Store Industries,"Washington Street 12, 19101 Philadelphia, USA",USA,"beverages, medical"
CN2811991857,Manufacturing LLC,"Jianguo Road 146, 610000 Chengdu, China",China,"clothing, household"
FR1576957794,Toulouse Glow Industries,"Rue de Paris 145, 34000 Montpellier, France",France,"cosmetics, medical"
JP6937472249,Furniture Industries,"Heiwa-dori 65, 650-0001 Kobe, Japan",Japan,No preference
BE1403627575,Delicacy Industries,"Avenue Louise 63, 40000 Trade City, Belgium",Belgium,food
CN7186328359,Garment Wear,"Zhongshan Road 121, 518000 Shenzhen, China",China,clothing
TR8932330357,Turkey Living,"Gazi Mustafa Kemal Bulvarı 145, 40000 Trade City, Turkey",Turkey,household
MX9955393667,Home House,"Avenida Juárez 136, 40000 Trade City, Mexico",Mexico,"food, household"
NO1153768720,Remedy Care Remedy,"Fjordgata 104, 7010 Trondheim, Norway",Norway,medical
TH1227151623,Surat Thani Hobby Play Industries,"Ratchaprasong Road 48, 10000 Capital City, Thailand",Thailand,toys
PL9079575327,Dwelling S.A.,"Piłsudskiego 80, 30-001 Kraków, Poland",Poland,household
RU8330391516,Chelyabinsk Wholesale PAO,"Tverskaya Street 80, 454000 Chelyabinsk, Russia",Russia,No preference
ES8607803914,Circuit Trading,"Harbor Road 163, 20000 Central City, Spain",Spain,"electronics, household"
ES6044671557,Garment Corp.,"Commerce Road 107, 20000 Central City, Spain",Spain,"clothing, electronics"
BG4738083832,Ruse Material Basic Holding,"Vitosha Boulevard 69, 20000 Central City, Bulgaria",Bulgaria,"clothing, raw_materials"
AT3793734125,Villach Globe Systems Industries,"Rotenturmstraße 138, 50000 Commerce City, Austria",Austria,No preference
FR2891485862,Toulouse Trading Holding,"Avenue des Champs-Élysées 97, 75001 Paris, France",France,"beverages, cosmetics"
FR5481839190,Select SCA,"Avenue des Champs-Élysées 176, 67000 Strasbourg, France",France,luxury
CN4293334422,Comfort Trust Dwelling Enterprises,"Xingfu Road 86, 300000 Tianjin, China",China,"household, toys"
GB6595351437,Fine Remedy Prestige,"Mill Lane 59, SW1A 1AA London, United Kingdom",United Kingdom,"luxury, medical"
GB8254638047,Care Thread,"London Road 8, L1 1JD Liverpool, United Kingdom",United Kingdom,"clothing, medical"
FR3256942612,Nice Thirst International,"Rue du Moulin 72, 59000 Lille, France",France,"beverages, medical"
ID1866207596,Industries Enterprises,"Jalan Pemuda 110, 50000 Commerce City, Indonesia",Indonesia,produce
ID8056168841,Medan Couture Transport,"Jalan Diponegoro 154, 30000 Port City, Indonesia",Indonesia,"clothing, produce"
CN9913070889,Dwelling International,"Renmin Road 128, 200000 Shanghai, China",China,household
FR9434886098,Prestige Elite Premium,"Rue des Écoles 82, 69001 Lyon, France",France,luxury
SK4171556706,Living k.s.,"Panská ulica 145, 40000 Trade City, Slovakia",Slovakia,"clothing, household"
CN5376824470,Device Corporation,"Renmin Road 73, 430000 Wuhan, China",China,"electronics, raw_materials"
JP6660423238,Elegant Premium,"Takeshita-dori 98, 460-0008 Nagoya, Japan",Japan,luxury
CN2718915511,Shanghai Stitch,"Xingfu Road 167, 510000 Guangzhou, China",China,"clothing, electronics"
TH9262244192,Thai Systems,"Charoen Krung Road 156, 30000 Port City, Thailand",Thailand,produce
BG8121172339,Organic Nutrition Gourmet,"Tsar Shishman Street 126, 40000 Trade City, Bulgaria",Bulgaria,"food, produce"
CZ8890353519,Distribution Industries,"Nerudova 174, 20000 Central City, Czech Republic",Czech Republic,"electronics, household"
FR9326401244,Toulouse Super Store SCA,"Place de la Liberté 195, 59000 Lille, France",France,"cosmetics, luxury"
KR5352345599,Health Care Remedy,"Eulji-ro 22, 20000 Central City, South Korea",South Korea,medical
HR2372261439,Culinary Flavor d.d.,"Jurišićeva 183, 10000 Capital City, Croatia",Croatia,food
TH4367671078,Surat Thani Great Fabric Industries,"Yaowarat Road 60, 40000 Trade City, Thailand",Thailand,clothing
DE6293627385,Munich Combined Pharma GmbH,"Birkenweg 73, 10115 Berlin, Germany",Germany,"household, medical"
BR2892625798,Refreshment Secure Harvest,"Rua Copacabana 113, 50000-000 Recife, Brazil",Brazil,"beverages, produce"
NL7258430605,Almere Gastro Food NV,"Stationsweg 137, 9711 Groningen, Netherlands",Netherlands,food
PL6597254951,House Group,"Mickiewicza 119, 00-001 Warsaw, Poland",Poland,"furniture, produce"
VN5601320050,Home Pro Hobby,"Tran Hung Dao Street 31, 50000 Commerce City, Vietnam",Vietnam,"furniture, toys"
PL6405124068,Cultivate Living Natural Enterprises,"Wrocławska 27, 40-001 Katowice, Poland",Poland,"household, produce"
GB2758536653,Liverpool Therapeutic,"Park Road 119, L1 1JD Liverpool, United Kingdom",United Kingdom,medical
TH6482310834,Pak Kret Flavor Gourmet,"Rama IV Road 8, 40000 Trade City, Thailand",Thailand,"clothing, food"
FR5844448493,Marseille United Derma Holding,"Rue des Écoles 90, 75001 Paris, France",France,"beverages, cosmetics"
DE4898863726,Synthesis Molecular e.V.,"Hauptstraße 102, 50667 Cologne, Germany",Germany,chemicals
BR3735772736,Salvador Fabric Grupo,"Avenida Getúlio Vargas 25, 60000-000 Fortaleza, Brazil",Brazil,clothing
ES4395917348,Style Corp.,"Export Road 165, 20000 Central City, Spain",Spain,"clothing, household"
JP8337874021,Japanese Select Recreation,"Ginza 113, 330-0001 Saitama, Japan",Japan,"luxury, toys"
SI1701477759,Textile Enterprises,"Cankarjeva cesta 122, 10000 Capital City, Slovenia",Slovenia,No preference
IN9023035943,Engineering Holdings,"Civil Lines 99, 500001 Hyderabad, India",India,"food, medical"
US1723153656,Digital Shipping International,"Broadway 129, 19101 Philadelphia, USA",USA,"electronics, sports"
BR4108942346,Fundamental Couture,"Rua das Flores 17, 40000-000 Salvador, Brazil",Brazil,"clothing, raw_materials"
ES2409646794,Smart Globe Digital Trading,"Commerce Road 71, 10000 Capital City, Spain",Spain,electronics
PL7713018809,Habitat Home Residence Sp. z o.o.,"Gdańska 140, 50-001 Wrocław, Poland",Poland,household
CN4289087482,Tianjin Home Consulting,"Guangming Road 73, 518000 Shenzhen, China",China,"household, toys"
ES5030625722,Nutrition Inc.,"Harbor Road 36, 40000 Trade City, Spain",Spain,"clothing, food"
JP5586862564,Kobe Fun Holdings,"Chuo-dori 96, 650-0001 Kobe, Japan",Japan,toys
US5589156403,Fitness Shipping,"Main Street 14, 77001 Houston, USA",USA,"electronics, sports"
JP7246064856,Upscale Trading,"Showa-dori 148, 210-0001 Kawasaki, Japan",Japan,luxury
IT3233042859,Turin Import,"Via Dante 24, 50123 Florence, Italy",Italy,luxury
ID6809235961,Semarang Hobby Recreation,"Jalan Thamrin 191, 50000 Commerce City, Indonesia",Indonesia,toys
AE5412029028,Fujairah Retail,"Jumeirah Road 117, 40000 Trade City, United Arab Emirates",United Arab Emirates,"chemicals, luxury"
RO1719014205,Cluj-Napoca Processing Group,"Bulevardul Dacia 192, 50000 Commerce City, Romania",Romania,No preference
US4573464242,Beverage Bottle LLP,"Broadway 137, 90001 Los Angeles, USA",USA,beverages
GB8716405808,Technologies Limited,"School Lane 68, B1 1BB Birmingham, United Kingdom",United Kingdom,"chemicals, clothing"
NO5945751055,Life Construction,"Fjellveien 62, 5003 Bergen, Norway",Norway,medical
IN4781006756,Gastro Food Ltd.,"Mall Road 191, 380001 Ahmedabad, India",India,food
IT7555411814,Consulting Group,"Via Garibaldi 174, 00100 Rome, Italy",Italy,"beverages, food"
US7121326227,San Diego Circuit,"Broadway 87, 92101 San Diego, USA",USA,"electronics, medical"
AU9992060025,Crop Enterprises,"George Street 195, 50000 Commerce City, Australia",Australia,produce
SI4776022997,Hydration Fluid International,"Gosposvetska cesta 117, 10000 Capital City, Slovenia",Slovenia,beverages
RO9313367206,Timișoara Logistics Corporation,"Calea Griviței 72, 40000 Trade City, Romania",Romania,No preference
RU2571495371,Saint Petersburg Great Service,"Leninsky Prospekt 96, 620000 Yekaterinburg, Russia",Russia,"beverages, raw_materials"
DE3078503249,House Beverage,"Schulstraße 102, 44135 Dortmund, Germany",Germany,"electronics, household"
US7745580128,Device Pharma,"Highland Avenue 63, 95101 San Jose, USA",USA,"electronics, medical"
IN1025654544,Care International,"Park Street 15, 560001 Bangalore, India",India,"luxury, medical"
NL5794892619,Molecular United Element International,"Beatrixstraat 148, 9711 Groningen, Netherlands",Netherlands,chemicals
PL8905881355,Raw International,"Gdańska 148, 30-001 Kraków, Poland",Poland,"furniture, raw_materials"
ID8953745056,Shipping Holdings,"Jalan Thamrin 130, 30000 Port City, Indonesia",Indonesia,"luxury, toys"
NL6271344952,Tilburg Solutions Enterprises,"Schoolstraat 38, 9711 Groningen, Netherlands",Netherlands,No preference
CN9486515654,"Basic Co., Ltd.","Dongfeng Road 90, 300000 Tianjin, China",China,"household, raw_materials"
IN8820964896,Garment Budget Fabric,"Station Road 116, 400001 Mumbai, India",India,clothing
JP3802822089,Select Swift Wholesale,"Meiji-dori 197, 210-0001 Kawasaki, Japan",Japan,"luxury, medical"
US6053220027,Elegant Elegant,"Maple Avenue 161, 19101 Philadelphia, USA",USA,"electronics, luxury"
CN4858002938,Game LLC,"Xinhua Street 60, 510000 Guangzhou, China",China,"clothing, toys"
DE9165341108,Home KGaA,"Lindenstraße 1, 70173 Stuttgart, Germany",Germany,"chemicals, household"
CN3200605745,Game Child Service,"Xinhua Street 110, 200000 Shanghai, China",China,"clothing, toys"
SE5072464172,Resource Element,"Ringvägen 157, 582 22 Linköping, Sweden",Sweden,"electronics, raw_materials"
CA8854450912,Calgary Solutions,"Portage Avenue 134, 40000 Trade City, Canada",Canada,"medical, paper"
CN2037717924,Shenzhen World Interior,"Heping Road 80, 400000 Chongqing, China",China,household
ES8221371617,International Tech,"Export Road 34, 40000 Trade City, Spain",Spain,"electronics, food"
BR8933914891,Brew Good Transport,"Avenida Paulista 114, 70000-000 Brasília, Brazil",Brazil,beverages
BR7293246999,Market Comércio,"Avenida Paulista 156, 60000-000 Fortaleza, Brazil",Brazil,"food, raw_materials"
SG5690788616,Computing LLP,"Chinatown Street 136, 40000 Trade City, Singapore",Singapore,electronics
PL7881778087,Gastro Diet Sp. k.,"Sienkiewicza 104, 60-001 Poznań, Poland",Poland,"food, household"
KR3888145791,Daejeon Interior,"Eulji-ro 76, 10000 Capital City, South Korea",South Korea,household
US2440641561,Motion Active Inc.,"Main Street 165, 77001 Houston, USA",USA,sports
IT7593719835,Naples Market Holding,"Via Milano 97, 40121 Bologna, Italy",Italy,food
AT8089025836,Manufacturing International,"Kärntner Straße 89, 30000 Port City, Austria",Austria,luxury
DE7186590587,Köln Great Shipping,"Schulstraße 54, 44135 Dortmund, Germany",Germany,No preference
RU7408365992,Novosibirsk Quench Brew Trading,"Nevsky Prospekt 103, 630000 Novosibirsk, Russia",Russia,beverages
DE4681345514,Stuttgart House UG,"Dorfstraße 51, 80331 Munich, Germany",Germany,"chemicals, household"
TR7122001680,Living Enterprises,"Istiklal Caddesi 143, 30000 Port City, Turkey",Turkey,"household, produce"
DE3693012756,Beverage KGaA,"Waldstraße 138, 50667 Cologne, Germany",Germany,electronics
US6248947770,Chicago Modern Systems,"Broadway 154, 77001 Houston, USA",USA,"beverages, sports"
DE6611046762,Vital Trading GbR,"Hauptstraße 189, 10115 Berlin, Germany",Germany,medical
CN9774202570,Lifestyle LLC,"Guangming Road 58, 300000 Tianjin, China",China,household
KR3617355899,"Gwangju Med Co., Ltd.","Jongno 110, 40000 Trade City, South Korea",South Korea,medical
