payment_id,tax_filing_id,entity_uid,due_date,payment_date,payment_amount,payment_method,payment_status,late_payment_days
PMT-72514544,TR-55789FD9,GR0000000014,2025-06-30,2025-06-29,15693.0,Other,Paid,0.0
PMT-9CBEAAF8,TR-5DA0D577,GR0000000015,2023-06-30,2023-06-30,162810.0,Direct Debit,Paid,0.0
PMT-0AEA42FA,TR-49AAF9D0,GR0000000015,2024-06-30,2024-06-30,347993.0,Bank Transfer,Paid,0.0
PMT-51C0906E,TR-B8D3CEB3,GR0000000015,2025-06-30,2025-06-30,238120.0,Bank Transfer,Paid,0.0
PMT-F5FD283B,TR-CEFAFB17,GR0000000016,2023-06-30,2023-06-30,405602.0,Online Payment,Paid,0.0
PMT-17DFF121,TR-20584094,GR0000000016,2024-06-30,2024-06-30,330758.0,Bank Transfer,Paid,0.0
PMT-C7CF1C91,TR-696D1C6C,GR0000000016,2025-06-30,2025-06-30,279878.0,Bank Transfer,Paid,0.0
PMT-F4183F8E,TR-8176B017,GR0000000017,2024-06-30,2024-06-30,108408.0,Online Payment,Paid,0.0
PMT-736061F2,TR-7403C26F,GR0000000017,2025-06-30,2025-06-30,60677.0,Bank Transfer,Paid,0.0
PMT-DFB851F3,TR-6A1D7F92,GR0000000018,2023-06-30,2023-06-30,188394.0,Bank Transfer,Paid,0.0
PMT-52347756,TR-07890469,GR0000000018,2024-06-30,2024-06-30,141774.0,Online Payment,Paid,0.0
PMT-D9DF4432,TR-C0BFE914,GR0000000018,2025-06-30,2025-06-30,154995.0,Direct Debit,Paid,0.0
PMT-59D16FB3,TR-5DC4F046,GR0000000019,2023-06-30,2023-06-29,10065.0,Bank Transfer,Partial,0.0
PMT-AE1EB270,TR-CC23B7A7,GR0000000019,2024-06-30,2024-06-30,10092.0,Bank Transfer,Paid,0.0
PMT-25DC8A49,TR-49668ED9,GR0000000019,2025-06-30,2025-06-30,11819.0,Bank Transfer,Paid,0.0
PMT-D851654F,TR-26B5C2D4,GR0000000020,2023-06-30,2023-06-30,8148076.0,Bank Transfer,Paid,0.0
PMT-4FF99F76,TR-BB43D0F8,GR0000000020,2024-06-30,2024-07-14,3909820.0,Bank Transfer,Partial,14.0
PMT-6BB06A54,TR-6DB23877,GR0000000020,2025-06-30,2025-06-29,5729611.0,Bank Transfer,Paid,0.0
PMT-6F7F43F0,TR-E761C1EE,GR0000000021,2023-06-30,2023-06-30,683193.0,Bank Transfer,Paid,0.0
PMT-8405AFE0,TR-82A3F1B6,GR0000000021,2024-06-30,2024-06-30,378959.0,Bank Transfer,Paid,0.0
PMT-3B7BFF94,TR-1F7FC6B9,GR0000000021,2025-06-30,2025-06-30,819279.0,Bank Transfer,Paid,0.0
PMT-0D62B4F0,TR-D6FAF43A,GR0000000022,2023-06-30,2023-06-30,1826259.0,Direct Debit,Paid,0.0
PMT-56EB0DCD,TR-E5967456,GR0000000022,2024-06-30,2024-07-01,1271111.0,Bank Transfer,Paid,1.0
PMT-77571D1A,TR-3D08877F,GR0000000022,2025-06-30,2025-06-30,2130200.0,Bank Transfer,Paid,0.0
PMT-681A987F,TR-BD6982D2,GR0000000023,2023-06-30,2023-06-29,9603.0,Bank Transfer,Partial,0.0
PMT-B63EFEDD,TR-ECC37683,GR0000000023,2024-06-30,,0.0,,Unpaid,
PMT-4B794644,TR-9D55EC0A,GR0000000023,2025-06-30,2025-06-30,15909.0,Online Payment,Partial,0.0
PMT-31C4F2FF,TR-39485371,GR0000000024,2023-06-30,2023-06-30,5537.0,Bank Transfer,Paid,0.0
PMT-2D18DA8F,TR-72D6B090,GR0000000024,2024-06-30,2024-06-30,4564.0,Other,Paid,0.0
PMT-0B5175F0,TR-A32CC263,GR0000000024,2025-06-30,2025-07-14,3697.0,Bank Transfer,Paid,14.0
PMT-7C2C0C17,TR-0DE417C9,GR0000000025,2023-06-30,2023-06-30,111544.0,Bank Transfer,Paid,0.0
PMT-4468508C,TR-4C176B53,GR0000000025,2024-06-30,2024-06-30,60226.0,Bank Transfer,Partial,0.0
PMT-D9E141E7,TR-FA9D5CFB,GR0000000025,2025-06-30,2025-06-30,69391.0,Bank Transfer,Paid,0.0
PMT-D74E83C9,TR-6B8DF997,GR0000000026,2023-06-30,2023-06-30,54715.0,Bank Transfer,Paid,0.0
PMT-15708C83,TR-A9DC3CB7,GR0000000026,2024-06-30,2024-06-30,23032.0,Bank Transfer,Paid,0.0
PMT-414813F2,TR-3BBEE0D5,GR0000000026,2025-06-30,2025-06-30,94947.0,Bank Transfer,Paid,0.0
PMT-6FADA8F0,TR-33CAF73F,GR0000000027,2023-06-30,2023-06-30,56466.0,Bank Transfer,Partial,0.0
PMT-9025D07E,TR-93D064BE,GR0000000027,2024-06-30,2024-06-30,60954.0,Bank Transfer,Paid,0.0
PMT-48166154,TR-A06E2EC6,GR0000000027,2025-06-30,2025-06-30,47153.0,Bank Transfer,Paid,0.0
PMT-68311DD2,TR-7320A08A,GR0000000028,2023-06-30,2023-06-30,113279.0,Bank Transfer,Paid,0.0
PMT-AAAC43B7,TR-AFAC2653,GR0000000028,2024-06-30,2024-06-30,242464.0,Bank Transfer,Paid,0.0
PMT-9D4F4224,TR-0C264C90,GR0000000028,2025-06-30,2025-06-30,154509.0,Online Payment,Paid,0.0
PMT-0B704650,TR-C6D4BA48,GR0000000029,2023-06-30,2023-06-30,8915.0,Bank Transfer,Partial,0.0
PMT-5624CB6C,TR-6B5628A0,GR0000000029,2024-06-30,2024-06-30,8556.0,Bank Transfer,Paid,0.0
PMT-69AB4944,TR-1139538F,GR0000000029,2025-06-30,2025-06-30,35792.0,Bank Transfer,Paid,0.0
PMT-202121D4,TR-0B51FD4B,GR0000000030,2023-06-30,2023-06-30,22912.0,Bank Transfer,Paid,0.0
PMT-ABE31A96,TR-258CC5C2,GR0000000030,2024-06-30,2024-06-30,10033.0,Bank Transfer,Paid,0.0
PMT-50FA27CC,TR-CE9C9C4A,GR0000000030,2025-06-30,2025-06-30,16738.0,Direct Debit,Paid,0.0
PMT-2382AB6A,TR-38D7663C,GR0000000031,2023-06-30,2023-06-30,6813.0,Bank Transfer,Paid,0.0
PMT-6D6A5370,TR-59CAB1CA,GR0000000031,2024-06-30,2024-06-30,6518.0,Direct Debit,Paid,0.0
PMT-AC0DFFA6,TR-C0182D0D,GR0000000031,2025-06-30,2025-07-05,6640.0,Bank Transfer,Paid,5.0
PMT-7A5C8088,TR-615BC85E,GR0000000032,2023-06-30,2023-06-30,1518618.0,Online Payment,Paid,0.0
PMT-6BFF19BD,TR-67542463,GR0000000032,2024-06-30,2024-06-30,1037927.0,Bank Transfer,Paid,0.0
PMT-3B813828,TR-6F91DE13,GR0000000032,2025-06-30,2025-06-30,1299218.0,Bank Transfer,Paid,0.0
PMT-D65D497C,TR-B5E193CB,GR0000000033,2023-06-30,2023-06-30,4173636.0,Bank Transfer,Paid,0.0
PMT-E3D1258A,TR-E182BA7F,GR0000000033,2024-06-30,2024-06-30,6767788.0,Direct Debit,Paid,0.0
PMT-ED9A3A28,TR-A6FF2437,GR0000000033,2025-06-30,2025-06-30,3169966.0,Bank Transfer,Paid,0.0
PMT-1D365E46,TR-4546A696,GR0000000034,2023-06-30,2023-06-30,11918.0,Bank Transfer,Paid,0.0
PMT-2A03AF78,TR-0FE41772,GR0000000034,2024-06-30,2024-06-30,9547.0,Direct Debit,Paid,0.0
PMT-960202C2,TR-291C9D28,GR0000000034,2025-06-30,2025-06-30,8512.0,Bank Transfer,Paid,0.0
PMT-505975EE,TR-89B46507,GR0000000035,2023-06-30,2023-06-30,1017339.0,Bank Transfer,Paid,0.0
PMT-D2AE77F0,TR-93D3B08F,GR0000000035,2024-06-30,2024-06-30,1150502.0,Direct Debit,Paid,0.0
PMT-516CE594,TR-88168D60,GR0000000035,2025-06-30,2025-06-30,861844.0,Bank Transfer,Paid,0.0
PMT-7F8D362C,TR-993C0D58,GR0000000036,2023-06-30,2023-06-30,401491.0,Direct Debit,Paid,0.0
PMT-051C3CC7,TR-433F1115,GR0000000036,2024-06-30,2024-06-30,274192.0,Direct Debit,Paid,0.0
PMT-6F5D0476,TR-B8429A32,GR0000000036,2025-06-30,2025-06-30,458302.0,Direct Debit,Paid,0.0
PMT-26788D76,TR-FF2732AD,GR0000000037,2023-06-30,2023-06-30,141328.0,Online Payment,Paid,0.0
PMT-DD24BB22,TR-C85428A7,GR0000000037,2024-06-30,2024-06-30,81538.0,Direct Debit,Paid,0.0
PMT-0351B7D3,TR-621AE242,GR0000000037,2025-06-30,2025-07-02,82787.0,Direct Debit,Paid,2.0
PMT-4E7C17DA,TR-69F6700F,GR0000000038,2023-06-30,2023-06-30,39584.0,Bank Transfer,Partial,0.0
PMT-3CE04686,TR-18861442,GR0000000038,2024-06-30,2024-06-30,75061.0,Bank Transfer,Paid,0.0
PMT-2C168BFC,TR-DC0B5589,GR0000000038,2025-06-30,2025-06-30,45606.0,Bank Transfer,Paid,0.0
PMT-B3684A01,TR-EEB6CB81,GR0000000039,2023-06-30,2023-06-29,8098.0,Bank Transfer,Paid,0.0
PMT-21340B33,TR-903D2B16,GR0000000039,2024-06-30,2024-07-08,1095.0,Direct Debit,Partial,8.0
PMT-C2716403,TR-CD04BDC0,GR0000000039,2025-06-30,2025-07-04,603.0,Bank Transfer,Paid,4.0
PMT-348BA307,TR-703078C8,GR0000000040,2023-06-30,2023-06-30,820876.0,Bank Transfer,Paid,0.0
PMT-44CB6F70,TR-3E29988D,GR0000000040,2024-06-30,2024-06-30,612111.0,Bank Transfer,Paid,0.0
PMT-44F805A8,TR-2A1BB0C2,GR0000000040,2025-06-30,2025-06-30,631615.0,Online Payment,Paid,0.0
PMT-DA26A277,TR-45CBF8CF,GR0000000041,2023-06-30,2023-06-30,13570.0,Bank Transfer,Paid,0.0
PMT-F64FC457,TR-1D44FC19,GR0000000041,2024-06-30,2024-07-03,3647.0,Bank Transfer,Paid,3.0
PMT-60AE2DF1,TR-9F72BBED,GR0000000041,2025-06-30,2025-06-30,4340.0,Direct Debit,Paid,0.0
PMT-17F54FD8,TR-9FEFC8A7,GR0000000042,2025-06-30,2025-06-30,367864.0,Bank Transfer,Paid,0.0
PMT-A9555A5E,TR-77ACA2AD,GR0000000043,2023-06-30,2023-06-30,401541.0,Bank Transfer,Paid,0.0
PMT-452D9FFE,TR-92411DBD,GR0000000043,2024-06-30,2024-06-30,330564.0,Bank Transfer,Paid,0.0
PMT-2125581D,TR-8038CD78,GR0000000043,2025-06-30,2025-06-30,452235.0,Direct Debit,Paid,0.0
PMT-3F9C0D2B,TR-2634E38A,GR0000000044,2023-06-30,2023-06-30,9284.0,Direct Debit,Paid,0.0
PMT-F3EE2008,TR-6AF186F8,GR0000000044,2024-06-30,2024-06-30,13152.0,Direct Debit,Paid,0.0
PMT-1F1E66C4,TR-97B8796C,GR0000000044,2025-06-30,2025-06-30,5766.0,Bank Transfer,Paid,0.0
PMT-1285548C,TR-ECFCE6CF,GR0000000045,2023-06-30,2023-06-30,3138.0,Direct Debit,Paid,0.0
PMT-72638F53,TR-9221A3A6,GR0000000045,2024-06-30,2024-06-30,3673.0,Bank Transfer,Paid,0.0
PMT-CF57A585,TR-E87CC586,GR0000000045,2025-06-30,2025-06-30,2652.0,Bank Transfer,Paid,0.0
PMT-0A6A3DAD,TR-FAFC5A77,GR0000000046,2025-06-30,2025-06-30,92636.0,Bank Transfer,Paid,0.0
PMT-9A7236A8,TR-B0E6F784,GR0000000047,2023-06-30,2023-06-30,327041.0,Direct Debit,Paid,0.0
PMT-77345A67,TR-912C154D,GR0000000047,2024-06-30,2024-06-30,475882.0,Direct Debit,Paid,0.0
PMT-2668CF40,TR-D528C20A,GR0000000047,2025-06-30,2025-06-30,353123.0,Bank Transfer,Paid,0.0
PMT-AC003895,TR-5AFDEB4C,GR0000000048,2023-06-30,2023-07-02,116541.0,Direct Debit,Paid,2.0
PMT-95CDCD0A,TR-7CD40EDD,GR0000000048,2024-06-30,2024-06-30,71183.0,Bank Transfer,Paid,0.0
PMT-92A0D89B,TR-EFF510D3,GR0000000048,2025-06-30,2025-06-30,118943.0,Direct Debit,Paid,0.0
PMT-49789B78,TR-C7DD91C4,GR0000000049,2023-06-30,2023-06-30,16988.0,Bank Transfer,Paid,0.0
PMT-4FD12ADC,TR-7FFB1422,GR0000000049,2024-06-30,2024-06-30,11334.0,Direct Debit,Paid,0.0
PMT-109F2852,TR-EAD92840,GR0000000049,2025-06-30,2025-06-30,10793.0,Bank Transfer,Paid,0.0
PMT-8D94987C,TR-0B4BAECE,GR0000000050,2023-06-30,2023-06-30,1435351.0,Direct Debit,Partial,0.0
PMT-ECD6F418,TR-4A483736,GR0000000050,2024-06-30,,0.0,,Unpaid,
PMT-1DD70DCF,TR-02973E1D,GR0000000050,2025-06-30,,0.0,,Unpaid,
PMT-3F3567C5,TR-18D24D9A,GR0000000051,2023-06-30,2023-06-30,325718.0,Bank Transfer,Paid,0.0
PMT-618CCDA3,TR-AE43DFA5,GR0000000051,2024-06-30,2024-06-30,132491.0,Bank Transfer,Paid,0.0
PMT-CE7B9F6C,TR-A9748BD7,GR0000000051,2025-06-30,2025-06-30,182177.0,Bank Transfer,Paid,0.0
PMT-BC8F9C9A,TR-887FD18C,GR0000000052,2023-06-30,2023-06-30,25503.0,Online Payment,Paid,0.0
PMT-014D5269,TR-5C04BAE3,GR0000000052,2024-06-30,2024-06-30,29946.0,Direct Debit,Paid,0.0
PMT-D381417D,TR-979AC86B,GR0000000052,2025-06-30,2025-06-30,32165.0,Direct Debit,Paid,0.0
PMT-1CAB28D8,TR-ED153809,GR0000000053,2023-06-30,2023-06-29,12600.0,Direct Debit,Paid,0.0
PMT-32255DF1,TR-4535FFAC,GR0000000053,2024-06-30,2024-07-05,7785.0,Direct Debit,Paid,5.0
PMT-26AA1869,TR-398FBCEF,GR0000000053,2025-06-30,2025-06-30,3238.0,Bank Transfer,Partial,0.0
PMT-7401D502,TR-95A5BA38,GR0000000054,2023-06-30,2023-06-30,54222.0,Bank Transfer,Paid,0.0
PMT-5A593FA6,TR-F5C21A75,GR0000000054,2024-06-30,2024-06-30,32176.0,Bank Transfer,Paid,0.0
PMT-C1B08748,TR-0AD63DDA,GR0000000054,2025-06-30,2025-06-30,25154.0,Direct Debit,Paid,0.0
PMT-4691C9AD,TR-38431394,GR0000000055,2024-06-30,2024-06-30,11520628.0,Bank Transfer,Paid,0.0
PMT-A4F7BB3A,TR-29F490F9,GR0000000055,2025-06-30,2025-06-30,17414718.0,Bank Transfer,Paid,0.0
PMT-5AA5474B,TR-C7F193D3,GR0000000056,2023-06-30,2023-06-30,5412.0,Direct Debit,Paid,0.0
PMT-7ECB1197,TR-2A76EE16,GR0000000056,2024-06-30,2024-06-30,4817.0,Bank Transfer,Paid,0.0
PMT-2D310D45,TR-C7912091,GR0000000056,2025-06-30,2025-06-30,2778.0,Direct Debit,Paid,0.0
PMT-E0F87496,TR-941F37A6,GR0000000057,2023-06-30,2023-06-30,24364.0,Bank Transfer,Paid,0.0
PMT-61372041,TR-CAB547E9,GR0000000057,2024-06-30,2024-06-30,31303.0,Bank Transfer,Paid,0.0
PMT-F9BD73DE,TR-E1F031F8,GR0000000057,2025-06-30,2025-06-30,11147.0,Bank Transfer,Paid,0.0
PMT-CF62D3C3,TR-D71C6236,GR0000000058,2023-06-30,2023-06-30,449329.0,Direct Debit,Paid,0.0
PMT-19B73F1E,TR-7EB3FCEA,GR0000000058,2024-06-30,2024-06-30,532049.0,Other,Paid,0.0
PMT-0BC85BB1,TR-6D49FBD6,GR0000000058,2025-06-30,2025-06-30,870552.0,Bank Transfer,Paid,0.0
PMT-19827005,TR-00FC5310,GR0000000059,2023-06-30,2023-06-30,1599116.0,Direct Debit,Paid,0.0
PMT-AE1BD52B,TR-9A838938,GR0000000059,2024-06-30,2024-06-30,1416826.0,Bank Transfer,Paid,0.0
PMT-C0CC0996,TR-F4B4F1E3,GR0000000059,2025-06-30,2025-06-30,1286166.0,Bank Transfer,Paid,0.0
PMT-4036050C,TR-D654AEFF,GR0000000060,2023-06-30,2023-06-30,706651.0,Bank Transfer,Paid,0.0
PMT-81138F11,TR-58D4EDD2,GR0000000060,2024-06-30,2024-07-04,1204569.0,Bank Transfer,Paid,4.0
PMT-549AE2F3,TR-C78359EE,GR0000000060,2025-06-30,2025-06-30,855169.0,Direct Debit,Paid,0.0
PMT-34431121,TR-34DA2FFF,GR0000000061,2023-06-30,2023-06-30,117969.0,Bank Transfer,Paid,0.0
PMT-EA29276D,TR-8678DCC9,GR0000000061,2024-06-30,2024-06-30,187198.0,Direct Debit,Paid,0.0
PMT-45B723DF,TR-A0C02BE7,GR0000000061,2025-06-30,2025-06-30,225390.0,Direct Debit,Partial,0.0
PMT-667F2AC2,TR-E6432E95,GR0000000062,2023-06-30,2023-06-30,301830.0,Direct Debit,Paid,0.0
PMT-FFBB5E2E,TR-4059F018,GR0000000062,2024-06-30,2024-06-30,300769.0,Bank Transfer,Paid,0.0
PMT-AE91DD30,TR-1F6085F9,GR0000000062,2025-06-30,2025-06-30,314355.0,Bank Transfer,Paid,0.0
PMT-0C5C2F76,TR-8ABD79EB,GR0000000063,2023-06-30,,0.0,,Unpaid,
PMT-8A67F69E,TR-A66FF3EF,GR0000000063,2024-06-30,,0.0,,Unpaid,
PMT-5378014F,TR-AA39599F,GR0000000063,2025-06-30,2025-07-12,548.0,Bank Transfer,Partial,12.0
PMT-53F08793,TR-EA94FE70,GR0000000064,2023-06-30,2023-06-30,8095.0,Online Payment,Paid,0.0
PMT-501FC465,TR-7EB8E9FC,GR0000000064,2024-06-30,2024-06-30,10175.0,Bank Transfer,Paid,0.0
PMT-CFE8C138,TR-1D91B825,GR0000000064,2025-06-30,2025-06-30,10655.0,Bank Transfer,Paid,0.0
PMT-DD87C7CC,TR-5AB74722,GR0000000065,2023-06-30,2023-06-30,594.0,Bank Transfer,Paid,0.0
PMT-7B411984,TR-8089B157,GR0000000065,2024-06-30,2024-06-30,390.0,Direct Debit,Paid,0.0
PMT-C7EF6656,TR-FE0891B0,GR0000000065,2025-06-30,2025-06-30,382.0,Bank Transfer,Paid,0.0
PMT-2111D5B1,TR-7461CEBB,GR0000000066,2023-06-30,2023-06-30,115970.0,Bank Transfer,Paid,0.0
PMT-A91418AC,TR-C12B9DE5,GR0000000066,2024-06-30,2024-06-30,77175.0,Direct Debit,Paid,0.0
PMT-9FFA1314,TR-05CCC603,GR0000000066,2025-06-30,2025-06-30,105343.0,Bank Transfer,Paid,0.0
PMT-D96654F2,TR-AA2AC14D,GR0000000067,2023-06-30,2023-06-30,619122.0,Direct Debit,Paid,0.0
PMT-68FF3355,TR-F905A12E,GR0000000067,2024-06-30,2024-06-30,403534.0,Direct Debit,Paid,0.0
PMT-320E17B9,TR-9C52C12D,GR0000000067,2025-06-30,2025-06-30,304362.0,Bank Transfer,Paid,0.0
PMT-441C1EC5,TR-45D063B3,GR0000000068,2023-06-30,2023-07-10,1164.0,Bank Transfer,Paid,10.0
PMT-5A43D3AB,TR-F2A051E4,GR0000000068,2024-06-30,2024-07-14,1026.0,Online Payment,Paid,14.0
PMT-061389DB,TR-3204DA17,GR0000000068,2025-06-30,2025-06-29,400.0,Bank Transfer,Paid,0.0
PMT-312918E5,TR-96E06A26,GR0000000069,2023-06-30,2023-06-30,3928.0,Bank Transfer,Paid,0.0
PMT-0554A104,TR-6E6981AA,GR0000000069,2024-06-30,2024-06-30,9781.0,Bank Transfer,Partial,0.0
PMT-D515ED15,TR-665B3F9E,GR0000000069,2025-06-30,2025-06-30,11987.0,Bank Transfer,Partial,0.0
PMT-CB990ABB,TR-EAF0579A,GR0000000070,2023-06-30,2023-06-30,108824.0,Bank Transfer,Paid,0.0
PMT-60155BF8,TR-CF61D870,GR0000000070,2024-06-30,2024-06-30,152012.0,Direct Debit,Paid,0.0
PMT-1095C25A,TR-C9461DC2,GR0000000070,2025-06-30,2025-06-30,147309.0,Direct Debit,Paid,0.0
PMT-461E003E,TR-D87C6F76,GR0000000071,2025-06-30,2025-06-30,7329.0,Bank Transfer,Paid,0.0
PMT-B6E0925B,TR-A3F8415A,GR0000000072,2023-06-30,2023-06-30,47203.0,Bank Transfer,Paid,0.0
PMT-C25F7258,TR-1386159F,GR0000000072,2024-06-30,2024-06-30,68102.0,Direct Debit,Paid,0.0
PMT-71D01E5C,TR-AAF1207E,GR0000000072,2025-06-30,2025-06-30,78990.0,Bank Transfer,Paid,0.0
PMT-C2694A0A,TR-F4877066,GR0000000073,2023-06-30,2023-06-30,13291.0,Bank Transfer,Paid,0.0
PMT-1C4CABD1,TR-9CC6A264,GR0000000073,2024-06-30,2024-06-30,25922.0,Bank Transfer,Paid,0.0
PMT-6067889B,TR-295D22C8,GR0000000073,2025-06-30,2025-06-30,19010.0,Bank Transfer,Paid,0.0
PMT-AE65C463,TR-8845261E,GR0000000074,2023-06-30,2023-06-30,4625.0,Bank Transfer,Paid,0.0
PMT-D4143D80,TR-AE3C067D,GR0000000074,2024-06-30,2024-06-30,12082.0,Direct Debit,Paid,0.0
PMT-CBD8E96F,TR-677C5074,GR0000000074,2025-06-30,2025-07-05,6279.0,Bank Transfer,Paid,5.0
PMT-E72704CA,TR-5AA84A72,GR0000000075,2023-06-30,2023-07-02,992109.0,Bank Transfer,Paid,2.0
PMT-154678B6,TR-485D5899,GR0000000075,2024-06-30,2024-06-30,1047624.0,Bank Transfer,Paid,0.0
PMT-A0B230CE,TR-A1F4BA07,GR0000000075,2025-06-30,2025-06-30,995085.0,Bank Transfer,Paid,0.0
PMT-EB09A16A,TR-B11E501A,GR0000000076,2023-06-30,2023-06-30,8381.0,Direct Debit,Paid,0.0
PMT-28F690A3,TR-6CC8B07C,GR0000000076,2024-06-30,2024-06-30,4828.0,Bank Transfer,Paid,0.0
PMT-D93E6CCE,TR-F0A342E4,GR0000000076,2025-06-30,2025-06-30,2999.0,Bank Transfer,Paid,0.0
PMT-3BAC7E5D,TR-DCFF6A53,GR0000000077,2023-06-30,2023-06-30,65303.0,Online Payment,Paid,0.0
PMT-0735AB22,TR-36790FE5,GR0000000077,2024-06-30,2024-06-30,74530.0,Bank Transfer,Paid,0.0
PMT-75B0AC36,TR-8E766E93,GR0000000077,2025-06-30,2025-06-30,55520.0,Bank Transfer,Paid,0.0
PMT-AC0EF94E,TR-E477D338,GR0000000078,2023-06-30,2023-06-30,551218.0,Bank Transfer,Paid,0.0
PMT-832B2A15,TR-C85566B7,GR0000000078,2024-06-30,2024-07-05,292277.0,Bank Transfer,Paid,5.0
PMT-F38D5BAF,TR-D5761A27,GR0000000078,2025-06-30,2025-06-29,183923.0,Direct Debit,Paid,0.0
PMT-447848F3,TR-6E8EC4FF,GR0000000079,2023-06-30,2023-06-30,144886.0,Direct Debit,Paid,0.0
PMT-301CBCF3,TR-A7B7366B,GR0000000079,2024-06-30,2024-06-30,167135.0,Bank Transfer,Paid,0.0
