UID,year,num_employees,gross_profit,net_profit,labour_cost,total_assets,total_liabilities,income_tax_expense,operating_profit,actual_revenue
GR0000000010,2022,225,20336498.0,9576280.0,8978945.0,125101146.0,68197317.0,2585073.0,12161353.0,80618089.0
GR0000000010,2023,214,20045694.0,8704479.0,7407434.0,95551926.0,60912154.0,3057005.0,11761484.0,68557810.0
GR0000000010,2024,229,19425052.0,8239931.0,8486170.0,144900948.0,84970746.0,2777798.0,11017729.0,83644970.0
GR0000000011,2022,1,33954.0,10379.0,26785.0,184995.0,146528.0,2089.0,12469.0,191208.0
GR0000000011,2023,1,24021.0,4961.0,27078.0,102567.0,58619.0,1027.0,5988.0,93791.0
GR0000000011,2024,1,34328.0,6992.0,25837.0,118518.0,82913.0,1277.0,8268.0,151910.0
GR0000000012,2022,43,852868.0,206378.0,789564.0,3589005.0,2818303.0,66201.0,272579.0,4546313.0
GR0000000012,2023,35,678430.0,206717.0,699685.0,2292419.0,1913071.0,70646.0,277363.0,2859640.0
GR0000000012,2024,36,1220291.0,360576.0,892137.0,4641451.0,2915922.0,130372.0,490948.0,5036109.0
GR0000000013,2022,8,109849.0,36690.0,130902.0,582910.0,393053.0,10529.0,47219.0,505093.0
GR0000000013,2023,9,131970.0,34801.0,170448.0,580254.0,432475.0,14363.0,49164.0,553238.0
GR0000000013,2024,9,95919.0,30790.0,163964.0,561351.0,342489.0,13115.0,43905.0,523146.0
GR0000000014,2022,34,1096547.0,234493.0,671552.0,1371664.0,961484.0,62704.0,297197.0,3691415.0
GR0000000014,2023,31,489380.0,78993.0,390321.0,1205591.0,801528.0,22043.0,101035.0,1951606.0
GR0000000014,2024,29,551348.0,95615.0,490386.0,1154169.0,757253.0,31799.0,127414.0,2616426.0
GR0000000015,2022,11,1731506.0,534186.0,441906.0,2602981.0,1370908.0,175649.0,709835.0,3260129.0
GR0000000015,2023,11,3528330.0,1164366.0,342847.0,4676120.0,1748854.0,338129.0,1502494.0,5885681.0
GR0000000015,2024,11,2102169.0,755642.0,361994.0,3426859.0,1447404.0,268399.0,1024041.0,3579121.0
GR0000000016,2022,38,4258770.0,1578781.0,988923.0,8536202.0,3716912.0,486002.0,2064783.0,9140419.0
GR0000000016,2023,37,3469320.0,1316165.0,959340.0,10131507.0,5785685.0,346248.0,1662413.0,7844681.0
GR0000000016,2024,43,3318202.0,1040474.0,1659591.0,7807309.0,3705118.0,384564.0,1425039.0,8455440.0
GR0000000017,2023,4,781160.0,386628.0,197070.0,4643425.0,3819960.0,113757.0,500384.0,1477514.0
GR0000000017,2024,4,523733.0,208838.0,198175.0,3074039.0,2570053.0,69186.0,278024.0,910399.0
GR0000000018,2022,10,2277671.0,794595.0,315388.0,4000529.0,2187841.0,290430.0,1085025.0,3845236.0
GR0000000018,2023,10,1614958.0,592857.0,343032.0,3200380.0,1343894.0,215270.0,808127.0,3195822.0
GR0000000018,2024,10,1922889.0,697812.0,336291.0,3438395.0,1566375.0,187159.0,884972.0,3682021.0
GR0000000019,2022,13,432741.0,104478.0,320943.0,1344579.0,925242.0,32125.0,136603.0,1791376.0
GR0000000019,2023,13,322457.0,72604.0,277690.0,1366119.0,967863.0,24592.0,97196.0,1489133.0
GR0000000019,2024,13,337933.0,74462.0,257443.0,1710219.0,1025466.0,26338.0,100800.0,1674439.0
GR0000000020,2022,180,75524312.0,34709027.0,10248572.0,546408500.0,496810903.0,10255996.0,44965023.0,115404996.0
GR0000000020,2023,176,73108633.0,31152055.0,8872412.0,531975262.0,418933434.0,7776327.0,38928382.0,140853450.0
GR0000000020,2024,178,77646366.0,29270386.0,11822171.0,384858702.0,344527081.0,8756379.0,38026765.0,130745544.0
GR0000000021,2022,152,11959494.0,3059486.0,3075228.0,40556496.0,23394202.0,1157722.0,4217208.0,27038922.0
GR0000000021,2023,159,9939632.0,1712509.0,3624756.0,30635128.0,20508210.0,662377.0,2374887.0,23971763.0
GR0000000021,2024,175,18691293.0,3903724.0,4023660.0,77222428.0,46334660.0,1060556.0,4964280.0,52386570.0
GR0000000022,2022,180,14443407.0,6336102.0,7671151.0,84313716.0,54387814.0,1702821.0,8038923.0,53732039.0
GR0000000022,2023,198,12608108.0,4109108.0,6992232.0,74306200.0,50833183.0,1456973.0,5566080.0,43887601.0
GR0000000022,2024,221,15427793.0,6659006.0,9794528.0,84692804.0,47241716.0,2393098.0,9052104.0,69895111.0
GR0000000023,2022,27,415248.0,77741.0,452133.0,1754121.0,1072010.0,22636.0,100378.0,2055151.0
GR0000000023,2023,29,604595.0,95362.0,479277.0,1825413.0,964504.0,24287.0,119649.0,2178530.0
GR0000000023,2024,24,833459.0,241781.0,649500.0,2337977.0,1095510.0,61562.0,303343.0,3140346.0
GR0000000024,2022,4,235360.0,46402.0,125473.0,580098.0,287966.0,14827.0,61229.0,950153.0
GR0000000024,2023,2,208085.0,30944.0,57157.0,507200.0,336344.0,10448.0,41392.0,790818.0
GR0000000024,2024,2,154989.0,28660.0,53142.0,503232.0,265213.0,6679.0,35339.0,624081.0
GR0000000025,2022,12,1042924.0,376972.0,306874.0,3502346.0,1799319.0,113065.0,490037.0,2877440.0
GR0000000025,2023,11,739832.0,205029.0,232905.0,2510647.0,1432536.0,87855.0,292884.0,1716376.0
GR0000000025,2024,11,662261.0,218549.0,248685.0,2099139.0,1054424.0,91353.0,309903.0,1757023.0
GR0000000026,2022,14,404551.0,157623.0,423352.0,2881590.0,2024813.0,63486.0,221109.0,2034329.0
GR0000000026,2023,12,226760.0,68157.0,265189.0,2258130.0,1269273.0,23261.0,91418.0,1060754.0
GR0000000026,2024,14,669475.0,274066.0,439145.0,4901795.0,3636443.0,104597.0,378663.0,3417437.0
GR0000000027,2022,18,1355327.0,208023.0,409865.0,5702906.0,4126756.0,71961.0,279984.0,3129123.0
GR0000000027,2023,18,778304.0,198426.0,332279.0,2203242.0,1647354.0,76939.0,275365.0,1904693.0
GR0000000027,2024,18,839667.0,166011.0,360713.0,3307126.0,1873181.0,53691.0,219702.0,2598517.0
GR0000000028,2022,16,873691.0,396513.0,605227.0,11631812.0,9406955.0,131390.0,527902.0,2013436.0
GR0000000028,2023,18,1805954.0,830112.0,672277.0,15789234.0,13094481.0,308013.0,1138125.0,4340886.0
GR0000000028,2024,20,1330308.0,553438.0,650536.0,11744741.0,9573640.0,167495.0,720933.0,3757535.0
GR0000000029,2022,18,151441.0,22767.0,203601.0,716943.0,471852.0,8863.0,31630.0,814404.0
GR0000000029,2023,20,152655.0,25841.0,182725.0,698986.0,457464.0,9015.0,34856.0,730900.0
GR0000000029,2024,20,459765.0,115279.0,385975.0,1705145.0,908622.0,35568.0,150847.0,1850981.0
GR0000000030,2022,18,261648.0,73031.0,334152.0,1013703.0,572942.0,23545.0,96575.0,1336609.0
GR0000000030,2023,19,142596.0,31825.0,211472.0,777533.0,448436.0,9556.0,41381.0,845889.0
GR0000000030,2024,20,251402.0,40011.0,350710.0,1510950.0,985459.0,16012.0,56023.0,1402841.0
GR0000000031,2022,3,107817.0,29493.0,89545.0,212827.0,117600.0,10638.0,40130.0,404990.0
GR0000000031,2023,3,167134.0,29100.0,91307.0,361816.0,246046.0,8762.0,37862.0,639092.0
GR0000000031,2024,3,112888.0,28128.0,95044.0,315281.0,212961.0,10193.0,38321.0,500680.0
GR0000000032,2022,376,29146565.0,7801805.0,14736458.0,48155456.0,22628968.0,2041526.0,9843331.0,104697266.0
GR0000000032,2023,412,17599209.0,5226965.0,13429898.0,54500374.0,32195529.0,1771026.0,6997991.0,87948278.0
GR0000000032,2024,383,39048027.0,6141545.0,12489011.0,92655791.0,41852153.0,2345060.0,8486605.0,147349923.0
GR0000000033,2022,130,37944104.0,14917675.0,6080789.0,141532108.0,125214447.0,5485981.0,20403657.0,60694500.0
GR0000000033,2023,117,47571040.0,26204592.0,6837642.0,312712059.0,252452190.0,6358539.0,32563131.0,83829654.0
GR0000000033,2024,108,28353570.0,12744126.0,5230472.0,164444522.0,136656185.0,2819034.0,15563160.0,52751102.0
GR0000000034,2022,7,192334.0,45673.0,140287.0,998453.0,603351.0,12012.0,57685.0,1051374.0
GR0000000034,2023,7,213999.0,36245.0,176509.0,628551.0,399905.0,9889.0,46133.0,805268.0
GR0000000034,2024,7,117545.0,32338.0,109399.0,351210.0,172140.0,9049.0,41387.0,497270.0
GR0000000035,2022,138,11242015.0,4257973.0,4251463.0,26169855.0,15613541.0,1275763.0,5533736.0,38502481.0
GR0000000035,2023,150,15883804.0,4806480.0,4905505.0,31326576.0,17742745.0,1396964.0,6203445.0,56200957.0
GR0000000035,2024,155,12439072.0,3811058.0,5105405.0,19453088.0,10548077.0,906446.0,4717504.0,35864006.0
GR0000000036,2022,65,4298552.0,1588798.0,2426143.0,11211766.0,6307172.0,478872.0,2067670.0,12167893.0
GR0000000036,2023,59,4145548.0,1086749.0,2166995.0,9120322.0,4186419.0,322288.0,1409037.0,10066926.0
GR0000000036,2024,62,7447874.0,1745403.0,1754053.0,13610919.0,5603864.0,638117.0,2383520.0,14933688.0
GR0000000037,2022,15,1220481.0,418324.0,302989.0,4738638.0,2799069.0,145637.0,563960.0,3459881.0
GR0000000037,2023,14,753923.0,241587.0,369497.0,3760518.0,1798771.0,84431.0,326017.0,2381023.0
GR0000000037,2024,13,740272.0,248896.0,273534.0,3157327.0,1606775.0,87311.0,336207.0,2266213.0
GR0000000038,2022,8,414994.0,132475.0,243682.0,1032660.0,505308.0,39150.0,171625.0,916016.0
GR0000000038,2023,8,570072.0,239044.0,271180.0,1730680.0,717956.0,72442.0,311486.0,1313467.0
GR0000000038,2024,7,405023.0,144448.0,234064.0,816174.0,419802.0,46790.0,191238.0,713105.0
GR0000000039,2022,1,144237.0,50072.0,29548.0,393975.0,244070.0,16512.0,66584.0,325827.0
GR0000000039,2023,1,38997.0,11024.0,21934.0,113831.0,66337.0,3300.0,14323.0,87044.0
GR0000000039,2024,1,42882.0,11668.0,29601.0,131715.0,74477.0,3909.0,15577.0,99360.0
GR0000000040,2022,99,9508942.0,3594729.0,3149363.0,21421067.0,11004740.0,922362.0,4517091.0,35564232.0
GR0000000040,2023,100,7386530.0,2805388.0,2974097.0,15659153.0,6349632.0,671926.0,3477314.0,28970749.0
GR0000000040,2024,95,9785379.0,2722180.0,3025192.0,22178648.0,10907450.0,804754.0,3526935.0,35999362.0
GR0000000041,2022,2,135302.0,44134.0,54161.0,513045.0,323186.0,15975.0,60109.0,321524.0
GR0000000041,2023,1,35528.0,11528.0,23071.0,123635.0,77309.0,4551.0,16079.0,108592.0
GR0000000041,2024,1,58060.0,13645.0,27157.0,231504.0,127349.0,5368.0,19013.0,134984.0
GR0000000042,2024,18,2785815.0,1303387.0,773379.0,17600349.0,14996860.0,328771.0,1632158.0,5010904.0
GR0000000043,2022,16,3838623.0,1703129.0,656814.0,48640660.0,38366113.0,475547.0,2178676.0,8378245.0
GR0000000043,2023,17,2826097.0,1383028.0,755729.0,20167842.0,16527856.0,399430.0,1782458.0,6897674.0
GR0000000043,2024,18,4024255.0,1815809.0,630739.0,48662218.0,37168897.0,617373.0,2433182.0,9151663.0
GR0000000044,2022,4,98944.0,33378.0,114080.0,396681.0,296612.0,11309.0,44687.0,430938.0
GR0000000044,2023,4,166889.0,47691.0,112091.0,694494.0,419729.0,16261.0,63953.0,699534.0
GR0000000044,2024,4,75916.0,22116.0,108023.0,251675.0,159123.0,5795.0,27911.0,371053.0
GR0000000045,2022,3,46220.0,10670.0,46655.0,187942.0,129092.0,3663.0,14333.0,230459.0
GR0000000045,2023,3,46661.0,12410.0,50900.0,251372.0,167208.0,4543.0,16953.0,203602.0
GR0000000045,2024,3,33420.0,9322.0,49002.0,175037.0,100608.0,3058.0,12380.0,208053.0
GR0000000046,2024,42,1691295.0,307376.0,1178588.0,4850011.0,2429213.0,89621.0,396998.0,6668580.0
GR0000000047,2022,148,5601519.0,1438477.0,3452354.0,10697164.0,5567926.0,482155.0,1920631.0,19406344.0
GR0000000047,2023,176,10671704.0,2177817.0,5074767.0,21764065.0,11640482.0,526346.0,2704163.0,36876979.0
GR0000000047,2024,161,6284111.0,1693692.0,4739309.0,16169834.0,8560696.0,424240.0,2117932.0,26305605.0
GR0000000048,2022,29,1767593.0,413986.0,595955.0,2219293.0,1454146.0,121187.0,535173.0,5102324.0
GR0000000048,2023,30,1152817.0,255464.0,631867.0,1554821.0,888762.0,70998.0,326462.0,3510372.0
GR0000000048,2024,30,1770779.0,434474.0,673667.0,1936001.0,1208503.0,111010.0,545484.0,5119490.0
GR0000000049,2022,3,167092.0,63967.0,69951.0,642081.0,388277.0,18785.0,82751.0,388818.0
GR0000000049,2023,2,125408.0,41124.0,55305.0,385351.0,225299.0,14077.0,55202.0,329826.0
GR0000000049,2024,2,129478.0,38295.0,46094.0,279577.0,163681.0,14882.0,53177.0,296204.0
GR0000000050,2022,640,99412664.0,28009197.0,37010341.0,502645534.0,331899152.0,9268086.0,37277283.0,326100190.0
GR0000000050,2023,592,76524238.0,28365861.0,27133293.0,271958673.0,167997204.0,7109768.0,35475628.0,217515048.0
GR0000000050,2024,508,85226012.0,32308298.0,31077057.0,311510048.0,184258588.0,9062123.0,41370421.0,302477302.0
GR0000000051,2022,33,4434696.0,1380122.0,929701.0,8070686.0,3835720.0,377889.0,1758011.0,9123268.0
GR0000000051,2023,33,2338579.0,574851.0,1103984.0,6976983.0,3953668.0,145053.0,719904.0,6617991.0
GR0000000051,2024,36,2598202.0,727386.0,1364180.0,4949014.0,2766119.0,230140.0,957526.0,5492237.0
GR0000000052,2022,11,275685.0,70386.0,257188.0,766141.0,522415.0,23217.0,93603.0,1147739.0
GR0000000052,2023,12,306627.0,83993.0,265171.0,1707122.0,1124560.0,26656.0,110649.0,1744374.0
GR0000000052,2024,12,338102.0,86323.0,282031.0,1261946.0,816166.0,34251.0,120575.0,1358655.0
GR0000000053,2022,8,656775.0,158135.0,150403.0,790279.0,478020.0,38117.0,196252.0,2039276.0
GR0000000053,2023,6,339760.0,78405.0,169843.0,473568.0,230012.0,21483.0,99888.0,1134523.0
GR0000000053,2024,6,219092.0,60339.0,123458.0,307307.0,204997.0,13125.0,73464.0,720714.0
GR0000000054,2022,18,649242.0,179547.0,396356.0,1834333.0,1186946.0,54085.0,233632.0,2407276.0
GR0000000054,2023,19,512188.0,110986.0,369343.0,1859656.0,1064757.0,29590.0,140576.0,2486712.0
GR0000000054,2024,20,347471.0,80071.0,369606.0,1104848.0,675210.0,28885.0,108955.0,1757917.0
GR0000000055,2023,737,159870502.0,63740943.0,38525404.0,175883790.0,65115362.0,18651638.0,82392581.0,227755913.0
GR0000000055,2024,874,234217568.0,97213700.0,37145698.0,285271789.0,103467055.0,24831686.0,122045386.0,335578349.0
GR0000000056,2022,2,60571.0,14365.0,32457.0,248496.0,168829.0,5397.0,19762.0,267421.0
GR0000000056,2023,2,47465.0,13815.0,36857.0,198649.0,142931.0,3897.0,17712.0,222732.0
GR0000000056,2024,2,29018.0,7355.0,35833.0,234589.0,154497.0,2877.0,10232.0,167616.0
GR0000000057,2022,13,353480.0,91264.0,278916.0,1292736.0,781364.0,29993.0,121257.0,1665194.0
GR0000000057,2023,12,442342.0,112559.0,254710.0,2304436.0,1300340.0,44139.0,156698.0,2245224.0
GR0000000057,2024,12,236897.0,42955.0,216750.0,757398.0,454941.0,12354.0,55309.0,1107762.0
GR0000000058,2022,226,5254502.0,1571542.0,6077705.0,20539869.0,13864955.0,465859.0,2037400.0,25510074.0
GR0000000058,2023,212,6575073.0,1807400.0,4279686.0,22630895.0,13693160.0,663570.0,2470970.0,23222398.0
GR0000000058,2024,240,9566449.0,3003274.0,6379011.0,31506359.0,19361288.0,959172.0,3962446.0,36224145.0
GR0000000059,2022,95,21711859.0,7651701.0,3632658.0,31892102.0,14147714.0,2310784.0,9962485.0,43788254.0
GR0000000059,2023,88,18385478.0,6448576.0,4271280.0,31001202.0,15601562.0,1981025.0,8429600.0,37792521.0
GR0000000059,2024,100,21761133.0,5769305.0,3972357.0,40768166.0,20339877.0,1997166.0,7766471.0,47931875.0
GR0000000060,2022,226,10652807.0,2964882.0,6453684.0,41856280.0,26282608.0,776904.0,3741785.0,47348818.0
GR0000000060,2023,246,14323822.0,4804249.0,5713493.0,46134158.0,21872578.0,1634821.0,6439070.0,51703267.0
GR0000000060,2024,249,12686009.0,3490882.0,6522302.0,42415362.0,25409474.0,981083.0,4471965.0,49785125.0
GR0000000061,2022,9,699783.0,378876.0,280113.0,10975283.0,7722549.0,109595.0,488470.0,1768365.0
GR0000000061,2023,10,1282756.0,548616.0,328401.0,30363117.0,23704510.0,216683.0,765299.0,3370616.0
GR0000000061,2024,10,1353668.0,715535.0,302149.0,10021906.0,8319300.0,225700.0,941235.0,3025553.0
GR0000000062,2022,88,3160255.0,918733.0,2042232.0,4833968.0,2683701.0,313208.0,1231941.0,12335064.0
GR0000000062,2023,100,4244221.0,919364.0,1867814.0,7110631.0,4381614.0,294537.0,1213902.0,13329638.0
GR0000000062,2024,100,3271441.0,1031248.0,1826084.0,5201882.0,3455817.0,268139.0,1299387.0,10429072.0
GR0000000063,2022,11,368272.0,65838.0,260796.0,604959.0,478071.0,16113.0,81951.0,1400845.0
GR0000000063,2023,8,170627.0,27688.0,122678.0,282356.0,208030.0,7130.0,34818.0,613392.0
GR0000000063,2024,4,156416.0,21188.0,98642.0,335523.0,173932.0,4922.0,26111.0,515610.0
GR0000000064,2022,5,109056.0,24111.0,93811.0,549681.0,332899.0,10309.0,34420.0,512329.0
GR0000000064,2023,5,117589.0,33905.0,97317.0,495899.0,348965.0,9824.0,43729.0,645093.0
GR0000000064,2024,5,120981.0,33855.0,94137.0,513836.0,309294.0,11722.0,45577.0,583000.0
GR0000000065,2022,1,6639.0,1838.0,9460.0,42934.0,27392.0,765.0,2603.0,37841.0
GR0000000065,2023,1,4764.0,1288.0,7654.0,31556.0,21633.0,423.0,1711.0,30618.0
GR0000000065,2024,1,5299.0,901.0,8348.0,28312.0,15693.0,372.0,1274.0,33392.0
GR0000000066,2022,25,1492526.0,496229.0,654116.0,5394006.0,3157346.0,167817.0,664046.0,6998237.0
GR0000000066,2023,24,1448004.0,339164.0,645746.0,4818829.0,2312383.0,99656.0,438820.0,6368671.0
GR0000000066,2024,24,1414401.0,456504.0,704580.0,4111484.0,2537751.0,142160.0,598663.0,5239752.0
GR0000000067,2022,34,5146923.0,2173686.0,1192703.0,67723306.0,49268906.0,734080.0,2907766.0,10555850.0
GR0000000067,2023,37,3240332.0,1464298.0,1419597.0,56402567.0,43562872.0,435281.0,1899579.0,9003199.0
GR0000000067,2024,39,2748137.0,1107465.0,1344392.0,29847290.0,22358940.0,342956.0,1450421.0,6151420.0
GR0000000068,2022,2,38241.0,8329.0,33013.0,95196.0,71597.0,2333.0,10662.0,165067.0
GR0000000068,2023,1,40079.0,8548.0,20332.0,72096.0,46725.0,2097.0,10645.0,142730.0
GR0000000068,2024,1,16769.0,3847.0,11092.0,29480.0,16888.0,1318.0,5166.0,55460.0
GR0000000069,2022,5,44111.0,11196.0,79023.0,166430.0,95250.0,4678.0,15874.0,263409.0
GR0000000069,2023,5,153981.0,33104.0,120460.0,483874.0,328285.0,9389.0,42493.0,682696.0
GR0000000069,2024,5,149614.0,39732.0,114160.0,423347.0,310571.0,12164.0,51896.0,634400.0
GR0000000070,2022,56,1220056.0,336790.0,1482827.0,3505912.0,1952121.0,120965.0,457755.0,4657775.0
GR0000000070,2023,53,1993739.0,480979.0,1166355.0,5817791.0,3976552.0,144815.0,625794.0,7197302.0
GR0000000070,2024,57,2055776.0,470956.0,1579465.0,7375222.0,5129533.0,147300.0,618256.0,7402235.0
GR0000000071,2024,2,104261.0,25767.0,43532.0,376652.0,239931.0,7402.0,33169.0,294657.0
GR0000000072,2022,17,415974.0,167825.0,482412.0,4813134.0,2681588.0,64517.0,232341.0,2727045.0
GR0000000072,2023,17,753018.0,261721.0,567010.0,7367688.0,5135956.0,76034.0,337756.0,3786111.0
GR0000000072,2024,19,900321.0,303081.0,506351.0,6503920.0,3734294.0,95443.0,398524.0,4122184.0
GR0000000073,2022,14,198034.0,46185.0,255687.0,858602.0,487539.0,14140.0,60325.0,920338.0
GR0000000073,2023,14,347465.0,90944.0,317674.0,1116454.0,694859.0,26169.0,117113.0,1536688.0
GR0000000073,2024,15,328218.0,61822.0,347464.0,1057322.0,747631.0,25201.0,87023.0,1653440.0
GR0000000074,2022,2,42696.0,13557.0,45903.0,188378.0,102016.0,4108.0,17665.0,129727.0
GR0000000074,2023,2,119160.0,32300.0,40884.0,322022.0,175404.0,13797.0,46097.0,322565.0
GR0000000074,2024,2,79086.0,18437.0,49275.0,363480.0,213956.0,5541.0,23978.0,219080.0
GR0000000075,2022,41,9993074.0,4017143.0,1261711.0,13138908.0,5377991.0,1204241.0,5221384.0,15360311.0
GR0000000075,2023,42,9563103.0,4172816.0,1545019.0,14397776.0,6908164.0,1318570.0,5491385.0,14769819.0
GR0000000075,2024,48,12152718.0,4049427.0,2125515.0,21034518.0,11077326.0,1023868.0,5073295.0,22602529.0
GR0000000076,2022,2,70536.0,28603.0,65787.0,739186.0,440899.0,8725.0,37329.0,288203.0
GR0000000076,2023,1,50082.0,16278.0,25347.0,311672.0,189200.0,5292.0,21570.0,202498.0
GR0000000076,2024,1,24774.0,9982.0,34069.0,368121.0,226042.0,3423.0,13405.0,164686.0
GR0000000077,2022,14,757717.0,188040.0,348665.0,2734235.0,1408878.0,68934.0,256975.0,1936792.0
GR0000000077,2023,14,755303.0,225508.0,363711.0,2562000.0,1381213.0,67928.0,293436.0,1966141.0
GR0000000077,2024,13,610226.0,156524.0,289188.0,1843784.0,894196.0,61871.0,218395.0,1652304.0
GR0000000078,2022,155,14953509.0,4613799.0,4724692.0,33096452.0,14590870.0,1014384.0,5628183.0,47330167.0
GR0000000078,2023,157,14803181.0,3662261.0,4873488.0,34879508.0,18533455.0,712847.0,4375108.0,53718873.0
GR0000000078,2024,166,11463070.0,3703528.0,5634307.0,21583080.0,8209291.0,1176409.0,4879937.0,32972644.0
GR0000000079,2022,102,3449396.0,586935.0,2427885.0,10055634.0,6244827.0,221447.0,808382.0,13365596.0
GR0000000079,2023,119,4142674.0,664535.0,2577012.0,12397809.0,6854131.0,232145.0,896680.0,18765695.0
GR0000000079,2024,131,2995009.0,913188.0,2534822.0,12826302.0,6714419.0,271381.0,1184568.0,16521581.0
GR0000000080,2022,5,1526859.0,578478.0,197128.0,1989911.0,805107.0,154486.0,732964.0,2320811.0
GR0000000080,2023,4,940113.0,381643.0,145824.0,1156788.0,422579.0,143454.0,525097.0,1445612.0
GR0000000080,2024,4,817904.0,259013.0,178252.0,1073693.0,404672.0,86041.0,345054.0,1271727.0
GR0000000081,2022,43,2381788.0,628913.0,1184508.0,5960935.0,3129673.0,201964.0,830877.0,5850823.0
GR0000000081,2023,39,2558478.0,939083.0,1544853.0,7678355.0,3566475.0,243679.0,1182763.0,7016087.0
GR0000000081,2024,45,3559332.0,851623.0,1294604.0,8504781.0,4408648.0,270749.0,1122372.0,9103041.0
GR0000000082,2022,30,9367862.0,2896346.0,1077449.0,14433678.0,6829465.0,475528.0,3371874.0,14883761.0
GR0000000082,2023,17,6650491.0,1888244.0,878697.0,8333319.0,2889172.0,304523.0,2192766.0,9619860.0
GR0000000082,2024,12,5219007.0,1596715.0,557978.0,5867076.0,3684199.0,241206.0,1837920.0,6053664.0
GR0000000083,2022,191,17342246.0,5111686.0,6161875.0,17173963.0,11028254.0,1337607.0,6449292.0,46525047.0
GR0000000083,2023,176,15231317.0,4237301.0,4329772.0,23580469.0,11841971.0,1130140.0,5367441.0,53138052.0
GR0000000083,2024,188,17242397.0,3057823.0,4186675.0,21184847.0,11446130.0,681705.0,3739527.0,46937170.0
GR0000000084,2022,192,10824714.0,2687698.0,7361902.0,28684603.0,14400576.0,935573.0,3623270.0,51816164.0
GR0000000084,2023,189,11102576.0,1885097.0,6909846.0,26545633.0,12720364.0,631202.0,2516299.0,48478781.0
GR0000000084,2024,211,13492133.0,3081404.0,8263588.0,24880867.0,14173296.0,1126955.0,4208359.0,49093690.0
GR0000000085,2022,1,19850.0,7092.0,23383.0,82872.0,55700.0,2635.0,9727.0,102847.0
GR0000000085,2023,1,10747.0,3515.0,17272.0,37589.0,25872.0,1320.0,4836.0,43180.0
GR0000000085,2024,1,11377.0,3650.0,18340.0,59263.0,38927.0,1193.0,4843.0,45849.0
GR0000000086,2022,1,32401.0,7633.0,23456.0,182781.0,114920.0,2447.0,10080.0,177720.0
GR0000000086,2023,1,15820.0,4677.0,20392.0,95256.0,63479.0,1618.0,6295.0,78605.0
GR0000000086,2024,1,12555.0,4584.0,21979.0,66030.0,34978.0,1450.0,6034.0,77131.0
GR0000000087,2022,32,1636599.0,461248.0,1123236.0,4953441.0,2679196.0,141457.0,602705.0,4121461.0
