UID,year,num_employees,gross_profit,net_profit,labour_cost,total_assets,total_liabilities,income_tax_expense,operating_profit,actual_revenue
GR0000000029,2023,49,1071746.0,618645.0,1056513.0,4328485.0,2766524.0,179377.0,798022.0,5128949.0
GR0000000029,2024,49,1770005.0,830828.0,1174414.0,6520801.0,3739039.0,258581.0,1089409.0,8162023.0
GR0000000030,2020,34,1777552.0,1070020.0,1175941.0,11052964.0,6469187.0,308072.0,1378093.0,7507444.0
GR0000000030,2021,32,1432598.0,782940.0,1097879.0,15533008.0,9433951.0,231893.0,1014833.0,8624242.0
GR0000000030,2022,29,1654585.0,1013965.0,920686.0,13221651.0,8144073.0,290823.0,1304788.0,9376967.0
GR0000000030,2023,30,1734298.0,930131.0,1044231.0,13087124.0,8371793.0,295178.0,1225309.0,7623724.0
GR0000000030,2024,27,1153509.0,714979.0,886362.0,10753524.0,6763345.0,211480.0,926458.0,5551090.0
GR0000000031,2020,224,6414081.0,3070883.0,4421370.0,26402460.0,17885540.0,874044.0,3944928.0,20709325.0
GR0000000031,2021,227,9088965.0,4406764.0,4329483.0,38997928.0,26224136.0,1285570.0,5692334.0,23328802.0
GR0000000031,2022,249,10360743.0,5516850.0,4458390.0,53681529.0,34353139.0,1828096.0,7344946.0,29564169.0
GR0000000031,2023,249,6544429.0,3289920.0,4713042.0,37082755.0,23205251.0,970170.0,4260090.0,19790492.0
GR0000000031,2024,249,9102046.0,4826729.0,4967164.0,39403613.0,24774193.0,1417793.0,6244522.0,29376640.0
GR0000000032,2020,111,3277100.0,1857371.0,2959707.0,10437732.0,6433217.0,549822.0,2407193.0,14802871.0
GR0000000032,2021,107,4497710.0,2210043.0,2723400.0,13311662.0,8621307.0,663792.0,2873835.0,19570195.0
GR0000000032,2022,112,4674418.0,2220911.0,2807619.0,17770068.0,9951006.0,707570.0,2928481.0,24997570.0
GR0000000032,2023,127,4724373.0,2661037.0,3009666.0,19412390.0,11550090.0,856105.0,3517142.0,24419698.0
GR0000000032,2024,127,6567916.0,3188244.0,3147008.0,27330431.0,17239263.0,1039547.0,4227790.0,33900877.0
GR0000000033,2020,10,1001556.0,685255.0,396579.0,15715164.0,12964601.0,206650.0,891905.0,2624721.0
GR0000000033,2021,9,1120235.0,649518.0,339020.0,10353001.0,8248436.0,213362.0,862881.0,2330741.0
GR0000000033,2022,9,796628.0,531286.0,334670.0,7602230.0,5919676.0,156460.0,687746.0,1851483.0
GR0000000033,2023,10,1671356.0,976668.0,357607.0,18368858.0,14276029.0,323981.0,1300649.0,3736805.0
GR0000000033,2024,9,785206.0,455477.0,326254.0,10593498.0,8777482.0,137166.0,592643.0,1848591.0
GR0000000034,2020,5,254782.0,143801.0,172188.0,1827366.0,1100283.0,46894.0,190694.0,1026472.0
GR0000000034,2021,5,236602.0,129485.0,167533.0,2168456.0,1362544.0,41733.0,171219.0,1197823.0
GR0000000034,2022,5,291299.0,182321.0,163863.0,1849922.0,1042381.0,52045.0,234366.0,1214421.0
GR0000000034,2023,5,134288.0,79206.0,163080.0,1642557.0,1030872.0,22601.0,101807.0,772312.0
GR0000000034,2024,5,244461.0,157520.0,173456.0,2215672.0,1374008.0,47712.0,205232.0,1392194.0
GR0000000035,2020,144,3833046.0,2165755.0,3529836.0,22482090.0,13716829.0,657224.0,2822979.0,19849870.0
GR0000000035,2021,134,6965518.0,3824883.0,3457082.0,23811619.0,16660633.0,1078850.0,4903733.0,27370991.0
GR0000000035,2022,121,6127062.0,3213444.0,2722683.0,27658086.0,19203971.0,998780.0,4212224.0,24291208.0
GR0000000035,2023,129,3975546.0,2289149.0,3256913.0,18647452.0,12386113.0,754364.0,3043513.0,22882529.0
GR0000000035,2024,140,5858693.0,3290181.0,3218969.0,26351314.0,18438982.0,999689.0,4289869.0,21934126.0
GR0000000036,2020,5,856563.0,490643.0,195406.0,7795893.0,5902773.0,163290.0,653934.0,1836086.0
GR0000000036,2021,5,1090734.0,627945.0,186466.0,12601171.0,10646655.0,192352.0,820298.0,2230498.0
GR0000000036,2022,5,408759.0,248031.0,189518.0,6770964.0,5496645.0,82368.0,330399.0,1141904.0
GR0000000036,2023,4,631083.0,382416.0,161808.0,9844743.0,7904753.0,123724.0,506139.0,1577567.0
GR0000000036,2024,3,309526.0,210356.0,112635.0,3348523.0,2720850.0,66849.0,277205.0,805817.0
GR0000000037,2023,5,97857.0,53941.0,113039.0,518916.0,322737.0,15718.0,69659.0,581053.0
GR0000000037,2024,4,70575.0,34599.0,103203.0,356231.0,223707.0,10142.0,44741.0,431895.0
GR0000000038,2021,9,126834.0,68137.0,89659.0,266466.0,153132.0,22088.0,90226.0,527403.0
GR0000000038,2022,8,145087.0,73911.0,107026.0,330625.0,195004.0,24392.0,98303.0,629567.0
GR0000000038,2023,8,172302.0,86666.0,100756.0,277732.0,171964.0,26095.0,112762.0,592681.0
GR0000000038,2024,9,221200.0,107579.0,153720.0,432776.0,271291.0,33539.0,141118.0,904238.0
GR0000000039,2020,19,1497939.0,840348.0,574818.0,3439265.0,1654346.0,264124.0,1104472.0,3682208.0
GR0000000039,2021,17,1592566.0,929678.0,516647.0,4681234.0,2545003.0,263629.0,1193307.0,3986319.0
GR0000000039,2022,17,1203608.0,699333.0,496240.0,3630118.0,1816733.0,217236.0,916569.0,3180533.0
GR0000000039,2023,14,938519.0,500299.0,379994.0,3053638.0,1689371.0,147350.0,647649.0,2601230.0
GR0000000039,2024,15,854145.0,443557.0,468953.0,3989593.0,2045817.0,134992.0,578549.0,2768721.0
GR0000000040,2020,19,295736.0,157005.0,334742.0,1675849.0,894692.0,46732.0,203737.0,1521554.0
GR0000000040,2021,21,358032.0,177739.0,402780.0,1619809.0,885757.0,58137.0,235876.0,1830819.0
GR0000000040,2022,21,439981.0,250225.0,421446.0,1854480.0,1078854.0,78038.0,328263.0,1915662.0
GR0000000040,2023,23,502625.0,249419.0,445329.0,2260620.0,1264175.0,80723.0,330142.0,2560613.0
GR0000000040,2024,26,319753.0,148251.0,387238.0,1461349.0,830268.0,43990.0,192241.0,1760174.0
GR0000000041,2020,27,536656.0,296842.0,657819.0,3065575.0,2020264.0,85571.0,382413.0,2525186.0
GR0000000041,2021,24,781174.0,437013.0,565456.0,3398636.0,2342878.0,129123.0,566135.0,3558248.0
GR0000000041,2022,28,773487.0,443359.0,641148.0,4121652.0,2689958.0,138776.0,582135.0,3278391.0
GR0000000041,2023,32,900058.0,531376.0,717562.0,3301112.0,2035964.0,153215.0,684591.0,4100398.0
GR0000000041,2024,29,817350.0,485148.0,689150.0,3934810.0,2620251.0,146875.0,632023.0,4371401.0
GR0000000042,2020,45,1448604.0,684214.0,1070788.0,5023084.0,2846883.0,216488.0,900702.0,7629273.0
GR0000000042,2021,53,1770426.0,869710.0,1308634.0,7421302.0,4279930.0,282149.0,1151859.0,11077095.0
GR0000000042,2022,47,1381033.0,784015.0,1164783.0,5658041.0,3483433.0,231023.0,1015038.0,5913324.0
GR0000000042,2023,48,2199046.0,1230577.0,1083624.0,7324374.0,4082604.0,395152.0,1625728.0,9657197.0
GR0000000042,2024,46,1539589.0,862956.0,1155692.0,6073170.0,3430645.0,277859.0,1140815.0,7193214.0
GR0000000043,2020,1,173281.0,116684.0,38479.0,1576294.0,1281885.0,38253.0,154937.0,350896.0
GR0000000043,2021,1,93468.0,62677.0,38337.0,1033730.0,781809.0,19120.0,81797.0,216821.0
GR0000000043,2022,1,102588.0,60099.0,38996.0,1238891.0,934842.0,17610.0,77709.0,225371.0
GR0000000043,2023,1,161414.0,94430.0,39237.0,2264518.0,1877987.0,29555.0,123984.0,347401.0
GR0000000043,2024,1,141225.0,90039.0,38913.0,1723705.0,1425945.0,26961.0,117000.0,311169.0
GR0000000044,2020,2,180972.0,98796.0,62514.0,427252.0,197667.0,30943.0,129739.0,409789.0
GR0000000044,2021,2,171713.0,108537.0,65851.0,383788.0,170587.0,30904.0,139442.0,332808.0
GR0000000044,2022,2,237523.0,129953.0,65781.0,507626.0,204680.0,40272.0,170225.0,462347.0
GR0000000044,2023,2,189890.0,120415.0,63943.0,451409.0,191751.0,38926.0,159341.0,390037.0
GR0000000044,2024,2,165563.0,90999.0,66268.0,428867.0,214388.0,28913.0,119912.0,410636.0
GR0000000045,2020,1,11971.0,5983.0,11512.0,41280.0,23919.0,1856.0,7839.0,52330.0
GR0000000045,2021,1,16070.0,8336.0,15748.0,69036.0,35967.0,2575.0,10911.0,71580.0
GR0000000045,2022,1,18886.0,9360.0,18528.0,89311.0,52675.0,2802.0,12162.0,105605.0
GR0000000045,2023,1,12921.0,6428.0,15564.0,64360.0,36338.0,1828.0,8256.0,70747.0
GR0000000045,2024,1,11725.0,5890.0,14843.0,59222.0,30520.0,1750.0,7640.0,67468.0
GR0000000046,2020,50,1997397.0,1000952.0,1161022.0,4307185.0,2590004.0,284239.0,1285191.0,9195295.0
GR0000000046,2021,50,1638396.0,799259.0,1092740.0,3630496.0,2218473.0,235582.0,1034841.0,6427880.0
GR0000000046,2022,48,1919048.0,1080908.0,1081799.0,2921148.0,1685097.0,317197.0,1398105.0,6890490.0
GR0000000046,2023,48,1244383.0,599423.0,906450.0,2816397.0,1576680.0,177157.0,776580.0,5332061.0
GR0000000046,2024,47,2300705.0,1259608.0,1094204.0,4604968.0,2596081.0,387811.0,1647419.0,9238722.0
GR0000000047,2020,4,115647.0,63834.0,90957.0,326595.0,183149.0,19126.0,82960.0,504337.0
GR0000000047,2021,3,125427.0,58784.0,70398.0,511421.0,286350.0,18328.0,77113.0,603554.0
GR0000000047,2022,3,60413.0,32153.0,72647.0,228599.0,128251.0,9535.0,41688.0,369290.0
GR0000000047,2023,3,133545.0,63210.0,77888.0,439457.0,260952.0,18213.0,81423.0,618680.0
GR0000000047,2024,3,100640.0,46864.0,74137.0,417345.0,254712.0,15552.0,62416.0,528449.0
GR0000000048,2020,7,172672.0,96111.0,117516.0,335552.0,194404.0,27279.0,123390.0,691269.0
GR0000000048,2021,6,197132.0,96100.0,115474.0,358639.0,214844.0,29968.0,126068.0,771922.0
GR0000000048,2022,5,126303.0,59817.0,95675.0,240804.0,133801.0,18134.0,77951.0,562792.0
GR0000000048,2023,4,110935.0,58838.0,67079.0,173099.0,103803.0,18297.0,77135.0,394581.0
GR0000000048,2024,4,104261.0,52779.0,85350.0,239522.0,140056.0,16257.0,69036.0,502059.0
GR0000000049,2020,3,193963.0,107524.0,96053.0,1588275.0,942438.0,32549.0,140073.0,938783.0
GR0000000049,2021,3,140118.0,76138.0,93299.0,1079745.0,654307.0,24812.0,100950.0,723699.0
GR0000000049,2022,3,127912.0,80398.0,97939.0,1204011.0,679130.0,25046.0,105444.0,793534.0
GR0000000049,2023,3,130920.0,80031.0,107502.0,1290425.0,773011.0,25021.0,105051.0,698347.0
GR0000000049,2024,3,125356.0,78907.0,106354.0,1086639.0,685914.0,25949.0,104856.0,772822.0
GR0000000050,2020,211,8893577.0,4826464.0,5445884.0,41785686.0,24764275.0,1517812.0,6344276.0,43752051.0
GR0000000050,2021,201,4945057.0,2545901.0,4506821.0,21952726.0,12661470.0,764884.0,3310784.0,21050135.0
GR0000000050,2022,204,4043375.0,2374923.0,5152678.0,19078913.0,10421713.0,769911.0,3144834.0,20610713.0
GR0000000050,2023,213,11329551.0,6586416.0,4777312.0,39394820.0,20546631.0,2012784.0,8599200.0,44885707.0
GR0000000050,2024,247,7512181.0,3978694.0,5597314.0,28058233.0,16641519.0,1303460.0,5282154.0,34603476.0
GR0000000051,2020,60,12791326.0,8626304.0,2487802.0,155287513.0,118280046.0,2568928.0,11195232.0,33963091.0
GR0000000051,2021,71,15008549.0,10060633.0,2660220.0,165389080.0,128345630.0,3283181.0,13343815.0,31537559.0
GR0000000051,2022,67,17042998.0,11364512.0,2506156.0,223606954.0,177016634.0,3686247.0,15050759.0,44670685.0
GR0000000051,2023,73,10733982.0,6129449.0,3053243.0,119824128.0,98667016.0,1999421.0,8128870.0,20899074.0
GR0000000051,2024,67,8825001.0,5711677.0,2750683.0,104985920.0,87205013.0,1788057.0,7499733.0,21187704.0
GR0000000052,2020,43,1104176.0,538039.0,1103776.0,4760667.0,2926489.0,165650.0,703689.0,6970942.0
GR0000000052,2021,45,1883493.0,972668.0,1135801.0,7803757.0,4653286.0,284548.0,1257217.0,8238612.0
GR0000000052,2022,41,1250770.0,662684.0,933292.0,4221138.0,2492621.0,214438.0,877121.0,5796727.0
GR0000000052,2023,45,1229530.0,631866.0,1060512.0,5201667.0,3261300.0,188756.0,820622.0,7459992.0
GR0000000052,2024,41,1513124.0,786782.0,921178.0,5978855.0,3595298.0,246664.0,1033446.0,6801738.0
GR0000000053,2020,62,852082.0,460719.0,891766.0,4438909.0,2370001.0,144419.0,605138.0,4053482.0
GR0000000053,2021,61,706288.0,362497.0,1004385.0,3380411.0,1761002.0,106897.0,469394.0,4565387.0
