vat_return_id,entity_id,reporting_period,submission_date,sales_domestic,sales_eu,sales_non_eu,purchases_domestic,purchases_eu,purchases_non_eu,vat_collected,vat_deducted,net_vat_position,paid_status
VAT-1E161E8E,GR0000000004,2022-Q2,2022-08-03,148159.0,82738.0,43159.0,130710.0,49927.0,19547.0,35558.0,50549.0,-14991.0,Paid
VAT-C8B7E50B,GR0000000004,2022-Q3,2022-10-29,133010.0,82788.0,40468.0,117093.0,43120.0,16752.0,31923.0,43918.0,-11996.0,Paid
VAT-1E0BA04A,GR0000000004,2022-Q4,2023-02-07,186212.0,107523.0,54729.0,171509.0,65950.0,25765.0,44691.0,66503.0,-21812.0,Paid
VAT-F5490E1A,GR0000000004,2023-Q1,2023-05-04,126702.0,72234.0,38151.0,105289.0,39750.0,15954.0,30408.0,40947.0,-10539.0,Paid
VAT-61EBC987,GR0000000004,2023-Q2,2023-07-23,158013.0,89670.0,46765.0,132398.0,49468.0,19246.0,37923.0,49811.0,-11888.0,Paid
VAT-EB181CE6,GR0000000004,2023-Q3,2023-10-26,132954.0,79254.0,41251.0,122529.0,44647.0,17938.0,31909.0,47585.0,-15676.0,Paid
VAT-36C59DE6,GR0000000004,2023-Q4,2024-01-28,153358.0,88964.0,43832.0,145999.0,54499.0,21262.0,36806.0,55062.0,-18256.0,Paid
VAT-CFB8BCF2,GR0000000004,2024-Q1,2024-05-09,152692.0,84418.0,43494.0,132716.0,49959.0,19915.0,36646.0,51063.0,-14417.0,Paid
VAT-3EE54B45,GR0000000004,2024-Q2,2024-07-20,171374.0,102880.0,53607.0,157764.0,58835.0,22924.0,41130.0,59978.0,-18848.0,Paid
VAT-76948F50,GR0000000004,2024-Q3,2024-11-02,157527.0,95748.0,49867.0,147702.0,53941.0,21109.0,37806.0,56155.0,-18348.0,Paid
VAT-1CDFA479,GR0000000004,2024-Q4,2025-01-14,202722.0,124026.0,62549.0,181140.0,66631.0,26009.0,48653.0,70421.0,-21768.0,Paid
VAT-9B133E7C,GR0000000005,2020-Q1,2020-04-15,140945.0,79093.0,27212.0,98710.0,37760.0,14579.0,33827.0,37344.0,-3517.0,Paid
VAT-CAE3E896,GR0000000005,2020-Q2,2020-07-19,479892.0,251772.0,86416.0,300846.0,109722.0,43613.0,115174.0,117013.0,-1839.0,Paid
VAT-003EEC76,GR0000000005,2020-Q3,2020-11-04,682498.0,332396.0,121069.0,474085.0,176587.0,68281.0,163800.0,183451.0,-19652.0,Paid
VAT-19CD54A9,GR0000000005,2020-Q4,2021-01-18,280474.0,158868.0,52380.0,185804.0,72559.0,27861.0,67314.0,73882.0,-6568.0,Paid
VAT-3FBFDFA5,GR0000000005,2021-Q1,2021-04-29,119412.0,61831.0,21489.0,80553.0,29734.0,11475.0,28659.0,30562.0,-1903.0,Paid
VAT-D9D21083,GR0000000005,2021-Q2,2021-07-26,363439.0,198628.0,66876.0,241670.0,90749.0,36513.0,87225.0,94566.0,-7341.0,Paid
VAT-2320315A,GR0000000005,2021-Q3,2021-10-26,574138.0,275877.0,100723.0,333711.0,126078.0,49345.0,137793.0,129103.0,8690.0,Paid
VAT-D4D2CB3D,GR0000000005,2021-Q4,2022-02-04,239900.0,128916.0,43883.0,168854.0,62060.0,24665.0,57576.0,64588.0,-7013.0,Paid
VAT-B103D3E9,GR0000000005,2022-Q1,2022-04-19,75847.0,39691.0,13510.0,48633.0,18774.0,7223.0,18203.0,18793.0,-590.0,Paid
VAT-C2886108,GR0000000005,2022-Q2,2022-07-16,213831.0,104026.0,37502.0,144518.0,52906.0,20962.0,51319.0,55782.0,-4463.0,Paid
VAT-2FB92F2B,GR0000000005,2022-Q3,2022-10-27,299616.0,153276.0,51063.0,199880.0,72240.0,28472.0,71908.0,75210.0,-3302.0,Paid
VAT-6634BB15,GR0000000005,2022-Q4,2023-02-03,146900.0,74338.0,25137.0,87891.0,33097.0,13001.0,35256.0,33267.0,1989.0,Partial
VAT-C1C72E91,GR0000000005,2023-Q1,2023-04-23,78006.0,43805.0,14963.0,57172.0,20475.0,8155.0,18721.0,22038.0,-3317.0,Paid
VAT-2AC1B3A2,GR0000000005,2023-Q2,2023-07-23,225474.0,119578.0,40673.0,151829.0,55179.0,21882.0,54114.0,56620.0,-2506.0,Paid
VAT-BD2DDF4F,GR0000000005,2023-Q3,2023-10-29,312320.0,163360.0,53347.0,201284.0,75352.0,30340.0,74957.0,77953.0,-2996.0,Paid
VAT-BE04296A,GR0000000005,2023-Q4,2024-01-23,143278.0,76407.0,26172.0,84479.0,31939.0,12636.0,34387.0,33444.0,942.0,Paid
VAT-E5E5DD7B,GR0000000005,2024-Q1,2024-04-23,128127.0,63241.0,22429.0,77777.0,29962.0,11736.0,30750.0,30898.0,-148.0,Paid
VAT-9D8ED519,GR0000000005,2024-Q2,2024-08-08,368435.0,195901.0,70223.0,220385.0,84495.0,32726.0,88424.0,83702.0,4723.0,Paid
VAT-5A1BB54A,GR0000000005,2024-Q3,2024-10-25,533812.0,285520.0,92724.0,360706.0,139114.0,53853.0,128115.0,138231.0,-10116.0,Paid
VAT-ABF502F9,GR0000000005,2024-Q4,2025-01-28,230363.0,126873.0,43499.0,157438.0,57911.0,23132.0,55287.0,61779.0,-6492.0,Paid
VAT-09F70663,GR0000000006,2020-Q1,2020-04-15,151377.0,28383.0,9461.0,86290.0,33188.0,13275.0,36330.0,31861.0,4470.0,Paid
VAT-46FA0361,GR0000000006,2020-Q2,2020-07-22,118652.0,22247.0,7416.0,74634.0,28705.0,11482.0,28476.0,27557.0,919.0,Paid
VAT-9BD91F3C,GR0000000006,2020-Q3,2020-10-24,139022.0,26067.0,8689.0,84448.0,32480.0,12992.0,33365.0,31181.0,2184.0,Paid
VAT-1FD7DCB4,GR0000000006,2020-Q4,2021-01-23,158473.0,29714.0,9905.0,95951.0,36904.0,14762.0,38033.0,35428.0,2605.0,Paid
VAT-79CEDA52,GR0000000006,2021-Q1,2021-04-16,136587.0,25610.0,8537.0,82767.0,31833.0,12733.0,32781.0,30560.0,2221.0,Partial
VAT-81A882EE,GR0000000006,2021-Q2,2021-07-25,109671.0,20563.0,6854.0,71273.0,27413.0,10965.0,26321.0,26316.0,5.0,Paid
VAT-D7BE939D,GR0000000006,2021-Q3,2021-10-13,113479.0,21277.0,7092.0,70867.0,27257.0,10903.0,27235.0,26166.0,1069.0,Paid
VAT-603D5A64,GR0000000006,2021-Q4,2022-01-12,137756.0,25829.0,8610.0,79171.0,30451.0,12180.0,33061.0,29233.0,3829.0,Paid
VAT-B75F9943,GR0000000006,2022-Q1,2022-04-15,243521.0,45660.0,15220.0,146039.0,56169.0,22468.0,58445.0,53922.0,4523.0,Paid
VAT-203D7086,GR0000000006,2022-Q2,2022-07-17,171014.0,32065.0,10688.0,103568.0,39834.0,15934.0,41043.0,38241.0,2803.0,Paid
VAT-D5A01478,GR0000000006,2022-Q3,2022-10-23,178855.0,33535.0,11178.0,113249.0,43557.0,17423.0,42925.0,41815.0,1110.0,Paid
VAT-B7C7C79C,GR0000000006,2022-Q4,2023-01-20,244702.0,45882.0,15294.0,147725.0,56817.0,22727.0,58729.0,54545.0,4184.0,Paid
VAT-5061D502,GR0000000006,2023-Q1,2023-04-15,226871.0,42538.0,14179.0,136900.0,52654.0,21062.0,54449.0,50548.0,3902.0,Paid
VAT-826FC9A2,GR0000000006,2023-Q2,2023-07-15,193260.0,36236.0,12079.0,124891.0,48035.0,19214.0,46382.0,46113.0,269.0,Paid
VAT-AAB935B5,GR0000000006,2023-Q3,2023-10-11,177709.0,33320.0,11107.0,102041.0,39247.0,15699.0,42650.0,37677.0,4973.0,Paid
VAT-14D367DE,GR0000000006,2023-Q4,2024-01-24,241452.0,45272.0,15091.0,145798.0,56076.0,22431.0,57948.0,53833.0,4115.0,Paid
VAT-49F9AE81,GR0000000006,2024-Q1,2024-04-15,303597.0,56924.0,18975.0,189198.0,72768.0,29107.0,72863.0,69858.0,3005.0,Paid
VAT-C9B8A62E,GR0000000006,2024-Q2,2024-07-13,226667.0,42500.0,14167.0,144904.0,55732.0,22293.0,54400.0,53503.0,897.0,Paid
VAT-2AD0C99C,GR0000000006,2024-Q3,2024-10-17,223234.0,41856.0,13952.0,137854.0,53021.0,21208.0,53576.0,50900.0,2676.0,Paid
VAT-FD7FCD0A,GR0000000006,2024-Q4,2025-01-20,339982.0,63747.0,21249.0,197639.0,76015.0,30406.0,81596.0,72974.0,8621.0,Paid
VAT-E48B6A1C,GR0000000007,2020-Q1,2020-04-17,209681.0,87367.0,52420.0,183406.0,70541.0,28216.0,50323.0,67719.0,-17396.0,Paid
VAT-000D11E4,GR0000000007,2020-Q2,2020-07-13,237732.0,99055.0,59433.0,214924.0,82663.0,33065.0,57056.0,79356.0,-22301.0,Paid
VAT-0725B7B0,GR0000000007,2020-Q3,2020-10-26,247837.0,103265.0,61959.0,217718.0,83738.0,33495.0,59481.0,80388.0,-20907.0,Paid
VAT-BA37A7B2,GR0000000007,2020-Q4,2021-01-18,271443.0,113101.0,67861.0,221398.0,85153.0,34061.0,65146.0,81747.0,-16601.0,Paid
VAT-4A38240F,GR0000000007,2021-Q1,2021-04-20,209499.0,87291.0,52375.0,189960.0,73061.0,29225.0,50280.0,70139.0,-19859.0,Paid
VAT-2430AAF6,GR0000000007,2021-Q2,2021-07-14,288709.0,120295.0,72177.0,236752.0,91059.0,36423.0,69290.0,87416.0,-18126.0,Paid
VAT-1409BE5B,GR0000000007,2021-Q3,2021-10-26,297439.0,123933.0,74360.0,244626.0,94087.0,37635.0,71385.0,90323.0,-18938.0,Paid
VAT-10890A05,GR0000000007,2021-Q4,2022-01-20,319367.0,133070.0,79842.0,272501.0,104808.0,41923.0,76648.0,100616.0,-23968.0,Paid
VAT-7370941E,GR0000000007,2022-Q1,2022-04-23,89782.0,37409.0,22445.0,81539.0,31361.0,12545.0,21548.0,30107.0,-8559.0,Paid
VAT-C609C357,GR0000000007,2022-Q2,2022-07-22,105516.0,43965.0,26379.0,87531.0,33666.0,13466.0,25324.0,32319.0,-6995.0,Paid
VAT-B49C7840,GR0000000007,2022-Q3,2022-10-25,109010.0,45421.0,27252.0,96530.0,37127.0,14851.0,26162.0,35642.0,-9479.0,Paid
VAT-6ECA3647,GR0000000007,2022-Q4,2023-01-18,131159.0,54649.0,32790.0,112862.0,43409.0,17363.0,31478.0,41672.0,-10194.0,Paid
VAT-62FFFE2C,GR0000000007,2023-Q1,2023-04-22,141450.0,58937.0,35362.0,120217.0,46237.0,18495.0,33948.0,44388.0,-10440.0,Paid
VAT-690CB874,GR0000000007,2023-Q2,2023-07-23,183386.0,76411.0,45846.0,154628.0,59472.0,23789.0,44013.0,57093.0,-13081.0,Paid
VAT-99C10B94,GR0000000007,2023-Q3,2023-10-11,176459.0,73525.0,44115.0,153446.0,59018.0,23607.0,42350.0,56657.0,-14307.0,Paid
VAT-14467827,GR0000000007,2023-Q4,2024-01-17,203193.0,84664.0,50798.0,166094.0,63882.0,25553.0,48766.0,61327.0,-12561.0,Paid
VAT-DE5E6C5B,GR0000000007,2024-Q1,2024-04-19,69166.0,28819.0,17292.0,61947.0,23826.0,9530.0,16600.0,22873.0,-6273.0,Paid
VAT-982A38F1,GR0000000007,2024-Q2,2024-07-18,90062.0,37526.0,22515.0,75999.0,29231.0,11692.0,21615.0,28061.0,-6446.0,Paid
VAT-8FFB5EE6,GR0000000007,2024-Q3,2024-10-23,79613.0,33172.0,19903.0,64752.0,24905.0,9962.0,19107.0,23908.0,-4801.0,Paid
VAT-151D5302,GR0000000007,2024-Q4,2025-01-13,101761.0,42400.0,25440.0,84617.0,32545.0,13018.0,24423.0,31243.0,-6821.0,Paid
VAT-79E85662,GR0000000008,2023-Q1,2023-04-17,514154.0,178722.0,39190.0,184538.0,70100.0,28253.0,123397.0,72857.0,50540.0,Paid
VAT-AC4A7220,GR0000000008,2023-Q2,2023-07-25,581904.0,200607.0,43793.0,228404.0,86250.0,33491.0,139657.0,87886.0,51771.0,Paid
VAT-BC140133,GR0000000008,2023-Q3,2023-10-27,520413.0,195594.0,40785.0,189941.0,72840.0,28340.0,124899.0,73747.0,51153.0,Paid
VAT-FA060C59,GR0000000008,2023-Q4,2024-01-17,662119.0,257805.0,53726.0,283781.0,103513.0,41339.0,158909.0,108500.0,50409.0,Partial
VAT-66A851E6,GR0000000008,2024-Q1,2024-04-30,628375.0,238056.0,49559.0,226707.0,84861.0,32966.0,150810.0,86624.0,64186.0,Partial
VAT-3389F78D,GR0000000008,2024-Q2,2024-08-04,680500.0,274622.0,56263.0,309909.0,114857.0,45005.0,163320.0,119252.0,44068.0,Paid
VAT-1BEF2775,GR0000000008,2024-Q3,2024-10-26,606005.0,236253.0,48579.0,224732.0,81029.0,32039.0,145441.0,86899.0,58543.0,Paid
VAT-9AC77DCA,GR0000000008,2024-Q4,2025-01-21,907342.0,321602.0,66954.0,315120.0,120923.0,46569.0,217762.0,123787.0,93975.0,Paid
VAT-BF0896E2,GR0000000009,2020-Q1,2020-04-21,362072.0,67888.0,22629.0,201026.0,77318.0,30927.0,86897.0,74225.0,12672.0,Paid
VAT-E0F769DC,GR0000000009,2020-Q2,2020-07-22,262827.0,49280.0,16427.0,158382.0,60916.0,24367.0,63079.0,58480.0,4599.0,Paid
VAT-58C01B8F,GR0000000009,2020-Q3,2020-10-14,286977.0,53808.0,17936.0,154566.0,59449.0,23779.0,68874.0,57071.0,11804.0,Paid
VAT-317D1386,GR0000000009,2020-Q4,2021-01-24,360547.0,67602.0,22534.0,199483.0,76724.0,30690.0,86531.0,73655.0,12876.0,Paid
VAT-1C9550AC,GR0000000009,2021-Q1,2021-04-23,358701.0,67256.0,22419.0,208267.0,80103.0,32041.0,86088.0,76899.0,9190.0,Paid
VAT-CA023B05,GR0000000009,2021-Q2,2021-07-15,282983.0,53059.0,17686.0,149869.0,57642.0,23057.0,67916.0,55336.0,12579.0,Paid
VAT-EB1CC670,GR0000000009,2021-Q3,2021-10-20,275363.0,51631.0,17210.0,153072.0,58874.0,23549.0,66087.0,56519.0,9568.0,Paid
VAT-0D4C5A7E,GR0000000009,2021-Q4,2022-01-20,361229.0,67730.0,22577.0,197423.0,75932.0,30373.0,86695.0,72895.0,13800.0,Paid
VAT-73E650D4,GR0000000009,2022-Q1,2022-04-24,273861.0,51349.0,17116.0,159361.0,61293.0,24517.0,65727.0,58841.0,6885.0,Paid
VAT-F119A289,GR0000000009,2022-Q2,2022-07-22,251246.0,47109.0,15703.0,144881.0,55724.0,22289.0,60299.0,53495.0,6804.0,Paid
VAT-854935C3,GR0000000009,2022-Q3,2022-10-21,216303.0,40557.0,13519.0,128846.0,49556.0,19822.0,51913.0,47574.0,4339.0,Paid
VAT-B45E23DE,GR0000000009,2022-Q4,2023-01-21,315367.0,59131.0,19710.0,185032.0,71166.0,28467.0,75688.0,68320.0,7368.0,Paid
VAT-9DDE49C5,GR0000000009,2023-Q1,2023-04-11,246357.0,46192.0,15397.0,134791.0,51843.0,20737.0,59126.0,49769.0,9357.0,Paid
VAT-55FFD16F,GR0000000009,2023-Q2,2023-07-11,207704.0,38944.0,12981.0,124949.0,48057.0,19223.0,49849.0,46135.0,3714.0,Paid
VAT-A88D31C2,GR0000000009,2023-Q3,2023-10-12,217652.0,40810.0,13603.0,123112.0,47351.0,18940.0,52237.0,45457.0,6780.0,Paid
VAT-BFCF7BC3,GR0000000009,2023-Q4,2024-01-14,258830.0,48531.0,16177.0,147271.0,56643.0,22657.0,62119.0,54377.0,7742.0,Paid
VAT-3E9A08DF,GR0000000009,2024-Q1,2024-04-24,319534.0,59913.0,19971.0,185400.0,71308.0,28523.0,76688.0,68456.0,8233.0,Paid
VAT-27621470,GR0000000009,2024-Q2,2024-07-23,253090.0,47454.0,15818.0,148292.0,57035.0,22814.0,60741.0,54754.0,5988.0,Paid
VAT-8E90546A,GR0000000009,2024-Q3,2024-10-23,274898.0,51543.0,17181.0,151547.0,58287.0,23315.0,65975.0,55956.0,10020.0,Paid
VAT-D23F412D,GR0000000009,2024-Q4,2025-01-18,368262.0,69049.0,23016.0,207932.0,79974.0,31990.0,88383.0,76775.0,11608.0,Paid
VAT-B3B9E1CD,GR0000000010,2020-Q1,2020-04-14,429346.0,50511.0,25256.0,194711.0,74889.0,29956.0,103043.0,71893.0,31150.0,Paid
VAT-E10CBD36,GR0000000010,2020-Q2,2020-07-14,369802.0,43506.0,21753.0,155591.0,59843.0,23937.0,88752.0,57449.0,31303.0,Paid
