vat_return_id,entity_id,reporting_period,submission_date,sales_domestic,sales_eu,sales_non_eu,purchases_domestic,purchases_eu,purchases_non_eu,vat_collected,vat_deducted,net_vat_position,paid_status
VAT-D1FB6349,GR0000000008,2024-Q3,2024-10-14,4361090.0,1817121.0,1090273.0,3540729.0,1361819.0,544728.0,1046662.0,1307346.0,-260685.0,Paid
VAT-35E43ACF,GR0000000008,2024-Q4,2025-01-19,4877678.0,2032366.0,1219419.0,3776885.0,1452648.0,581059.0,1170643.0,1394542.0,-223899.0,Paid
VAT-0D1AF8D7,GR0000000009,2022-Q1,2022-04-12,4431649.0,2417263.0,1208632.0,2995188.0,1151995.0,460798.0,1063596.0,1105915.0,-42320.0,Paid
VAT-1E9CD535,GR0000000009,2022-Q2,2022-07-12,5235008.0,2855459.0,1427729.0,3433824.0,1320702.0,528281.0,1256402.0,1267874.0,-11472.0,Paid
VAT-0143C854,GR0000000009,2022-Q3,2022-10-19,5203731.0,2838398.0,1419199.0,3946656.0,1517945.0,607178.0,1248895.0,1457227.0,-208332.0,Paid
VAT-0C1354F1,GR0000000009,2022-Q4,2023-01-23,5855386.0,3193847.0,1596924.0,4121873.0,1585336.0,634134.0,1405293.0,1521922.0,-116630.0,Paid
VAT-58B01409,GR0000000009,2023-Q1,2023-04-11,4242822.0,2314267.0,1157133.0,3065033.0,1178859.0,471544.0,1018277.0,1131705.0,-113427.0,Paid
VAT-96B94510,GR0000000009,2023-Q2,2023-07-13,4699669.0,2563456.0,1281728.0,3516095.0,1352344.0,540938.0,1127920.0,1298251.0,-170330.0,Paid
VAT-F3177947,GR0000000009,2023-Q3,2023-10-12,4990980.0,2722353.0,1361176.0,3773349.0,1451288.0,580515.0,1197835.0,1393236.0,-195401.0,Paid
VAT-C424361C,GR0000000009,2023-Q4,2024-01-11,5190163.0,2830998.0,1415499.0,3649671.0,1403720.0,561488.0,1245639.0,1347571.0,-101932.0,Paid
VAT-01717E18,GR0000000009,2024-Q1,2024-04-10,3445516.0,1879372.0,939686.0,2494795.0,959537.0,383815.0,826924.0,921155.0,-94231.0,Paid
VAT-D5FE9467,GR0000000009,2024-Q2,2024-07-18,3981029.0,2171471.0,1085735.0,2794623.0,1074855.0,429942.0,955447.0,1031861.0,-76414.0,Paid
VAT-7B9503DB,GR0000000009,2024-Q3,2024-10-17,3561630.0,1942707.0,971354.0,2413763.0,928370.0,371348.0,854791.0,891235.0,-36444.0,Paid
VAT-CA032911,GR0000000009,2024-Q4,2025-01-16,4406826.0,2403723.0,1201862.0,3030944.0,1165748.0,466299.0,1057638.0,1119118.0,-61479.0,Paid
VAT-C7438751,GR0000000010,2022-Q1,2022-04-19,18473671.0,3463813.0,1154604.0,9852814.0,3789544.0,1515818.0,4433681.0,3637962.0,795719.0,Paid
VAT-D70518F1,GR0000000010,2022-Q2,2022-07-12,13357955.0,2504617.0,834872.0,7505924.0,2886894.0,1154758.0,3205909.0,2771418.0,434491.0,Paid
VAT-F6000FA8,GR0000000010,2022-Q3,2022-10-13,13625459.0,2554774.0,851591.0,7627123.0,2933509.0,1173404.0,3270110.0,2816169.0,453942.0,Paid
VAT-0BFE17D3,GR0000000010,2022-Q4,2023-01-26,19037386.0,3569510.0,1189837.0,11379302.0,4376655.0,1750662.0,4568973.0,4201588.0,367384.0,Paid
VAT-D95268B5,GR0000000010,2023-Q1,2023-04-12,15307446.0,2870146.0,956715.0,8753646.0,3366787.0,1346715.0,3673787.0,3232116.0,441672.0,Paid
VAT-58E671CA,GR0000000010,2023-Q2,2023-07-19,11104393.0,2082074.0,694025.0,6305004.0,2425002.0,970001.0,2665054.0,2328001.0,337053.0,Paid
VAT-9A81C68D,GR0000000010,2023-Q3,2023-10-11,11956742.0,2241889.0,747296.0,6342852.0,2439558.0,975823.0,2869618.0,2341976.0,527642.0,Paid
VAT-3FC47483,GR0000000010,2023-Q4,2024-01-14,16477666.0,3089562.0,1029854.0,9671809.0,3719927.0,1487971.0,3954640.0,3571129.0,383510.0,Paid
VAT-8C0D8438,GR0000000010,2024-Q1,2024-04-25,18998918.0,3562297.0,1187432.0,10163390.0,3908996.0,1563599.0,4559740.0,3752636.0,807104.0,Paid
VAT-26E9910A,GR0000000010,2024-Q2,2024-07-12,15096238.0,2830545.0,943515.0,8195604.0,3152155.0,1260862.0,3623097.0,3026069.0,597028.0,Paid
VAT-52623EE9,GR0000000010,2024-Q3,2024-10-16,13866117.0,2599897.0,866632.0,7561504.0,2908271.0,1163308.0,3327868.0,2791940.0,535928.0,Paid
VAT-F8056B75,GR0000000010,2024-Q4,2025-01-14,18954703.0,3554007.0,1184669.0,10438987.0,4014995.0,1605998.0,4549129.0,3854395.0,694733.0,Partial
VAT-BF12667D,GR0000000011,2022-Q1,2022-05-10,13423.0,8660.0,5046.0,15198.0,6013.0,2104.0,3222.0,6452.0,-3231.0,Paid
VAT-250AC785,GR0000000011,2022-Q2,2022-08-06,20700.0,10695.0,7269.0,25379.0,8801.0,3333.0,4968.0,10899.0,-5931.0,Paid
VAT-7FFBC094,GR0000000011,2022-Q3,2022-12-11,17256.0,9861.0,6419.0,20853.0,7438.0,2648.0,4141.0,9070.0,-4929.0,Paid
VAT-90003640,GR0000000011,2022-Q4,2023-02-03,26013.0,12901.0,8397.0,31049.0,10697.0,3895.0,6243.0,12642.0,-6399.0,Paid
VAT-746F8BF2,GR0000000011,2023-Q1,2023-06-04,8602.0,4133.0,2623.0,10255.0,3474.0,1317.0,2064.0,4502.0,-2437.0,Paid
VAT-6712886D,GR0000000011,2023-Q2,2023-08-25,10394.0,5828.0,3552.0,11729.0,4163.0,1622.0,2494.0,4951.0,-2456.0,Paid
VAT-31E85127,GR0000000011,2023-Q3,2023-11-17,10429.0,5487.0,3503.0,12486.0,4412.0,1663.0,2503.0,5389.0,-2886.0,Paid
VAT-00B3F67A,GR0000000011,2023-Q4,2024-01-28,9562.0,5953.0,3638.0,12317.0,4235.0,1563.0,2295.0,5213.0,-2918.0,Paid
VAT-555E1D54,GR0000000011,2024-Q1,2024-04-22,11628.0,6880.0,4104.0,14537.0,5233.0,1940.0,2791.0,6112.0,-3321.0,Paid
VAT-6DB958B4,GR0000000011,2024-Q2,2024-08-10,17463.0,8569.0,5673.0,18398.0,6792.0,2543.0,4191.0,8052.0,-3861.0,Paid
VAT-DB5AAAA8,GR0000000011,2024-Q3,2024-12-02,14187.0,7915.0,5258.0,15614.0,5967.0,2138.0,3405.0,6943.0,-3538.0,Paid
VAT-805A7DE7,GR0000000011,2024-Q4,2025-01-30,16740.0,10170.0,6518.0,19224.0,7257.0,2564.0,4018.0,8617.0,-4600.0,Paid
VAT-F78283B0,GR0000000012,2022-Q1,2022-04-16,512548.0,311051.0,151780.0,465923.0,171427.0,67348.0,123011.0,176110.0,-53099.0,Paid
VAT-D7C375EE,GR0000000012,2022-Q2,2022-07-29,533775.0,299304.0,156720.0,438924.0,172702.0,66022.0,128106.0,173717.0,-45611.0,Paid
VAT-8B9B4FC5,GR0000000012,2022-Q3,2022-10-17,520112.0,296331.0,155382.0,438354.0,165040.0,64232.0,124827.0,166892.0,-42065.0,Paid
VAT-59E1B65F,GR0000000012,2022-Q4,2023-01-27,638713.0,367466.0,197375.0,611677.0,229743.0,88529.0,153291.0,231164.0,-77873.0,Paid
VAT-0597350D,GR0000000012,2023-Q1,2023-04-29,296162.0,164423.0,85162.0,281814.0,104649.0,41088.0,71079.0,108258.0,-37179.0,Paid
VAT-8A0518F4,GR0000000012,2023-Q2,2023-08-14,349768.0,195915.0,98267.0,294206.0,113010.0,44343.0,83944.0,114807.0,-30862.0,Paid
VAT-DFE21D5C,GR0000000012,2023-Q3,2023-10-29,333293.0,204463.0,103617.0,311531.0,116972.0,44866.0,79990.0,120342.0,-40351.0,Paid
VAT-A3D90825,GR0000000012,2023-Q4,2024-01-30,425124.0,240957.0,124324.0,369057.0,141066.0,55516.0,102030.0,144323.0,-42293.0,Paid
VAT-007A9656,GR0000000012,2024-Q1,2024-04-29,528339.0,312989.0,157107.0,462635.0,171766.0,67182.0,126801.0,176477.0,-49676.0,Paid
VAT-216F85D9,GR0000000012,2024-Q2,2024-07-23,603787.0,354556.0,176858.0,517092.0,187605.0,75382.0,144909.0,198535.0,-53626.0,Paid
VAT-D436BBDC,GR0000000012,2024-Q3,2024-10-23,674081.0,378898.0,204740.0,581793.0,227856.0,88104.0,161780.0,223583.0,-61804.0,Paid
VAT-AEFE6643,GR0000000012,2024-Q4,2025-01-19,682514.0,388663.0,201597.0,622145.0,236052.0,93898.0,163803.0,243884.0,-80081.0,Paid
VAT-BD78B73B,GR0000000013,2022-Q1,2022-04-16,57972.0,31621.0,15810.0,49507.0,19041.0,7616.0,13913.0,18280.0,-4366.0,Paid
VAT-20C3245A,GR0000000013,2022-Q2,2022-07-11,72837.0,39730.0,19865.0,63401.0,24385.0,9754.0,17481.0,23409.0,-5928.0,Paid
VAT-4677AF25,GR0000000013,2022-Q3,2022-10-12,67121.0,36611.0,18306.0,55833.0,21474.0,8590.0,16109.0,20615.0,-4506.0,Paid
VAT-77B3D6F5,GR0000000013,2022-Q4,2023-01-15,79871.0,43566.0,21783.0,64494.0,24805.0,9922.0,19169.0,23813.0,-4644.0,Paid
VAT-8AC63843,GR0000000013,2023-Q1,2023-04-18,67249.0,36681.0,18341.0,56204.0,21617.0,8647.0,16140.0,20752.0,-4612.0,Paid
VAT-F4F45E28,GR0000000013,2023-Q2,2023-07-19,70819.0,38629.0,19314.0,61567.0,23679.0,9472.0,16997.0,22732.0,-5736.0,Paid
VAT-A7D87225,GR0000000013,2023-Q3,2023-10-13,78887.0,43030.0,21515.0,61007.0,23464.0,9386.0,18933.0,22526.0,-3593.0,Paid
VAT-282CA722,GR0000000013,2023-Q4,2024-01-11,87325.0,47632.0,23816.0,74360.0,28600.0,11440.0,20958.0,27456.0,-6498.0,Paid
VAT-BE18E386,GR0000000013,2024-Q1,2024-04-21,65022.0,35467.0,17733.0,53755.0,20675.0,8270.0,15605.0,19848.0,-4243.0,Paid
VAT-704F890A,GR0000000013,2024-Q2,2024-07-25,67972.0,37076.0,18538.0,53229.0,20473.0,8189.0,16313.0,19654.0,-3341.0,Paid
VAT-382B7B14,GR0000000013,2024-Q3,2024-10-16,71834.0,39182.0,19591.0,62565.0,24063.0,9625.0,17240.0,23101.0,-5861.0,Paid
VAT-479C5D23,GR0000000013,2024-Q4,2025-01-12,82901.0,45219.0,22609.0,64660.0,24869.0,9948.0,19896.0,23875.0,-3978.0,Paid
VAT-0390A81B,GR0000000014,2022-Q1,2022-04-22,597779.0,107230.0,39021.0,396794.0,151694.0,59096.0,143467.0,150780.0,-7313.0,Paid
VAT-2127C0E0,GR0000000014,2022-Q2,2022-08-01,464467.0,94578.0,32529.0,332473.0,118680.0,47000.0,111472.0,126916.0,-15444.0,Paid
VAT-C5A5E74F,GR0000000014,2022-Q3,2022-10-20,465893.0,96585.0,33649.0,324354.0,122655.0,48131.0,111814.0,122672.0,-10858.0,Paid
VAT-97A738B4,GR0000000014,2022-Q4,2023-01-27,1095871.0,219233.0,77082.0,723775.0,273692.0,108959.0,263009.0,278587.0,-15578.0,Paid
VAT-0DC9BD2C,GR0000000014,2023-Q1,2023-04-16,275944.0,53268.0,18801.0,193669.0,76078.0,29616.0,66227.0,75077.0,-8851.0,Paid
VAT-335FB49D,GR0000000014,2023-Q2,2023-08-11,258462.0,51852.0,18090.0,175115.0,66956.0,26228.0,62031.0,69520.0,-7489.0,Paid
VAT-3B36FBA7,GR0000000014,2023-Q3,2023-10-24,263348.0,56249.0,19131.0,195968.0,71839.0,27870.0,63203.0,76047.0,-12843.0,Paid
VAT-B6A2FE47,GR0000000014,2023-Q4,2024-02-06,572618.0,115334.0,39662.0,383042.0,142471.0,55581.0,137428.0,149492.0,-12064.0,Paid
VAT-DA1516C6,GR0000000014,2024-Q1,2024-04-25,434924.0,80263.0,28044.0,283777.0,109713.0,42877.0,104382.0,109786.0,-5404.0,Paid
VAT-E10629F5,GR0000000014,2024-Q2,2024-08-11,369449.0,69723.0,24523.0,267642.0,97583.0,38223.0,88668.0,104394.0,-15726.0,Paid
VAT-8361FAE6,GR0000000014,2024-Q3,2024-10-23,403065.0,77917.0,26314.0,279715.0,106800.0,41024.0,96736.0,108440.0,-11705.0,Paid
VAT-7ECC4193,GR0000000014,2024-Q4,2025-01-29,754694.0,148029.0,48341.0,522390.0,195560.0,78741.0,181127.0,202309.0,-21183.0,Paid
VAT-3C4470B6,GR0000000015,2022-Q1,2022-04-24,260749.0,228155.0,162968.0,273139.0,105054.0,42021.0,62580.0,100851.0,-38272.0,Paid
VAT-2AB31B57,GR0000000015,2022-Q2,2022-07-17,341484.0,298799.0,213428.0,360467.0,138641.0,55456.0,81956.0,133095.0,-51139.0,Paid
VAT-148D1B91,GR0000000015,2022-Q3,2022-10-23,338081.0,295821.0,211301.0,307499.0,118269.0,47308.0,81139.0,113538.0,-32399.0,Paid
VAT-A3F9ED47,GR0000000015,2022-Q4,2023-01-22,363738.0,318270.0,227336.0,348062.0,133870.0,53548.0,87297.0,128515.0,-41218.0,Paid
VAT-ACECDEEC,GR0000000015,2023-Q1,2023-04-21,445544.0,389851.0,278465.0,462310.0,177811.0,71125.0,106931.0,170699.0,-63768.0,Paid
VAT-DD0A97E1,GR0000000015,2023-Q2,2023-07-23,623058.0,545176.0,389411.0,641267.0,246641.0,98656.0,149534.0,236775.0,-87242.0,Paid
VAT-B1B7A428,GR0000000015,2023-Q3,2023-10-13,594143.0,519875.0,371339.0,621679.0,239107.0,95643.0,142594.0,229543.0,-86949.0,Paid
