UID,tax_year,num_employees,gross_profit,net_profit,labour_cost,total_assets,total_liabilities,income_tax_expense,operating_profit,actual_revenue,industry,entity_size_code,compliance,return_id,entity_id,submission_date,filing_status,preparation_method,total_revenue,total_expenses,taxable_profit,tax_liability,tax_credits_claimed,final_tax_due,paid_status,entity_id_vat,sales_domestic,sales_eu,sales_non_eu,purchases_domestic,purchases_eu,purchases_non_eu,vat_collected,vat_deducted,net_vat_position,vat_return_id,total_annual_sales,total_purchases,input_output_ratio,domestic_sales_pct,filing_compliance_rate,payment_compliance_rate,profit_margin,effective_tax_rate,statutory_tax_rate,tax_credit_impact,labour_cost_ratio,revenue_per_employee,credit_utilisation_ratio,vat_income_consistency,theoretical_tax,tax_savings_ratio,book_tax_gap
GR0000000004,2023,6,1077989.0,375817.0,176944.0,2500666.0,1132902.0,127333.0,503150.0,2200027.0,Healthcare,M,Compliant,TR-D0651E2C,GR0000000004,2024-06-17,On-time,Agent-prepared,2200027.0,1696877.0,503150.0,110131.41,14323.56,95807.84,Paid,GR0000000004,1870022.0,220003.0,110002.0,753844.0,289940.0,115975.0,448806.0,278343.0,170463.0,4,2200027.0,1159759.0,0.6201855590165907,84.99995681871178,100,100.0,22.870173866048006,19.041605882937493,21.88838517340753,2.846779290470039,8.042810383690746,366671.1666666667,13.005880883573543,0.0,235954.3844469641,185.30497549493384,53.325126694242705
GR0000000004,2024,7,549474.0,156047.0,219907.0,1512285.0,684758.0,39201.0,195248.0,1298135.0,Healthcare,M,Compliant,TR-FCC04F17,GR0000000004,2025-06-10,On-time,Agent-prepared,1298135.0,1102887.0,195248.0,42736.63,6779.85,35956.78,Paid,GR0000000004,1103414.0,129814.0,64906.0,448309.0,172427.0,68971.0,264819.0,165530.0,99289.0,4,1298134.0,689707.0,0.6250684429742579,85.00000770336499,100,98.6359796216932,15.040654477384862,18.41595304433336,21.888382979595182,3.4724299352618218,16.940225785453748,185447.85714285713,15.864259769663636,7.703364983679961e-05,120270.97349330083,306.80588121043047,64.46638057487706
GR0000000005,2022,6,311301.0,118889.0,159750.0,2969638.0,2187488.0,47155.0,166044.0,1259207.0,Energy,S,Compliant,TR-3172C570,GR0000000005,2023-06-25,On-time,Agent-prepared,1259207.0,1093163.0,166044.0,44804.01,4848.13,39955.88,Paid,GR0000000005,1007365.0,188881.0,62961.0,621505.0,239041.0,95617.0,241768.0,229479.0,12289.0,4,1259207.0,956163.0,0.9491702789451044,79.99995235096374,100,98.97237777175486,13.186394294186737,24.063428970634288,26.98321529233215,2.9197863216978632,12.686555903834714,209867.83333333334,10.820750196243594,0.0,83999.01903718291,178.13385438910595,46.661269960584775
GR0000000005,2023,5,123220.0,51650.0,128471.0,1285545.0,887354.0,20272.0,71922.0,654541.0,Energy,S,Compliant,TR-F0B81DA5,GR0000000005,2024-06-19,On-time,Agent-prepared,654541.0,582619.0,71922.0,19406.87,2390.63,17016.24,Paid,GR0000000005,523633.0,98181.0,32727.0,322617.0,124084.0,49634.0,125671.0,119121.0,6553.0,4,654541.0,496335.0,0.9478797813338001,80.0000305557635,100,99.99898172363639,10.98815811385383,23.65929757237007,26.983217930535858,3.3239203581657897,19.627647465934142,130908.2,12.318472788244577,0.0,33248.721134006286,164.01302848266715,41.63122869664016
GR0000000005,2024,5,206621.0,86914.0,159343.0,1882399.0,1049723.0,36407.0,123321.0,985521.0,Energy,S,Compliant,TR-D0A847CF,GR0000000005,2025-06-24,On-time,Agent-prepared,985521.0,862200.0,123321.0,33275.97,3338.63,29937.34,Paid,GR0000000005,788416.0,147828.0,49276.0,458334.0,176282.0,70514.0,189220.0,169231.0,19988.0,4,985520.0,705130.0,0.8943610611986048,80.0,100,99.99931898310558,12.513279777904277,24.275946513570275,26.983214537669987,2.7072680240997116,16.16840229685618,197104.2,10.03315605826066,0.00010146927509335768,55752.987709879104,153.1380990190873,40.31536000696928
GR0000000006,2022,2,196725.0,57909.0,67926.0,436098.0,206190.0,15401.0,73310.0,354368.0,Technology and Innovation,S,Non-Compliant,TR-A8153F6E,GR0000000006,2023-07-22,Late,Self-prepared,308095.36,305014.41,3080.95,873.35,143.72,729.63,Unpaid,GR0000000006,97959.0,110733.0,83004.0,157845.0,54755.0,19798.0,23510.0,66089.0,-42580.0,4,291696.0,232398.0,2.8111016588685667,33.58256541056443,0,0.0,0.9999988315306013,0.9952666757604693,28.346776156704916,27.351509480944447,19.168209319125882,177184.0,16.456174500486632,5.622072294443536,55765.19539427775,362.0881461871161,62.73478205616978
GR0000000006,2023,1,121010.0,39665.0,39560.0,221047.0,86730.0,7145.0,46810.0,241848.0,Technology and Innovation,S,Non-Compliant,TR-1D878CBA,GR0000000006,2024-06-26,On-time,Self-prepared,197092.99,195122.06,1970.93,558.69,88.47,470.22,Paid,GR0000000006,71523.0,76888.0,55590.0,106778.0,37105.0,13609.0,17166.0,45340.0,-28176.0,4,204001.0,157492.0,2.6412676220435745,35.06012225430267,20,0.0,1.0000000507374718,1.0045289468062382,28.34651661905801,27.341987672251772,16.357381495815552,241848.0,15.835257477312997,3.386262812437202,34302.1197607221,480.0856509548229,61.31724650855301
GR0000000006,2024,1,46755.0,15216.0,28268.0,130917.0,70660.0,3589.0,18805.0,99878.0,Technology and Innovation,S,Non-Compliant,TR-2F6024E3,GR0000000006,2025-06-27,On-time,Self-prepared,84914.29,84065.14,849.14,240.7,37.8,202.9,Paid,GR0000000006,28231.0,31813.0,23624.0,43635.0,15114.0,5483.0,6775.0,18328.0,-11552.0,4,83668.0,64232.0,2.705239852398524,33.74169335946838,80,0.0,0.9999965847915586,1.0789683594788622,28.34632687189392,27.267358512415058,28.30252908548429,99878.0,15.704196094723722,1.4895659033322017,13253.325128954,369.27626438991365,59.77970270559298
GR0000000007,2024,10,2040436.0,834321.0,364292.0,3077886.0,1376210.0,307565.0,1141886.0,3531562.0,Technology and Innovation,M,Compliant,TR-F1118E80,GR0000000007,2025-06-11,On-time,Agent-prepared,3531562.0,2389676.0,1141886.0,257959.61,42052.19,215907.42,Paid,GR0000000007,1412624.0,1236047.0,882890.0,1384474.0,532491.0,212995.0,339029.0,511190.0,-172161.0,4,3531561.0,2129960.0,1.5078061168808568,39.999988673563905,100,99.99980547217876,32.33373787576149,18.907966294358634,22.590662290281166,3.6826959959225327,10.315322228520978,353156.2,16.30185051062839,2.8316090250335435e-05,460948.0060093214,149.87011071133628,44.03715676453464
GR0000000008,2022,96,3296634.0,1003700.0,2208938.0,10958006.0,5110608.0,340943.0,1344643.0,16324953.0,Manufacturing,M,Compliant,TR-2D088546,GR0000000008,2023-06-11,On-time,Agent-prepared,16324953.0,14980310.0,1344643.0,293315.68,40627.51,252688.17,Paid,GR0000000008,9794972.0,4081238.0,2448742.0,7942176.0,3054683.0,1221874.0,2350793.0,2932495.0,-581703.0,4,16324952.0,12218733.0,1.2474492649927067,60.000004900473826,100,99.9999327234037,8.236734280337592,18.79221250547543,21.81364719111318,3.0214346856377503,13.531052738712326,170051.59375,13.851121085650792,6.125592277861358e-06,719116.1099422821,210.91974609899074,59.211638295303636
GR0000000008,2023,102,4715085.0,1350417.0,2733936.0,18047021.0,8511331.0,358289.0,1708706.0,23276572.0,Manufacturing,M,Compliant,TR-3FC9D5D2,GR0000000008,2024-06-15,On-time,Agent-prepared,23276572.0,21567866.0,1708706.0,372731.09,51622.51,321108.58,Paid,GR0000000008,13965944.0,5819142.0,3491485.0,11336569.0,4360219.0,1744088.0,3351826.0,4185810.0,-833984.0,4,23276571.0,17440876.0,1.2488148251132367,60.00000601463162,100,100.0,7.340883356879183,18.792500289692903,21.813646701070873,3.02114641137797,11.745440866464357,228201.6862745098,13.849799865098456,4.2961654456163956e-06,1028531.9835551876,287.06769773986576,63.76086539267054
GR0000000008,2024,121,6945108.0,2367302.0,2921807.0,17200238.0,11045262.0,867323.0,3234625.0,26351294.0,Manufacturing,M,Compliant,TR-D0F6C42B,GR0000000008,2025-06-16,On-time,Agent-prepared,26351294.0,23116669.0,3234625.0,705589.68,115890.87,589698.81,Paid,GR0000000008,15810776.0,6587823.0,3952694.0,12728609.0,4895619.0,1958248.0,3794587.0,4699794.0,-905208.0,4,26351293.0,19582476.0,1.2385521797233796,60.000000758976036,100,100.0,12.275013894953318,18.230824593268157,21.813647022452372,3.5828224291842155,11.087907106193724,217779.28925619836,16.424683252170013,3.7948801878684435e-06,1514981.3444481015,174.67325834182898,53.42585025315662
GR0000000009,2022,143,10394361.0,2804542.0,4898315.0,29773610.0,16999689.0,813370.0,3617911.0,37683225.0,Logistics and Transportation,L,Compliant,TR-30E9F31C,GR0000000009,2023-06-13,On-time,Agent-prepared,37683225.0,34065314.0,3617911.0,818735.92,146813.87,671922.05,Paid,GR0000000009,20725774.0,11304967.0,5652484.0,14497541.0,5575978.0,2230391.0,4974186.0,5352938.0,-378754.0,4,37683225.0,22303910.0,1.0761435137326991,55.000000663425176,100,99.99999255866064,9.600852899400197,18.572100032311464,22.630073542439273,4.057973510127809,12.99866187142953,263519.05594405596,17.93177340991708,0.0,2352251.5385666266,289.1982171172562,65.19352175665247
GR0000000009,2023,129,10270244.0,2774424.0,4499869.0,21973534.0,12532871.0,874593.0,3649017.0,34770242.0,Logistics and Transportation,L,Compliant,TR-6A65C0C3,GR0000000009,2024-06-11,On-time,Agent-prepared,34770242.0,31121225.0,3649017.0,825775.23,137621.89,688153.34,Paid,GR0000000009,19123634.0,10431074.0,5215536.0,14004148.0,5386211.0,2154485.0,4589671.0,5170763.0,-581090.0,4,34770244.0,21544844.0,1.126608639268479,54.99999942479552,100,99.99995059240722,10.494655170936113,18.85859506820604,22.630073523910685,3.7714784557046457,12.941724708157048,269536.7596899225,16.665780832394308,5.752044762719066e-06,2324163.768285026,265.74232451952236,64.47000674959621
GR0000000009,2024,154,8783183.0,2161393.0,4834477.0,23798577.0,16392886.0,673972.0,2835365.0,27990912.0,Logistics and Transportation,L,Compliant,TR-D369EF56,GR0000000009,2025-07-03,Late,Agent-prepared,27990912.0,25155547.0,2835365.0,641645.19,100660.67,540984.51,Paid,GR0000000009,15395001.0,8397273.0,4198637.0,10734125.0,4128510.0,1651404.0,3694800.0,3963369.0,-268568.0,4,27990911.0,16514039.0,1.0726883728483274,54.99999982137058,80,100.0,10.12959134736303,19.07988953803126,22.63007372948456,3.550184191453301,17.271595152026485,181759.16883116882,15.687902218981803,3.5725882696624467e-06,1987640.788695554,294.914445807178,67.71825202776715
GR0000000010,2022,225,20336498.0,9576280.0,8978945.0,125101146.0,68197317.0,2585073.0,12161353.0,80618089.0,Energy,M,Compliant,TR-5B0AC9A2,GR0000000010,2023-06-16,On-time,Agent-prepared,80618089.0,68456736.0,12161353.0,2988192.89,550089.7,2438103.19,Paid,GR0000000010,64494471.0,12092714.0,4030904.0,36365163.0,13986602.0,5594642.0,15478673.0,13427137.0,2051536.0,4,80618089.0,55946407.0,0.8674604728712856,79.99999975191672,100,99.9999957680341,15.08514174777822,20.047960041945988,24.571220735061306,4.5232606931153185,11.137630662517937,358302.6177777778,18.408774809714508,0.0,4996925.813361328,193.29921489108153,40.199374543247316
GR0000000010,2023,214,20045694.0,8704479.0,7407434.0,95551926.0,60912154.0,3057005.0,11761484.0,68557810.0,Energy,M,Compliant,TR-BAB60B10,GR0000000010,2024-06-10,On-time,Agent-prepared,68557810.0,56796326.0,11761484.0,2889940.2,476012.23,2413927.97,Paid,GR0000000010,54846247.0,10283671.0,3427890.0,31073311.0,11951274.0,4780510.0,13163099.0,11473222.0,1689877.0,4,68557808.0,47805095.0,0.8716201253215523,80.00000087517384,100,100.0,17.155571334615267,20.524008449954106,24.57122077452131,4.047212324567205,10.80465376592397,320363.5981308411,16.471352244589696,2.917246133549156e-06,4925471.728524972,161.12082670865672,41.32663104604909
GR0000000010,2024,229,19425052.0,8239931.0,8486170.0,144900948.0,84970746.0,2777798.0,11017729.0,83644970.0,Energy,M,Compliant,TR-49C7A34A,GR0000000010,2025-08-21,Extended,Agent-prepared,83644970.0,72627241.0,11017729.0,2707190.52,449031.41,2258159.1,Paid,GR0000000010,66915976.0,12546746.0,4182248.0,36359485.0,13984417.0,5593767.0,16059834.0,13425040.0,2634793.0,4,83644970.0,55937669.0,0.8359389019836693,80.0,80,99.16639077664382,13.172016201332848,20.495685635397276,24.57122080239948,4.075535167002204,10.14546361843396,365261.8777292576,16.5866202131943,0.0,4772972.417900916,171.8257561529282,43.28082622378566
GR0000000011,2022,1,33954.0,10379.0,26785.0,184995.0,146528.0,2089.0,12469.0,191208.0,Manufacturing,S,Non-Compliant,TR-F26F7C44,GR0000000011,2023-08-26,Extended,Self-prepared,138256.35,136873.78,1382.56,354.2,49.93,304.27,Paid,GR0000000011,77392.0,42117.0,27131.0,92479.0,32949.0,11980.0,18574.0,39063.0,-20490.0,4,146640.0,137408.0,2.1031011090772047,52.77686852154937,0,0.0,0.9999974684707067,2.4402117250781936,25.619141303089922,23.17892957801173,14.008305091837162,191208.0,14.096555618294747,5.71716448445172,8698.723238051152,416.40609085931794,63.276786240207336
GR0000000011,2023,1,24021.0,4961.0,27078.0,102567.0,58619.0,1027.0,5988.0,93791.0,Manufacturing,S,Non-Compliant,TR-CD45EE2D,GR0000000011,2024-06-28,On-time,Self-prepared,78747.76,77960.28,787.48,201.74,28.56,173.18,Paid,GR0000000011,38987.0,21401.0,13316.0,46787.0,16284.0,6165.0,9356.0,20055.0,-10697.0,4,73704.0,69236.0,2.14354424967935,52.89672202322805,40,99.89606190091234,1.000003047705738,2.892117568470274,25.618428404530906,22.726310836060634,28.870573935665465,93791.0,14.156835530881331,6.843264951698669,6153.802687052369,599.2018195766669,75.07181216435619
GR0000000011,2024,1,34328.0,6992.0,25837.0,118518.0,82913.0,1277.0,8268.0,151910.0,Manufacturing,S,Non-Compliant,TR-9398CF6E,GR0000000011,2025-09-19,Extended,Self-prepared,111807.04,110688.97,1118.07,286.44,37.87,248.57,Unpaid,GR0000000011,60018.0,33534.0,21553.0,67773.0,25249.0,9185.0,14405.0,29724.0,-15320.0,4,115105.0,102207.0,2.0634501909059355,52.14195734329525,40,0.0,0.9999996422407749,3.0064102564102564,25.619147280581718,22.612737024171462,17.008096899479956,151910.0,13.220918866080156,2.8651752747491432,8794.540878478092,688.6876177351677,75.91470519692379
GR0000000012,2022,43,852868.0,206378.0,789564.0,3589005.0,2818303.0,66201.0,272579.0,4546313.0,Logistics and Transportation,S,Somewhat Compliant,TR-4ED2F3CD,GR0000000012,2023-06-28,On-time,Agent-prepared,4426374.72,4293583.48,132791.24,34255.58,2968.58,31287.0,Paid,GR0000000012,2205148.0,1274152.0,661257.0,1954878.0,738912.0,286131.0,529235.0,747883.0,-218648.0,4,4140557.0,2979921.0,1.4131397205400247,53.25727915350519,100,100.0,2.9999999638530377,11.478140282266793,25.796566098787842,14.31842581652105,17.36712804419757,105728.20930232559,8.665975003196559,6.902880940897549,220010.6573554099,332.33736251024897,68.0397200973656
GR0000000012,2023,35,678430.0,206717.0,699685.0,2292419.0,1913071.0,70646.0,277363.0,2859640.0,Logistics and Transportation,S,Somewhat Compliant,TR-F3F3F3C9,GR0000000012,2024-06-28,On-time,Agent-prepared,2581670.24,2504220.13,77450.11,19979.47,1704.97,18274.5,Paid,GR0000000012,1404347.0,805758.0,411370.0,1256608.0,475697.0,185813.0,337043.0,487730.0,-150685.0,4,2621475.0,1918118.0,1.44708538673107,53.57087136058898,80,99.99726394703,3.0000001084569186,6.5886581844009475,25.796567622692855,19.207909438291907,24.467590326055028,81704.0,8.533609750408793,1.5184108183370015,175011.65372263515,247.7304500221317,59.11693173945728
GR0000000012,2024,36,1220291.0,360576.0,892137.0,4641451.0,2915922.0,130372.0,490948.0,5036109.0,Logistics and Transportation,S,Somewhat Compliant,TR-D05A68C9,GR0000000012,2025-06-28,On-time,Self-prepared,4792927.03,4649139.22,143787.81,37092.32,3189.48,33902.84,Unpaid,GR0000000012,2488721.0,1435106.0,740302.0,2183665.0,823279.0,324566.0,597293.0,842479.0,-245187.0,4,4664129.0,3331510.0,1.4104953515276422,53.358751441051474,100,0.0,2.9999999812223304,6.905586742384122,25.79656787317367,18.890981130789548,17.714807205324586,139891.91666666666,8.598761145164282,2.761459427901758,314793.1960652297,241.45767194277124,59.767956987308764
GR0000000013,2022,8,109849.0,36690.0,130902.0,582910.0,393053.0,10529.0,47219.0,505093.0,Logistics and Transportation,S,Compliant,TR-55089449,GR0000000013,2023-06-22,On-time,Agent-prepared,505093.0,457874.0,47219.0,11366.59,928.61,10437.98,Paid,GR0000000013,277801.0,151528.0,75764.0,233235.0,89705.0,35882.0,66672.0,86117.0,-19444.0,4,505093.0,358822.0,1.2916516678665706,54.999970302498745,100,100.0,9.34857541086493,22.105466020034306,24.072068447023444,1.9666024269891373,25.91641539280885,63136.625,8.169644545989605,0.0,26442.92646837078,251.1437597907758,57.01462917277353
GR0000000013,2023,9,131970.0,34801.0,170448.0,580254.0,432475.0,14363.0,49164.0,553238.0,Logistics and Transportation,S,Compliant,TR-94AD463C,GR0000000013,2024-06-13,On-time,Agent-prepared,553238.0,504074.0,49164.0,11834.79,991.14,10843.66,Paid,GR0000000013,304280.0,165972.0,82986.0,253138.0,97360.0,38945.0,73028.0,93466.0,-20439.0,4,553238.0,389443.0,1.2798652571616367,54.999837321369824,100,0.0,8.886591304284956,22.056097957855343,24.072064925555285,2.015966967699942,30.809163506483646,61470.88888888889,8.374800059823622,0.0,31767.904082255307,221.17875153000978,62.746078654239604
GR0000000013,2024,9,95919.0,30790.0,163964.0,561351.0,342489.0,13115.0,43905.0,523146.0,Logistics and Transportation,S,Compliant,TR-317194F5,GR0000000013,2025-06-21,On-time,Agent-prepared,523146.0,479241.0,43905.0,10568.84,925.46,9643.38,Paid,GR0000000013,287729.0,156944.0,78471.0,234209.0,90080.0,36032.0,69054.0,86478.0,-17423.0,4,523144.0,360321.0,1.252324267964202,54.99996176960836,100,99.9960594729234,8.392494638208072,21.96419542193372,24.072064685115592,2.107869263181872,31.341919846467338,58127.333333333336,8.75649550944096,0.00038230391632421146,23089.683725316023,176.0555373642091,54.227004034654236
GR0000000014,2022,34,1096547.0,234493.0,671552.0,1371664.0,961484.0,62704.0,297197.0,3691415.0,Consumer Goods and Retail,S,Somewhat Compliant,TR-469EB6EE,GR0000000014,2023-06-20,On-time,Self-prepared,3357739.86,3257007.66,100732.2,23021.97,1865.25,21156.72,Unpaid,GR0000000014,2624010.0,517626.0,182281.0,1777396.0,666721.0,263186.0,629762.0,678955.0,-49193.0,4,3323917.0,2707303.0,1.0781136365801685,78.94330694779683,80,0.0,3.000000125084139,7.11875288108561,22.854628410776296,15.735875529690686,18.19226502574216,108571.0294117647,8.102043395938749,1.0175603061087335,250611.74219951514,399.67425076472813,72.89701216637316
GR0000000014,2023,31,489380.0,78993.0,390321.0,1205591.0,801528.0,22043.0,101035.0,1951606.0,Consumer Goods and Retail,S,Somewhat Compliant,TR-FD2D82AE,GR0000000014,2024-06-29,On-time,Agent-prepared,1813565.91,1759158.93,54406.98,12434.51,1009.59,11424.93,Paid,GR0000000014,1370372.0,276703.0,95684.0,947794.0,357344.0,139295.0,328889.0,370136.0,-41247.0,4,1742759.0,1444433.0,1.125413133306374,78.63232954183567,60,100.0,3.000000148877964,11.30789330430049,22.854622697308322,11.546729393007832,19.99998975202987,62955.032258064515,8.119258418707291,4.062920346416221,111845.95255608746,507.39895910759634,79.35448935387633
GR0000000014,2024,29,551348.0,95615.0,490386.0,1154169.0,757253.0,31799.0,127414.0,2616426.0,Consumer Goods and Retail,S,Somewhat Compliant,TR-55789FD9,GR0000000014,2025-06-26,On-time,Agent-prepared,2490279.84,2415571.45,74708.4,17074.33,1381.26,15693.07,Paid,GR0000000014,1962132.0,375932.0,127222.0,1353524.0,509656.0,200865.0,470913.0,524929.0,-54018.0,4,2465286.0,2064045.0,1.1147048393227623,79.59044102793753,80,99.99955394323736,3.0000001927494218,12.316597862087368,22.854632143105732,10.538034281018364,18.742590082807617,90221.58620689655,8.08968785305192,1.0138312552782969,126008.5572283706,396.26578580575045,76.89045756944796
