UID,tax_year,num_employees,gross_profit,net_profit,labour_cost,total_assets,total_liabilities,income_tax_expense,operating_profit,actual_revenue,industry,entity_size_code,compliance,return_id,entity_id,submission_date,filing_status,preparation_method,total_revenue,total_expenses,taxable_profit,tax_liability,tax_credits_claimed,final_tax_due,paid_status,entity_id_vat,sales_domestic,sales_eu,sales_non_eu,purchases_domestic,purchases_eu,purchases_non_eu,vat_collected,vat_deducted,net_vat_position,vat_return_id,total_annual_sales,total_purchases,input_output_ratio,domestic_sales_pct,filing_compliance_rate,payment_compliance_rate,profit_margin,effective_tax_rate,statutory_tax_rate,tax_credit_impact,labour_cost_ratio,revenue_per_employee,credit_utilisation_ratio,vat_income_consistency,theoretical_tax,tax_savings_ratio,book_tax_gap
GR0000000004,2020,15,334921.0,97578.0,305746.0,1702384.0,1128582.0,27118.0,124696.0,1453165.0,Logistics and Transportation,S,Somewhat Compliant,TR-9887B128,GR0000000004,2021-08-21,Late,Agent-prepared,1412782.47,1370399.0,42383.47,10124.73,938.62,9186.11,Paid,GR0000000004,713113.0,411640.0,214247.0,668758.0,247801.0,97684.0,171147.0,256794.0,-85646.0,4,1339000.0,1014243.0,1.5004294553804625,53.25713218820015,80,0.0,2.9999997097925486,7.366804067492142,23.888393281626065,16.521589214133925,21.040005780486045,96877.66666666667,9.270568202806396,5.510266616878257,80007.24566275484,2.950337254323875,62.7685334750583
GR0000000004,2021,15,291951.0,79323.0,290919.0,1112622.0,825571.0,29491.0,108814.0,1214903.0,Logistics and Transportation,S,Somewhat Compliant,TR-86E6485A,GR0000000004,2022-06-21,On-time,Agent-prepared,1164207.84,1129281.6,34926.24,8343.31,784.9,7558.42,Paid,GR0000000004,605840.0,343670.0,179248.0,533008.0,197568.0,77379.0,145401.0,206149.0,-60747.0,4,1128758.0,807955.0,1.4177963012634025,53.67315226115784,80,99.99444328312002,3.0000004122975152,6.946183395518959,23.888371608280764,16.942188212761806,23.94586234456578,80993.53333333334,9.407537296348812,3.140605869460078,69742.33979409178,2.3648685969988055,62.728677072522444
GR0000000004,2022,15,236681.0,66334.0,308573.0,1244429.0,928242.0,23096.0,89430.0,1221410.0,Logistics and Transportation,S,Somewhat Compliant,TR-C7C2F9BD,GR0000000004,2023-07-28,Late,Agent-prepared,1187039.09,1151427.92,35611.17,8506.93,736.99,7769.94,Paid,GR0000000004,600633.0,351237.0,177623.0,529962.0,201939.0,78675.0,144153.0,203349.0,-59197.0,4,1129493.0,810576.0,1.410647020873655,53.177221992522306,40,0.0,2.9999997725432945,8.68829251928883,23.888375473201247,15.200082953912418,25.263670675694485,81427.33333333333,8.663407363173318,5.094860260311496,56539.24595372745,2.448010302811199,62.214964445815255
GR0000000004,2023,13,252007.0,53048.0,247630.0,1525060.0,1095863.0,19578.0,72626.0,1158322.0,Logistics and Transportation,S,Somewhat Compliant,TR-9DB2741A,GR0000000004,2024-06-29,On-time,Agent-prepared,1118005.83,1084465.65,33540.17,8012.21,752.2,7260.0,Paid,GR0000000004,571027.0,330122.0,169999.0,506215.0,188364.0,74400.0,137046.0,193405.0,-56359.0,4,1071148.0,768979.0,1.4112414809625966,53.30981339646809,80,100.0,2.9999995617196373,9.996420014870708,23.88840008861017,13.891980073739461,21.378338665759607,89101.69230769231,9.388171303547962,4.374543013663845,60200.440411303825,3.074902462524457,71.1809592590682
GR0000000004,2024,12,316232.0,77178.0,260633.0,1431985.0,977849.0,21830.0,99008.0,1425870.0,Logistics and Transportation,S,Somewhat Compliant,TR-F9A5B66E,GR0000000004,2025-06-24,On-time,Agent-prepared,1365332.65,1324372.67,40959.98,9784.68,911.18,8873.5,Paid,GR0000000004,684315.0,407072.0,209517.0,619322.0,229366.0,89957.0,164235.0,237617.0,-73381.0,4,1300904.0,938645.0,1.4468109720826865,52.603036042628815,60,100.0,3.000000036621113,8.962407078215902,23.88839057050321,14.925983492287306,18.278875353293078,118822.5,9.31231271743174,4.952606033957907,75542.7352689137,3.4605009284889467,68.69134053479723
GR0000000005,2020,22,791140.0,204072.0,333903.0,4819330.0,3880254.0,52761.0,256833.0,2936350.0,Tourism and Hospitality,S,Somewhat Compliant,TR-17C0C366,GR0000000005,2021-06-22,On-time,Self-prepared,2857399.49,2771677.5,85721.98,23130.55,2401.98,20728.57,Unpaid,GR0000000005,1583809.0,822129.0,287077.0,1059445.0,396628.0,154334.0,380115.0,411690.0,-31576.0,4,2693015.0,1610407.0,1.0830669665759047,58.81174074411023,80,0.0,2.999999835514774,8.070835912830516,26.98321947299864,18.912383560168124,11.371362405707766,133470.45454545456,10.384448272955032,6.104105992725639,213475.04253868147,4.0460765061064325,67.53633996511364
GR0000000005,2021,21,868846.0,196403.0,358447.0,5281611.0,3646170.0,64636.0,261039.0,2377708.0,Tourism and Hospitality,S,Somewhat Compliant,TR-472EDDB6,GR0000000005,2022-08-27,Extended,Agent-prepared,2307792.12,2221517.19,86274.93,23279.75,2486.76,20792.99,Paid,GR0000000005,1296889.0,665252.0,232971.0,824788.0,308621.0,121998.0,311253.0,318819.0,-7567.0,4,2195112.0,1255407.0,1.0243081994390415,59.08076672169803,60,100.0,3.7384186059184565,7.965472592218021,26.983215170386117,19.017742578168097,15.075316228906157,113224.19047619047,10.682073475874956,5.133228737303619,234442.58567929294,3.627120887420214,69.9556653307951
GR0000000005,2022,21,522373.0,90807.0,350992.0,1932225.0,1494141.0,33099.0,123906.0,1305971.0,Tourism and Hospitality,S,Somewhat Compliant,TR-6D2687AF,GR0000000005,2023-06-22,On-time,Agent-prepared,1276471.5,1238177.36,38294.15,10332.99,1062.79,9270.2,Paid,GR0000000005,736194.0,371331.0,127212.0,480922.0,177017.0,69658.0,176686.0,183052.0,-6366.0,4,1234737.0,727597.0,1.0360300193563723,59.62354736271773,80,96.09030837004404,3.0000003917047895,7.481639307216762,26.983207617873745,19.501568310656985,26.87594134938678,62189.09523809524,10.285406257046604,3.3800315370803746,140952.9911297156,4.2585271799666335,76.28016761968938
GR0000000005,2023,22,475275.0,94276.0,324555.0,2451489.0,1675341.0,30501.0,124777.0,1382198.0,Tourism and Hospitality,S,Somewhat Compliant,TR-F866479C,GR0000000005,2024-07-25,Extended,Agent-prepared,1313703.48,1274292.38,39411.1,10634.38,1123.73,9510.65,Paid,GR0000000005,759078.0,403150.0,135155.0,494764.0,182945.0,73013.0,182179.0,190055.0,-7877.0,4,1297383.0,750722.0,1.0432322056878125,58.5083972890041,80,0.0,2.9999996650690153,7.622117858259133,26.98321031384559,19.361092455586455,23.48107868771334,62827.181818181816,10.56695359767095,1.257953896420716,128244.45281912963,4.204598302322207,73.74635737204777
GR0000000005,2024,22,613649.0,99216.0,442311.0,3591061.0,2575551.0,25929.0,125146.0,2347042.0,Tourism and Hospitality,S,Somewhat Compliant,TR-5E4F63DC,GR0000000005,2025-06-21,On-time,Agent-prepared,2239634.72,2172445.68,67189.04,18129.76,1744.9,16384.86,Paid,GR0000000005,1260737.0,671535.0,228875.0,816306.0,311482.0,121447.0,302576.0,314610.0,-12033.0,4,2161147.0,1249235.0,1.0397718259214215,58.33647595466667,80,22.375551098026992,2.9999999285597783,13.092595848049479,26.983210356927263,13.890614508877784,18.845465909855896,106683.72727272728,9.624506888122072,3.631762207753586,165582.20052318057,6.385984824836306,79.60625699707813
GR0000000006,2020,5,123495.0,40807.0,142278.0,1798529.0,1212105.0,14865.0,55671.0,709405.0,Energy,S,Compliant,TR-3415A09E,GR0000000006,2021-06-24,On-time,Agent-prepared,709405.0,653734.0,55671.0,15780.9,1912.41,13868.49,Paid,GR0000000006,567524.0,106411.0,35471.0,341323.0,131277.0,52511.0,136204.0,126027.0,10178.0,4,709406.0,525111.0,0.925281195853279,79.99988722959772,100,99.9979622805657,7.847562393837089,24.911515870022093,28.34671552513876,3.4351996551166657,20.055962391017825,141881.0,12.118510351120658,0.0001409630028481601,35006.77633777011,2.354979908359913,54.920442123162886
GR0000000006,2021,5,111639.0,41905.0,155466.0,1104261.0,826582.0,15387.0,57292.0,621866.0,Energy,S,Compliant,TR-0E2E1CC0,GR0000000006,2022-06-22,On-time,Self-prepared,621866.0,564574.0,57292.0,16240.4,1948.84,14291.56,Paid,GR0000000006,497493.0,93279.0,31093.0,304078.0,116954.0,46781.0,119398.0,112275.0,7124.0,4,621865.0,467813.0,0.9403423842945443,80.00016080660593,100,89.63109066491842,9.212917252269781,24.945123228373944,28.34671507365775,3.401591845283807,24.999919596826324,124373.2,11.999950740129552,0.00016080660594219864,31645.989241080777,2.056670516740156,48.68101649065291
GR0000000006,2022,5,203324.0,70879.0,166524.0,1606919.0,983092.0,22451.0,93330.0,1047615.0,Energy,S,Compliant,TR-C2C7BD0E,GR0000000006,2023-06-13,On-time,Agent-prepared,1047615.0,954285.0,93330.0,26455.99,3161.61,23294.39,Paid,GR0000000006,838092.0,157142.0,52380.0,510581.0,196377.0,78552.0,201142.0,188523.0,12620.0,4,1047614.0,785510.0,0.9372632269739786,80.0000763640043,100,99.9989140842988,8.90880714766398,24.959166398799955,28.34671595414122,3.3875495553412662,15.895534141836457,209523.0,11.950450540690406,9.545500536667362e-05,57635.676746598096,2.5671763728385417,54.097893018040175
GR0000000006,2023,5,260175.0,112007.0,172015.0,1630092.0,1132658.0,33206.0,145213.0,1049116.0,Energy,S,Compliant,TR-2F7A6B81,GR0000000006,2024-06-20,On-time,Agent-prepared,1049116.0,903903.0,145213.0,41163.12,4921.53,36241.59,Paid,GR0000000006,839292.0,157366.0,52456.0,509630.0,196012.0,78406.0,201429.0,188171.0,13259.0,4,1049114.0,784048.0,0.9341802818859251,80.00007625482073,100,100.0,13.841462717182848,24.957538236934706,28.3467182690255,3.3891800320907954,16.3961849785915,209823.2,11.956163672724514,0.00019063705183341995,73751.07425643709,2.221016510764232,44.186412991255885
GR0000000006,2024,5,224133.0,72166.0,162113.0,1951164.0,1232471.0,21844.0,94010.0,1366850.0,Energy,S,Compliant,TR-8F6DA944,GR0000000006,2025-06-19,On-time,Agent-prepared,1366850.0,1272840.0,94010.0,26648.75,3032.56,23616.19,Paid,GR0000000006,1093480.0,205027.0,68343.0,669595.0,257536.0,103014.0,262435.0,247235.0,15199.0,4,1366850.0,1030145.0,0.9420808962219216,80.0,100,99.99951050091471,6.877857848337418,25.12093394319753,28.34671843420913,3.2257844910115985,11.86033580861104,273370.0,11.379745766686993,0.0,63534.350428145946,2.908549277977749,58.05615415846841
GR0000000007,2020,11,399715.0,115835.0,272774.0,1560644.0,893527.0,33446.0,149281.0,1611153.0,Manufacturing,S,Compliant,TR-EB8E988D,GR0000000007,2021-06-23,On-time,Agent-prepared,1611153.0,1461872.0,149281.0,36709.19,3694.63,33014.55,Partial,GR0000000007,966693.0,402788.0,241673.0,837446.0,322095.0,128837.0,232006.0,309210.0,-77205.0,4,1611154.0,1288378.0,1.332767256019241,60.00003724038795,100,0.0,9.265476338994496,22.11570796015568,24.590664585580218,2.474956625424536,16.930359810644923,146468.45454545456,10.064591455164225,6.20673132445404e-05,98292.57494825198,2.938843955876696,62.65314036250829
GR0000000007,2021,11,389508.0,105054.0,199215.0,2194730.0,1443537.0,33399.0,138453.0,1858356.0,Manufacturing,S,Compliant,TR-52FC3D2F,GR0000000007,2022-06-13,On-time,Self-prepared,1858356.0,1719903.0,138453.0,34046.51,3494.52,30551.99,Paid,GR0000000007,1115014.0,464589.0,278754.0,943839.0,363015.0,145206.0,267603.0,348494.0,-80891.0,4,1858357.0,1452060.0,1.3022798698071396,59.99998923780522,100,100.0,7.450294776673576,22.066686890136005,24.59066253530079,2.5239756451647857,10.71995893144263,168941.45454545456,10.263959507156533,5.3810973887902236e-05,95782.5978279994,2.8678283130632476,64.45438861332758
GR0000000007,2022,10,174822.0,57982.0,202548.0,835548.0,539303.0,17502.0,75485.0,725777.0,Manufacturing,S,Compliant,TR-3971A8FA,GR0000000007,2023-06-16,On-time,Agent-prepared,725777.0,650292.0,75485.0,18562.26,2047.28,16514.98,Paid,GR0000000007,435467.0,181444.0,108866.0,378462.0,145563.0,58225.0,104512.0,139740.0,-35227.0,4,725777.0,582250.0,1.3370713410900184,60.00011022669498,100,100.0,10.400577587881678,21.87849241571173,24.590660396105186,2.712167980393456,27.90774576763937,72577.7,11.029260445656941,0.0,42989.884317679,2.4562840999702322,56.82179588381325
GR0000000007,2023,9,252995.0,84663.0,178058.0,1278674.0,668597.0,35646.0,120309.0,1174146.0,Manufacturing,S,Compliant,TR-3C5B8A9E,GR0000000007,2024-06-23,On-time,Agent-prepared,1174146.0,1053837.0,120309.0,29584.78,2896.06,26688.71,Paid,GR0000000007,704488.0,293537.0,176121.0,594385.0,228609.0,91444.0,169077.0,219465.0,-50389.0,4,1174146.0,914438.0,1.2980180627761315,60.0000340673136,100,100.0,10.246511081245432,22.183469233390685,24.59066237771073,2.4071931443200434,15.164894314676369,130460.66666666667,9.789019894689094,0.0,62213.14628248926,1.7453051192977966,52.44609577264373
GR0000000007,2024,9,123185.0,33529.0,170301.0,751841.0,460380.0,13548.0,47077.0,567669.0,Manufacturing,S,Compliant,TR-1EE1ED18,GR0000000007,2025-06-20,On-time,Agent-prepared,567669.0,520592.0,47077.0,11576.55,1099.83,10476.71,Paid,GR0000000007,340602.0,141917.0,85150.0,287315.0,110507.0,44202.0,81745.0,106085.0,-24341.0,4,567669.0,442024.0,1.297755214386201,60.000105695396435,100,0.0,8.293036963441725,22.25441298298532,24.590670603479406,2.336257620494088,30.000052847698218,63074.333333333336,9.500498853285306,0.0,30292.017582896107,2.2359032759740263,61.78349636725251
GR0000000008,2023,18,1613422.0,799588.0,670776.0,11255818.0,8926717.0,192134.0,991721.0,3598840.0,Financial Services,M,Somewhat Compliant,TR-5F66ABC3,GR0000000008,2024-06-23,On-time,Agent-prepared,3498149.93,2839695.0,658454.93,143633.03,15859.63,127773.4,Partial,GR0000000008,2278590.0,832728.0,177494.0,886664.0,332703.0,131423.0,546862.0,342990.0,203873.0,4,3288812.0,1350790.0,0.6271966236454535,69.28307242858516,100,79.16473690050607,18.8229476487876,12.884006691398083,21.813646379715006,8.929639688316923,18.63867246112636,199935.55555555556,11.041770823883615,6.365153435343829,351946.16969252547,1.8317745411667141,38.53306822393645
GR0000000008,2024,15,1888343.0,738973.0,757564.0,24193862.0,18510154.0,244493.0,983465.0,4513836.0,Financial Services,M,Somewhat Compliant,TR-E0ABB786,GR0000000008,2025-08-16,Extended,Agent-prepared,4417629.39,3769081.4,648547.99,141471.97,16605.66,124866.31,Paid,GR0000000008,2822222.0,1070533.0,221355.0,1076468.0,401670.0,156579.0,677333.0,416562.0,260772.0,4,4114110.0,1634717.0,0.6150032554149879,68.5986033431289,60,73.20823493910655,14.680905362230941,12.69656876452136,21.813647128873225,9.117078364351865,16.783152954604468,300922.4,11.737773920869271,7.37752247752248,411916.4786027785,1.6847782087944378,47.91915451800865
GR0000000009,2020,5,375659.0,141483.0,189795.0,2011814.0,1283381.0,38868.0,180350.0,1590528.0,Energy,M,Compliant,TR-B78C50F2,GR0000000009,2021-06-15,On-time,Agent-prepared,1590528.0,1410178.0,180350.0,42750.27,7962.11,34788.16,Paid,GR0000000009,1272423.0,238578.0,79526.0,713457.0,274407.0,109763.0,305381.0,263431.0,41951.0,4,1590527.0,1097627.0,0.8626306155261788,80.00008802114016,100,54.66700443424192,11.33900189119588,19.289248683116163,23.704058774604935,4.414810091488771,11.932829852728151,318105.6,18.624701083759238,6.287224296741556e-05,89046.43015209316,2.2909959388724186,51.99103442217543
GR0000000009,2021,5,471570.0,185498.0,182982.0,3078918.0,1585860.0,57782.0,243280.0,1597844.0,Energy,M,Compliant,TR-8C514B06,GR0000000009,2022-06-24,On-time,Agent-prepared,1597844.0,1354564.0,243280.0,57667.23,10570.16,47097.08,Paid,GR0000000009,1278276.0,239676.0,79892.0,708631.0,272551.0,109020.0,306786.0,261649.0,45137.0,4,1597844.0,1090202.0,0.852871382657618,80.0000500674659,100,99.99991326416439,15.225516383326532,19.359207497533706,23.704057053600792,4.344849556067086,11.451806309001379,319568.8,18.329578167704604,0.0,111781.22184766525,1.9345336237524704,48.41062832665352
GR0000000009,2022,5,276122.0,124637.0,221829.0,2318952.0,1612770.0,38509.0,163146.0,1320971.0,Energy,M,Compliant,TR-014148F2,GR0000000009,2023-06-16,On-time,Agent-prepared,1320971.0,1157825.0,163146.0,38672.22,6373.19,32299.03,Partial,GR0000000009,1056777.0,198146.0,66048.0,618120.0,237739.0,95095.0,253627.0,228230.0,25396.0,4,1320971.0,950954.0,0.8998647620324335,80.0000151403778,100,83.46472824435658,12.350460381037887,19.79762298799848,23.704056489279544,3.9064335012810645,16.79287433259322,264194.2,16.48002105904445,0.0,65452.11485932847,1.6996576088532154,40.91524760794142
GR0000000009,2023,5,339408.0,104737.0,222331.0,1808714.0,1035994.0,34581.0,139318.0,1163179.0,Energy,M,Compliant,TR-C009247F,GR0000000009,2024-06-12,On-time,Agent-prepared,1163179.0,1023861.0,139318.0,33024.02,5565.83,27458.19,Paid,GR0000000009,930543.0,174477.0,58158.0,530123.0,203894.0,81557.0,223331.0,195738.0,27593.0,4,1163178.0,815574.0,0.8764479628891645,80.0000515828188,100,99.99965486667953,11.977348284313937,19.709003861668986,23.704058341348567,3.995054479679581,19.114083043108586,232635.8,16.853883930545102,8.597136464949529e-05,80453.47033520434,2.326522377467521,58.95264696176873
