UID,tax_identification_number,legal_form_code,industry,entity_size_code,legal_name,location,location_code,incorporation_date,listed_entity_flag,last_updated,compliance
GR0000000078,930075810,EPE,Manufacturing,L,Marathon Mythos EPE,Serres,N0260,2018-09-09,True,2024-10-02 10:35:10,Somewhat Compliant
GR0000000079,410727955,AE,Agriculture and Food Production,M,Olive Wholesome AE,Imathia,N0210,2011-03-24,False,2024-09-07 12:08:11,Compliant
GR0000000080,185675980,AT,Technology and Innovation,M,Demos Software,Dodekanisa,N1220,1998-07-02,False,2024-06-10 15:39:03,Compliant
GR0000000081,349957310,EPE,Healthcare,M,Ecclesia Agora Chronos EPE,Fthiotida,N0840,2020-04-21,False,2024-07-02 08:31:08,Compliant
GR0000000082,208449460,IKE,Technology and Innovation,M,Energeia Pneuma IKE,Chania,N1340,2000-01-12,False,2024-04-09 14:35:32,Non-Compliant
GR0000000083,508157429,OE,Consumer Goods and Retail,L,Market Oikos Agon OE,Heraklio,N1310,1997-10-07,False,2024-11-30 15:26:43,Compliant
GR0000000084,398471886,OE,Automotive,L,Energeia Sophia OE,Chalkidiki,N0270,2019-07-25,True,2024-09-08 14:45:53,Compliant
GR0000000085,586845604,AT,Logistics and Transportation,S,Carrier Koinonia Flow,Fthiotida,N0840,2017-09-02,False,2024-08-15 15:10:05,Compliant
GR0000000086,782560971,AT,Manufacturing,S,Paideia Basileus Energeia,Trikala,N0540,2004-01-25,False,2024-10-16 08:50:48,Compliant
GR0000000087,995619255,IKE,Healthcare,M,Oikos Onoma Specialists IKE,Argolida,N1010,2020-09-08,False,2024-04-22 12:02:17,Compliant
GR0000000088,491735568,AT,Technology and Innovation,M,Virtual Hellenic Connected,Pieria,N0250,2019-01-26,False,2024-04-25 16:18:10,Compliant
GR0000000089,274648506,OE,Manufacturing,L,Workshop Episteme Harmonia OE,Xanthi,N0140,2001-09-20,True,2024-08-22 17:47:49,Compliant
GR0000000090,497478786,EPE,Consumer Goods and Retail,L,Kairos Goods Archon EPE,East Attica,N0930,2002-05-18,False,2024-09-10 16:32:07,Compliant
GR0000000091,481469012,AE,Energy,S,Eco Agon Biomass AE,Kavala,N0130,2009-09-18,False,2024-10-20 09:17:49,Compliant
GR0000000092,324956459,IKE,Financial Services,M,Planner Planners Analysis IKE,Trikala,N0540,2018-05-04,True,2024-10-05 13:34:52,Compliant
GR0000000093,819595113,IKE,Agriculture and Food Production,S,Mythos Farm Ecclesia IKE,Trikala,N0540,2014-10-26,False,2024-01-22 15:34:13,Compliant
GR0000000094,386665249,AT,Manufacturing,S,Crete Foundry,Kefallonia,N0630,2000-03-18,False,2024-08-05 09:47:53,Compliant
GR0000000095,853573823,AE,Automotive,S,Basileus Onoma Parts AE,Pieria,N0250,2004-03-18,False,2024-11-30 11:19:55,Compliant
GR0000000096,833953718,IKE,Automotive,S,Basileus Xenia Motor IKE,Peiraias and islands,N0920,2021-02-26,False,2024-01-17 15:16:22,Compliant
GR0000000097,795822698,AT,Automotive,M,Arete Repair,Arta,N0410,2016-12-03,False,2024-02-14 15:55:07,Compliant
GR0000000098,176667861,EPE,Manufacturing,S,Workshop Craftsmen Kalon EPE,Lakonia,N1040,1999-01-28,False,2024-05-01 11:51:47,Non-Compliant
GR0000000099,754049436,IKE,Financial Services,S,Episteme Demos Agon IKE,Arkadia,N1020,2017-11-21,False,2024-10-28 13:55:45,Compliant
GR0000000100,781802744,OE,Financial Services,S,Nous Demos Consultants OE,Trikala,N0540,2014-12-24,False,2024-11-08 14:10:39,Compliant
GR0000000101,283758720,AT,Logistics and Transportation,S,Energeia Bridge Track,Grevena,N0310,1997-06-29,False,2024-03-12 11:52:13,Non-Compliant
GR0000000102,673528321,EPE,Financial Services,S,Guardian Acropolis Yield EPE,Mesinia,N1050,2015-05-04,False,2024-01-31 17:22:34,Compliant
GR0000000103,882893941,AT,Tourism and Hospitality,S,Santorini Hestia Haven,Heraklio,N1310,2000-11-30,False,2024-05-23 17:34:10,Compliant
GR0000000104,362863730,EPE,Consumer Goods and Retail,M,Galleria Aion EPE,Aitoloakarnania,N0710,2018-01-08,False,2024-06-14 12:18:36,Compliant
GR0000000105,275452091,IKE,Manufacturing,M,Mythos Archon Nomos IKE,Kilkis,N0230,2013-08-19,False,2024-05-16 16:57:43,Somewhat Compliant
GR0000000106,596348124,IKE,Technology and Innovation,M,Greek Pixel Next IKE,Rodopi,N0150,2015-06-28,False,2024-02-18 10:48:50,Compliant
GR0000000107,507437181,AE,Healthcare,S,Kosmos Treatment AE,Heraklio,N1310,2020-04-17,False,2024-07-29 08:17:55,Somewhat Compliant
GR0000000108,389854268,AT,Manufacturing,S,Ellada Basileus Industrial,Korinthos,N1030,1997-08-02,False,2024-12-01 10:44:55,Compliant
GR0000000109,787194506,AT,Logistics and Transportation,S,Distribution Hellenic Hestia,Zakynthos,N0610,2020-01-24,False,2024-03-08 11:09:45,Compliant
GR0000000110,838908273,AT,Technology and Innovation,S,Athens Paideia Episteme,Xanthi,N0140,2015-09-27,False,2024-06-13 11:48:53,Somewhat Compliant
GR0000000111,698020238,IKE,Logistics and Transportation,S,Transport Nomos IKE,Rethymno,N1330,2008-10-27,False,2024-12-12 14:31:09,Compliant
GR0000000112,335809993,EPE,Healthcare,S,Philia Xenia Koinonia EPE,Chania,N1340,1995-12-22,False,2024-10-22 12:40:26,Compliant
GR0000000113,835098955,AT,Manufacturing,S,Steel Acropolis Factory,Kavala,N0130,2012-10-04,False,2024-07-11 15:04:40,Compliant
GR0000000114,448195935,AT,Consumer Goods and Retail,S,Olympian Greek Polis,Thesprotia,N0420,2006-05-31,False,2024-02-17 14:32:47,Compliant
GR0000000115,924970419,OE,Tourism and Hospitality,M,Aegean Paideia Vacation OE,Drama,N0110,1995-02-18,False,2024-05-22 13:29:31,Somewhat Compliant
GR0000000116,933223566,EPE,Agriculture and Food Production,M,Garden Nomos EPE,Chania,N1340,2004-10-09,False,2024-06-16 17:00:55,Compliant
GR0000000117,160062915,AT,Logistics and Transportation,M,Athens Junction Delivery,Ilia,N0730,2020-12-09,False,2024-02-17 15:40:42,Compliant
GR0000000118,345938494,IKE,Manufacturing,M,Onoma Nomos Pneuma IKE,Trikala,N0540,1998-04-10,False,2024-12-23 13:54:04,Somewhat Compliant
GR0000000119,982403818,AT,Financial Services,M,Aion Kairos,Lefkada,N0640,1997-01-11,False,2024-09-30 14:13:27,Non-Compliant
GR0000000120,134467368,OE,Logistics and Transportation,S,Episteme Line Paideia OE,Athens,N0910,2014-01-01,False,2024-04-18 15:17:20,Compliant
GR0000000121,964411347,IKE,Technology and Innovation,M,Progressive Demos Nomos IKE,Trikala,N0540,2010-06-14,False,2024-05-25 13:35:36,Somewhat Compliant
GR0000000122,438715135,IKE,Manufacturing,M,Paideia Hellenic IKE,Thessaloniki,N0220,1997-11-09,False,2024-03-07 17:54:31,Compliant
GR0000000123,530747414,IKE,Energy,S,Biomass Grid IKE,Aitoloakarnania,N0710,2019-04-10,False,2024-06-24 08:02:06,Compliant
GR0000000124,387484583,AT,Financial Services,S,Treasury Protector,Pella,N0240,1997-09-13,False,2024-11-16 15:01:07,Compliant
GR0000000125,171069472,IKE,Energy,M,Kalon Greek IKE,Peiraias and islands,N0920,1998-02-03,False,2024-03-21 15:29:00,Compliant
GR0000000126,326541099,OE,Energy,M,Energy Agora OE,Achaia,N0720,2016-03-04,False,2024-08-07 11:44:58,Compliant
GR0000000127,709004943,IKE,Consumer Goods and Retail,M,Praxis Eudaimonia Seller IKE,Thessaloniki,N0220,1996-06-02,False,2024-03-08 12:10:55,Compliant
GR0000000128,870854579,IKE,Financial Services,S,Guardian Management IKE,Dodekanisa,N1220,2007-11-16,False,2024-05-20 09:41:23,Compliant
GR0000000129,437882805,AT,Tourism and Hospitality,M,Xenia Aegean Discovery,Magnisia,N0530,2013-05-03,False,2024-05-08 09:23:42,Compliant
GR0000000130,328306011,AT,Technology and Innovation,M,Onoma Harmonia Theoria,Drama,N0110,2003-01-26,False,2024-11-28 10:03:25,Compliant
GR0000000131,803771909,AT,Tourism and Hospitality,L,Episteme Delphi,Lefkada,N0640,2001-01-26,True,2024-11-16 12:46:44,Compliant
GR0000000132,636045484,AT,Automotive,M,Speed Innovations,Kilkis,N0230,2023-10-10,False,2024-04-29 14:41:05,Compliant
GR0000000133,524806516,AE,Financial Services,S,Equity Trust AE,Xanthi,N0140,2023-12-21,False,2024-12-26 09:00:13,Compliant
GR0000000134,790256940,EPE,Automotive,S,Logos Zoe EPE,Heraklio,N1310,2013-11-08,False,2024-09-01 09:08:37,Compliant
GR0000000135,592688426,OE,Financial Services,S,Polis Acropolis Koinonia OE,Kerkyra,N0620,2011-10-18,False,2024-04-25 16:43:28,Compliant
GR0000000136,253407200,AT,Energy,S,Polis Network Basileus,Larisa,N0520,2012-02-26,False,2024-01-05 08:44:21,Compliant
GR0000000137,384412919,AT,Technology and Innovation,M,Nous Informatics Hestia,Rethymno,N1330,2015-02-12,False,2024-03-02 14:44:08,Compliant
GR0000000138,249926919,OE,Logistics and Transportation,S,Koinonia Ethos OE,Heraklio,N1310,2011-12-06,False,2024-09-01 09:14:24,Compliant
GR0000000139,364814270,IKE,Energy,S,Wind Mediterranean Efficiency IKE,Chania,N1340,2011-11-06,False,2024-02-15 09:06:20,Compliant
GR0000000140,899925830,AE,Logistics and Transportation,S,Bridge Nomos AE,Heraklio,N1310,1998-08-06,False,2024-07-07 12:08:24,Somewhat Compliant
GR0000000141,702764446,EPE,Energy,M,Clean Eudaimonia EPE,Fthiotida,N0840,2024-09-06,False,2024-03-09 10:04:33,Compliant
GR0000000142,678722458,AT,Automotive,M,Technologies Precision Praxis,Pieria,N0250,2019-03-10,False,2024-10-15 08:39:41,Somewhat Compliant
GR0000000143,382116655,AT,Automotive,S,Basileus Hermes Agon,Korinthos,N1030,2000-12-17,False,2024-03-25 15:22:46,Somewhat Compliant
GR0000000144,902099969,AE,Consumer Goods and Retail,S,Agora Pathos Logos AE,Thesprotia,N0420,2024-04-24,False,2024-04-19 10:58:26,Non-Compliant
GR0000000145,727694430,AT,Agriculture and Food Production,M,Field Pathos,Trikala,N0540,2010-08-06,False,2024-11-11 15:55:13,Non-Compliant
GR0000000146,560027313,AT,Energy,M,Archon Solutions Polis,Trikala,N0540,2000-04-26,False,2024-02-14 09:08:48,Compliant
GR0000000147,726563708,EPE,Technology and Innovation,M,Polis Hellenic EPE,Mesinia,N1050,2003-01-02,True,2024-03-04 17:46:24,Non-Compliant
GR0000000148,528853029,IKE,Agriculture and Food Production,S,Sustenance Logos Vineyard IKE,Grevena,N0310,2019-02-05,False,2024-06-28 14:20:50,Compliant
GR0000000149,488690725,AT,Logistics and Transportation,S,Basileus Logistics Harmonia,Euritania,N0830,2012-08-17,False,2024-03-12 11:17:41,Compliant
GR0000000150,335493870,AT,Energy,S,Agora Gas Natural,Samos,N1120,2018-09-20,False,2024-02-13 11:35:38,Compliant
GR0000000151,248532577,IKE,Energy,L,Archon Dynamis Gas IKE,Samos,N1120,2000-09-16,True,2024-11-03 17:18:49,Compliant
GR0000000152,647099690,AT,Manufacturing,M,Construction Ecclesia,Lefkada,N0640,2004-12-26,False,2024-12-19 08:54:54,Compliant
GR0000000153,629908599,AT,Technology and Innovation,M,Future Nous,Xanthi,N0140,1995-02-25,False,2024-12-03 12:13:33,Compliant
GR0000000154,197613238,IKE,Energy,S,Poseidon Wind Theoria IKE,Xanthi,N0140,1996-01-07,False,2024-11-06 16:12:47,Compliant
GR0000000155,911514914,IKE,Consumer Goods and Retail,S,Boutique Arete IKE,Zakynthos,N0610,2008-05-19,False,2024-07-19 12:41:03,Compliant
GR0000000156,150590821,EPE,Energy,S,Kalon Agora EPE,Korinthos,N1030,2015-10-07,False,2024-05-02 15:24:07,Compliant
GR0000000157,217734861,EPE,Healthcare,S,Pharmacy Hygeia EPE,West Attica,N0940,2019-06-03,False,2024-05-03 15:40:38,Compliant
GR0000000158,264112119,IKE,Financial Services,S,Acropolis Theoria Monetary IKE,Xanthi,N0140,2014-01-08,False,2024-02-06 16:56:00,Compliant
GR0000000159,773715057,AE,Energy,S,Technologies Demos Network AE,Ilia,N0730,2018-11-10,False,2024-07-03 13:08:24,Compliant
GR0000000160,271779360,EPE,Automotive,M,Archon Agon Components EPE,Peiraias and islands,N0920,2012-01-05,False,2024-10-18 14:23:34,Compliant
GR0000000161,950488739,AT,Agriculture and Food Production,S,Kalon Orchard Nous,Chania,N1340,2005-04-19,False,2024-12-15 10:48:30,Somewhat Compliant
GR0000000162,830661141,AE,Tourism and Hospitality,L,Theoria Ecclesia AE,Serres,N0260,2006-02-06,False,2024-02-07 08:37:04,Compliant
GR0000000163,553290810,AT,Technology and Innovation,S,Innovation Connected,Evia,N0820,2015-08-29,False,2024-01-08 12:13:02,Compliant
GR0000000164,740389325,AE,Healthcare,M,Logos Agon Specialists AE,Fokida,N0850,2010-07-11,False,2024-01-31 14:32:18,Somewhat Compliant
GR0000000165,168212356,OE,Automotive,M,Designs Ethos OE,Evia,N0820,2001-12-15,False,2024-11-17 16:49:26,Compliant
GR0000000166,513140753,IKE,Healthcare,S,Healing Episteme Ecclesia IKE,Fthiotida,N0840,2007-05-13,False,2024-08-04 14:05:40,Compliant
GR0000000167,509760584,IKE,Technology and Innovation,S,Secure Dynamic Archon IKE,Ilia,N0730,2003-06-15,False,2024-10-01 16:39:09,Compliant
GR0000000168,739830322,AT,Healthcare,L,Dynamis Arete Preventive,Kilkis,N0230,2000-01-22,False,2024-05-22 09:19:05,Compliant
GR0000000169,602564736,AT,Manufacturing,M,Hestia Chronos,Aitoloakarnania,N0710,1996-06-10,False,2024-09-18 11:51:09,Compliant
GR0000000170,668132202,AT,Tourism and Hospitality,S,Oikos Leisure,Rethymno,N1330,2024-08-11,True,2024-10-01 13:25:37,Somewhat Compliant
GR0000000171,369953851,AT,Logistics and Transportation,S,Xenia Physis Sophia,Larisa,N0520,2013-10-20,False,2024-11-20 09:19:44,Compliant
GR0000000172,694021782,AT,Healthcare,S,Aion Pharma,Pieria,N0250,2022-07-31,False,2024-08-11 11:03:15,Compliant
GR0000000173,112327652,EPE,Energy,S,Basileus Pneuma EPE,Kavala,N0130,1995-09-13,False,2024-02-14 14:07:29,Compliant
GR0000000174,830448745,AT,Financial Services,S,Aegean Polis Agon,Athens,N0910,2005-10-17,False,2024-11-09 17:03:19,Compliant
GR0000000175,873869166,AT,Agriculture and Food Production,S,Farm Orchard Agora,Chania,N1340,2004-03-29,False,2024-12-07 10:07:00,Somewhat Compliant
GR0000000176,222998994,AT,Tourism and Hospitality,M,Aegean Aion,Viotia,N0810,1998-01-06,False,2024-12-28 10:44:00,Somewhat Compliant
GR0000000177,831980933,AT,Manufacturing,L,Arete Pneuma Techne,Arta,N0410,1999-07-11,True,2024-03-24 15:22:33,Compliant
GR0000000178,676567501,EPE,Automotive,S,Kosmos Kalon EPE,West Attica,N0940,2021-08-22,False,2024-09-21 12:10:23,Compliant
GR0000000179,906248900,AT,Automotive,M,Pathos Basileus Mythos,Arkadia,N1020,1996-07-03,False,2024-03-05 12:46:56,Compliant
GR0000000180,386501362,AE,Automotive,L,Aegean Parts AE,Kastoria,N0320,2015-01-09,True,2024-03-01 08:21:51,Compliant
GR0000000181,925276600,IKE,Financial Services,M,Guardian Greek Psyche IKE,Lasithio,N1320,2021-10-24,False,2024-08-07 12:33:04,Compliant
GR0000000182,788227492,IKE,Automotive,S,Olympian Philia IKE,Kefallonia,N0630,1997-03-07,False,2024-05-14 17:40:04,Compliant
GR0000000183,465260635,AT,Technology and Innovation,S,Advanced Data,Lefkada,N0640,2005-12-22,False,2024-09-11 15:32:23,Somewhat Compliant
GR0000000184,219778234,AE,Agriculture and Food Production,M,Logos Hellenic AE,Thesprotia,N0420,1996-12-24,False,2024-01-29 15:54:36,Somewhat Compliant
GR0000000185,415143362,AT,Energy,M,Chronos Physis Episteme,Larisa,N0520,2013-01-15,False,2024-03-26 13:10:16,Compliant
GR0000000186,566825638,OE,Manufacturing,S,Workshop Archon OE,Florina,N0340,2014-09-08,False,2024-02-22 17:43:46,Compliant
GR0000000187,269820594,AT,Financial Services,S,Gaia Growth Portfolio,Kavala,N0130,2005-07-05,False,2024-02-29 11:47:32,Compliant
