benchmark_id,industry,entity_size_code,tax_year,metric,minimum,lower_quartile_value,median_value,upper_quartile_value,maximum,mean_value,standard_deviation,sample_size,last_update_date
BM-5E70F9DA,Logistics and Transportation,M,2020,labour_cost_ratio,7.83,12.18,15.11,19.65,29.64,16.21,5.07,66,2025-05-30
BM-592E4BB1,Logistics and Transportation,M,2020,revenue_per_employee,80893.08,134797.0,172055.87,210093.79,278620.83,175369.76,51134.77,66,2025-05-30
BM-70FA603A,Logistics and Transportation,M,2020,credit_utilisation_ratio,10.5,11.26,12.24,13.15,16.27,12.44,1.38,66,2025-05-30
BM-30E99370,Logistics and Transportation,M,2020,vat_income_consistency,0.0,0.0,0.0,0.0,22.43,1.21,3.23,66,2025-05-30
BM-CC50B147,Logistics and Transportation,M,2020,tax_savings_ratio,1.74,2.16,2.48,2.84,4.23,2.56,0.58,66,2025-05-30
BM-ECB92D4E,Logistics and Transportation,M,2020,book_tax_gap,50.24,55.73,59.87,64.46,71.38,60.13,5.53,66,2025-05-30
BM-FB490363,Logistics and Transportation,M,2020,filing_compliance_rate,0.0,100.0,100.0,100.0,100.0,91.82,20.75,66,2025-05-30
BM-D2105742,Logistics and Transportation,M,2020,payment_compliance_rate,0.0,100.0,100.0,100.0,100.0,85.29,34.39,66,2025-05-30
BM-90EA3434,Logistics and Transportation,M,2021,profit_margin,1.0,7.08,8.76,11.05,14.2,8.36,3.49,66,2025-05-30
BM-A00E9570,Logistics and Transportation,M,2021,effective_tax_rate,1.55,17.64,19.44,22.47,24.66,17.59,6.81,66,2025-05-30
BM-FA34FF67,Logistics and Transportation,M,2021,statutory_tax_rate,20.0,21.44,23.39,25.8,27.86,23.58,2.44,66,2025-05-30
BM-D3C76F62,Logistics and Transportation,M,2021,tax_credit_impact,2.15,2.69,2.97,3.58,23.77,5.99,6.29,66,2025-05-30
BM-B21EF5CB,Logistics and Transportation,M,2021,input_output_ratio,1.13,1.17,1.19,1.22,1.87,1.24,0.13,66,2025-05-30
BM-15177208,Logistics and Transportation,M,2021,labour_cost_ratio,8.04,12.2,15.29,19.35,28.47,16.1,5.03,66,2025-05-30
BM-04AAC7CC,Logistics and Transportation,M,2021,revenue_per_employee,88148.38,134384.71,160221.77,208110.1,283269.62,169094.54,47455.51,66,2025-05-30
BM-EFE1863A,Logistics and Transportation,M,2021,credit_utilisation_ratio,10.55,11.43,12.51,13.31,16.24,12.46,1.26,66,2025-05-30
BM-9BBC8030,Logistics and Transportation,M,2021,vat_income_consistency,0.0,0.0,0.0,0.0,18.46,1.17,3.05,66,2025-05-30
BM-1236ECE3,Logistics and Transportation,M,2021,tax_savings_ratio,1.8,2.29,2.62,3.06,4.43,2.71,0.61,66,2025-05-30
BM-866AF05D,Logistics and Transportation,M,2021,book_tax_gap,50.29,57.29,61.32,66.25,71.89,61.23,5.69,66,2025-05-30
BM-7265FDC7,Logistics and Transportation,M,2021,filing_compliance_rate,0.0,100.0,100.0,100.0,100.0,91.21,19.89,66,2025-05-30
BM-E9E149A5,Logistics and Transportation,M,2021,payment_compliance_rate,0.0,100.0,100.0,100.0,100.0,90.31,28.89,66,2025-05-30
BM-41B5DA67,Logistics and Transportation,M,2022,profit_margin,1.0,7.0,9.24,10.52,14.36,8.37,3.3,67,2025-05-30
BM-6BB7114F,Logistics and Transportation,M,2022,effective_tax_rate,1.36,17.64,19.66,22.4,24.62,17.84,6.55,67,2025-05-30
BM-687845BF,Logistics and Transportation,M,2022,statutory_tax_rate,20.0,21.46,23.56,25.81,27.86,23.64,2.46,67,2025-05-30
BM-68FFAFF2,Logistics and Transportation,M,2022,tax_credit_impact,2.22,2.68,3.0,3.4,24.09,5.8,5.93,67,2025-05-30
BM-FCFC7E11,Logistics and Transportation,M,2022,input_output_ratio,1.13,1.16,1.19,1.22,1.92,1.24,0.15,67,2025-05-30
BM-81252D2A,Logistics and Transportation,M,2022,labour_cost_ratio,6.63,12.26,14.56,19.3,29.7,16.04,5.18,67,2025-05-30
BM-F599F829,Logistics and Transportation,M,2022,revenue_per_employee,85857.0,130105.38,165687.19,204162.37,322959.67,172024.58,53697.78,67,2025-05-30
BM-BC72C8FF,Logistics and Transportation,M,2022,credit_utilisation_ratio,10.61,11.68,12.3,13.29,16.14,12.53,1.17,67,2025-05-30
BM-E9793912,Logistics and Transportation,M,2022,vat_income_consistency,0.0,0.0,0.0,0.0,6.51,0.8,1.7,67,2025-05-30
BM-1B4DE8E0,Logistics and Transportation,M,2022,tax_savings_ratio,1.69,2.1,2.54,3.06,5.51,2.68,0.73,67,2025-05-30
BM-2FF4E5F4,Logistics and Transportation,M,2022,book_tax_gap,50.13,55.44,60.54,66.15,75.74,60.66,6.29,67,2025-05-30
BM-C5E9275A,Logistics and Transportation,M,2022,filing_compliance_rate,40.0,100.0,100.0,100.0,100.0,93.73,14.02,67,2025-05-30
BM-D298807E,Logistics and Transportation,M,2022,payment_compliance_rate,0.0,100.0,100.0,100.0,100.0,81.65,38.59,67,2025-05-30
BM-2F898DE5,Logistics and Transportation,M,2023,profit_margin,1.0,7.6,8.9,10.57,13.17,8.42,3.21,69,2025-05-30
BM-B145255B,Logistics and Transportation,M,2023,effective_tax_rate,1.36,17.94,20.04,22.91,24.72,18.06,6.49,69,2025-05-30
BM-5C504D38,Logistics and Transportation,M,2023,statutory_tax_rate,20.0,21.5,23.85,25.84,27.86,23.73,2.49,69,2025-05-30
BM-0E9357B4,Logistics and Transportation,M,2023,tax_credit_impact,2.19,2.6,3.01,3.53,23.66,5.68,5.85,69,2025-05-30
BM-0B8CB30B,Logistics and Transportation,M,2023,input_output_ratio,1.14,1.17,1.19,1.22,1.97,1.24,0.15,69,2025-05-30
BM-991B83C5,Logistics and Transportation,M,2023,labour_cost_ratio,8.91,12.03,14.84,19.8,33.47,16.34,5.69,69,2025-05-30
BM-FA825442,Logistics and Transportation,M,2023,revenue_per_employee,83719.53,132607.44,164827.0,216877.58,308880.0,172222.73,53571.68,69,2025-05-30
BM-4C0B7286,Logistics and Transportation,M,2023,credit_utilisation_ratio,10.5,11.3,12.28,13.14,16.34,12.36,1.26,69,2025-05-30
BM-87F848B1,Logistics and Transportation,M,2023,vat_income_consistency,0.0,0.0,0.0,0.0,17.68,1.22,2.92,69,2025-05-30
BM-4649C6BD,Logistics and Transportation,M,2023,tax_savings_ratio,1.68,2.23,2.69,3.06,4.07,2.7,0.55,69,2025-05-30
BM-0B3DDB94,Logistics and Transportation,M,2023,book_tax_gap,50.05,56.37,62.72,65.77,73.41,61.26,6.19,69,2025-05-30
BM-5A663ECD,Logistics and Transportation,M,2023,filing_compliance_rate,20.0,100.0,100.0,100.0,100.0,90.43,20.75,69,2025-05-30
BM-95ADD473,Logistics and Transportation,M,2023,payment_compliance_rate,0.0,100.0,100.0,100.0,100.0,88.26,32.21,69,2025-05-30
BM-70569F3E,Logistics and Transportation,M,2024,profit_margin,1.0,7.12,8.64,10.36,13.65,8.32,3.32,70,2025-05-30
BM-55D78A04,Logistics and Transportation,M,2024,effective_tax_rate,1.12,17.78,19.82,22.77,24.7,18.09,6.54,70,2025-05-30
BM-63D4AE04,Logistics and Transportation,M,2024,statutory_tax_rate,20.0,21.51,23.86,25.98,27.98,23.79,2.53,70,2025-05-30
BM-DF28311F,Logistics and Transportation,M,2024,tax_credit_impact,2.23,2.64,3.01,3.49,23.61,5.71,5.85,70,2025-05-30
BM-0A86ED0E,Logistics and Transportation,M,2024,input_output_ratio,1.12,1.17,1.19,1.22,1.86,1.24,0.15,70,2025-05-30
BM-6A2D6B6F,Logistics and Transportation,M,2024,labour_cost_ratio,7.94,10.82,14.26,17.36,27.51,14.57,4.84,70,2025-05-30
BM-29998AA0,Logistics and Transportation,M,2024,revenue_per_employee,95942.2,149108.47,180643.62,229343.07,343788.67,188288.64,55176.55,70,2025-05-30
BM-DE73F6CB,Logistics and Transportation,M,2024,credit_utilisation_ratio,10.58,11.34,12.36,13.14,15.75,12.4,1.19,70,2025-05-30
BM-B248E995,Logistics and Transportation,M,2024,vat_income_consistency,0.0,0.0,0.0,0.0,18.0,1.3,3.29,70,2025-05-30
BM-31F8FE69,Logistics and Transportation,M,2024,tax_savings_ratio,1.61,2.27,2.67,3.12,5.61,2.77,0.71,70,2025-05-30
BM-CEFA877C,Logistics and Transportation,M,2024,book_tax_gap,50.16,55.86,62.76,66.1,72.69,61.16,6.05,70,2025-05-30
BM-F58DA17D,Logistics and Transportation,M,2024,filing_compliance_rate,20.0,100.0,100.0,100.0,100.0,93.43,15.5,70,2025-05-30
BM-B1E25355,Logistics and Transportation,M,2024,payment_compliance_rate,0.0,99.84,100.0,100.0,100.0,80.86,39.0,70,2025-05-30
BM-95DB9B54,Logistics and Transportation,M,All,profit_margin,1.0,7.17,9.06,10.75,14.36,8.43,3.36,338,2025-05-30
BM-9354D355,Logistics and Transportation,M,All,effective_tax_rate,1.12,17.7,19.66,22.65,24.88,17.85,6.6,338,2025-05-30
BM-9D13BB54,Logistics and Transportation,M,All,statutory_tax_rate,20.0,21.44,23.56,25.81,27.98,23.67,2.46,338,2025-05-30
BM-45A12651,Logistics and Transportation,M,All,tax_credit_impact,2.15,2.65,2.99,3.49,24.09,5.82,5.99,338,2025-05-30
BM-2D2D8A57,Logistics and Transportation,M,All,input_output_ratio,1.12,1.17,1.19,1.22,1.97,1.24,0.15,338,2025-05-30
BM-21AFFE9D,Logistics and Transportation,M,All,labour_cost_ratio,6.63,11.86,14.67,19.07,33.47,15.84,5.18,338,2025-05-30
BM-42747BC7,Logistics and Transportation,M,All,revenue_per_employee,80893.08,134514.46,168845.18,213531.0,343788.67,175514.39,52463.89,338,2025-05-30
BM-804623EC,Logistics and Transportation,M,All,credit_utilisation_ratio,10.5,11.39,12.3,13.23,16.34,12.44,1.25,338,2025-05-30
BM-5A759AB5,Logistics and Transportation,M,All,vat_income_consistency,0.0,0.0,0.0,0.0,22.43,1.14,2.89,338,2025-05-30
BM-13EF4015,Logistics and Transportation,M,All,tax_savings_ratio,1.61,2.19,2.59,3.05,5.61,2.69,0.64,338,2025-05-30
BM-7BD9ECDF,Logistics and Transportation,M,All,book_tax_gap,50.05,56.01,61.23,65.94,75.74,60.89,5.94,338,2025-05-30
BM-43495D03,Logistics and Transportation,M,All,filing_compliance_rate,0.0,100.0,100.0,100.0,100.0,92.13,18.32,338,2025-05-30
BM-BFA9D7D3,Logistics and Transportation,M,All,payment_compliance_rate,0.0,100.0,100.0,100.0,100.0,85.24,34.86,338,2025-05-30
BM-F7F1AE2A,Logistics and Transportation,L,2020,profit_margin,3.0,8.93,11.1,12.22,14.19,10.36,3.15,25,2025-05-30
BM-A4BEF5BD,Logistics and Transportation,L,2020,effective_tax_rate,6.02,15.85,17.05,18.86,22.79,16.27,4.4,25,2025-05-30
BM-43F70F73,Logistics and Transportation,L,2020,statutory_tax_rate,18.41,20.0,21.85,24.46,27.78,22.1,2.8,25,2025-05-30
BM-D93395D4,Logistics and Transportation,L,2020,tax_credit_impact,2.71,3.09,3.6,4.31,18.69,5.83,5.49,25,2025-05-30
BM-7CB39A1D,Logistics and Transportation,L,2020,input_output_ratio,1.05,1.07,1.09,1.12,1.28,1.11,0.06,25,2025-05-30
BM-5E11E33E,Logistics and Transportation,L,2020,labour_cost_ratio,7.76,11.5,13.35,18.43,30.0,15.27,5.32,25,2025-05-30
BM-F8693FC4,Logistics and Transportation,L,2020,revenue_per_employee,110173.16,173085.44,218760.35,246004.29,393618.73,217938.11,65130.11,25,2025-05-30
BM-1F207D0E,Logistics and Transportation,L,2020,credit_utilisation_ratio,14.06,15.29,17.24,17.83,19.85,16.64,1.52,25,2025-05-30
BM-DEC80A72,Logistics and Transportation,L,2020,vat_income_consistency,0.0,0.0,0.0,0.0,4.84,0.61,1.49,25,2025-05-30
BM-ECB398F7,Logistics and Transportation,L,2020,tax_savings_ratio,1.77,2.25,2.61,3.09,4.59,2.69,0.65,25,2025-05-30
BM-516E6867,Logistics and Transportation,L,2020,book_tax_gap,50.73,56.51,59.57,66.57,69.84,60.86,5.88,25,2025-05-30
BM-3CC16391,Logistics and Transportation,L,2020,filing_compliance_rate,60.0,100.0,100.0,100.0,100.0,96.0,11.55,25,2025-05-30
BM-21E80EE7,Logistics and Transportation,L,2020,payment_compliance_rate,0.0,99.92,100.0,100.0,100.0,85.7,32.95,25,2025-05-30
BM-0A8C976C,Logistics and Transportation,L,2021,profit_margin,3.0,8.6,10.6,12.46,14.52,10.07,3.46,26,2025-05-30
BM-594AD6A8,Logistics and Transportation,L,2021,effective_tax_rate,5.0,15.72,16.98,18.86,22.88,16.16,4.84,26,2025-05-30
BM-BF59A9D0,Logistics and Transportation,L,2021,statutory_tax_rate,18.41,19.75,21.5,24.33,27.78,21.97,2.82,26,2025-05-30
BM-8576A1A2,Logistics and Transportation,L,2021,tax_credit_impact,2.63,3.15,3.36,3.74,21.99,5.8,5.99,26,2025-05-30
BM-45CE00D5,Logistics and Transportation,L,2021,input_output_ratio,1.04,1.08,1.1,1.13,1.21,1.11,0.05,26,2025-05-30
BM-D7950895,Logistics and Transportation,L,2021,labour_cost_ratio,9.02,12.22,15.55,17.68,24.91,15.66,4.24,26,2025-05-30
BM-F503FFFC,Logistics and Transportation,L,2021,revenue_per_employee,139447.35,171425.18,218712.18,256665.87,329410.13,222685.56,55222.93,26,2025-05-30
BM-473324B6,Logistics and Transportation,L,2021,credit_utilisation_ratio,14.04,15.15,15.94,17.0,19.79,16.09,1.46,26,2025-05-30
BM-297612F6,Logistics and Transportation,L,2021,vat_income_consistency,0.0,0.0,0.0,0.0,5.93,0.65,1.63,26,2025-05-30
BM-3066A949,Logistics and Transportation,L,2021,tax_savings_ratio,1.93,2.33,2.63,2.94,3.88,2.68,0.55,26,2025-05-30
BM-6AB79756,Logistics and Transportation,L,2021,book_tax_gap,51.29,57.86,60.5,66.39,69.92,61.59,5.68,26,2025-05-30
BM-D44B51A5,Logistics and Transportation,L,2021,filing_compliance_rate,60.0,100.0,100.0,100.0,100.0,96.15,9.83,26,2025-05-30
BM-B1ACD77F,Logistics and Transportation,L,2021,payment_compliance_rate,0.0,100.0,100.0,100.0,100.0,84.19,36.65,26,2025-05-30
BM-B713ACEC,Logistics and Transportation,L,2022,profit_margin,3.0,9.91,10.61,12.22,14.69,10.37,3.29,26,2025-05-30
BM-335DE00A,Logistics and Transportation,L,2022,effective_tax_rate,4.06,15.76,16.99,18.9,22.56,16.06,4.88,26,2025-05-30
BM-8986D3F6,Logistics and Transportation,L,2022,statutory_tax_rate,18.41,19.75,21.5,24.33,27.78,21.97,2.82,26,2025-05-30
BM-1F7D3F35,Logistics and Transportation,L,2022,tax_credit_impact,2.74,3.22,3.5,3.94,22.94,5.9,6.07,26,2025-05-30
BM-25B871C6,Logistics and Transportation,L,2022,input_output_ratio,1.05,1.07,1.1,1.11,1.3,1.12,0.07,26,2025-05-30
BM-AABC8277,Logistics and Transportation,L,2022,labour_cost_ratio,7.97,12.81,14.73,17.11,23.08,15.2,4.22,26,2025-05-30
BM-A4D6F79F,Logistics and Transportation,L,2022,revenue_per_employee,146034.85,181941.56,231299.45,258114.19,381722.39,233500.27,65718.58,26,2025-05-30
BM-4BCAC67E,Logistics and Transportation,L,2022,credit_utilisation_ratio,14.34,15.22,16.28,17.57,19.92,16.52,1.58,26,2025-05-30
BM-9DD79731,Logistics and Transportation,L,2022,vat_income_consistency,0.0,0.0,0.0,0.0,4.78,0.64,1.58,26,2025-05-30
BM-F599B9BE,Logistics and Transportation,L,2022,tax_savings_ratio,1.79,2.16,2.32,3.14,4.0,2.6,0.67,26,2025-05-30
BM-F106B32C,Logistics and Transportation,L,2022,book_tax_gap,51.29,56.81,61.67,63.53,67.8,60.43,4.23,26,2025-05-30
BM-0A3DBE73,Logistics and Transportation,L,2022,filing_compliance_rate,80.0,100.0,100.0,100.0,100.0,96.92,7.36,26,2025-05-30
