benchmark_id,industry,entity_size_code,tax_year,metric,minimum,lower_quartile_value,median_value,upper_quartile_value,maximum,mean_value,standard_deviation,sample_size,last_update_date
BM-0295AD70,Agriculture and Food Production,S,2024,credit_utilisation_ratio,9.28,9.64,10.59,11.3,12.92,10.53,1.0,23,2025-05-13
BM-B45B218B,Agriculture and Food Production,S,2024,vat_income_consistency,0.0,0.0,0.0,0.0,5.13,0.49,1.41,23,2025-05-13
BM-9221D58E,Agriculture and Food Production,S,2024,tax_savings_ratio,238.28,307.68,341.53,427.01,595.81,376.11,101.47,23,2025-05-13
BM-FF8AFDD2,Agriculture and Food Production,S,2024,book_tax_gap,60.91,66.55,70.53,76.02,79.46,71.01,6.26,23,2025-05-13
BM-A58E33F7,Agriculture and Food Production,S,2024,filing_compliance_rate,60.0,100.0,100.0,100.0,100.0,96.52,9.82,23,2025-05-13
BM-CBCDBC30,Agriculture and Food Production,S,2024,payment_compliance_rate,0.0,99.99,100.0,100.0,100.0,95.33,20.84,23,2025-05-13
BM-959427AE,Agriculture and Food Production,S,All,profit_margin,3.0,5.0,5.46,6.3,9.52,5.65,1.52,68,2025-05-13
BM-F215F797,Agriculture and Food Production,S,All,effective_tax_rate,6.53,21.84,23.68,26.39,35.6,23.38,5.75,68,2025-05-13
BM-5D6EB1A6,Agriculture and Food Production,S,All,statutory_tax_rate,22.4,25.0,26.15,28.15,29.83,26.26,2.17,68,2025-05-13
BM-2FB2708E,Agriculture and Food Production,S,All,tax_credit_impact,-8.1,2.19,2.68,3.08,16.6,2.89,4.85,68,2025-05-13
BM-B3628A92,Agriculture and Food Production,S,All,input_output_ratio,1.11,1.14,1.16,1.18,1.34,1.18,0.05,68,2025-05-13
BM-7B36A87A,Agriculture and Food Production,S,All,labour_cost_ratio,9.89,21.01,25.0,25.0,25.0,22.97,3.22,68,2025-05-13
BM-53CCAD9D,Agriculture and Food Production,S,All,revenue_per_employee,29270.67,52242.1,69901.36,88106.3,162985.0,70824.35,25207.75,68,2025-05-13
BM-4EBC5A5D,Agriculture and Food Production,S,All,credit_utilisation_ratio,9.16,9.81,10.6,11.34,12.96,10.61,0.98,68,2025-05-13
BM-0DC3FCE7,Agriculture and Food Production,S,All,vat_income_consistency,0.0,0.0,0.0,0.0,5.13,0.31,0.99,68,2025-05-13
BM-B0CDC174,Agriculture and Food Production,S,All,tax_savings_ratio,216.88,288.81,335.71,430.66,635.0,358.32,95.07,68,2025-05-13
BM-4131551C,Agriculture and Food Production,S,All,book_tax_gap,60.61,63.98,68.54,75.93,80.58,69.66,6.26,68,2025-05-13
BM-2487C78C,Agriculture and Food Production,S,All,filing_compliance_rate,60.0,100.0,100.0,100.0,100.0,97.06,8.65,68,2025-05-13
BM-5FF9753F,Agriculture and Food Production,S,All,payment_compliance_rate,0.0,99.99,100.0,100.0,100.0,90.62,28.56,68,2025-05-13
BM-E5239028,Agriculture and Food Production,M,2022,profit_margin,1.0,4.5,5.51,6.96,9.71,5.36,2.55,20,2025-05-13
BM-5F1CA049,Agriculture and Food Production,M,2022,effective_tax_rate,2.33,16.33,18.9,22.23,31.49,17.51,7.6,20,2025-05-13
BM-F76CB6AD,Agriculture and Food Production,M,2022,statutory_tax_rate,20.32,22.41,24.24,26.92,27.83,24.52,2.58,20,2025-05-13
BM-ECA46C0E,Agriculture and Food Production,M,2022,tax_credit_impact,-3.76,3.16,4.01,6.22,23.69,7.01,7.48,20,2025-05-13
BM-E7F8D031,Agriculture and Food Production,M,2022,input_output_ratio,1.03,1.06,1.09,1.15,1.77,1.18,0.22,20,2025-05-13
BM-CB8C4245,Agriculture and Food Production,M,2022,labour_cost_ratio,9.18,16.01,18.91,22.0,22.0,18.36,3.85,20,2025-05-13
BM-EAA7B593,Agriculture and Food Production,M,2022,revenue_per_employee,67889.78,84028.97,128354.11,151395.81,249649.0,123114.99,45317.17,20,2025-05-13
BM-1CC9CE6F,Agriculture and Food Production,M,2022,credit_utilisation_ratio,13.74,14.77,16.28,17.36,20.58,16.29,1.87,20,2025-05-13
BM-3E1AD94C,Agriculture and Food Production,M,2022,vat_income_consistency,0.0,0.0,0.0,0.34,17.5,1.78,4.23,20,2025-05-13
BM-9BAB3F4A,Agriculture and Food Production,M,2022,tax_savings_ratio,231.67,323.73,403.72,538.69,704.32,431.62,133.28,20,2025-05-13
BM-B0CD1198,Agriculture and Food Production,M,2022,book_tax_gap,62.82,69.41,74.56,76.46,79.63,73.03,4.81,20,2025-05-13
BM-39E58FD0,Agriculture and Food Production,M,2022,filing_compliance_rate,0.0,95.0,100.0,100.0,100.0,86.0,28.36,20,2025-05-13
BM-4F3FAD01,Agriculture and Food Production,M,2022,payment_compliance_rate,0.0,98.45,100.0,100.0,100.0,83.33,36.43,20,2025-05-13
BM-61A436AE,Agriculture and Food Production,M,2023,profit_margin,1.0,4.5,5.3,5.68,10.35,5.06,2.42,20,2025-05-13
BM-540A5DF0,Agriculture and Food Production,M,2023,effective_tax_rate,2.07,15.83,19.53,22.53,30.47,17.51,7.98,20,2025-05-13
BM-9D050C53,Agriculture and Food Production,M,2023,statutory_tax_rate,20.32,22.41,24.24,26.92,27.83,24.52,2.58,20,2025-05-13
BM-17E121AC,Agriculture and Food Production,M,2023,tax_credit_impact,-2.64,3.09,3.49,7.22,23.35,7.02,7.83,20,2025-05-13
BM-E98E3AC7,Agriculture and Food Production,M,2023,input_output_ratio,1.04,1.06,1.08,1.13,1.74,1.18,0.22,20,2025-05-13
BM-C5DFB8A8,Agriculture and Food Production,M,2023,labour_cost_ratio,9.93,13.96,18.88,22.0,22.0,17.6,4.38,20,2025-05-13
BM-76973148,Agriculture and Food Production,M,2023,revenue_per_employee,75121.72,94372.53,118556.74,162461.79,225911.79,131730.82,45307.17,20,2025-05-13
BM-2BA25479,Agriculture and Food Production,M,2023,credit_utilisation_ratio,13.97,14.87,16.0,17.17,20.0,16.38,1.87,20,2025-05-13
BM-186E81D0,Agriculture and Food Production,M,2023,vat_income_consistency,0.0,0.0,0.0,0.22,6.77,0.72,1.68,20,2025-05-13
BM-6070D629,Agriculture and Food Production,M,2023,tax_savings_ratio,243.17,389.64,457.06,552.4,963.33,487.12,162.4,20,2025-05-13
BM-CEA669DB,Agriculture and Food Production,M,2023,book_tax_gap,62.58,73.31,77.56,78.73,83.19,75.69,5.17,20,2025-05-13
BM-087BCE7E,Agriculture and Food Production,M,2023,filing_compliance_rate,40.0,80.0,100.0,100.0,100.0,88.0,20.93,20,2025-05-13
BM-E23950D3,Agriculture and Food Production,M,2023,payment_compliance_rate,0.0,0.0,100.0,100.0,100.0,69.09,46.49,20,2025-05-13
BM-A8D93721,Agriculture and Food Production,M,2024,profit_margin,1.0,5.0,7.17,8.32,10.32,6.24,3.0,21,2025-05-13
BM-1642D7FE,Agriculture and Food Production,M,2024,effective_tax_rate,3.2,17.41,19.16,22.45,26.2,17.11,7.53,21,2025-05-13
BM-7BFA0F95,Agriculture and Food Production,M,2024,statutory_tax_rate,20.32,22.48,24.25,26.96,27.83,24.65,2.59,21,2025-05-13
BM-7B24C762,Agriculture and Food Production,M,2024,tax_credit_impact,0.37,3.41,3.94,4.56,23.76,7.54,7.48,21,2025-05-13
BM-334BD894,Agriculture and Food Production,M,2024,input_output_ratio,1.05,1.07,1.1,1.11,1.75,1.18,0.23,21,2025-05-13
BM-A2119E67,Agriculture and Food Production,M,2024,labour_cost_ratio,7.41,16.61,20.77,22.0,22.0,18.89,4.06,21,2025-05-13
BM-76DFA824,Agriculture and Food Production,M,2024,revenue_per_employee,71038.57,87895.85,100911.0,130847.75,303891.2,116961.6,50750.98,21,2025-05-13
BM-CB4A6FC1,Agriculture and Food Production,M,2024,credit_utilisation_ratio,14.01,15.12,16.03,16.76,19.77,16.18,1.61,21,2025-05-13
BM-BD45FEE6,Agriculture and Food Production,M,2024,vat_income_consistency,0.0,0.0,0.0,0.0,12.19,1.16,2.9,21,2025-05-13
BM-0D69E4CC,Agriculture and Food Production,M,2024,tax_savings_ratio,233.56,287.25,328.51,402.34,846.84,407.78,190.23,21,2025-05-13
BM-FE863A9B,Agriculture and Food Production,M,2024,book_tax_gap,60.45,63.33,68.64,74.44,81.21,69.0,6.82,21,2025-05-13
BM-363B8FDC,Agriculture and Food Production,M,2024,filing_compliance_rate,20.0,100.0,100.0,100.0,100.0,86.67,26.33,21,2025-05-13
BM-EB16616A,Agriculture and Food Production,M,2024,payment_compliance_rate,0.0,100.0,100.0,100.0,100.0,93.91,22.04,21,2025-05-13
BM-49DC34AB,Agriculture and Food Production,M,All,profit_margin,1.0,5.0,5.62,7.78,10.35,5.56,2.68,61,2025-05-13
BM-87C4BAB8,Agriculture and Food Production,M,All,effective_tax_rate,2.07,17.31,19.16,22.45,31.49,17.37,7.58,61,2025-05-13
BM-82811AC7,Agriculture and Food Production,M,All,statutory_tax_rate,20.32,22.48,24.25,26.96,27.83,24.57,2.54,61,2025-05-13
BM-33CB32F1,Agriculture and Food Production,M,All,tax_credit_impact,-3.76,3.14,3.93,4.57,23.76,7.19,7.48,61,2025-05-13
BM-38D73244,Agriculture and Food Production,M,All,input_output_ratio,1.03,1.06,1.09,1.13,1.77,1.18,0.22,61,2025-05-13
BM-D80DE233,Agriculture and Food Production,M,All,labour_cost_ratio,7.41,14.85,20.51,22.0,22.0,18.29,4.07,61,2025-05-13
BM-549867D8,Agriculture and Food Production,M,All,revenue_per_employee,67889.78,87895.85,115038.29,150196.29,303891.2,123821.47,46865.75,61,2025-05-13
BM-4CAD7172,Agriculture and Food Production,M,All,credit_utilisation_ratio,13.74,14.89,16.03,17.28,20.58,16.28,1.76,61,2025-05-13
BM-EBCEB489,Agriculture and Food Production,M,All,vat_income_consistency,0.0,0.0,0.0,0.0,17.5,1.22,3.09,61,2025-05-13
BM-23D68684,Agriculture and Food Production,M,All,tax_savings_ratio,231.67,327.82,393.63,524.37,963.33,441.61,164.81,61,2025-05-13
BM-9167733E,Agriculture and Food Production,M,All,book_tax_gap,60.45,68.32,74.44,77.91,83.19,72.51,6.25,61,2025-05-13
BM-EB0B0578,Agriculture and Food Production,M,All,filing_compliance_rate,0.0,80.0,100.0,100.0,100.0,86.89,25.0,61,2025-05-13
BM-91642193,Agriculture and Food Production,M,All,payment_compliance_rate,0.0,93.8,100.0,100.0,100.0,82.3,37.04,61,2025-05-13
BM-C4CD317D,Agriculture and Food Production,L,2022,profit_margin,1.0,4.14,8.03,8.52,9.9,6.41,3.56,6,2025-05-13
BM-BDDEA186,Agriculture and Food Production,L,2022,effective_tax_rate,2.01,8.34,16.16,16.4,17.03,12.26,6.59,6,2025-05-13
BM-C1F4543F,Agriculture and Food Production,L,2022,statutory_tax_rate,19.87,20.11,20.33,20.96,21.52,20.54,0.64,6,2025-05-13
BM-63E33C57,Agriculture and Food Production,L,2022,tax_credit_impact,3.71,4.14,4.35,12.59,17.86,8.28,6.48,6,2025-05-13
BM-4028364D,Agriculture and Food Production,L,2022,input_output_ratio,0.97,1.01,1.01,1.14,1.58,1.13,0.24,6,2025-05-13
BM-CAA8D570,Agriculture and Food Production,L,2022,labour_cost_ratio,17.51,17.93,19.17,20.0,20.0,18.94,1.19,6,2025-05-13
BM-19A35108,Agriculture and Food Production,L,2022,revenue_per_employee,131123.95,131781.02,134314.99,145200.86,150950.39,138411.69,8941.27,6,2025-05-13
BM-915AABDB,Agriculture and Food Production,L,2022,credit_utilisation_ratio,18.48,20.27,20.87,23.8,26.73,21.97,3.12,6,2025-05-13
BM-5D124A85,Agriculture and Food Production,L,2022,vat_income_consistency,0.0,0.0,0.0,1.23,7.09,1.45,2.84,6,2025-05-13
BM-1C11D1D6,Agriculture and Food Production,L,2022,tax_savings_ratio,208.16,257.63,284.57,288.84,561.06,312.88,125.48,6,2025-05-13
BM-5A7AC42A,Agriculture and Food Production,L,2022,book_tax_gap,63.39,65.29,66.39,68.01,80.2,68.31,6.06,6,2025-05-13
BM-B405A47B,Agriculture and Food Production,L,2022,filing_compliance_rate,20.0,85.0,100.0,100.0,100.0,83.33,32.04,6,2025-05-13
BM-5BB7E530,Agriculture and Food Production,L,2022,payment_compliance_rate,98.35,100.0,100.0,100.0,100.0,99.73,0.67,6,2025-05-13
BM-46FF4A20,Agriculture and Food Production,L,2023,profit_margin,1.0,3.67,6.46,7.3,7.57,5.3,2.72,6,2025-05-13
BM-C88F0008,Agriculture and Food Production,L,2023,effective_tax_rate,1.51,7.96,16.11,16.61,17.6,12.22,6.95,6,2025-05-13
BM-69A5C37D,Agriculture and Food Production,L,2023,statutory_tax_rate,19.87,20.11,20.33,20.96,21.52,20.54,0.64,6,2025-05-13
BM-B4AE9651,Agriculture and Food Production,L,2023,tax_credit_impact,3.76,3.86,4.09,12.9,18.36,8.32,6.83,6,2025-05-13
BM-D62BE6EA,Agriculture and Food Production,L,2023,input_output_ratio,0.97,1.0,1.01,1.1,1.51,1.1,0.2,6,2025-05-13
BM-08AC5694,Agriculture and Food Production,L,2023,labour_cost_ratio,8.84,14.08,15.43,15.91,20.0,14.9,3.63,6,2025-05-13
BM-4D04827B,Agriculture and Food Production,L,2023,revenue_per_employee,126961.33,178871.32,195292.05,206457.92,287746.62,198144.95,52592.14,6,2025-05-13
BM-77B3DF02,Agriculture and Food Production,L,2023,credit_utilisation_ratio,18.22,18.7,19.95,22.38,27.77,21.23,3.66,6,2025-05-13
BM-D1CEC537,Agriculture and Food Production,L,2023,vat_income_consistency,0.0,0.0,0.0,1.61,7.56,1.62,3.03,6,2025-05-13
BM-2E4C1927,Agriculture and Food Production,L,2023,tax_savings_ratio,268.31,281.7,368.45,476.73,531.71,383.75,116.59,6,2025-05-13
BM-64FA14B2,Agriculture and Food Production,L,2023,book_tax_gap,63.19,73.16,73.68,74.53,77.16,72.59,4.83,6,2025-05-13
BM-0C8A202D,Agriculture and Food Production,L,2023,filing_compliance_rate,80.0,100.0,100.0,100.0,100.0,96.67,8.16,6,2025-05-13
BM-B887E7DA,Agriculture and Food Production,L,2023,payment_compliance_rate,0.0,94.73,100.0,100.0,100.0,82.16,40.35,6,2025-05-13
BM-17FB94F0,Agriculture and Food Production,L,2024,profit_margin,1.0,3.84,6.92,7.91,8.79,5.78,3.1,6,2025-05-13
BM-06B80B0F,Agriculture and Food Production,L,2024,effective_tax_rate,1.41,10.4,16.03,16.27,16.67,12.5,6.26,6,2025-05-13
BM-FDB4919F,Agriculture and Food Production,L,2024,statutory_tax_rate,19.87,20.11,20.33,20.96,21.52,20.54,0.64,6,2025-05-13
BM-A807F1E4,Agriculture and Food Production,L,2024,tax_credit_impact,4.09,4.12,4.51,10.64,18.46,8.04,6.09,6,2025-05-13
BM-6F2C2051,Agriculture and Food Production,L,2024,input_output_ratio,0.98,1.0,1.02,1.12,1.61,1.13,0.25,6,2025-05-13
BM-1F69BBFC,Agriculture and Food Production,L,2024,labour_cost_ratio,15.58,17.89,18.12,19.56,20.0,18.28,1.64,6,2025-05-13
BM-60CE6AC9,Agriculture and Food Production,L,2024,revenue_per_employee,102863.95,137977.02,163326.6,166182.48,179179.75,150893.09,28757.09,6,2025-05-13
BM-058967E2,Agriculture and Food Production,L,2024,credit_utilisation_ratio,20.31,20.38,21.46,22.96,28.19,22.48,3.05,6,2025-05-13
BM-55C99DF6,Agriculture and Food Production,L,2024,vat_income_consistency,0.0,0.0,0.0,0.26,10.27,1.77,4.16,6,2025-05-13
BM-320C5A85,Agriculture and Food Production,L,2024,tax_savings_ratio,235.38,267.61,335.49,400.45,472.44,340.98,92.67,6,2025-05-13
BM-954135FF,Agriculture and Food Production,L,2024,book_tax_gap,66.3,67.54,71.9,77.46,78.77,72.38,5.68,6,2025-05-13
BM-479476A2,Agriculture and Food Production,L,2024,filing_compliance_rate,20.0,100.0,100.0,100.0,100.0,86.67,32.66,6,2025-05-13
BM-A3DA13E4,Agriculture and Food Production,L,2024,payment_compliance_rate,0.0,78.67,99.72,100.0,100.0,78.53,40.08,6,2025-05-13
BM-5A04C85B,Agriculture and Food Production,L,All,profit_margin,1.0,3.0,7.27,7.93,9.9,5.83,2.99,18,2025-05-13
BM-C9B15224,Agriculture and Food Production,L,All,effective_tax_rate,1.41,6.49,16.03,16.4,17.6,12.33,6.21,18,2025-05-13
BM-908ABEFE,Agriculture and Food Production,L,All,statutory_tax_rate,19.87,20.11,20.33,21.11,21.52,20.54,0.6,18,2025-05-13
BM-B146FA22,Agriculture and Food Production,L,All,tax_credit_impact,3.71,4.09,4.23,14.62,18.46,8.22,6.08,18,2025-05-13
BM-F6005535,Agriculture and Food Production,L,All,input_output_ratio,0.97,1.0,1.01,1.14,1.61,1.12,0.22,18,2025-05-13
BM-3FA7BEAD,Agriculture and Food Production,L,All,labour_cost_ratio,8.84,15.84,17.93,20.0,20.0,17.37,2.9,18,2025-05-13
BM-E79DF46B,Agriculture and Food Production,L,All,revenue_per_employee,102863.95,131781.02,157107.37,177897.15,287746.62,162483.24,42202.19,18,2025-05-13
BM-0A89BF7C,Agriculture and Food Production,L,All,credit_utilisation_ratio,18.22,20.14,20.87,23.03,28.19,21.89,3.14,18,2025-05-13
BM-296A7673,Agriculture and Food Production,L,All,vat_income_consistency,0.0,0.0,0.0,1.32,10.27,1.61,3.19,18,2025-05-13
BM-1C783CF0,Agriculture and Food Production,L,All,tax_savings_ratio,208.16,270.08,294.76,431.34,561.06,345.87,109.79,18,2025-05-13
BM-B924C18E,Agriculture and Food Production,L,All,book_tax_gap,63.19,66.49,70.88,75.05,80.2,71.09,5.59,18,2025-05-13
BM-6B418C54,Agriculture and Food Production,L,All,filing_compliance_rate,20.0,100.0,100.0,100.0,100.0,88.89,25.87,18,2025-05-13
BM-3CB79783,Agriculture and Food Production,L,All,payment_compliance_rate,0.0,98.62,100.0,100.0,100.0,86.81,32.28,18,2025-05-13
BM-59CC8A00,Agriculture and Food Production,All,2022,profit_margin,1.0,5.0,5.55,6.89,9.9,5.6,2.23,48,2025-05-13
BM-645F5505,Agriculture and Food Production,All,2022,effective_tax_rate,2.01,16.4,21.36,23.65,32.81,19.59,7.58,48,2025-05-13
BM-5ADD324A,Agriculture and Food Production,All,2022,statutory_tax_rate,19.87,22.46,25.27,26.92,29.83,24.8,2.86,48,2025-05-13
BM-8FD4F0CD,Agriculture and Food Production,All,2022,tax_credit_impact,-6.03,2.71,3.32,4.46,23.69,5.21,6.55,48,2025-05-13
BM-65F471AA,Agriculture and Food Production,All,2022,input_output_ratio,0.97,1.08,1.14,1.19,1.77,1.17,0.17,48,2025-05-13
BM-AF1FE013,Agriculture and Food Production,All,2022,labour_cost_ratio,9.18,17.74,20.28,22.83,25.0,20.15,4.03,48,2025-05-13
BM-5C88E39C,Agriculture and Food Production,All,2022,revenue_per_employee,34285.69,74194.54,95886.83,133764.42,249649.0,104124.62,43101.87,48,2025-05-13
BM-7D31F017,Agriculture and Food Production,All,2022,credit_utilisation_ratio,9.21,10.44,14.07,16.98,26.73,14.38,4.32,48,2025-05-13
BM-3D2EFBB2,Agriculture and Food Production,All,2022,vat_income_consistency,0.0,0.0,0.0,0.0,17.5,1.04,2.98,48,2025-05-13
BM-3A462CB4,Agriculture and Food Production,All,2022,tax_savings_ratio,208.16,290.26,339.03,450.82,704.32,381.23,119.2,48,2025-05-13
BM-E93055B1,Agriculture and Food Production,All,2022,book_tax_gap,60.61,65.67,69.76,76.14,80.2,70.84,5.99,48,2025-05-13
BM-D28D61C9,Agriculture and Food Production,All,2022,filing_compliance_rate,0.0,100.0,100.0,100.0,100.0,90.83,22.2,48,2025-05-13
BM-4FF1C28E,Agriculture and Food Production,All,2022,payment_compliance_rate,0.0,99.99,100.0,100.0,100.0,84.53,35.53,48,2025-05-13
BM-C46863C0,Agriculture and Food Production,All,2023,profit_margin,1.0,5.0,5.62,6.36,10.35,5.41,2.08,49,2025-05-13
BM-CFF08739,Agriculture and Food Production,All,2023,effective_tax_rate,1.51,16.68,21.86,23.79,35.6,19.29,7.68,49,2025-05-13
BM-31D4D265,Agriculture and Food Production,All,2023,statutory_tax_rate,19.87,22.48,25.32,26.96,29.83,24.87,2.87,49,2025-05-13
BM-AED09E73,Agriculture and Food Production,All,2023,tax_credit_impact,-8.1,2.62,3.14,4.33,23.35,5.58,6.65,49,2025-05-13
BM-6637C7EC,Agriculture and Food Production,All,2023,input_output_ratio,0.97,1.08,1.13,1.18,1.74,1.17,0.16,49,2025-05-13
BM-CAB1A873,Agriculture and Food Production,All,2023,labour_cost_ratio,8.84,15.52,20.77,25.0,25.0,19.61,4.79,49,2025-05-13
BM-2A96B11D,Agriculture and Food Production,All,2023,revenue_per_employee,29270.67,74865.33,97750.0,149559.67,287746.62,111615.62,57425.25,49,2025-05-13
BM-A57B720C,Agriculture and Food Production,All,2023,credit_utilisation_ratio,9.16,10.87,14.23,16.75,27.77,14.32,4.13,49,2025-05-13
BM-ED837F86,Agriculture and Food Production,All,2023,vat_income_consistency,0.0,0.0,0.0,0.0,7.56,0.58,1.56,49,2025-05-13
BM-DA63D96A,Agriculture and Food Production,All,2023,tax_savings_ratio,216.88,300.6,392.64,471.13,963.33,407.56,144.39,49,2025-05-13
BM-CCC9DFF3,Agriculture and Food Production,All,2023,book_tax_gap,60.61,66.17,73.11,77.25,83.19,71.89,6.43,49,2025-05-13
BM-3A795E55,Agriculture and Food Production,All,2023,filing_compliance_rate,40.0,100.0,100.0,100.0,100.0,93.47,15.49,49,2025-05-13
BM-64D6CED7,Agriculture and Food Production,All,2023,payment_compliance_rate,0.0,99.96,100.0,100.0,100.0,82.69,37.1,49,2025-05-13
BM-2D28157F,Agriculture and Food Production,All,2024,profit_margin,1.0,5.0,5.76,7.86,10.32,5.9,2.44,50,2025-05-13
BM-E13F773B,Agriculture and Food Production,All,2024,effective_tax_rate,1.41,16.83,21.62,23.88,34.98,19.72,7.82,50,2025-05-13
BM-2988C611,Agriculture and Food Production,All,2024,statutory_tax_rate,19.87,22.59,25.4,27.22,29.83,24.91,2.86,50,2025-05-13
BM-BDB9B537,Agriculture and Food Production,All,2024,tax_credit_impact,-6.41,2.56,3.37,4.46,23.76,5.2,6.67,50,2025-05-13
BM-5A008E82,Agriculture and Food Production,All,2024,input_output_ratio,0.98,1.08,1.15,1.17,1.75,1.17,0.17,50,2025-05-13
BM-A23C1089,Agriculture and Food Production,All,2024,labour_cost_ratio,7.41,19.55,22.0,25.0,25.0,21.24,3.98,50,2025-05-13
BM-FD8B7E63,Agriculture and Food Production,All,2024,revenue_per_employee,33392.0,65904.75,83484.55,120720.71,303891.2,96534.34,48186.88,50,2025-05-13
BM-E58D6AC8,Agriculture and Food Production,All,2024,credit_utilisation_ratio,9.28,10.8,14.09,16.54,28.19,14.34,4.34,50,2025-05-13
BM-1B68B433,Agriculture and Food Production,All,2024,vat_income_consistency,0.0,0.0,0.0,0.0,12.19,0.93,2.51,50,2025-05-13
