return_id,entity_id,tax_year,submission_date,filing_status,preparation_method,total_revenue,total_expenses,taxable_profit,tax_liability,tax_credits_claimed,final_tax_due,paid_status
TR-100C9E91,GR0000000009,2024,2025-06-12,On-time,Agent-prepared,3574608.0,2830724.0,743884.0,173987.19,16056.7,157930.49,Paid
TR-6EFB6A23,GR0000000010,2020,2021-06-16,On-time,Agent-prepared,983825.93,585338.01,398487.93,94498.26,16557.69,77940.56,Partial
TR-5E9C112B,GR0000000010,2021,2022-06-26,On-time,Agent-prepared,922260.58,550912.82,371347.76,88062.18,16185.09,71877.08,Paid
TR-3E2F7270,GR0000000010,2022,2023-06-27,On-time,Agent-prepared,743723.99,465687.01,278036.99,65934.27,12562.12,53372.15,Paid
TR-27D70112,GR0000000010,2023,2024-06-16,On-time,Self-prepared,1055036.91,699114.49,355922.42,84404.18,15519.95,68884.24,Paid
TR-5092D0D5,GR0000000010,2024,2025-06-18,On-time,Agent-prepared,1089161.38,732509.27,356652.11,84577.22,15537.29,69039.94,Paid
TR-EBFD5EFE,GR0000000011,2020,2021-06-20,On-time,Agent-prepared,515984.26,510824.42,5159.84,1205.19,129.67,1075.52,Paid
TR-DF76E1DD,GR0000000011,2021,2022-07-28,Late,Agent-prepared,1256835.52,1244267.17,12568.36,2935.61,318.0,2617.6,Paid
TR-4172D159,GR0000000011,2022,2023-09-14,Extended,Self-prepared,757439.94,716530.18,40909.76,9555.35,1005.53,8549.81,Partial
TR-DD35B042,GR0000000011,2023,2024-06-25,On-time,Self-prepared,940222.25,909350.36,30871.89,7210.79,731.24,6479.55,Paid
TR-7E7BAEB5,GR0000000011,2024,2025-08-23,Extended,Agent-prepared,682768.93,675941.24,6827.69,1594.75,158.23,1436.52,Paid
TR-15A09FA1,GR0000000012,2023,2024-06-25,On-time,Agent-prepared,351596.0,291938.0,59658.0,13974.12,1617.9,12356.22,Paid
TR-913D9B3E,GR0000000012,2024,2025-06-13,On-time,Self-prepared,254011.0,217758.0,36253.0,8491.8,1004.15,7487.65,Paid
TR-AD782A40,GR0000000013,2020,2021-07-03,Late,Agent-prepared,2356379.0,1976122.0,380257.0,86611.23,10166.9,76444.33,Paid
TR-E266F76B,GR0000000013,2021,2022-06-25,On-time,Agent-prepared,2361236.0,2043929.0,317307.0,72273.1,8042.21,64230.89,Paid
TR-74A72748,GR0000000013,2022,2023-06-13,On-time,Agent-prepared,2099267.0,1696778.0,402489.0,91675.02,10873.85,80801.17,Paid
TR-FFD01C1C,GR0000000013,2023,2024-07-13,Late,Agent-prepared,2606421.0,2099019.0,507402.0,115571.08,12717.16,102853.92,Paid
TR-C51DD90E,GR0000000013,2024,2025-06-19,On-time,Agent-prepared,3572293.0,3053094.0,519199.0,118258.09,13685.74,104572.35,Paid
TR-C1F2FA85,GR0000000014,2020,2021-06-17,On-time,Agent-prepared,4640563.0,3610515.0,1030048.0,229911.72,33141.65,196770.07,Paid
TR-1D9D2F14,GR0000000014,2021,2022-06-23,On-time,Agent-prepared,6466365.0,4233238.0,2233127.0,498444.79,70314.41,428130.38,Paid
TR-A1FCDB6E,GR0000000014,2022,2023-06-10,On-time,Agent-prepared,10019839.0,7355324.0,2664515.0,594732.69,81002.4,513730.29,Paid
TR-91B4ECEC,GR0000000014,2023,2024-06-23,On-time,Agent-prepared,6900762.0,4939516.0,1961246.0,437759.63,60272.14,377487.49,Paid
TR-652A458A,GR0000000014,2024,2025-06-10,On-time,Agent-prepared,10031565.0,7465542.0,2566023.0,572748.79,86285.52,486463.27,Paid
TR-65BA543E,GR0000000015,2020,2021-06-20,On-time,Agent-prepared,26928932.0,23269349.0,3659583.0,911079.77,140245.57,770834.2,Paid
TR-F2C20807,GR0000000015,2021,2022-06-22,On-time,Agent-prepared,30648568.0,26141884.0,4506684.0,1121971.72,187456.42,934515.3,Paid
TR-6125D511,GR0000000015,2022,2023-06-19,On-time,Agent-prepared,17549102.0,14917105.0,2631997.0,655254.77,108012.66,547242.12,Paid
TR-1B3A5E8B,GR0000000015,2023,2024-06-11,On-time,Agent-prepared,30723296.0,26187539.0,4535757.0,1129209.65,177624.03,951585.62,Paid
TR-50A691B8,GR0000000015,2024,2025-06-24,On-time,Agent-prepared,41694679.0,35262310.0,6432369.0,1601384.99,251129.7,1350255.29,Paid
TR-34368601,GR0000000016,2022,2023-06-21,On-time,Agent-prepared,954481.0,655529.0,298952.0,69011.78,9920.11,59091.67,Paid
TR-49EECD3C,GR0000000016,2023,2024-08-23,Extended,Agent-prepared,1125834.0,823250.0,302584.0,69850.21,9548.75,60301.46,Partial
TR-B14F9DFF,GR0000000016,2024,2025-06-11,On-time,Self-prepared,1633908.0,1217162.0,416746.0,96204.02,14059.6,82144.41,Paid
TR-3BB39B3B,GR0000000017,2020,2021-06-12,On-time,Agent-prepared,1402375.0,905739.0,496636.0,117037.0,14616.24,102420.76,Paid
TR-BE409622,GR0000000017,2021,2022-06-22,On-time,Agent-prepared,1637873.0,917527.0,720346.0,169756.39,20686.38,149070.01,Paid
TR-13BA83D2,GR0000000017,2022,2023-06-19,On-time,Agent-prepared,950644.0,539875.0,410769.0,96801.62,11238.72,85562.9,Paid
TR-DCCA6D71,GR0000000017,2023,2024-06-23,On-time,Agent-prepared,1114791.0,583645.0,531146.0,125169.61,14657.43,110512.18,Paid
TR-A6B68E56,GR0000000017,2024,2025-06-23,On-time,Agent-prepared,1381020.0,860367.0,520653.0,122696.83,15371.54,107325.29,Paid
TR-F2F71E52,GR0000000018,2020,2021-06-20,On-time,Agent-prepared,93526.0,77088.0,16438.0,3705.75,269.24,3436.51,Paid
TR-1A154E2C,GR0000000018,2021,2022-06-13,On-time,Agent-prepared,70551.0,59555.0,10996.0,2478.92,174.48,2304.44,Paid
TR-54624B62,GR0000000018,2022,2023-06-13,On-time,Self-prepared,56527.0,46650.0,9877.0,2226.65,167.52,2059.14,Paid
TR-B8DFDECD,GR0000000018,2023,2024-06-10,On-time,Agent-prepared,77550.0,64768.0,12782.0,2881.55,215.91,2665.63,Paid
TR-4F11C019,GR0000000018,2024,2025-06-25,On-time,Agent-prepared,76464.0,64278.0,12186.0,2747.19,203.26,2543.93,Paid
TR-A0757981,GR0000000019,2020,2021-06-25,On-time,Agent-prepared,4463853.0,3298782.0,1165071.0,279982.61,26559.06,253423.55,Paid
TR-99E74C7A,GR0000000019,2021,2022-06-13,On-time,Agent-prepared,8969731.0,6547240.0,2422491.0,582157.96,55270.27,526887.69,Paid
TR-9B04BDF2,GR0000000019,2022,2023-06-25,On-time,Agent-prepared,6916699.0,4860164.0,2056535.0,494213.69,49983.92,444229.77,Paid
TR-81809ED8,GR0000000019,2023,2024-06-15,On-time,Agent-prepared,5550311.0,4157644.0,1392667.0,334677.06,31607.64,303069.43,Paid
TR-46F17EC2,GR0000000019,2024,2025-06-19,On-time,Agent-prepared,6491694.0,5084405.0,1407289.0,338190.93,31591.54,306599.39,Paid
TR-2BAA8E43,GR0000000020,2020,2021-06-19,On-time,Agent-prepared,1743016.0,1410473.0,332543.0,82194.38,6835.47,75358.92,Paid
TR-174F616E,GR0000000020,2021,2022-06-22,On-time,Agent-prepared,1299986.0,1010981.0,289005.0,71433.13,6601.47,64831.66,Paid
TR-4A9B9BC4,GR0000000020,2022,2023-06-10,On-time,Agent-prepared,1084374.0,841080.0,243294.0,60134.78,5335.31,54799.47,Paid
TR-A70FF5D8,GR0000000020,2023,2024-06-13,On-time,Agent-prepared,1991918.0,1618718.0,373200.0,92243.54,8229.48,84014.06,Paid
TR-0942FE1E,GR0000000020,2024,2025-06-14,On-time,Agent-prepared,1301396.0,1041523.0,259873.0,64232.6,5990.32,58242.28,Paid
TR-124CC208,GR0000000021,2020,2021-06-20,On-time,Agent-prepared,2179285.0,1924578.0,254707.0,57295.95,6270.2,51025.76,Paid
TR-BCFEE2E7,GR0000000021,2021,2022-06-19,On-time,Self-prepared,1009196.0,823781.0,185415.0,41708.82,4404.14,37304.68,Paid
TR-46B86403,GR0000000021,2022,2023-06-20,On-time,Agent-prepared,1573529.0,1333175.0,240354.0,54067.27,5769.7,48297.57,Paid
TR-79D0BE70,GR0000000021,2023,2024-06-12,On-time,Agent-prepared,1364066.0,1106316.0,257750.0,57980.47,6370.88,51609.59,Paid
TR-EDBA5E25,GR0000000021,2024,2025-06-15,On-time,Agent-prepared,2811374.0,2510156.0,301218.0,67758.53,7470.75,60287.79,Paid
TR-5FBDA529,GR0000000022,2020,2021-08-25,Extended,Agent-prepared,5350356.91,3963534.14,1386822.77,344967.01,42484.67,302482.34,Paid
TR-2DB5FC23,GR0000000022,2021,2022-06-19,On-time,Agent-prepared,8714579.16,5837864.02,2876715.13,715572.19,82925.77,632646.42,Paid
TR-E49D62E8,GR0000000022,2022,2023-06-24,On-time,Agent-prepared,4764117.52,2509683.87,2254433.65,560781.99,69644.13,491137.86,Paid
TR-B61D6D8C,GR0000000022,2023,2024-07-30,Late,Self-prepared,3910950.83,2648749.99,1262200.84,313967.76,37478.71,276489.05,Paid
TR-2365FA35,GR0000000022,2024,2025-06-20,On-time,Agent-prepared,6540239.2,4406873.14,2133366.07,530666.88,61872.29,468794.58,Paid
TR-8F03B50E,GR0000000023,2020,2021-06-26,On-time,Agent-prepared,538253.31,490519.48,47733.82,11825.86,970.21,10855.65,Paid
TR-0DFC6F3B,GR0000000023,2021,2022-06-26,On-time,Agent-prepared,263190.01,229024.51,34165.5,8464.37,715.15,7749.22,Paid
TR-6DB36973,GR0000000023,2022,2023-06-18,On-time,Agent-prepared,464232.11,413978.68,50253.43,12450.09,951.08,11499.01,Paid
TR-AE7EB021,GR0000000023,2023,2024-06-24,On-time,Self-prepared,365102.03,335110.54,29991.49,7430.27,562.01,6868.26,Paid
TR-7944C3CF,GR0000000023,2024,2025-06-22,On-time,Agent-prepared,244973.98,211201.91,33772.07,8366.89,705.54,7661.35,Partial
TR-DE4346D8,GR0000000024,2020,2021-06-20,On-time,Agent-prepared,925260.0,717268.0,207992.0,50203.09,5109.04,45094.05,Paid
TR-F1F2CF9D,GR0000000024,2021,2022-06-18,On-time,Agent-prepared,1073059.0,711853.0,361206.0,87184.4,7934.86,79249.53,Paid
TR-8DE16CBD,GR0000000024,2022,2023-06-12,On-time,Agent-prepared,907495.0,709727.0,197768.0,47735.32,4554.93,43180.39,Paid
TR-C9A07320,GR0000000024,2023,2024-06-24,On-time,Agent-prepared,1106794.0,778965.0,327829.0,79128.18,7283.56,71844.62,Paid
TR-0FE69C4E,GR0000000024,2024,2025-06-21,On-time,Agent-prepared,891865.0,623096.0,268769.0,64872.85,6586.14,58286.71,Paid
TR-9F5BBED0,GR0000000025,2020,2021-06-13,On-time,Agent-prepared,1693982.0,1505509.0,188473.0,43595.48,4715.78,38879.7,Paid
TR-8DB1C392,GR0000000025,2021,2022-06-14,On-time,Agent-prepared,1313798.0,1184049.0,129749.0,30012.09,3187.54,26824.56,Paid
TR-EFA565F2,GR0000000025,2022,2023-06-12,On-time,Agent-prepared,1228932.0,1059887.0,169045.0,39101.61,4014.14,35087.46,Paid
TR-BB14E7D0,GR0000000025,2023,2024-06-24,On-time,Agent-prepared,800436.0,698167.0,102269.0,23655.73,2465.98,21189.75,Paid
TR-583C8C8D,GR0000000025,2024,2025-06-14,On-time,Agent-prepared,1162019.0,1038941.0,123078.0,28469.03,2890.61,25578.43,Paid
TR-CE785913,GR0000000026,2020,2021-06-14,On-time,Agent-prepared,1489503.0,1259714.0,229789.0,55705.16,4582.73,51122.43,Paid
TR-39AAA417,GR0000000026,2021,2022-06-11,On-time,Agent-prepared,771049.0,654015.0,117034.0,28371.23,2351.03,26020.2,Paid
TR-FB1E2F13,GR0000000026,2022,2023-06-18,On-time,Agent-prepared,1144470.0,969681.0,174789.0,42372.13,3190.04,39182.09,Paid
TR-7C5A182D,GR0000000026,2023,2024-06-17,On-time,Agent-prepared,763531.0,641038.0,122493.0,29694.6,2347.06,27347.53,Paid
TR-D56C1091,GR0000000026,2024,2025-06-16,On-time,Agent-prepared,1232218.0,1039358.0,192860.0,46752.88,3870.51,42882.37,Paid
TR-51377F34,GR0000000027,2020,2021-06-17,On-time,Agent-prepared,203013.0,168894.0,34119.0,8169.96,828.01,7341.95,Paid
TR-47D5732A,GR0000000027,2021,2022-06-12,On-time,Agent-prepared,247157.0,210622.0,36535.0,8748.49,883.63,7864.86,Paid
TR-D060099E,GR0000000027,2022,2023-06-10,On-time,Agent-prepared,288863.0,238348.0,50515.0,12096.07,1193.06,10903.01,Paid
TR-AB7E4BF0,GR0000000027,2023,2024-06-15,On-time,Self-prepared,189197.0,170471.0,18726.0,4484.03,492.09,3991.94,Paid
TR-68AE7066,GR0000000027,2024,2025-08-02,Late,Agent-prepared,187944.0,159919.0,28025.0,6710.72,731.01,5979.71,Paid
TR-BF1D3512,GR0000000028,2020,2021-06-25,On-time,Agent-prepared,406440.0,345945.0,60495.0,13513.9,2043.67,11470.23,Paid
TR-C3C1C787,GR0000000028,2021,2022-06-18,On-time,Agent-prepared,395713.0,330135.0,65578.0,14649.39,2175.39,12473.99,Paid
TR-D4062185,GR0000000028,2022,2023-06-10,On-time,Agent-prepared,446314.0,381040.0,65274.0,14581.47,2196.38,12385.09,Paid
TR-345FAAF9,GR0000000028,2023,2024-06-13,On-time,Agent-prepared,467656.0,419323.0,48333.0,10797.05,1645.54,9151.5,Paid
TR-1358A53A,GR0000000028,2024,2025-06-21,On-time,Self-prepared,327229.0,281090.0,46139.0,10306.93,1403.14,8903.8,Paid
TR-DA6A4EB4,GR0000000029,2020,2021-06-24,On-time,Agent-prepared,2977152.0,2551469.0,425683.0,100650.01,9316.93,91333.08,Paid
TR-0E8E6675,GR0000000029,2021,2022-06-22,On-time,Agent-prepared,6253486.0,5577878.0,675608.0,159743.17,15671.8,144071.37,Paid
TR-F783DDF2,GR0000000029,2022,2023-06-11,On-time,Self-prepared,6593200.0,5857057.0,736143.0,174056.28,16050.2,158006.08,Paid
TR-20FA1F42,GR0000000029,2023,2024-06-21,On-time,Agent-prepared,5128949.0,4330927.0,798022.0,188687.17,18540.13,170147.04,Paid
TR-B1B5D45B,GR0000000029,2024,2025-06-23,On-time,Agent-prepared,8162023.0,7072614.0,1089409.0,257583.75,24610.95,232972.81,Paid
TR-48D9C7DD,GR0000000030,2020,2021-06-24,On-time,Agent-prepared,7507444.0,6129351.0,1378093.0,325467.6,52780.23,272687.36,Paid
TR-2F863DDB,GR0000000030,2021,2022-06-11,On-time,Agent-prepared,8624242.0,7609409.0,1014833.0,239675.59,41302.15,198373.44,Paid
TR-1F220905,GR0000000030,2022,2023-06-15,On-time,Agent-prepared,9376967.0,8072179.0,1304788.0,308154.97,49265.42,258889.55,Paid
TR-A9604E85,GR0000000030,2023,2024-06-22,On-time,Agent-prepared,7623724.0,6398415.0,1225309.0,289384.22,49243.77,240140.46,Paid
TR-93B1B1A2,GR0000000030,2024,2025-06-25,On-time,Agent-prepared,5551090.0,4624632.0,926458.0,218803.85,38726.6,180077.25,Paid
TR-B1BEB9FE,GR0000000031,2020,2021-06-14,On-time,Agent-prepared,20709325.0,16764397.0,3944928.0,869337.26,115010.23,754327.03,Partial
TR-E849674A,GR0000000031,2021,2022-06-12,On-time,Agent-prepared,23328802.0,17636468.0,5692334.0,1254410.24,162736.21,1091674.03,Paid
TR-8C68FE90,GR0000000031,2022,2023-06-18,On-time,Agent-prepared,29564169.0,22219223.0,7344946.0,1618593.61,218844.47,1399749.14,Paid
TR-E8E8E89F,GR0000000031,2023,2024-06-20,On-time,Agent-prepared,19790492.0,15530402.0,4260090.0,938788.99,127812.18,810976.82,Paid
TR-65F6AE5E,GR0000000031,2024,2025-06-13,On-time,Agent-prepared,29376640.0,23132118.0,6244522.0,1376094.99,187613.3,1188481.69,Paid
TR-6E2F7EA2,GR0000000032,2020,2021-06-13,On-time,Agent-prepared,14802871.0,12395678.0,2407193.0,535173.54,106335.58,428837.96,Paid
TR-16E14180,GR0000000032,2021,2022-06-15,On-time,Agent-prepared,19570195.0,16696360.0,2873835.0,638918.62,116190.0,522728.63,Paid
TR-6A98A52F,GR0000000032,2022,2023-06-10,On-time,Agent-prepared,24997570.0,22069089.0,2928481.0,651067.67,121679.02,529388.65,Paid
TR-79D556DD,GR0000000032,2023,2024-06-13,On-time,Agent-prepared,24419698.0,20902556.0,3517142.0,781940.34,147302.29,634638.05,Paid
TR-2546F7B0,GR0000000032,2024,2025-06-18,On-time,Agent-prepared,33900877.0,29673087.0,4227790.0,939933.49,184070.57,755862.92,Paid
TR-B9F99C97,GR0000000033,2020,2021-06-16,On-time,Agent-prepared,2624721.0,1732816.0,891905.0,211479.46,13999.82,197479.64,Paid
TR-467D52D6,GR0000000033,2021,2022-06-13,On-time,Agent-prepared,2330741.0,1467860.0,862881.0,204597.59,13156.75,191440.83,Paid
TR-DB41B59C,GR0000000033,2022,2023-06-25,On-time,Agent-prepared,1851483.0,1163737.0,687746.0,163071.35,10640.49,152430.86,Paid
TR-EFE31E4A,GR0000000033,2023,2024-06-25,On-time,Agent-prepared,3736805.0,2436156.0,1300649.0,308396.69,19834.98,288561.72,Paid
TR-0E060F86,GR0000000033,2024,2025-06-19,On-time,Self-prepared,1848591.0,1255948.0,592643.0,140521.49,8950.44,131571.06,Paid
TR-0E102720,GR0000000034,2020,2021-06-22,On-time,Agent-prepared,1026472.0,835778.0,190694.0,44978.62,5071.46,39907.16,Paid
TR-BF885281,GR0000000034,2021,2022-06-12,On-time,Agent-prepared,1197823.0,1026604.0,171219.0,40385.09,4335.58,36049.51,Partial
TR-F05A4417,GR0000000034,2022,2023-06-10,On-time,Agent-prepared,1214421.0,980055.0,234366.0,55279.45,6072.14,49207.31,Paid
TR-DE0ACF8A,GR0000000034,2023,2024-06-24,On-time,Agent-prepared,772312.0,670505.0,101807.0,24013.02,2634.39,21378.63,Paid
TR-64E52AB2,GR0000000034,2024,2025-06-10,On-time,Agent-prepared,1392194.0,1186962.0,205232.0,48407.67,5413.92,42993.75,Paid
TR-F57FEAEE,GR0000000035,2020,2021-06-13,On-time,Agent-prepared,19849870.0,17026891.0,2822979.0,667523.98,113298.99,554224.99,Paid
TR-16FC84F4,GR0000000035,2021,2022-06-25,On-time,Agent-prepared,27370991.0,22467258.0,4903733.0,1159540.82,178862.19,980678.63,Paid
TR-2B30F7BE,GR0000000035,2022,2023-06-10,On-time,Agent-prepared,24291208.0,20078984.0,4212224.0,996026.02,156628.62,839397.4,Partial
TR-ACFBA009,GR0000000035,2023,2024-06-11,On-time,Agent-prepared,22882529.0,19839016.0,3043513.0,719671.63,110257.58,609414.05,Paid
TR-EEB9F5A7,GR0000000035,2024,2025-06-12,On-time,Agent-prepared,21934126.0,17644257.0,4289869.0,1014386.02,159131.39,855254.63,Paid
TR-12D9303B,GR0000000036,2020,2021-06-12,On-time,Agent-prepared,1836086.0,1182152.0,653934.0,150313.93,15254.32,135059.62,Partial
TR-7D3347D9,GR0000000036,2021,2022-06-25,On-time,Agent-prepared,2230498.0,1410200.0,820298.0,188554.53,17839.57,170714.96,Paid
TR-12A2FF3E,GR0000000036,2022,2023-06-12,On-time,Agent-prepared,1141904.0,811505.0,330399.0,75945.85,7186.69,68759.16,Paid
TR-B6AC3984,GR0000000036,2023,2024-06-10,On-time,Agent-prepared,1577567.0,1071428.0,506139.0,116341.62,11233.33,105108.29,Paid
TR-85FDE4EC,GR0000000036,2024,2025-06-12,On-time,Agent-prepared,805817.0,528612.0,277205.0,63718.62,6303.75,57414.87,Paid
TR-F65B5A01,GR0000000037,2023,2024-06-11,On-time,Agent-prepared,581053.0,511394.0,69659.0,16750.21,2406.93,14343.28,Paid
TR-EFD6AB53,GR0000000037,2024,2025-06-22,On-time,Agent-prepared,431895.0,387154.0,44741.0,10758.43,1477.2,9281.23,Paid
TR-C6F60693,GR0000000038,2021,2022-06-21,On-time,Agent-prepared,527403.0,437177.0,90226.0,21580.63,2327.72,19252.91,Paid
TR-48FB97BB,GR0000000038,2022,2023-06-11,On-time,Agent-prepared,629567.0,531264.0,98303.0,23512.53,2418.17,21094.35,Paid
TR-433DE8DC,GR0000000038,2023,2024-06-13,On-time,Agent-prepared,592681.0,479919.0,112762.0,26970.89,3005.95,23964.94,Paid
TR-374FF815,GR0000000038,2024,2025-06-24,On-time,Agent-prepared,904238.0,763120.0,141118.0,33753.2,3537.77,30215.43,Paid
TR-540418E3,GR0000000039,2020,2021-06-16,On-time,Agent-prepared,3609109.92,2645508.3,963601.63,218058.75,30957.92,187100.82,Paid
TR-67720494,GR0000000039,2021,2022-08-19,Extended,Agent-prepared,3922007.47,2858624.74,1063382.73,240638.77,34620.26,206018.51,Paid
TR-45FE2143,GR0000000039,2022,2023-06-27,On-time,Self-prepared,3142028.74,2359012.81,783015.93,177193.01,26905.78,150287.23,Paid
TR-8D8569B3,GR0000000039,2023,2024-06-19,On-time,Agent-prepared,2557642.92,2002579.24,555063.68,125608.43,19020.5,106587.93,Paid
TR-5F085EED,GR0000000039,2024,2025-06-23,On-time,Agent-prepared,2715854.31,2251022.23,464832.08,105189.42,14867.54,90321.89,Paid
TR-60DDE0E5,GR0000000040,2020,2021-06-13,On-time,Agent-prepared,1521554.0,1317817.0,203737.0,47625.19,7845.33,39779.86,Paid
TR-3CA0E58E,GR0000000040,2021,2022-06-12,On-time,Agent-prepared,1830819.0,1594943.0,235876.0,55137.95,8870.26,46267.69,Paid
