return_id,entity_id,tax_year,submission_date,filing_status,preparation_method,total_revenue,total_expenses,taxable_profit,tax_liability,tax_credits_claimed,final_tax_due,paid_status
TR-9887B128,GR0000000004,2020,2021-08-21,Late,Agent-prepared,1412782.47,1370399.0,42383.47,10124.73,938.62,9186.11,Paid
TR-86E6485A,GR0000000004,2021,2022-06-21,On-time,Agent-prepared,1164207.84,1129281.6,34926.24,8343.31,784.9,7558.42,Paid
TR-C7C2F9BD,GR0000000004,2022,2023-07-28,Late,Agent-prepared,1187039.09,1151427.92,35611.17,8506.93,736.99,7769.94,Paid
TR-9DB2741A,GR0000000004,2023,2024-06-29,On-time,Agent-prepared,1118005.83,1084465.65,33540.17,8012.21,752.2,7260.0,Paid
TR-F9A5B66E,GR0000000004,2024,2025-06-24,On-time,Agent-prepared,1365332.65,1324372.67,40959.98,9784.68,911.18,8873.5,Paid
TR-17C0C366,GR0000000005,2020,2021-06-22,On-time,Self-prepared,2857399.49,2771677.5,85721.98,23130.55,2401.98,20728.57,Unpaid
TR-472EDDB6,GR0000000005,2021,2022-08-27,Extended,Agent-prepared,2307792.12,2221517.19,86274.93,23279.75,2486.76,20792.99,Paid
TR-6D2687AF,GR0000000005,2022,2023-06-22,On-time,Agent-prepared,1276471.5,1238177.36,38294.15,10332.99,1062.79,9270.2,Paid
TR-F866479C,GR0000000005,2023,2024-07-25,Extended,Agent-prepared,1313703.48,1274292.38,39411.1,10634.38,1123.73,9510.65,Paid
TR-5E4F63DC,GR0000000005,2024,2025-06-21,On-time,Agent-prepared,2239634.72,2172445.68,67189.04,18129.76,1744.9,16384.86,Paid
TR-3415A09E,GR0000000006,2020,2021-06-24,On-time,Agent-prepared,709405.0,653734.0,55671.0,15780.9,1912.41,13868.49,Paid
TR-0E2E1CC0,GR0000000006,2021,2022-06-22,On-time,Self-prepared,621866.0,564574.0,57292.0,16240.4,1948.84,14291.56,Paid
TR-C2C7BD0E,GR0000000006,2022,2023-06-13,On-time,Agent-prepared,1047615.0,954285.0,93330.0,26455.99,3161.61,23294.39,Paid
TR-2F7A6B81,GR0000000006,2023,2024-06-20,On-time,Agent-prepared,1049116.0,903903.0,145213.0,41163.12,4921.53,36241.59,Paid
TR-8F6DA944,GR0000000006,2024,2025-06-19,On-time,Agent-prepared,1366850.0,1272840.0,94010.0,26648.75,3032.56,23616.19,Paid
TR-EB8E988D,GR0000000007,2020,2021-06-23,On-time,Agent-prepared,1611153.0,1461872.0,149281.0,36709.19,3694.63,33014.55,Partial
TR-52FC3D2F,GR0000000007,2021,2022-06-13,On-time,Self-prepared,1858356.0,1719903.0,138453.0,34046.51,3494.52,30551.99,Paid
TR-3971A8FA,GR0000000007,2022,2023-06-16,On-time,Agent-prepared,725777.0,650292.0,75485.0,18562.26,2047.28,16514.98,Paid
TR-3C5B8A9E,GR0000000007,2023,2024-06-23,On-time,Agent-prepared,1174146.0,1053837.0,120309.0,29584.78,2896.06,26688.71,Paid
TR-1EE1ED18,GR0000000007,2024,2025-06-20,On-time,Agent-prepared,567669.0,520592.0,47077.0,11576.55,1099.83,10476.71,Paid
TR-5F66ABC3,GR0000000008,2023,2024-06-23,On-time,Agent-prepared,3498149.93,2839695.0,658454.93,143633.03,15859.63,127773.4,Partial
TR-E0ABB786,GR0000000008,2024,2025-08-16,Extended,Agent-prepared,4417629.39,3769081.4,648547.99,141471.97,16605.66,124866.31,Paid
TR-B78C50F2,GR0000000009,2020,2021-06-15,On-time,Agent-prepared,1590528.0,1410178.0,180350.0,42750.27,7962.11,34788.16,Paid
TR-8C514B06,GR0000000009,2021,2022-06-24,On-time,Agent-prepared,1597844.0,1354564.0,243280.0,57667.23,10570.16,47097.08,Paid
TR-014148F2,GR0000000009,2022,2023-06-16,On-time,Agent-prepared,1320971.0,1157825.0,163146.0,38672.22,6373.19,32299.03,Partial
TR-C009247F,GR0000000009,2023,2024-06-12,On-time,Agent-prepared,1163179.0,1023861.0,139318.0,33024.02,5565.83,27458.19,Paid
TR-0AF99462,GR0000000009,2024,2025-06-21,On-time,Self-prepared,1519729.0,1282935.0,236794.0,56129.79,8546.78,47583.01,Paid
TR-1B3487DC,GR0000000010,2020,2021-06-18,On-time,Agent-prepared,1956568.0,1591184.0,365384.0,89779.31,13473.38,76305.93,Paid
TR-3EE09498,GR0000000010,2021,2022-06-15,On-time,Agent-prepared,2675808.0,2155973.0,519835.0,127729.81,16126.45,111603.35,Paid
TR-E6C49D50,GR0000000010,2022,2023-06-17,On-time,Agent-prepared,2396866.0,2078696.0,318170.0,78178.25,11450.33,66727.93,Paid
TR-12229989,GR0000000010,2023,2024-06-25,On-time,Agent-prepared,2761516.0,2296961.0,464555.0,114146.83,14765.34,99381.5,Paid
TR-166D116B,GR0000000010,2024,2025-06-17,On-time,Agent-prepared,2121172.0,1798947.0,322225.0,79174.62,12037.41,67137.21,Paid
TR-2CDF4E5D,GR0000000011,2020,2021-06-18,On-time,Agent-prepared,2322336.0,2134579.0,187757.0,44346.39,6874.46,37471.93,Paid
TR-891FABEB,GR0000000011,2021,2022-06-16,On-time,Self-prepared,2800173.0,2660164.35,140008.65,33068.69,4733.35,28335.34,Paid
TR-7170FA27,GR0000000011,2022,2023-06-14,On-time,Agent-prepared,2438999.0,2305983.0,133016.0,31417.1,5254.44,26162.66,Paid
TR-24B54EBA,GR0000000011,2023,2024-06-18,On-time,Agent-prepared,1761921.0,1622047.0,139874.0,33036.89,5754.24,27282.65,Paid
TR-FDC22885,GR0000000011,2024,2025-09-27,Extended,Agent-prepared,2960851.0,2758610.0,202241.0,47767.38,7671.52,40095.85,Paid
TR-95388156,GR0000000012,2020,2021-06-13,On-time,Agent-prepared,449987.0,416935.0,33052.0,8526.28,918.02,7608.26,Paid
TR-9955C9BA,GR0000000012,2021,2022-06-18,On-time,Agent-prepared,921565.0,875486.75,46078.25,11886.61,1368.14,10518.46,Paid
TR-6C2B2909,GR0000000012,2022,2023-06-17,On-time,Self-prepared,547712.0,520165.0,27547.0,7106.18,684.78,6421.4,Paid
TR-66EE8F47,GR0000000012,2023,2024-06-11,On-time,Agent-prepared,412014.0,382372.0,29642.0,7646.62,853.4,6793.22,Partial
TR-A0FFBA4C,GR0000000012,2024,2025-06-15,On-time,Agent-prepared,326374.0,307499.0,18875.0,4869.1,500.01,4369.09,Paid
TR-BA10B1A3,GR0000000013,2024,2025-06-14,On-time,Agent-prepared,794197.0,563974.0,230223.0,50814.98,5433.4,45381.57,Paid
TR-F2908EA1,GR0000000014,2020,2021-06-23,On-time,Agent-prepared,225987.0,204429.0,21558.0,4927.0,390.8,4536.2,Paid
TR-494CBE84,GR0000000014,2021,2022-06-15,On-time,Agent-prepared,176246.0,160180.0,16066.0,3671.82,292.82,3379.01,Paid
TR-9B3FB0D1,GR0000000014,2022,2023-06-25,On-time,Agent-prepared,297414.0,275584.0,21830.0,4989.17,422.48,4566.69,Paid
TR-782D0071,GR0000000014,2023,2024-06-24,On-time,Self-prepared,362063.0,335492.0,26571.0,6072.7,510.4,5562.3,Paid
TR-E96A07A1,GR0000000014,2024,2025-06-10,On-time,Agent-prepared,238759.0,220732.0,18027.0,4120.0,313.46,3806.55,Paid
TR-3E4A9D0A,GR0000000015,2020,2021-06-14,On-time,Agent-prepared,64369.0,60397.0,3972.0,1180.56,111.79,1068.77,Paid
TR-43E5368B,GR0000000015,2021,2022-06-24,On-time,Agent-prepared,33411.0,31106.0,2305.0,685.09,67.87,617.22,Paid
TR-7D579BAA,GR0000000015,2022,2023-06-13,On-time,Agent-prepared,54408.0,50754.0,3654.0,1086.04,116.86,969.18,Paid
TR-074FD917,GR0000000015,2023,2024-06-15,On-time,Agent-prepared,43827.0,40838.0,2989.0,888.39,99.99,788.4,Paid
TR-2A4F2E24,GR0000000015,2024,2025-06-21,On-time,Self-prepared,41718.0,38915.0,2803.0,833.11,87.38,745.73,Paid
TR-AE8AB89A,GR0000000016,2021,2022-06-22,On-time,Agent-prepared,4078891.0,3874946.45,203944.55,46687.36,6453.41,40233.95,Partial
TR-D3743949,GR0000000016,2022,2023-06-18,On-time,Agent-prepared,3609532.0,3342350.0,267182.0,61163.79,9040.81,52122.98,Paid
TR-71F513C7,GR0000000016,2023,2024-06-20,On-time,Agent-prepared,3659743.0,3452329.0,207414.0,47481.59,7264.54,40217.05,Paid
TR-E83FC04D,GR0000000016,2024,2025-06-21,On-time,Self-prepared,1869824.0,1737496.0,132328.0,30292.77,4954.42,25338.35,Paid
TR-8073927B,GR0000000017,2020,2021-06-11,On-time,Agent-prepared,3111416.0,2882926.0,228490.0,59809.25,4967.35,54841.9,Paid
TR-2E4CA813,GR0000000017,2021,2022-06-10,On-time,Agent-prepared,2768150.0,2551718.0,216432.0,56652.96,5494.67,51158.29,Paid
TR-09325FE4,GR0000000017,2022,2023-06-18,On-time,Agent-prepared,3536492.0,3214609.0,321883.0,84255.68,7446.78,76808.9,Paid
TR-2C232479,GR0000000017,2023,2024-06-19,On-time,Self-prepared,3499650.0,3220836.0,278814.0,72981.99,6315.43,66666.56,Paid
TR-2B9E117D,GR0000000017,2024,2025-06-23,On-time,Agent-prepared,3031189.0,2622320.0,408869.0,107025.02,10510.64,96514.38,Paid
TR-D349F183,GR0000000018,2020,2021-06-15,On-time,Self-prepared,1514329.0,1438232.0,76097.0,17844.84,2048.67,15796.17,Paid
TR-0046FBD9,GR0000000018,2021,2022-06-22,On-time,Self-prepared,2256029.0,2129051.0,126978.0,29776.49,3138.33,26638.16,Paid
TR-E0385D92,GR0000000018,2022,2023-06-19,On-time,Agent-prepared,1251422.0,1170183.0,81239.0,19050.64,1886.56,17164.08,Paid
TR-F96B5671,GR0000000018,2023,2024-06-19,On-time,Agent-prepared,1794528.0,1667374.0,127154.0,29817.76,3395.92,26421.85,Paid
TR-EC6A1E92,GR0000000018,2024,2025-06-19,On-time,Agent-prepared,1587543.0,1482203.0,105340.0,24702.36,2553.48,22148.88,Partial
TR-AAA2E625,GR0000000019,2020,2021-09-21,Extended,Agent-prepared,2376306.24,2305017.05,71289.19,19545.36,2404.0,17141.36,Partial
TR-56A8D071,GR0000000019,2021,2022-07-25,Late,Self-prepared,1663059.01,1613167.24,49891.77,13678.83,1706.44,11972.39,Partial
TR-7EB8B37C,GR0000000019,2022,2023-06-26,On-time,Agent-prepared,1619515.11,1570929.66,48585.45,13320.68,1684.72,11635.96,Paid
TR-4841199D,GR0000000019,2023,2024-06-28,On-time,Self-prepared,1363039.0,1322147.83,40891.17,11211.13,1332.95,9878.19,Paid
TR-0790F08A,GR0000000019,2024,2025-06-21,On-time,Agent-prepared,2612369.2,2533998.13,78371.08,21487.0,2713.18,18773.82,Paid
TR-D7178E71,GR0000000020,2020,2021-06-12,On-time,Agent-prepared,5393640.0,3890903.0,1502737.0,439477.2,29856.04,409621.16,Paid
TR-B3836153,GR0000000020,2021,2022-06-11,On-time,Self-prepared,4273396.0,3251101.0,1022295.0,298971.37,20918.19,278053.19,Paid
TR-845C8809,GR0000000020,2022,2023-06-21,On-time,Agent-prepared,4155046.0,3022986.0,1132060.0,331072.28,20783.1,310289.17,Paid
TR-D81EAC02,GR0000000020,2023,2024-06-18,On-time,Agent-prepared,5966919.0,4802459.0,1164460.0,340547.69,20794.19,319753.51,Partial
TR-7D90AC5C,GR0000000020,2024,2025-06-18,On-time,Self-prepared,2505835.0,1941055.0,564780.0,165170.57,11499.03,153671.54,Paid
TR-439C2FAF,GR0000000021,2022,2023-06-20,On-time,Agent-prepared,707862.0,621348.0,86514.0,20174.72,1999.17,18175.55,Paid
TR-85D1FFD1,GR0000000021,2023,2024-06-19,On-time,Agent-prepared,1191297.0,1061215.0,130082.0,30334.6,3080.46,27254.14,Paid
TR-DE26783B,GR0000000021,2024,2025-06-11,On-time,Agent-prepared,1349517.0,1219652.0,129865.0,30283.99,2972.35,27311.64,Paid
TR-16DFA425,GR0000000022,2020,2021-07-23,Extended,Agent-prepared,3141213.24,2644306.82,496906.42,137472.51,14969.98,122502.53,Unpaid
TR-849744E0,GR0000000022,2021,2022-07-15,Extended,Self-prepared,2140864.22,1638455.55,502408.68,138994.75,16605.73,122389.02,Unpaid
TR-56D8174F,GR0000000022,2022,2023-06-21,On-time,Agent-prepared,1701184.94,1275247.28,425937.66,117838.53,13181.22,104657.31,Partial
TR-DC996EEA,GR0000000022,2023,2024-08-19,Extended,Agent-prepared,1181313.72,979591.49,201722.23,55807.82,6334.38,49473.44,Paid
TR-A1D34227,GR0000000022,2024,2025-07-26,Extended,Self-prepared,1560056.51,1207717.39,352339.12,97477.0,11574.77,85902.23,Paid
TR-9F684E11,GR0000000023,2020,2021-06-18,On-time,Self-prepared,778107.0,707016.0,71091.0,20899.99,1991.21,18908.78,Paid
TR-4564DF9D,GR0000000023,2021,2022-06-13,On-time,Self-prepared,1169865.0,1111371.75,58493.25,17196.38,1598.43,15597.96,Paid
TR-AD0572CB,GR0000000023,2022,2023-06-25,On-time,Agent-prepared,864282.0,794670.0,69612.0,20465.18,2267.79,18197.39,Paid
TR-EDDC37F1,GR0000000023,2023,2024-06-22,On-time,Agent-prepared,1221891.0,1152363.0,69528.0,20440.48,1997.65,18442.83,Partial
TR-2E0DF63D,GR0000000023,2024,2025-06-20,On-time,Agent-prepared,1330571.0,1264042.45,66528.55,19558.68,1875.48,17683.19,Paid
TR-F256771A,GR0000000024,2020,2021-06-16,On-time,Agent-prepared,59549.0,54145.0,5404.0,1496.84,122.95,1373.89,Paid
TR-25115C82,GR0000000024,2021,2022-06-13,On-time,Agent-prepared,115745.0,105142.0,10603.0,2936.9,227.73,2709.17,Paid
TR-41833BA1,GR0000000024,2022,2023-06-24,On-time,Agent-prepared,97058.0,90279.0,6779.0,1877.7,159.11,1718.59,Paid
TR-956C9A4D,GR0000000024,2023,2024-06-11,On-time,Agent-prepared,155003.0,139097.0,15906.0,4405.76,327.59,4078.17,Paid
TR-D14083F1,GR0000000024,2024,2025-06-14,On-time,Self-prepared,111531.0,102781.0,8750.0,2423.64,182.06,2241.58,Paid
TR-73D8F015,GR0000000025,2020,2021-06-16,On-time,Agent-prepared,1558869.0,1353618.0,205251.0,51344.97,4621.07,46723.9,Paid
TR-67B0BE56,GR0000000025,2021,2022-06-20,On-time,Agent-prepared,2111395.0,1973465.0,137930.0,34504.15,3051.95,31452.2,Paid
TR-2B8165AA,GR0000000025,2022,2023-06-21,On-time,Self-prepared,1674244.0,1556465.0,117779.0,29463.24,2647.91,26815.33,Partial
TR-A5ECB4DD,GR0000000025,2023,2024-06-21,On-time,Agent-prepared,2137025.0,1951584.0,185441.0,46389.36,4281.9,42107.46,Paid
TR-40FB6FBA,GR0000000025,2024,2025-08-18,Extended,Self-prepared,2367787.0,2063366.0,304421.0,76153.04,7230.66,68922.38,Paid
TR-3C877219,GR0000000026,2020,2021-07-28,Extended,Agent-prepared,1396501.0,1276756.0,119745.0,33502.65,4182.3,29320.36,Paid
TR-CBBC3ACC,GR0000000026,2021,2022-06-16,On-time,Agent-prepared,1250010.0,1153983.0,96027.0,26866.75,2819.89,24046.87,Paid
TR-AE436525,GR0000000026,2022,2023-06-24,On-time,Agent-prepared,2795766.0,2560174.0,235592.0,65914.71,7386.31,58528.4,Paid
TR-9551E752,GR0000000026,2023,2024-06-23,On-time,Agent-prepared,3217449.0,3006469.0,210980.0,59028.68,7415.26,51613.42,Paid
TR-A51BD968,GR0000000026,2024,2025-06-16,On-time,Agent-prepared,3006893.0,2638396.0,368497.0,103099.31,10588.02,92511.29,Paid
TR-6CAA3AC8,GR0000000027,2020,2021-06-16,On-time,Agent-prepared,6409952.0,5984011.0,425941.0,107285.92,15553.32,91732.6,Paid
TR-188C3DDF,GR0000000027,2021,2022-06-14,On-time,Agent-prepared,5259094.0,4991676.0,267418.0,67357.19,9857.38,57499.8,Partial
TR-FC344CE8,GR0000000027,2022,2023-06-18,On-time,Agent-prepared,3789440.0,3531218.0,258222.0,65040.9,9121.74,55919.16,Paid
TR-20DE7C37,GR0000000027,2023,2024-06-12,On-time,Agent-prepared,8083565.0,7522943.0,560622.0,141209.34,22010.22,119199.12,Paid
TR-B4EA82FF,GR0000000027,2024,2025-06-24,On-time,Agent-prepared,8802984.0,7934402.0,868582.0,218778.24,28753.53,190024.71,Paid
TR-E2AA1133,GR0000000028,2020,2021-06-23,On-time,Agent-prepared,7646263.0,6757039.0,889224.0,185880.34,20233.63,165646.7,Paid
TR-45CFBFCE,GR0000000028,2021,2022-06-10,On-time,Agent-prepared,6435633.0,6079326.0,356307.0,74481.19,7999.75,66481.44,Paid
TR-F5562D93,GR0000000028,2022,2023-08-06,Late,Agent-prepared,8039244.0,7092412.0,946832.0,197922.52,21681.35,176241.17,Paid
TR-EBF06052,GR0000000028,2023,2024-06-11,On-time,Agent-prepared,7596240.0,6765721.0,830519.0,173608.85,18729.9,154878.94,Paid
TR-0D47E1BA,GR0000000028,2024,2025-06-15,On-time,Agent-prepared,8089915.0,7090734.0,999181.0,208865.37,21206.52,187658.86,Paid
TR-5A185263,GR0000000029,2020,2021-09-18,Extended,Self-prepared,447915.18,443436.03,4479.15,1181.82,118.86,1062.96,Paid
TR-94FF7670,GR0000000029,2021,2022-08-18,Extended,Agent-prepared,370100.77,366399.76,3701.01,976.51,101.3,875.21,Unpaid
TR-A15DFD3C,GR0000000029,2022,2023-07-15,Extended,Self-prepared,341813.18,338395.05,3418.13,901.87,93.09,808.79,Paid
TR-940149DC,GR0000000029,2023,2024-06-27,On-time,Agent-prepared,511152.24,506040.72,5111.52,1348.67,132.46,1216.21,Paid
TR-5665628F,GR0000000029,2024,2025-06-25,On-time,Agent-prepared,490746.04,485838.58,4907.46,1294.83,141.78,1153.05,Partial
TR-658703C9,GR0000000030,2020,2021-08-15,Extended,Agent-prepared,5825467.77,5650703.73,174764.03,45985.05,5172.68,40812.37,Paid
TR-B3A888E9,GR0000000030,2021,2022-06-29,On-time,Agent-prepared,7572476.02,7345301.74,227174.28,59775.58,7641.97,52133.6,Paid
TR-C2D824D5,GR0000000030,2022,2023-07-20,Extended,Self-prepared,3209543.65,3113257.34,96286.31,25335.48,3196.09,22139.39,Unpaid
TR-B20240F3,GR0000000030,2023,2024-06-28,On-time,Agent-prepared,6911932.74,6704574.75,207357.98,54561.39,6191.18,48370.2,Paid
TR-98B6F56E,GR0000000030,2024,2025-06-24,On-time,Self-prepared,5680839.84,5510414.64,170425.2,44843.39,5258.26,39585.13,Paid
TR-FC1C25A0,GR0000000031,2020,2021-06-19,On-time,Agent-prepared,5803509.0,5111285.0,692224.0,139124.74,20197.41,118927.33,Paid
TR-4C62A6F0,GR0000000031,2021,2022-06-12,On-time,Agent-prepared,3620582.0,3318572.0,302010.0,60698.65,8659.45,52039.2,Paid
TR-9EEAA70C,GR0000000031,2022,2023-06-14,On-time,Agent-prepared,6044916.0,5265997.0,778919.0,156548.9,25640.66,130908.24,Paid
TR-E44B3F89,GR0000000031,2023,2024-07-29,Extended,Agent-prepared,3348984.0,2926408.0,422576.0,84930.28,14369.06,70561.22,Paid
TR-84654F7D,GR0000000031,2024,2025-06-13,On-time,Self-prepared,3375996.0,3038635.0,337361.0,67803.58,11220.81,56582.76,Paid
TR-629C37FC,GR0000000032,2023,2024-06-18,On-time,Agent-prepared,1977421.0,1792583.0,184838.0,41809.2,4364.75,37444.45,Paid
TR-2A42E6A0,GR0000000032,2024,2025-06-11,On-time,Agent-prepared,3125242.0,2858328.0,266914.0,60374.28,6762.05,53612.23,Paid
TR-A4A50A92,GR0000000033,2020,2021-06-17,On-time,Agent-prepared,155846.0,120816.0,35030.0,9304.89,572.25,8732.64,Paid
TR-A87C2E5B,GR0000000033,2021,2022-06-16,On-time,Agent-prepared,134120.0,103481.0,30639.0,8138.52,556.55,7581.98,Paid
TR-ECA60F15,GR0000000033,2022,2023-06-13,On-time,Agent-prepared,266961.0,206897.0,60064.0,15954.58,1144.59,14809.99,Paid
TR-513468D5,GR0000000033,2023,2024-06-13,On-time,Agent-prepared,290533.0,210728.0,79805.0,21198.3,1262.71,19935.6,Paid
TR-2093AB85,GR0000000033,2024,2025-06-22,On-time,Agent-prepared,256628.0,187770.0,68858.0,18290.49,1266.4,17024.1,Paid
TR-4493CAB5,GR0000000034,2020,2021-06-15,On-time,Agent-prepared,925229.0,838587.0,86642.0,20994.64,2317.83,18676.81,Paid
TR-A8312768,GR0000000034,2021,2022-06-21,On-time,Agent-prepared,569263.0,506016.0,63247.0,15325.69,2001.84,13323.84,Paid
TR-5E3A94E6,GR0000000034,2022,2023-06-21,On-time,Agent-prepared,736014.0,673001.0,63013.0,15268.98,1748.06,13520.92,Paid
TR-B31F5049,GR0000000034,2023,2024-06-20,On-time,Agent-prepared,725326.0,648794.0,76532.0,18544.84,2414.88,16129.96,Paid
TR-6EDD6881,GR0000000034,2024,2025-06-14,On-time,Agent-prepared,405868.0,371764.0,34104.0,8263.9,941.65,7322.26,Paid
TR-B8C6E202,GR0000000035,2020,2021-06-18,On-time,Agent-prepared,222497.0,208667.0,13830.0,3649.68,272.32,3377.36,Paid
TR-EF3989E8,GR0000000035,2021,2022-08-17,Extended,Agent-prepared,260025.0,239189.0,20836.0,5498.53,375.36,5123.17,Paid
TR-A16D9393,GR0000000035,2022,2023-06-16,On-time,Agent-prepared,293791.0,273580.0,20211.0,5333.59,365.8,4967.8,Paid
TR-47EEDB65,GR0000000035,2023,2024-06-20,On-time,Agent-prepared,155965.0,145507.0,10458.0,2759.82,183.32,2576.5,Paid
TR-CB617013,GR0000000035,2024,2025-06-23,On-time,Agent-prepared,352009.0,328322.0,23687.0,6250.89,393.92,5856.97,Paid
TR-A52C01CF,GR0000000036,2022,2023-06-25,On-time,Agent-prepared,688507325.0,472804384.0,215702941.0,45916696.28,5267921.0,40648775.28,Paid
TR-66EA3508,GR0000000036,2023,2024-06-22,On-time,Agent-prepared,951546510.0,559739086.0,391807424.0,83404066.74,11387230.72,72016836.02,Paid
TR-DFA1995D,GR0000000036,2024,2025-06-19,On-time,Agent-prepared,850434112.0,529509909.0,320924203.0,68315151.8,9628294.96,58686856.84,Paid
TR-27BB4A94,GR0000000037,2020,2021-06-27,On-time,Agent-prepared,421437.49,408794.36,12643.12,3471.3,327.28,3144.02,Paid
TR-BBA8105F,GR0000000037,2021,2022-06-26,On-time,Agent-prepared,245000.98,237650.95,7350.03,2018.03,196.59,1821.44,Paid
TR-CBB9FD6A,GR0000000037,2022,2023-06-23,On-time,Agent-prepared,72827.05,70642.24,2184.81,599.86,51.97,547.89,Paid
TR-CE5CF498,GR0000000037,2023,2024-06-29,On-time,Self-prepared,153417.87,148815.34,4602.54,1263.67,125.17,1138.51,Paid
TR-5B1FC470,GR0000000037,2024,2025-06-27,On-time,Agent-prepared,92147.8,89383.37,2764.43,759.0,68.94,690.06,Partial
TR-667FECAF,GR0000000038,2020,2021-06-12,On-time,Self-prepared,1678632.0,1249813.0,428819.0,116277.66,7527.53,108750.12,Paid
TR-4FB567DD,GR0000000038,2021,2022-06-10,On-time,Agent-prepared,1230723.0,949594.0,281129.0,76230.35,4988.86,71241.48,Paid
TR-52564D2E,GR0000000038,2022,2023-06-12,On-time,Agent-prepared,1587620.0,1242026.0,345594.0,93710.54,6586.58,87123.96,Paid
TR-E37182B9,GR0000000038,2023,2024-06-15,On-time,Self-prepared,858168.0,656860.0,201308.0,54586.25,3163.35,51422.91,Paid
TR-F7E56364,GR0000000038,2024,2025-06-14,On-time,Agent-prepared,1227080.0,832083.0,394997.0,107106.56,6042.58,101063.97,Paid
TR-8E83BCB0,GR0000000039,2020,2021-09-17,Extended,Agent-prepared,301653.25,298636.72,3016.53,714.28,102.28,612.0,Unpaid
TR-02942360,GR0000000039,2021,2022-06-27,On-time,Self-prepared,68224.51,67542.27,682.25,161.55,24.68,136.87,Unpaid
TR-15382A21,GR0000000039,2022,2023-08-15,Extended,Self-prepared,121576.65,120360.89,1215.77,287.88,40.5,247.38,Unpaid
TR-AC91F56E,GR0000000039,2023,2024-08-11,Late,Agent-prepared,172560.36,170834.75,1725.6,408.6,56.43,352.17,Paid
TR-31064180,GR0000000039,2024,2025-06-30,On-time,Self-prepared,115194.66,114042.71,1151.95,272.77,40.41,232.35,Unpaid
TR-FE9E299A,GR0000000040,2020,2021-06-22,On-time,Agent-prepared,69127.0,64534.0,4593.0,1178.97,96.36,1082.61,Paid
TR-F31A9FCC,GR0000000040,2021,2022-06-14,On-time,Agent-prepared,78952.0,67891.0,11061.0,2839.23,268.51,2570.73,Paid
TR-68DE67EC,GR0000000040,2022,2023-06-13,On-time,Self-prepared,112741.0,101216.0,11525.0,2958.34,228.74,2729.59,Paid
TR-6959C706,GR0000000040,2023,2024-06-11,On-time,Agent-prepared,107202.0,99222.0,7980.0,2048.37,199.08,1849.3,Paid
TR-5C70853F,GR0000000040,2024,2025-06-22,On-time,Agent-prepared,130193.0,119771.0,10422.0,2675.21,231.83,2443.38,Paid
TR-FF995900,GR0000000041,2020,2021-06-24,On-time,Agent-prepared,33378808.0,31519066.0,1859742.0,405613.58,90995.26,314618.32,Paid
TR-CD64D679,GR0000000041,2021,2022-06-23,On-time,Agent-prepared,19426690.0,18416817.0,1009873.0,220255.39,48464.42,171790.97,Paid
TR-022DD8D4,GR0000000041,2022,2023-06-13,On-time,Agent-prepared,23683898.0,21639704.0,2044194.0,445842.94,83502.07,362340.87,Paid
TR-10C8CF1D,GR0000000041,2023,2024-06-17,On-time,Agent-prepared,33531685.0,31264288.0,2267397.0,494523.98,111806.66,382717.32,Paid
