Name,Address,Country
CY Trading Company,"Main Street 1, Capital City, CY",CY
CZ Distribution,"Trade Street 3, Industrial Zone, CZ",CZ
CZ Import Group,"Business Avenue 2, Commercial District, CZ",CZ
CZ Trading Company,"Main Street 1, Capital City, CZ",CZ
Caspian Business Group JSC,"Satpaev Street 15, Atyrau, KZ",KZ
Caspian Commercial OJSC,"Bulbul Avenue 13, Baku, AZ",AZ
Caucasus Business House,"Melikishvili Avenue 10, Tbilisi, GE",GE
Caucasus Business Solutions,"Baghramyan Avenue 19, Yerevan, AM",AM
Central Asian Enterprises LLC,"Trade Avenue 95, Batumi, GE",GE
Central Asian Logistics Group,"Export Street 69, Ganja, AZ",AZ
Central Russian Enterprises,"Revolution Avenue 101, Moscow, RU",RU
Copenhagen Trading A/S,"Strøget 32, Copenhagen, DK",DK
Daugavpils Commercial SIA,"Rīgas Street 54, Daugavpils, LV",LV
Dilijan Trading Company,"Myasnikyan Street 15, Dilijan, AM",AM
Dubai Trading LLC,"Sheikh Zayed Road 345, Dubai, AE",AE
East-West Business LLP,"Industry Road 76, Almaty, KZ",KZ
Estonian Import Group AS,"Tartu Road 25, Tallinn, EE",EE
Eurasia Business Enterprises,"Industry Boulevard 94, Karaganda, KZ",KZ
Eurasia Enterprises Enterprises,"Commerce Boulevard 72, Abovyan, AM",AM
Eurasia Trading A.Ş.,"International Street 56, Ankara, TR",TR
Eurasia Trading LLC,"International Street 56, Ganja, AZ",AZ
Eurasia Trading LLP,"International Street 56, Nur-Sultan, KZ",KZ
Eurasia Trading OJSC,"Central Lane 28, Tokmok, KG",KG
Euro-Asian Distribution A.Ş.,"International Avenue 25, Istanbul, TR",TR
Euro-Asian Import-Export Enterprises,"International Road 26, Ganja, AZ",AZ
Far East Trading Company,"Svetlanskaya Street 64, Vladivostok, RU",RU
GR Distribution,"Trade Street 3, Industrial Zone, GR",GR
GR Import Group,"Business Avenue 2, Commercial District, GR",GR
GR Trading Company,"Main Street 1, Capital City, GR",GR
Ganja Business Solutions,"Shah Ismail Khatai Avenue 38, Ganja, AZ",AZ
Gaziantep Commercial Group,"Suburcu Street 39, Gaziantep, TR",TR
Georgian Commercial LLC,"Agmashenebeli Avenue 130, Tbilisi, GE",GE
Georgian Distribution Network,"Pekini Avenue 28, Tbilisi, GE",GE
Georgian Import Solutions,"Chavchavadze Avenue 74, Tbilisi, GE",GE
Gomel Trading Company,"Lenin Street 51, Gomel, BY",BY
Grodno Import-Export,"Sovetskaya Square 12, Grodno, BY",BY
Gyumri Commercial CJSC,"Rizhkov Street 7, Gyumri, AM",AM
HR Distribution,"Trade Street 3, Industrial Zone, HR",HR
HR Import Group,"Business Avenue 2, Commercial District, HR",HR
HR Trading Company,"Main Street 1, Capital City, HR",HR
HU Distribution,"Trade Street 3, Industrial Zone, HU",HU
HU Import Group,"Business Avenue 2, Commercial District, HU",HU
HU Trading Company,"Main Street 1, Capital City, HU",HU
Helsinki Trading Oy,"Mannerheimintie 30, Helsinki, FI",FI
IE Distribution,"Trade Street 3, Industrial Zone, IE",IE
IE Import Group,"Business Avenue 2, Commercial District, IE",IE
IE Trading Company,"Main Street 1, Capital City, IE",IE
International Distribution LLP,"Industry Street 25, Almaty, KZ",KZ
International Import-Export Partners,"Industry Boulevard 65, Tbilisi, GE",GE
International Investments OJSC,"Industry Avenue 28, Jalal-Abad, KG",KG
Issyk-Kul Business Services,"Masaliev Street 42, Karakol, KG",KG
Istanbul Trading Co.,"İstiklal Avenue 125, Istanbul, TR",TR
Izmir Commercial LLC,"Cumhuriyet Boulevard 45, Izmir, TR",TR
Jalal-Abad Trading Company,"Lenina Street 87, Jalal-Abad, KG",KG
KG-Import LLC,"Business Boulevard 71, Karakol, KG",KG
Karaganda Trading Company,"Bukhar-Zhyrau Avenue 49, Karaganda, KZ",KZ
Kaunas Business Services UAB,"Savanorių Prospektas 123, Kaunas, LT",LT
Kazakhstan Import Solutions,"Turan Avenue 37, Nur-Sultan, KZ",KZ
Konya Trading Company,"Alaaddin Boulevard 55, Konya, TR",TR
Kostanay Commercial Services,"Al-Farabi Avenue 56, Kostanay, KZ",KZ
Kutaisi Trading Company,"Tamar Mepe Street 59, Kutaisi, GE",GE
Kyrgyz Distribution Network,"Abdrahmanov Street 175, Bishkek, KG",KG
Kyrgyz Import Solutions,"Manas Avenue 54, Bishkek, KG",KG
LU Distribution,"Trade Street 3, Industrial Zone, LU",LU
LU Import Group,"Business Avenue 2, Commercial District, LU",LU
LU Trading Company,"Main Street 1, Capital City, LU",LU
Lankaran Commercial Group,"Hazi Aslanov Street 42, Lankaran, AZ",AZ
Latvian Business Group,"Valdemāra Street 118, Riga, LV",LV
Latvian Import Solutions AS,"Barona Street 21, Riga, LV",LV
Lithuanian Commercial Group,"Mindaugo Street 31, Vilnius, LT",LT
MT Distribution,"Trade Street 3, Industrial Zone, MT",MT
MT Import Group,"Business Avenue 2, Commercial District, MT",MT
MT Trading Company,"Main Street 1, Capital City, MT",MT
Madrid Trading S.L.,"Calle Gran Vía 32, Madrid, ES",ES
Mersin Port Logistics,"Adnan Menderes Boulevard 67, Mersin, TR",TR
Milano Trading SpA,"Via Montenapoleone 14, Milan, IT",IT
Minsk Trade House UE,"Independence Avenue 45, Minsk, BY",BY
Mogilev Trading Company,"Mira Avenue 25, Mogilev, BY",BY
Moscow Trading A.Ş.,"Central Street 15, Istanbul, TR",TR
Moscow Trading LLC,"Tverskaya Street 15, Moscow, RU",RU
Moscow Trading LLP,"Central Street 15, Almaty, KZ",KZ
NL Distribution,"Trade Street 3, Industrial Zone, NL",NL
NL Import Group,"Business Avenue 2, Commercial District, NL",NL
NL Trading Company,"Main Street 1, Capital City, NL",NL
Nakhchivan Import-Export,"Heydar Aliyev Avenue 57, Nakhchivan, AZ",AZ
Naryn Import-Export,"Razzakov Street 43, Naryn, KG",KG
New York Trading Inc.,"Fifth Avenue 789, New York, US",US
Northern Estonian Trading OÜ,"Mere Avenue 6, Tallinn, EE",EE
Northern Star AM Branch,"Business Street 17, Vanadzor, AM",AM
Northern Star AZ Branch,"Business Street 17, Sumgayit, AZ",AZ
Northern Star GE Branch,"Business Street 17, Kutaisi, GE",GE
Northern Star KG Branch,"Business Street 17, Karakol, KG",KG
Northern Star KZ Branch,"Business Street 17, Shymkent, KZ",KZ
Northern Star TR Branch,"Business Street 17, Izmir, TR",TR
Northern Star Trading Co.,"Sovetskaya Street 17, Murmansk, RU",RU
Osh Commercial Group,"Lenin Street 318, Osh, KG",KG
PT Distribution,"Trade Street 3, Industrial Zone, PT",PT
PT Import Group,"Business Avenue 2, Commercial District, PT",PT
PT Trading Company,"Main Street 1, Capital City, PT",PT
Paris Trade SARL,"Rue de Rivoli 45, Paris, FR",FR
Pavlodar Business Group,"Toraigyrov Street 14, Pavlodar, KZ",KZ
Poti Port Services,"David Aghmashenebeli Street 32, Poti, GE",GE
RO Distribution,"Trade Street 3, Industrial Zone, RO",RO
RO Import Group,"Business Avenue 2, Commercial District, RO",RO
RO Trading Company,"Main Street 1, Capital City, RO",RO
Riga Trading SIA,"Brīvības Street 33, Riga, LV",LV
Rusimpex AM LLC,"Central Avenue 42, Yerevan, AM",AM
Rusimpex AZ LLC,"Central Avenue 42, Baku, AZ",AZ
Rusimpex GE LLC,"Central Avenue 42, Tbilisi, GE",GE
Rusimpex KG LLC,"Central Avenue 42, Bishkek, KG",KG
Rusimpex KZ LLP,"Central Avenue 42, Almaty, KZ",KZ
Rusimpex TR A.Ş.,"Central Avenue 42, Istanbul, TR",TR
Russian Export Alliance A.Ş.,"Trade Boulevard 78, Istanbul, TR",TR
Russian Export Alliance LLC,"Trade Boulevard 78, Tbilisi, GE",GE
Russian Export Alliance LLP,"Trade Boulevard 78, Almaty, KZ",KZ
Russian Luxury Imports LLC,"Kutuzovsky Prospekt 22, Moscow, RU",RU
Rustavi Industrial Group,"Kostava Street 47, Rustavi, GE",GE
SI Distribution,"Trade Street 3, Industrial Zone, SI",SI
SI Import Group,"Business Avenue 2, Commercial District, SI",SI
SI Trading Company,"Main Street 1, Capital City, SI",SI
SK Distribution,"Trade Street 3, Industrial Zone, SK",SK
SK Import Group,"Business Avenue 2, Commercial District, SK",SK
SK Trading Company,"Main Street 1, Capital City, SK",SK
Saint Petersburg Distributors OJSC,"Nevsky Prospekt 78, Saint Petersburg, RU",RU
Sevan Business Group,"Nalbandyan Street 41, Sevan, AM",AM
Sheki Trading Company,"Mirza Fatali Akhundov Street 17, Sheki, AZ",AZ
Shirvan Business Alliance,"Samad Vurgun Street 31, Shirvan, AZ",AZ
Shymkent Commercial LLP,"Tauke Khan Avenue 9, Shymkent, KZ",KZ
Siberian Import CJSC,"Main Avenue 45, Gyumri, AM",AM
Siberian Import Company JSC,"Lenina Prospekt 45, Novosibirsk, RU",RU
Siberian Import JSC,"Main Avenue 45, Nur-Sultan, KZ",KZ
Siberian Import Ltd. Şti.,"Main Avenue 45, Ankara, TR",TR
Siberian Import OJSC,"Main Avenue 45, Ganja, AZ",AZ
Singapore Trading Pte Ltd,"Orchard Road 123, Singapore, SG",SG
St. Petersburg AM Ventures,"Industrial Zone 34, Yerevan, AM",AM
St. Petersburg AZ Ventures,"Industrial Zone 34, Baku, AZ",AZ
St. Petersburg GE Ventures,"Industrial Zone 34, Tbilisi, GE",GE
St. Petersburg KG Ventures,"Industrial Zone 34, Bishkek, KG",KG
St. Petersburg KZ Ventures,"Industrial Zone 34, Almaty, KZ",KZ
St. Petersburg TR Ventures,"Industrial Zone 34, Istanbul, TR",TR
Stockholm Trade AB,"Drottninggatan 45, Stockholm, SE",SE
Sumgayit Industrial Trading,"Nizami Street 24, Sumgayit, AZ",AZ
São Paulo Trading Ltda.,"Avenida Paulista 567, São Paulo, BR",BR
TR-Trade Ticaret,"Industry Avenue 30, Antalya, TR",TR
Talas Business Alliance,"Manas Street 128, Talas, KG",KG
Tallinn Trade Partners OÜ,"Narva Road 63, Tallinn, EE",EE
Taraz Distributors,"Tole Bi Street 38, Taraz, KZ",KZ
Tartu Business Solutions AS,"Riia Street 18, Tartu, EE",EE
Tbilisi Trade Partners LLC,"Rustaveli Avenue 40, Tbilisi, GE",GE
Tokmok Industrial Group,"Ibraimov Street 83, Tokmok, KG",KG
Tokyo Trading Corp.,"Ginza 4-5-6, Tokyo, JP",JP
Toronto Trading Ltd.,"Bay Street 234, Toronto, CA",CA
Trabzon Black Sea Trade,"Maraş Street 44, Trabzon, TR",TR
Trans-Eurasian Supply Enterprises,"Market Lane 75, Vagharshapat, AM",AM
Trans-Siberian AM CJSC,"Railway Avenue 63, Vanadzor, AM",AM
Trans-Siberian AZ OJSC,"Railway Avenue 63, Sumgayit, AZ",AZ
Trans-Siberian GE JSC,"Railway Avenue 63, Kutaisi, GE",GE
Trans-Siberian KG OJSC,"Railway Avenue 63, Karakol, KG",KG
Trans-Siberian KZ JSC,"Railway Avenue 63, Shymkent, KZ",KZ
Trans-Siberian TR Ltd. Şti.,"Railway Avenue 63, Izmir, TR",TR
Universal Commercial LLC,"Commercial Street 100, Rustavi, GE",GE
Universal Investments A.Ş.,"Business Avenue 79, Ankara, TR",TR
Ural Industrial Supplies LLC,"Malysheva Street 51, Yekaterinburg, RU",RU
Ural-AM Cooperation,"Economic Street 27, Gyumri, AM",AM
Ural-AZ Cooperation,"Economic Street 27, Ganja, AZ",AZ
Ural-GE Cooperation,"Economic Street 27, Batumi, GE",GE
Ural-KG Cooperation,"Economic Street 27, Osh, KG",KG
Ural-KZ Cooperation,"Economic Street 27, Nur-Sultan, KZ",KZ
Ural-TR Cooperation,"Economic Street 27, Ankara, TR",TR
Vanadzor Import-Export,"Tigran Mets Avenue 28, Vanadzor, AM",AM
Vilnius Import Partners UAB,"Gedimino Avenue 24, Vilnius, LT",LT
Vitebsk Business Solutions,"Zamkovaya Street 4, Vitebsk, BY",BY
Volga Retail Group,"Kirova Street 32, Kazan, RU",RU
Volga-AM Partnership,"Commerce Avenue 89, Vanadzor, AM",AM
Volga-AZ Partnership,"Commerce Avenue 89, Sumgayit, AZ",AZ
Volga-GE Partnership,"Commerce Avenue 89, Kutaisi, GE",GE
Volga-KG Partnership,"Commerce Avenue 89, Karakol, KG",KG
Volga-KZ Partnership,"Commerce Avenue 89, Shymkent, KZ",KZ
Volga-TR Partnership,"Commerce Avenue 89, Izmir, TR",TR
Warsaw Trading Sp. z o.o.,"Marszałkowska 126, Warsaw, PL",PL
Yerevan Trading CJSC,"Northern Avenue 10, Yerevan, AM",AM
