EORI,Name,Address,Country,Exporter,Declarant
SE166862185608,Exchange Persson Aktiebolag,"Manufacturing Stråket 84, Malmö, SE",SE,1,1
SE170018371196,Multinational Eriksson Enskild firma,"Market Stråket 74, Uppsala, SE",SE,1,1
SE171271492996,Swedish Universal HB,"Manufacturing Stråket 73, Uppsala, SE",SE,1,1
SE172746982221,Business International Handelsbolag,"Distribution Torg 130, Uppsala, SE",SE,1,1
SE175593113861,Euro-Exchange HB,"Exportgatan 102, Västerås, SE",SE,1,1
SE177113666187,Trade & Business HB,"Corporatevägen 183, Malmö, SE",SE,1,1
SE177649109037,Global Olsson KB,"Industrygatan 155, Västerås, SE",SE,1,1
SE177659574402,Nordic Sublime Multinational Aktiebolag,"Commercegatan 125, Uppsala, SE",SE,1,1
SE178146891997,Commerce Commerce Enskild firma,"Industry Stråket 147, Malmö, SE",SE,1,1
SE178294296251,Exchange & Worldwide KB,"Economicgatan 181, Stockholm, SE",SE,1,1
SE180641214442,Andersson & Olsson Aktiebolag,"Economicgatan 42, Västerås, SE",SE,1,1
SE182936094336,Scandinavian International Group AB,"Enterprisevägen 18, Gothenburg, SE",SE,1,1
SE185610653243,Euro-International Handelsbolag,"Business Torg 50, Gothenburg, SE",SE,1,1
SE187363343090,Nordic Multinational Group KB,"Warehouse Torg 89, Malmö, SE",SE,1,1
SE187485604599,Exchange International AB,"Exportvägen 184, Gothenburg, SE",SE,1,1
SE189151146693,Export Andersson AB,"Industrial Allé 93, Gothenburg, SE",SE,1,1
SE190524100097,Global AB Baltic,"Harborvägen 123, Gothenburg, SE",SE,1,1
SE192466292674,Stockholm-Multinational Aktiebolag,"Portgatan 177, Stockholm, SE",SE,1,1
SE194352425640,Commerce International Aktiebolag,"Marketvägen 3, Uppsala, SE",SE,1,1
SE195625541845,Baltic Enterprise Group Aktiebolag,"Exportvägen 141, Gothenburg, SE",SE,1,1
SE196480491663,Stockholm Trading Group KB,"Corporate Stråket 23, Malmö, SE",SE,1,1
SE196757154091,Karlsson & Persson Aktiebolag,"Warehousevägen 130, Gothenburg, SE",SE,1,1
SE196930552395,Stockholm International HB,"Commercial Torg 70, Uppsala, SE",SE,1,1
SE197997253239,Stockholm Trading AB,"Commercialvägen 199, Västerås, SE",SE,1,1
SE198047031792,Business KB Northern,"Enterprise Stråket 196, Malmö, SE",SE,1,1
SE203245106851,Euro-Global Aktiebolag,"Industrialvägen 75, Malmö, SE",SE,1,1
SE203631280350,Euro-Mercantile Enskild firma,"Trade Torg 112, Stockholm, SE",SE,1,1
SE203847384886,Euro-Export KB,"Market Stråket 85, Stockholm, SE",SE,1,1
SE205156665040,International Commerce AB,"Warehouse Stråket 7, Malmö, SE",SE,1,1
SE212939797747,Expert Global Trading KB,"Industry Allé 160, Uppsala, SE",SE,1,1
SE215568862737,Market Larsson Handelsbolag,"Tradevägen 135, Västerås, SE",SE,1,1
SE217852095559,Scandinavian-Trade AB,"Commerce Allé 95, Västerås, SE",SE,1,1
SE219080111129,Certified Enterprise Commerce HB,"Harbor Stråket 100, Västerås, SE",SE,1,1
SE227558799370,Johansson & Nilsson Enskild firma,"Distribution Allé 138, Stockholm, SE",SE,1,1
SE227964917145,Stockholm Universal Services KB,"Market Stråket 169, Västerås, SE",SE,0,1
SE229410050558,Trade & Global Handelsbolag,"Industry Stråket 9, Stockholm, SE",SE,1,1
SE233568541751,Enterprise & International Handelsbolag,"Industrial Stråket 59, Gothenburg, SE",SE,1,1
SE233829920542,Scandinavian Smart Market Enskild firma,"Commercevägen 90, Uppsala, SE",SE,1,1
SE234351136829,Export Commerce AB,"Marketvägen 5, Stockholm, SE",SE,1,1
SE236081834934,Worldwide Svensson KB,"Marketgatan 75, Malmö, SE",SE,1,1
SE236607025305,Renowned Trading Import-Export Enskild firma,"Businessgatan 34, Gothenburg, SE",SE,1,1
SE236916529323,Northern Quality Market HB,"Port Torg 193, Västerås, SE",SE,1,1
SE239393185573,Export Distributors Aktiebolag,"Distribution Allé 9, Gothenburg, SE",SE,1,1
SE239446040667,Nordic Dynamic Enterprise Aktiebolag,"Distributionvägen 88, Västerås, SE",SE,1,1
SE245047977022,Johansson Mercantile HB,"Market Stråket 90, Stockholm, SE",SE,1,1
SE246768001438,Euro-Export AB,"Trade Stråket 146, Malmö, SE",SE,1,1
SE247962488778,Mercantile AB Baltic,"Port Allé 20, Uppsala, SE",SE,1,1
SE248079131871,Larsson Exchange Aktiebolag,"Market Allé 199, Stockholm, SE",SE,1,1
SE255084531365,Stockholm Exchange Group AB,"Marketvägen 188, Gothenburg, SE",SE,1,1
SE258819665262,Trade Distributors HB,"Warehouse Torg 135, Malmö, SE",SE,1,1
SE264574982805,Reliable Universal Distributors Aktiebolag,"Market Stråket 101, Uppsala, SE",SE,1,1
SE264666924465,Eriksson Global HB,"Businessvägen 182, Uppsala, SE",SE,1,1
SE266505323922,Southern Trade Distributors Handelsbolag,"Commercialvägen 96, Gothenburg, SE",SE,1,1
SE267161079987,Renowned Mercantile Import-Export HB,"Trade Torg 18, Gothenburg, SE",SE,1,1
SE267867133706,Olsson Universal Handelsbolag,"Manufacturing Allé 25, Malmö, SE",SE,1,1
SE271411657967,Swedish Traditional Trade Handelsbolag,"Harbor Allé 19, Uppsala, SE",SE,1,1
SE273264246649,Persson & Nilsson HB,"Enterprisevägen 113, Uppsala, SE",SE,1,1
SE274657423025,Commercial Gustafsson HB,"Distribution Stråket 129, Gothenburg, SE",SE,1,1
SE278664928396,International & Global Aktiebolag,"Logisticsgatan 56, Stockholm, SE",SE,1,1
SE279355695515,Euro-Global Enskild firma,"Warehouse Stråket 135, Malmö, SE",SE,1,1
SE284554992185,Euro-Market Handelsbolag,"Factory Stråket 111, Stockholm, SE",SE,1,1
SE284743016964,Swedish International Group HB,"Exportvägen 52, Uppsala, SE",SE,1,1
SE286663165074,Baltic-Business KB,"Harbor Stråket 89, Uppsala, SE",SE,1,1
SE290854767345,Swedish-Mercantile Handelsbolag,"Enterprisevägen 61, Stockholm, SE",SE,1,1
SE291941345744,Scandinavian Topmost Market Handelsbolag,"Harborgatan 191, Västerås, SE",SE,1,1
SE294652965043,Scandinavian Market HB,"Market Stråket 149, Gothenburg, SE",SE,1,1
SE298692732369,Nordic-Commerce Handelsbolag,"Export Stråket 130, Uppsala, SE",SE,1,1
SE306951066838,Swedish-Commercial HB,"Harbor Allé 162, Malmö, SE",SE,1,1
SE307433154499,Business Enskild firma Swedish,"Economicgatan 123, Stockholm, SE",SE,1,1
SE310336813363,Baltic Excellent Market Enskild firma,"Economic Stråket 106, Västerås, SE",SE,1,1
SE312623457899,Stockholm Market Handelsbolag,"Export Torg 63, Uppsala, SE",SE,1,1
SE312663134920,Northern Unrivaled Commerce KB,"Business Allé 40, Malmö, SE",SE,1,1
SE313208763510,Commercial Commerce KB,"Logistics Stråket 156, Gothenburg, SE",SE,1,1
SE317739254175,Stockholm Commerce Group Aktiebolag,"Manufacturinggatan 144, Uppsala, SE",SE,1,1
SE321095869833,Scandinavian Quality International HB,"Economic Torg 119, Gothenburg, SE",SE,1,1
SE325286626505,Commercial Gustafsson Aktiebolag,"Factoryvägen 160, Stockholm, SE",SE,1,1
SE325716739171,Nordic Trading Group HB,"Commercial Allé 126, Malmö, SE",SE,1,1
SE329650849302,Karlsson Export AB,"Factory Stråket 74, Malmö, SE",SE,1,1
SE330127703184,International International Aktiebolag,"Trade Stråket 118, Malmö, SE",SE,1,1
SE330684220585,Karlsson Export Aktiebolag,"Export Allé 43, Stockholm, SE",SE,1,1
SE331127812147,Authentic International Commerce Enskild firma,"Marketgatan 93, Gothenburg, SE",SE,1,1
SE332568652637,Nilsson & Eriksson AB,"Industryvägen 133, Malmö, SE",SE,1,1
SE335788964972,Gustafsson & Gustafsson KB,"Marketgatan 80, Gothenburg, SE",SE,1,1
SE336597645507,Stockholm Universal Enskild firma,"Industry Allé 35, Uppsala, SE",SE,1,1
SE336710565990,Larsson Business KB,"Distributiongatan 43, Uppsala, SE",SE,1,1
SE337331444503,Northern International Enskild firma,"Factorygatan 151, Stockholm, SE",SE,1,1
SE337366424130,Leading Multinational Import-Export Enskild firma,"Corporate Allé 165, Västerås, SE",SE,1,1
SE337613672170,Euro-Multinational AB,"Logistics Stråket 34, Gothenburg, SE",SE,1,1
SE338752188962,Northern International AB,"Exportvägen 155, Stockholm, SE",SE,1,1
SE338765967733,Euro-Mercantile HB,"Commercial Allé 41, Västerås, SE",SE,1,1
SE339338014181,Mercantile Karlsson Aktiebolag,"Commercial Torg 84, Gothenburg, SE",SE,1,1
SE341559145267,Northern Export Enskild firma,"Logistics Allé 187, Gothenburg, SE",SE,1,1
SE348011387121,Larsson & Gustafsson HB,"Industry Allé 176, Malmö, SE",SE,1,1
SE349160895713,Baltic Global Group AB,"Market Allé 179, Uppsala, SE",SE,1,1
SE352962250116,Mercantile Eriksson Handelsbolag,"Economic Stråket 5, Stockholm, SE",SE,1,1
SE354237566922,Stockholm Universal Group KB,"Port Allé 164, Malmö, SE",SE,1,1
SE354679583421,Worldwide Import-Export HB,"Industrial Stråket 200, Uppsala, SE",SE,1,1
SE357313839080,Euro-Global HB,"Industrial Allé 96, Västerås, SE",SE,1,1
SE357679627998,Persson Commerce Handelsbolag,"Export Stråket 59, Gothenburg, SE",SE,1,1
SE358180327076,Venerable Market Import-Export Enskild firma,"Commerce Allé 127, Gothenburg, SE",SE,1,1
SE358401237770,Business Aktiebolag Baltic,"Warehousegatan 186, Stockholm, SE",SE,1,1
SE358936374500,Stockholm Multinational Group HB,"Enterprise Stråket 143, Stockholm, SE",SE,1,1
SE360151087636,Nilsson Multinational Enskild firma,"Manufacturing Torg 95, Stockholm, SE",SE,1,1
SE362136926539,Worldwide International Handelsbolag,"Tradegatan 160, Stockholm, SE",SE,1,1
SE362196435665,Euro-Multinational Aktiebolag,"Industrialgatan 196, Västerås, SE",SE,1,1
SE365437180692,Baltic Efficient Commercial Handelsbolag,"Economic Allé 100, Malmö, SE",SE,1,1
SE370484389038,Commerce International Handelsbolag,"Factoryvägen 167, Gothenburg, SE",SE,1,1
SE372482929888,Universal & Universal HB,"Economic Allé 23, Uppsala, SE",SE,1,1
SE374290955338,Stockholm Certified Worldwide Enskild firma,"Export Stråket 83, Uppsala, SE",SE,1,1
SE374599784101,Scandinavian International KB,"Warehouse Torg 182, Stockholm, SE",SE,1,1
SE376952428384,Nordic Transcendent Enterprise KB,"Market Stråket 58, Västerås, SE",SE,1,1
SE379374392108,Larsson Multinational HB,"Economic Torg 108, Gothenburg, SE",SE,1,1
SE379582889648,Universal Commercial Trading Enskild firma,"Manufacturing Allé 56, Uppsala, SE",SE,1,1
SE379641042525,Eastern Business Trading HB,"Tradevägen 185, Uppsala, SE",SE,1,1
SE382994141871,Stockholm Remarkable Trading Handelsbolag,"Trade Stråket 119, Västerås, SE",SE,1,1
SE383540021037,Northern Global Group Aktiebolag,"Tradegatan 152, Uppsala, SE",SE,1,1
SE384297076471,Universal Import-Export Enskild firma,"Economic Allé 191, Malmö, SE",SE,1,1
SE384890043736,Worldwide Persson AB,"Harbor Torg 179, Stockholm, SE",SE,1,1
SE385126187650,Universal Nilsson Handelsbolag,"Logisticsgatan 139, Uppsala, SE",SE,1,1
SE386945252138,Gustafsson & Andersson HB,"Manufacturing Allé 113, Malmö, SE",SE,1,1
SE387310026483,Peerless Enterprise Mercantile Enskild firma,"Industrial Stråket 176, Västerås, SE",SE,1,1
SE389508832222,Nilsson & Eriksson KB,"Manufacturing Allé 63, Malmö, SE",SE,1,1
SE389893494593,Commercial Trading HB,"Corporatevägen 19, Malmö, SE",SE,1,1
SE390637589234,Larsson Export Aktiebolag,"Manufacturinggatan 77, Stockholm, SE",SE,1,1
SE390765202193,Northern Trading Group HB,"Distribution Stråket 133, Malmö, SE",SE,1,1
SE391269462059,Baltic Trade Group AB,"Factory Torg 178, Stockholm, SE",SE,1,1
SE394454187184,Stockholm-Enterprise Enskild firma,"Trade Stråket 8, Västerås, SE",SE,1,1
SE401207262956,Scandinavian Trading Group Enskild firma,"Industry Torg 147, Uppsala, SE",SE,1,1
SE401799576609,Quintessential Multinational Trading Aktiebolag,"Commerce Stråket 57, Uppsala, SE",SE,1,1
SE404522543350,Larsson & Svensson KB,"Industrial Torg 35, Västerås, SE",SE,1,1
SE408014740464,Northern Trade Group Handelsbolag,"Logisticsvägen 74, Gothenburg, SE",SE,1,1
SE412232940517,Worldwide Commerce Handelsbolag,"Logistics Stråket 77, Gothenburg, SE",SE,1,1
SE414017235389,Stockholm-Trade Aktiebolag,"Corporate Stråket 40, Stockholm, SE",SE,1,1
SE415173151851,Olsson & Nilsson AB,"Commerce Allé 82, Malmö, SE",SE,1,1
SE415922887931,Stockholm Market Group Aktiebolag,"Industry Allé 32, Västerås, SE",SE,1,1
SE425209147123,Stockholm-Exchange AB,"Businessvägen 125, Västerås, SE",SE,1,1
SE427044967339,Baltic Worldwide Group Enskild firma,"Logisticsgatan 20, Västerås, SE",SE,1,1
SE427801435420,Trading International Enskild firma,"Market Torg 31, Uppsala, SE",SE,1,1
SE428672005852,Worldwide AB Swedish,"Manufacturingvägen 182, Västerås, SE",SE,1,1
SE431184445135,Universal Karlsson Enskild firma,"Distribution Torg 59, Västerås, SE",SE,1,1
SE436555086562,Commercial & Enterprise KB,"Market Allé 125, Gothenburg, SE",SE,1,1
SE440423349820,Northern Exchange Group HB,"Industrial Stråket 197, Gothenburg, SE",SE,1,1
SE440978135396,Northern Commerce Aktiebolag,"Industry Stråket 92, Gothenburg, SE",SE,1,1
SE441025243760,Swedish Multinational Enskild firma,"Warehouse Stråket 132, Stockholm, SE",SE,1,1
SE442630738242,Nordic Trading Group AB,"Logistics Allé 147, Malmö, SE",SE,1,1
SE444207489598,Business Larsson KB,"Export Torg 197, Malmö, SE",SE,1,1
SE446071452065,Global Import-Export Enskild firma,"Business Allé 98, Gothenburg, SE",SE,1,1
SE446961709900,Worldwide Commerce HB,"Distribution Torg 171, Stockholm, SE",SE,1,1
SE447105868336,Stockholm-Universal KB,"Commercialvägen 97, Uppsala, SE",SE,1,1
SE447118746326,Global Handelsbolag Nordic,"Economic Stråket 55, Gothenburg, SE",SE,1,1
SE452295816462,Svensson & Larsson Enskild firma,"Harborgatan 28, Uppsala, SE",SE,1,1
SE453176696881,Market Commerce KB,"Economicgatan 134, Malmö, SE",SE,1,1
SE455557765438,Venerable International Commerce AB,"Exportvägen 2, Gothenburg, SE",SE,1,1
SE459337099241,Northern Trading Enskild firma,"Manufacturing Torg 101, Stockholm, SE",SE,1,1
SE459434467829,Euro-Enterprise AB,"Businessvägen 154, Västerås, SE",SE,1,1
SE462350247582,Business & Worldwide HB,"Tradegatan 88, Malmö, SE",SE,1,1
SE464872636595,Scandinavian-Commerce HB,"Logistics Stråket 111, Stockholm, SE",SE,1,1
SE466357136501,Baltic Multinational AB,"Warehouse Allé 91, Västerås, SE",SE,1,1
SE467650817613,Euro-Trade HB,"Trade Torg 123, Uppsala, SE",SE,1,1
SE467693788173,Mercantile Import-Export AB,"Manufacturinggatan 94, Uppsala, SE",SE,1,1
SE467934287413,Scandinavian-Exchange HB,"Manufacturingvägen 123, Stockholm, SE",SE,1,1
SE470211682723,Trade Andersson Enskild firma,"Market Stråket 182, Uppsala, SE",SE,1,1
SE470541583534,Nordic-Market Handelsbolag,"Commercevägen 106, Gothenburg, SE",SE,1,1
SE476928859185,International Mercantile HB,"Warehouse Torg 198, Malmö, SE",SE,1,1
SE478642627740,Trading & Commercial Enskild firma,"Enterprisevägen 72, Gothenburg, SE",SE,1,1
SE487135457880,Baltic-Exchange Aktiebolag,"Warehouse Torg 1, Västerås, SE",SE,1,1
SE490843807558,Euro-Commercial Enskild firma,"Logistics Stråket 112, Västerås, SE",SE,1,1
SE493799371560,Scandinavian Central Enterprise Aktiebolag,"Portgatan 104, Västerås, SE",SE,1,1
SE494639951979,Mercantile Import-Export Enskild firma,"Enterprisegatan 123, Gothenburg, SE",SE,1,1
SE497056847504,Nilsson Mercantile Enskild firma,"Commercial Torg 82, Gothenburg, SE",SE,1,1
SE497744165647,Worldwide KB Northern,"Businessvägen 199, Stockholm, SE",SE,1,1
SE498696253473,Swedish International KB,"Trade Torg 191, Malmö, SE",SE,1,1
SE501927712979,Larsson Mercantile KB,"Market Torg 163, Malmö, SE",SE,1,1
SE502350322377,Exchange & Global Handelsbolag,"Commercial Allé 175, Gothenburg, SE",SE,1,1
SE503174832025,Export Enskild firma Stockholm,"Industry Torg 82, Malmö, SE",SE,1,1
SE506623200487,Commercial AB Stockholm,"Harborvägen 30, Västerås, SE",SE,1,1
SE511521727384,Enterprise & Export Handelsbolag,"Logistics Torg 172, Uppsala, SE",SE,1,1
SE514700875364,Universal Larsson Enskild firma,"Port Torg 151, Malmö, SE",SE,1,1
SE516755582576,Exchange Eriksson HB,"Harbor Allé 129, Stockholm, SE",SE,1,1
SE517614880343,Mercantile Handelsbolag Swedish,"Enterprise Allé 63, Uppsala, SE",SE,1,1
SE523546277494,Persson Export Handelsbolag,"Trade Allé 120, Västerås, SE",SE,1,1
SE526263782868,Worldwide International Aktiebolag,"Distribution Allé 56, Stockholm, SE",SE,1,1
SE529395725462,Andersson & Johansson Enskild firma,"Distributionvägen 92, Gothenburg, SE",SE,1,1
SE529848413707,Swedish Global Group AB,"Industrygatan 104, Stockholm, SE",SE,1,1
SE534133826592,Trade International HB,"Export Torg 30, Gothenburg, SE",SE,1,1
SE534386741932,Euro-Worldwide Aktiebolag,"Enterprisegatan 48, Stockholm, SE",SE,1,1
SE534758252573,Stockholm Venerable International HB,"Enterprise Torg 171, Malmö, SE",SE,1,1
SE537709474864,Persson Exchange HB,"Industry Torg 27, Stockholm, SE",SE,1,1
SE541055432286,Euro-Commercial Aktiebolag,"Exportvägen 153, Gothenburg, SE",SE,1,1
SE542915425272,Northern-Multinational Enskild firma,"Industrialgatan 198, Västerås, SE",SE,1,1
SE546021055897,Swedish Commercial KB,"Commercevägen 46, Stockholm, SE",SE,1,1
SE546662560317,Euro-Business AB,"Manufacturing Torg 131, Uppsala, SE",SE,1,1
SE551368249911,Scandinavian Mercantile AB,"Warehousevägen 88, Gothenburg, SE",SE,1,1
SE552949913207,Gustafsson Universal Enskild firma,"Distribution Torg 10, Stockholm, SE",SE,1,1
SE554825396505,Larsson Commercial Handelsbolag,"Manufacturingvägen 158, Malmö, SE",SE,1,1
SE557090999274,Johansson & Johansson AB,"Logisticsgatan 156, Malmö, SE",SE,1,1
SE559629286345,Euro-Commercial HB,"Industryvägen 118, Uppsala, SE",SE,1,1
SE560325847748,Johansson International Aktiebolag,"Business Allé 146, Stockholm, SE",SE,1,1
SE561610208146,Worldwide Trading AB,"Corporate Stråket 90, Stockholm, SE",SE,1,1
SE564739780264,Enterprise Handelsbolag Scandinavian,"Harborvägen 99, Västerås, SE",SE,1,1
SE567803266171,Exchange & Commerce Handelsbolag,"Industryvägen 145, Uppsala, SE",SE,1,1
SE570735427113,Business Mercantile HB,"Warehouse Torg 36, Malmö, SE",SE,1,1
SE572277742862,Baltic Multinational Services Aktiebolag,"Factory Torg 84, Gothenburg, SE",SE,0,1
SE573557477118,Universal AB Scandinavian,"Warehouse Torg 178, Stockholm, SE",SE,1,1
